,vws_v500-250_cluster1,vws_v500-250_cluster2,vws_v500-250_cluster3,vws_v500-250_cluster4,vws_v500-250_cluster5,vws_v500-250_cluster6
1965-01-01,5.1992221046488005,-0.6694870700855513,-4.526234674577854,-0.5944980834566309,-0.3164151525204619,4.998855174329442
1965-02-01,4.213657847785666,-1.248780932571942,-4.221316732732368,1.103343005462728,-0.596350018188166,3.487126144849274
1965-03-01,3.3722090509215867,-1.1820041303425153,-3.580594713925219,0.8700246014782801,-0.40167082623885375,3.3319390471548744
1965-04-01,3.1002191955144744,-1.5538604868146921,-2.131026304534493,0.9031842897453974,-0.6197663364228931,1.5174722993267966
1965-05-01,1.7344853344105082,-2.382928615335221,-0.9646396316034618,1.3701067121855897,-0.3550941597886143,-0.7874571435179641
1965-06-01,0.27971368448928996,-3.5827598092179276,-0.4827592193676209,2.5708032593691934,-0.21856383439042895,-3.449425519888403
1965-07-01,0.4321290783975971,-3.793075506534227,0.43600412665161387,2.9374683029679876,-0.8080707705379988,-3.4314460997205023
1965-08-01,0.6026901158777157,-4.493855243038975,0.3087771258881461,2.642687983967913,-0.3677421869751371,-3.0201590705660046
1965-09-01,2.039546435200627,-3.8639794358266486,-1.6180772997800654,2.545413439887027,-0.544492997280235,-3.013554029766305
1965-10-01,2.9662751034762374,-1.8612897481611905,-2.8318611265883074,0.8832941379578585,-0.12802209475908424,-0.8009797226907841
1965-11-01,2.270906989686051,-2.002420033398077,-1.9132511082203212,0.5801167349285317,-0.30614162867013656,1.4348684035360955
1965-12-01,3.341572623792449,-1.8112380317604853,-3.5658821653014425,0.8068469503061296,0.1780800266543123,1.2416113830772124
1966-01-01,4.026967313096739,-0.7714063829666357,-4.960694804250734,0.04264769310283229,-0.3489050115487713,3.3826478557528565
1966-02-01,3.0126024981995005,-0.74105194167966,-3.642617910507164,0.4421963761936533,-0.734212417913254,3.454259798535089
1966-03-01,2.606002020068175,-1.3195242419839388,-2.7588578926626415,0.6773562846532277,-0.08196214189142076,2.3384870427698985
1966-04-01,1.95700664018708,-1.5766262943882878,-1.620767716939099,0.7532171156094327,-0.39945424580508226,1.1413515121964093
1966-05-01,0.7723710769280566,-2.755526533954907,-0.5103574677307358,1.411378007581698,0.030127846662811368,-1.3285032037196003
1966-06-01,0.9700550189206852,-3.1686953134930795,-1.5250821082026365,2.2124364434162738,-0.30929730434593505,-2.422432392187543
1966-07-01,0.3371025277951907,-3.0369655040885166,-0.4747704776508723,3.0739825682525415,-0.7120747890530493,-2.963146856563166
1966-08-01,1.0370424934862357,-3.754966609257875,-0.9375998845177566,2.851653568095097,-0.42183698938245673,-2.734734826417493
1966-09-01,1.2808114674995124,-3.5717074101864266,-1.4026949682163237,1.896232803321235,-0.204122404653887,-2.263060574852746
1966-10-01,2.2258198812228494,-2.387970415051699,-2.387036665785706,1.542594040128893,0.05265477698965168,-0.5556762892404826
1966-11-01,2.999341603937909,-1.4909271384868763,-3.111083663198524,0.45272191611056317,0.14367356950392526,1.1126151522342678
1966-12-01,4.355666708040312,-1.4559840151396626,-4.998180355469273,0.2651101412293819,0.041305185612167505,2.6326319782794383
1967-01-01,4.427604494203296,-1.137919889545527,-5.3976539837130835,0.5621256367059769,-0.26359823470710286,3.8828275337919083
1967-02-01,3.9635444073443624,-1.082375808217417,-6.630199429345649,1.0473268078577171,0.34597210894295477,4.2184160229026295
1967-03-01,1.959365534370723,-0.21724083777530054,-2.8448851828872783,0.7624668623663587,-0.5014206464557469,3.1746499396978543
1967-04-01,1.784676269126854,-1.7658085211827654,-1.917254963732615,1.311154822982848,-0.00016480528568186273,0.9615647402237348
1967-05-01,1.5487270246021207,-2.700361144212124,-2.1026798435266416,1.7300786302965494,-0.21503587372090172,-0.7333721065143288
1967-06-01,1.2170609941908268,-3.431783464473523,-2.5722335918510546,3.563765739638445,-0.5842664357958806,-2.3737047927370485
1967-07-01,0.7187840348969626,-3.6369342519785817,-1.1138021966582707,2.992945296985804,-0.6361803778174333,-3.642233627001803
1967-08-01,0.16931644190128312,-3.5431216129900185,-0.8541232116608715,3.0599049166354053,-0.21560942219718016,-3.3630496932396303
1967-09-01,1.2523585177324157,-3.0348647357666843,-1.8874814594544953,2.6541954452671224,-0.6961320785585212,-2.7725065208175166
1967-10-01,3.032820434670873,-2.711638686685684,-1.951727328678139,1.2842285815251169,-0.05739259979479868,-0.8255839523330447
1967-11-01,2.5709447574319113,-1.6623202238579373,-3.1310127548229505,0.8712277520386712,0.08702703181536547,1.9324232418561236
1967-12-01,4.74436918836327,-1.0607403331810918,-4.197908867675642,0.18859999190812932,-0.07559777098583843,3.1200203485129587
1968-01-01,4.744931433357885,-0.5296416950275035,-4.759838783589837,0.08266374304478544,-0.0986632653785122,4.259802760474725
1968-02-01,4.188403575684739,0.740531088390698,-5.151700541576079,-0.4478611653839,0.18663141396563213,5.431608278562273
1968-03-01,3.660206671799409,-1.0855534079739668,-2.762293834788508,0.32168837850779386,-0.06631022794959839,2.2216991454593313
1968-04-01,2.0559525327929755,-1.4182456256467284,-1.784319735452095,0.2491234623448399,-0.24336701404604916,1.3718825146230411
1968-05-01,0.3358667522377461,-2.4985110688455245,-0.8505127473482678,0.7604841242225711,0.46577515309750117,-0.5113775073051188
1968-06-01,1.193944192244373,-3.4502362437598726,-2.199463581227663,2.245038108114591,0.059012880813429806,-2.7717056507616187
1968-07-01,0.5316326868121637,-3.741474511404971,-1.0849257793967035,2.957012323455245,-0.27850490309469583,-3.0012023749460757
1968-08-01,1.060801079058224,-4.109996742082861,-0.6918846569137168,2.104009334578976,0.020167258083039583,-2.7030285900996893
1968-09-01,1.0919577646350964,-2.927396283034809,-0.38076486905216234,1.8512861396942561,-0.24352489954775464,-2.5502345446091335
1968-10-01,2.4240019729989815,-2.6103236527211364,-2.3295129010440703,1.4329650298188112,-0.2477976810811569,-0.42744605564886645
1968-11-01,3.2903405949671636,-1.733990622836845,-3.5377357325487275,0.23630833380281027,-0.1768930262820197,2.615739715265053
1968-12-01,3.688316478557508,-0.9828861569423153,-3.421487389542008,0.3629919841251697,-0.336058681563982,2.820959001326824
1969-01-01,2.969875389529068,-0.1601444451962141,-3.4243490710831384,0.45479307215890213,-0.10008310655912675,2.9616945115197684
1969-02-01,3.5606790915243844,-1.0263803833415506,-3.769126588717702,0.6722570559128918,0.09768570810897335,2.976258808551393
1969-03-01,3.311054932666227,-0.9525804482823637,-4.197772798927378,0.5759660391444785,-0.05332530175345755,2.292917545913221
1969-04-01,1.7421914381741055,-1.5513933819590666,-1.8737219507403997,0.13807569217048965,-0.035980469881676,1.2691858762668287
1969-05-01,1.394047993372245,-2.550275540116626,-1.5160237606649667,1.4807877889192431,-0.17823416348769072,-1.3580568469413383
1969-06-01,1.5599671932282875,-4.062148092956619,-1.5766952656855446,2.618516298717779,-0.31404211868587245,-2.495358065657478
1969-07-01,0.46081796247503165,-3.224733814888687,0.4004955843403585,2.902104757294904,-0.7177364446059386,-3.2524230361286617
1969-08-01,-0.12076162050343307,-3.25245941572627,0.22544912887202556,2.5087181098315634,-0.29371596747268053,-2.934461362893042
1969-09-01,0.4508487264483203,-2.6785086558281557,-0.47979069173402167,2.020202545159901,-0.01568529195199617,-2.38970146427018
1969-10-01,1.8834574213080253,-2.2598156107624434,-2.023960787453373,0.9093544365373748,-0.16406322244026603,0.19310854272365638
1969-11-01,3.609940046718897,-2.1830993562646896,-3.2634425350544913,1.1170331787868513,-0.4895785175845586,0.9745911181791664
1969-12-01,4.622639582915504,-1.152229989473421,-4.744744328148757,-0.7376453968371703,-0.022142647417374338,3.9326511641872837
1970-01-01,3.8528568015155567,-0.021396561464116004,-5.097899861948958,0.34309415802724724,-0.24256450013151445,4.500533513562348
1970-02-01,4.103500460929572,-0.17506730060789552,-4.899422181596164,0.3572312489429788,-0.11493435436092392,4.173450557007368
1970-03-01,3.1015634954393825,-1.0644993490482932,-4.475848184458523,1.117422405838622,-0.2115984773373005,2.3552027282267702
1970-04-01,3.0639142068936565,-1.6017922815317824,-2.436646373525074,0.42638549957180055,-0.100807510467823,0.7405880236685138
1970-05-01,1.54742424708135,-2.7795970320406354,-1.918413606781478,1.3658685066087604,0.21418558606087085,-1.0508902062668535
1970-06-01,1.0867831706631763,-3.7561314304010898,-1.809377742861558,3.262024388736335,-0.1649171187031104,-2.6472488639746987
1970-07-01,0.9645147636398868,-3.6124485441968064,-0.572911856442489,3.024507096851224,-0.7749053698620167,-3.1570954541847507
1970-08-01,0.5621611414493326,-3.880663331099923,-0.3645156298794777,2.8826338863401233,-0.8503567968381294,-3.306419898111282
1970-09-01,0.5862824870251134,-3.467232689073099,-0.37523979857686685,2.603840569291881,-0.04344421302037352,-2.574005214822966
1970-10-01,1.9449061161437147,-2.4689464739881455,-1.5253597115229993,1.4672625589712274,0.09058310153302167,-0.3858387190258828
1970-11-01,2.903223012455787,-1.7839162409919873,-2.9295589823165775,0.6464658514962855,-0.16660171006158114,2.1938954303237597
1970-12-01,4.335907485999478,-1.931490725925717,-5.451130237981621,1.2995530432757791,-0.06634622861277902,3.091418906906563
1971-01-01,4.174156304649039,-0.48181155443559426,-5.790790897442646,1.2292148617339576,-0.2427572273671887,4.290878119773823
1971-02-01,3.9878870993618176,-0.26673091316468933,-4.700234554176422,0.9037361845410639,-0.22674279593506677,3.1291143719869776
1971-03-01,3.1183979435211286,-1.3677841875575436,-4.891200139283153,0.3938000633870097,0.12114974878194432,3.51792761421951
1971-04-01,2.093372055668467,-1.552979473790207,-2.822553165686713,0.48161300623031505,0.3271130304700467,1.6370047749596164
1971-05-01,1.61889012703345,-2.4518149660716384,-1.967325528500254,1.34358067848651,-0.031118921880887655,-0.7038415205513388
1971-06-01,0.9091689323215421,-3.2117059211992176,-1.7233433546388546,2.953316684983484,-0.21516592349473565,-2.7386038037839735
