,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6
1965-01-01,-4.132715433583131e-06,7.3317676595624014e-06,0.00301009276881814,6.18980074731195e-06,-1.6446841084345906e-05,1.6256050661167515e-06
1965-02-01,-3.029864321517779e-06,7.609580907531944e-06,0.0033499198616482317,6.652029040748322e-06,-1.6486773127111496e-05,1.595206783391838e-06
1965-03-01,-3.259483409519308e-06,6.769981690501674e-06,0.0026237237034365535,6.406470414065581e-06,-1.6062061979976967e-05,2.211644480747469e-06
1965-04-01,-2.8471324053614166e-06,3.565070837533704e-06,0.002338618505746126,8.767908272658535e-06,-1.2867731793279439e-05,-1.9032445512654624e-06
1965-05-01,-1.0657747927390736e-06,1.4942049925654967e-06,0.0018274449394084513,9.828584156420416e-06,-9.403934991101066e-06,-6.526728832685477e-06
1965-06-01,6.094566355858871e-07,1.758156363201379e-06,0.0009649326966609806,9.023539767022221e-06,-6.878479809200324e-06,-1.0609004187488941e-05
1965-07-01,4.92277323799855e-08,-5.46218302296632e-07,6.865505383757409e-05,1.2538158141845963e-05,-2.2639796610244234e-06,-1.3956875115365273e-05
1965-08-01,2.8054420449512003e-07,-1.3682945355975314e-06,0.0003469240982667543,1.232223276133178e-05,-3.382002888093505e-06,-1.110879886549663e-05
1965-09-01,-9.299768290336853e-07,2.026280734305393e-07,0.0010036140156444162,1.0731939242534689e-05,-3.6679465604223344e-06,-8.81639258470299e-06
1965-10-01,1.673074732368716e-08,1.6005409824410937e-06,0.001404545473633334,8.44495986460118e-06,-9.693397002948862e-06,-5.5582674995680175e-06
1965-11-01,-8.532088210769404e-07,1.7215940744473287e-06,0.002525073359720409,7.524716401335228e-06,-1.1203733773987742e-05,-5.02805938094548e-06
1965-12-01,-2.4969394421556193e-06,5.0747091046035955e-06,0.0030499824788421392,8.469200732981752e-06,-1.6029503905590006e-05,-9.394067825812e-07
1966-01-01,-3.5083158879954116e-06,7.5765208334733126e-06,0.0027852971106767654,5.423775916013835e-06,-1.729971451557571e-05,2.87820754216579e-06
1966-02-01,-3.8132516184301954e-06,4.974082715830906e-06,0.0032862150692380965,5.530416002149127e-06,-1.2670028122867383e-05,6.113964019718203e-07
1966-03-01,-3.6251751748114385e-06,5.686137394143913e-06,0.0025073139113374054,7.640989872764107e-06,-1.3952376885861678e-05,6.837961771689942e-07
1966-04-01,-3.055927509178689e-06,3.880309546921522e-06,0.002446095459163189,7.360744184665842e-06,-1.1452871629399223e-05,-2.962156474728883e-06
1966-05-01,-1.0894344323323377e-07,2.5311792910299735e-06,0.002337732585147023,8.521415740999092e-06,-8.333482323255989e-06,-7.990828392515535e-06
1966-06-01,5.748626886092434e-07,2.2248897616382014e-07,0.0008037309453357011,1.0410243515626014e-05,-7.076724714578128e-06,-1.0653566018975133e-05
1966-07-01,8.659718115083543e-07,-7.597496886532063e-07,0.0005035976573708467,1.1535396540141166e-05,-1.8674346486008718e-06,-1.3223132015170314e-05
1966-08-01,-5.699061946527197e-07,-7.939490064534772e-07,0.00029351585908443667,1.0914892605531282e-05,-2.4914422469891127e-06,-1.1431120856150369e-05
1966-09-01,-5.386688577708448e-08,-1.2563784196069297e-06,0.0007623092824360356,1.0433122591839476e-05,-4.571869609739088e-06,-1.103790941226856e-05
1966-10-01,-2.354585844093189e-07,1.4612203752278627e-06,0.002407127758488059,8.355576185118772e-06,-9.418253318715033e-06,-6.519013016094132e-06
1966-11-01,-8.655615512598924e-07,3.833702241965692e-06,0.0030297072953544557,6.165022956016029e-06,-1.0979617826655248e-05,-3.825245862660678e-06
1966-12-01,-2.5835707155615035e-06,5.390832969109517e-06,0.003472298849374056,6.533988584304621e-06,-1.865523954168662e-05,1.2825002788898631e-06
1967-01-01,-3.283824198732574e-06,8.332474167051334e-06,0.0036180400638841093,6.147770801230629e-06,-1.923439291622005e-05,1.0747570136874933e-06
1967-02-01,-4.12610361976718e-06,7.830264350841086e-06,0.0037811239599250257,5.827840593961017e-06,-1.915535429598885e-05,3.6927398648823373e-06
1967-03-01,-3.5614534538269567e-06,5.635091794916487e-06,0.002957460528705269,6.3733408319563595e-06,-1.3781795364282865e-05,2.3252702096632465e-06
1967-04-01,-9.781479061065181e-07,4.640285833670591e-06,0.002220024325652048,7.87805622680534e-06,-1.1789687457353437e-05,-1.3890556622971763e-06
1967-05-01,2.573141177986049e-07,2.3039791211270637e-06,0.0021698320051655173,8.207193936629947e-06,-9.15549309685268e-06,-4.3638639480591686e-06
1967-06-01,-3.2163818772304396e-08,6.993903268521287e-07,0.0010333223326597363,1.047056766506147e-05,-5.886660306482864e-06,-7.328084068993495e-06
1967-07-01,-1.1425255287310744e-07,-2.3395083828572449e-07,0.00013062321158940904,1.0200534203397242e-05,-1.7012552857148429e-06,-9.546691808895651e-06
1967-08-01,8.836374305148283e-08,-1.622832857316904e-06,5.421116497927869e-06,1.0731262102267412e-05,-1.0651245947346923e-06,-8.364712562649566e-06
1967-09-01,-1.1235407668721506e-06,8.962783763716805e-07,0.0003770538023672998,1.0422478487027518e-05,-3.4290377848438493e-06,-1.0580778217135658e-05
1967-10-01,-7.26539998792612e-07,1.9085419843895465e-06,0.001948378048837185,9.014688807599041e-06,-9.67026215515017e-06,-6.719484064950817e-06
1967-11-01,-1.9469471070308644e-07,4.77827902913615e-06,0.003048879443667829,7.125981067240585e-06,-1.4303056294078972e-05,-3.4550353795683744e-06
1967-12-01,-2.4402237247184504e-06,6.746680906938825e-06,0.0032792944693937898,5.983667472659458e-06,-1.642000534160819e-05,1.9216817711655236e-06
1968-01-01,-3.7960265072714803e-06,7.962328116410228e-06,0.0032659457065165043,5.51366006560782e-06,-1.7759416211746787e-05,4.27968086023884e-06
1968-02-01,-4.865221427439683e-06,8.018904288538736e-06,0.004307183262426406,4.6510695413393635e-06,-1.4434081857424931e-05,6.806026457193804e-06
1968-03-01,-2.768306368599023e-06,6.186527039346614e-06,0.002891200711019337,6.10099693840279e-06,-1.429764734266936e-05,1.4295447480445086e-06
1968-04-01,-1.6706208606086927e-06,2.8614574190779464e-06,0.0017736019799485803,6.125242807789401e-06,-1.0663396051596063e-05,-1.7174516662738772e-06
1968-05-01,-6.615777625806818e-07,2.5924989668378664e-06,0.0021610768453683704,7.420171372285109e-06,-1.0972405208850651e-05,-2.0226494363786454e-06
1968-06-01,9.62199723471872e-07,1.2615227269803219e-07,0.00032754171115811914,8.661584414105604e-06,-8.237693500971245e-06,-8.723793956554094e-06
1968-07-01,6.095217645293065e-07,-1.118509737486542e-06,2.6234988581563812e-05,9.901777362304634e-06,-2.657246595569818e-06,-9.528745583080891e-06
1968-08-01,3.414322214234267e-07,-1.881382641959353e-06,0.0001111402343667578,1.0705858105166164e-05,-1.7474509899815676e-06,-1.2663930424989475e-05
1968-09-01,-8.890111335513783e-07,-1.2305669304761005e-06,0.0009550806862534955,1.100750771442487e-05,-3.329517657025406e-06,-8.993656851869283e-06
1968-10-01,-9.829477643640696e-07,7.082627360182006e-07,0.0018089542572852224,8.795147279592596e-06,-9.399061991926426e-06,-5.313971825955917e-06
1968-11-01,-1.901953890108661e-06,4.592055573736482e-06,0.0024840550031512976,6.396371914963241e-06,-1.4993262784797785e-05,-2.2003453768993387e-06
1968-12-01,-3.641067474253683e-06,5.956395908618459e-06,0.0027297509950585663,8.191280745532665e-06,-1.6140195907186498e-05,-2.1881145574436602e-06
1969-01-01,-4.28507758445105e-06,6.790085520441677e-06,0.003913513210136443,6.859652318455956e-06,-1.3390805498540136e-05,-6.945591674681011e-08
1969-02-01,-3.502413598305005e-06,6.1832349544451886e-06,0.004384606145322323,6.2268922492803406e-06,-1.4150972327126893e-05,-8.475787279090621e-07
1969-03-01,-3.1335927524906e-06,5.326544978229699e-06,0.002190030791098252,7.0025076453905414e-06,-1.283022184506086e-05,-8.821662012242646e-07
