,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6
1965-01-01,4.4453773e-06,-8.961511e-05,6.406547e-05,-1.5579135e-06,-5.228081e-06,1.640708e-05
1965-02-01,3.2967655e-06,-7.092325e-05,6.63268e-05,1.1624194e-05,-4.8422226e-06,8.797535e-06
1965-03-01,2.3186512e-06,-5.3649223e-05,6.717928e-05,2.4994748e-05,-4.31278e-06,1.2808698e-05
1965-04-01,2.9198782e-06,-5.2599316e-05,5.3808733e-05,-2.681838e-05,-3.2628814e-06,1.4944402e-05
1965-05-01,2.5340123e-06,-7.515876e-05,5.281267e-05,-2.1075328e-05,-4.573012e-06,2.6717662e-05
1965-06-01,3.1172967e-06,-5.4106866e-05,6.2629704e-05,-5.8306476e-05,-3.0205993e-06,2.9921212e-05
1965-07-01,4.014648e-06,-6.719026e-05,9.767132e-05,-6.899394e-05,-2.1052983e-06,2.9113595e-05
1965-08-01,5.468355e-06,-7.0707894e-05,6.233358e-05,-6.105238e-05,-3.1910895e-06,2.691508e-05
1965-09-01,4.077461e-06,-5.9401245e-05,5.1358962e-05,-4.5707646e-05,-5.775466e-06,2.4330704e-05
1965-10-01,3.0365336e-06,-6.1797175e-05,6.586915e-05,-2.860411e-05,-4.905036e-06,1.8767118e-05
1965-11-01,3.3595788e-06,-6.414824e-05,4.024974e-05,-1.6355254e-05,-4.7076173e-06,1.7600563e-05
1965-12-01,3.1442178e-06,-7.7913624e-05,5.4445853e-05,1.0951182e-05,-3.0385418e-06,2.0247753e-05
1966-01-01,4.160629e-06,-5.6011653e-05,7.571399e-05,2.5138646e-05,-2.2346103e-06,1.3081379e-05
1966-02-01,1.781762e-06,-7.0504815e-05,6.792565e-05,1.975361e-05,-1.762095e-06,1.9199628e-05
1966-03-01,1.5699479e-06,-7.178386e-05,4.4992405e-05,9.138326e-06,-3.91285e-06,2.3061211e-05
1966-04-01,1.8876708e-06,-6.8386646e-05,5.794582e-05,-2.5118978e-05,-4.417954e-06,8.991683e-06
1966-05-01,1.4151592e-06,-5.6736717e-05,6.318421e-05,-4.7058318e-05,-3.7336213e-06,3.3757962e-05
1966-06-01,3.7125574e-06,-5.9930266e-05,7.046745e-05,-5.2598145e-05,-3.5543926e-06,3.3171393e-05
1966-07-01,3.231893e-06,-6.055757e-05,7.5355536e-05,-7.471671e-05,-2.2671957e-06,3.6478996e-05
