,vws_v500-200_cluster1,vws_v500-200_cluster2,vws_v500-200_cluster3,vws_v500-200_cluster4,vws_v500-200_cluster5,vws_v500-200_cluster6
1965-01-01,6.447883583577418,-0.8499647289363744,-4.867304682686649,0.3149456389971522,-0.11969039115602312,7.432037964783892
1965-02-01,5.056591687928798,-1.464093253169395,-5.0212729957633115,0.7185554750675802,1.3002117541343685,6.51994392917002
1965-03-01,4.3200058905360565,-0.7278960785272903,-4.397777952293374,-0.2954329471938849,1.1255480031163718,4.82138764693347
1965-04-01,2.056657396229727,-1.0420370443265998,-3.010586280745569,-2.3641777531622195,1.074436316208385,4.528919815817987
1965-05-01,-1.1827445320798489,-0.5054828502130909,-1.7997296885332996,-4.7832943164606005,1.7850650594985595,2.4262298458875016
1965-06-01,-4.618240538139979,-0.5685981924057166,-1.6932633790386347,-7.0556259093177776,3.1104924453859057,1.012447351107201
1965-07-01,-4.495579197005359,-0.9202571096965352,-0.9810300249175038,-7.871689610201345,3.036225153727979,1.7647005454018072
1965-08-01,-3.3499470688802706,-0.6472505800001492,-0.9101413717256891,-6.625976465847566,2.60564748341481,1.2978899059310318
1965-09-01,-3.2256329769542913,-0.6669159191130171,-2.827731434396737,-6.632141200567107,2.6590665062707033,3.637014469507519
1965-10-01,-0.271720820483282,-0.34167567647515434,-3.5939130122377074,-3.266709776261563,0.7574996360380218,5.072839378975212
1965-11-01,2.088827675325595,-0.6108890732601161,-2.4896794632203076,-4.0011090718386955,0.34900485966408457,4.266575849410246
1965-12-01,2.0407998577765296,-0.0612785943658252,-4.079344785066114,-2.821907501662224,0.7181720608967858,5.631232335346337
1966-01-01,4.343724541506635,-0.6588289970825806,-5.364279993105268,0.09710721632750403,-0.08990314121650185,5.65366196095936
1966-02-01,4.457593542941895,-0.7534388675314777,-4.360809284517727,0.0838568513042353,0.4102657582678183,4.653874953598497
1966-03-01,2.818275247091068,-0.7314836826848886,-3.343769228466926,-1.4814278162866854,1.0567083505875123,3.7328414464319266
1966-04-01,1.7831360100628448,-0.4964518170685439,-2.2442643332541317,-2.759322052547285,0.9298540809034209,2.7172124267138975
1966-05-01,-1.683020185529426,-0.4229335867167748,-1.7887133919022549,-5.271217139014615,1.7160834406157688,1.5928987131757752
1966-06-01,-3.5502367193556834,-0.9778039839954342,-3.0181427096551365,-6.029347461920423,2.5134494745185023,2.180810479489866
1966-07-01,-4.043558162622866,-1.2410005246564044,-1.5992019640721853,-5.665511101053757,3.1752504209127994,1.8612630840453481
1966-08-01,-3.3608193621266693,-0.5027786984075272,-1.6699985383955374,-6.551050801532837,2.8053401781225995,2.1897965760708997
1966-09-01,-2.8199033178558777,-0.27849052840356614,-2.356341015336091,-6.481769500427559,1.9928995194221657,2.8962109225184
1966-10-01,-0.26756658511782133,-0.386818232734981,-3.1959532597022644,-4.3342503544483995,1.6770631165719896,4.254012129096724
1966-11-01,1.7036439986981204,0.23035539251292092,-3.6152981029657396,-3.9817472133850784,0.843604208676281,5.130692299769984
1966-12-01,3.917344997903406,-0.20479209255048,-5.716647893312718,-2.1295386191602756,0.2885687215670152,6.621599314971537
1967-01-01,5.511196687854384,-0.6904810658894626,-6.2882083618223055,-0.06716467981403279,0.8824468907693934,6.032216767557612
1967-02-01,5.73504561471586,-0.962826690265337,-7.100153787702791,0.5397935671029888,1.7034077987426695,5.37125481394468
1967-03-01,4.044110949053507,-0.8413452716176406,-3.754571931007146,0.5463325623755312,0.6584836613810842,4.052055549960054
1967-04-01,1.664115873525818,-0.8220617816467247,-2.8092238334574566,-1.8490321588671201,1.6533615784451432,2.749029976209085
1967-05-01,-1.0364259490980228,-0.7400685454281775,-2.9537395111721083,-4.244027348481059,2.336857437607726,2.0692065538956737
1967-06-01,-3.2207217931453274,-1.0561525076358975,-3.698306742113656,-5.587852094727871,4.146380499256201,1.848415848220958
1967-07-01,-4.550673109954151,-0.4889143564649237,-1.4594572575732359,-6.827326055808909,3.07546311002186,1.5697377075683858
1967-08-01,-4.011716442161334,-0.6941432455632578,-1.908644977326793,-6.948582236341015,3.427543409649137,0.9557992769084129
1967-09-01,-3.3448639568619165,-1.5217590554427096,-2.6641740971428898,-5.1941327214919335,2.733316669653192,2.822633383002869
1967-10-01,-0.3238864200503945,-0.46869282362404063,-2.642611406505,-5.242315877215141,1.616059578334285,4.636189303268963
1967-11-01,2.9908489364097157,-0.43399560195096976,-4.156476847383543,-3.1238720349916123,1.2033879409716381,4.490882699207814
1967-12-01,4.50493374527281,-0.5998255360602369,-4.611322907690794,-1.2674628299726405,0.648200615929094,6.0206836303122175
1968-01-01,6.071112013873047,-0.08138277563070731,-5.220491891561077,0.6759472992500413,0.0805035887649562,6.3034838220936695
