,zgu850_cluster1,zgu850_cluster2,zgu850_cluster3,zgu850_cluster4,zgu850_cluster5,zgu850_cluster6
1965-01-01,-0.1606859250500464,0.2940356489298439,-0.49830132570022195,0.24112765886345686,0.04390898731132452,-0.254025837270225
1965-02-01,-0.12340939829028456,0.305127148878275,-0.5469762489326999,0.16567061750256284,0.05208344620540348,-0.23143994735508433
1965-03-01,-0.1420071381062938,0.26794090272756943,-0.55970881993954,0.09942578722019584,0.05710321854000316,0.017047090819332658
1965-04-01,-0.10684910381301087,0.2692036319694632,-0.5858601540581794,-0.011486413375455504,0.05541872174639976,0.07648775126875901
1965-05-01,-0.10715353226015098,0.2565405151340423,-0.5023930826757709,-0.29820458621394874,0.0536160971676804,0.5863932574667582
1965-06-01,-0.09184010638077361,0.1999611945677015,-0.5463226483418392,-0.49142330276722807,0.0874828906115437,1.0371678486102966
1965-07-01,-0.09643790495588893,0.24309204987620323,-0.6018428848339962,-0.5663209667011183,0.07990828593363936,1.220853881138127
1965-08-01,-0.10492051893524697,0.2158724464905315,-0.6126027458753341,-0.5203216903063715,0.07373230209993442,1.0400602730309092
1965-09-01,-0.11013494223876488,0.21831437263037995,-0.5409887076443077,-0.34631358117473365,0.06806329811230809,0.8139218499020833
1965-10-01,-0.08764511364468018,0.2286377122166238,-0.5265099880022881,-0.14144408459566077,0.048385163505820075,0.197926872387165
1965-11-01,-0.07898615687119397,0.2530513279018938,-0.5785832293013222,0.015212730789671138,0.026315541581996758,-0.017397764434174793
1965-12-01,-0.11438736947545983,0.2980212627344681,-0.5461928044628893,0.10406092113378096,0.04147927490116648,-0.11749856355713635
1966-01-01,-0.12957249757046452,0.29733018341585665,-0.5308370050202068,0.17295384893611984,0.04883374896934207,-0.16770640887865207
1966-02-01,-0.09423434000434425,0.2904395849349052,-0.5149844747323257,0.18845002261959776,0.025177224739137742,-0.17405635699993227
1966-03-01,-0.12279362591945026,0.2848850505390759,-0.5383549719794184,0.07766434352616874,0.04053657338101202,-0.03395228669410799
1966-04-01,-0.108889901448515,0.23625526175541225,-0.5026263049525074,-0.12742823712071594,0.051853399948065815,0.18093983938054342
1966-05-01,-0.11462833026326506,0.19888350825366102,-0.4514486998574347,-0.2917412105871706,0.06861645923391062,0.6015674370091136
1966-06-01,-0.06841513661533,0.2213975076221117,-0.5693134589072986,-0.5396044254302979,0.06752293815206083,1.067275245015214
1966-07-01,-0.09617785646805442,0.2435965323201663,-0.569410520231622,-0.6192822359046157,0.07104872028631065,1.23181997275934
1966-08-01,-0.10207762565473072,0.22652400121026767,-0.60048375883673,-0.5610866327675021,0.07755283037132304,1.1203869813826026
1966-09-01,-0.10702724793828337,0.2262060892282596,-0.5233386260831459,-0.32120088533479335,0.06582600488790666,0.669259777883204
1966-10-01,-0.08008029855360414,0.2321599978551907,-0.5632075743797498,-0.12848473933278298,0.04234871026177291,0.2941203008337719
1966-11-01,-0.07094475164884084,0.2357916100338608,-0.4421669830623855,0.028523532863782376,0.01978362149788135,0.044457977864800435
1966-12-01,-0.1155925922374766,0.30080864049131095,-0.5660251292408023,0.11116572636730816,0.03759847727179995,-0.11607853741180607
1967-01-01,-0.13657122283728046,0.3126154291929135,-0.5803437696562873,0.22525533729669997,0.044460159394870566,-0.2932655011735312
1967-02-01,-0.14573131012091614,0.31654273917791237,-0.603289800321954,0.19173949956893918,0.05638954107752021,-0.1693427926156579
1967-03-01,-0.13192999559893573,0.301064586093542,-0.577214805998354,0.11235631128050842,0.047546911482450535,-0.10264527688666089
1967-04-01,-0.10508044792381012,0.26720642735369976,-0.5250085877557087,-0.031663832558813144,0.05471548372733343,0.042173716171485624
1967-05-01,-0.08704645577771705,0.2399968629925783,-0.5992187776117244,-0.28301454320245856,0.06493777443815744,0.45149922370910645
1967-06-01,-0.09794634908549209,0.23807069531571742,-0.5810883182745714,-0.4594895182823648,0.07822339218207366,0.9906222907508292
1967-07-01,-0.0886732690904912,0.23594907150662986,-0.609775740876157,-0.5605191113997479,0.0662305931126728,1.2363993540042786
1967-08-01,-0.08640125616827511,0.23363327698306108,-0.624347726504008,-0.5587507875598207,0.07717106348703279,1.2069639636249079
1967-09-01,-0.09891008874029851,0.22959293827876737,-0.57000376475163,-0.371411065666043,0.06808257959197953,0.8973787470561703
1967-10-01,-0.11249618033444199,0.24811851529286216,-0.5691472663838639,-0.12405541478371132,0.06405522471479096,0.23583311860154316
1967-11-01,-0.0980683944961451,0.2524513393596497,-0.4930228631720584,0.0500767921306649,0.0418989085811751,-0.06816882367541151
1967-12-01,-0.1317116617691933,0.28000227237557734,-0.4482812096929958,0.19832572766712733,0.037423286048198084,-0.1937445525715991
1968-01-01,-0.1272776883508908,0.3325351143869375,-0.5197966328034035,0.24332467390566453,0.03410309126950478,-0.2966624025891467
1968-02-01,-0.11451679105961003,0.2658093191320118,-0.4937918777139778,0.20041469408541307,0.03615719400326775,-0.24888482762546077
1968-03-01,-0.12884407613119878,0.2923037642214112,-0.4910859032573863,0.07792020938834365,0.04294499581806478,-0.09737844329054764
1968-04-01,-0.105934214785212,0.24641295523551932,-0.407455619583782,-0.061828010544484974,0.03503876722403144,0.09227111572172585
1968-05-01,-0.0935592718812593,0.243766396753545,-0.4761806920043424,-0.23264801015659253,0.04294243893837214,0.3821679004808752
1968-06-01,-0.08938419940344934,0.2182869012281849,-0.47351900074217057,-0.45899628376474183,0.06128104501135686,0.9731383585348362
1968-07-01,-0.0872133580730889,0.20528849726061352,-0.5900477242266011,-0.587062482931176,0.0725214364033324,1.2586592174157865
1968-08-01,-0.09939569603661053,0.20791043030810674,-0.6104901815072085,-0.5252356796848531,0.06973133705244326,1.11237488141874
1968-09-01,-0.08534300895849072,0.2100614888629322,-0.5597368646890689,-0.37421073232378277,0.056962869812719794,0.8101877642840875
1968-10-01,-0.08425559892674486,0.2297753707520895,-0.6092908545437022,-0.118237026796049,0.04554941772400396,0.3174606256368684
1968-11-01,-0.1171504282055799,0.24446136754231756,-0.559162635069627,0.06656170195462752,0.04678781921743703,-0.01301211304962635
1968-12-01,-0.11773557968883593,0.2842056676415256,-0.6054770233284714,0.13171305917963688,0.038039097050448674,-0.18772353849759918
1969-01-01,-0.11456321479004815,0.2686372381721677,-0.5543897167230264,0.20712140567448672,0.0358936675054421,-0.2495409148495372
1969-02-01,-0.11258766152652125,0.2862174520640465,-0.6051389707459344,0.1985034164117307,0.043027267086743835,-0.24910854493699425
1969-03-01,-0.1190206040616642,0.25741206138137523,-0.546942587591644,0.07228199620636142,0.0532552450700268,-0.10282970601465645
1969-04-01,-0.10237462999777604,0.23753357118482604,-0.5637698321260958,-0.07988140063018215,0.058971923868615585,0.13524972629256365
1969-05-01,-0.0768078925399263,0.2165533437158368,-0.5292360599224384,-0.33486515891795254,0.06474521733986223,0.5538915715566496
1969-06-01,-0.07757790319324283,0.22458940348209624,-0.5306745186830178,-0.4679385131719161,0.07185508038712109,0.9454168197585315
1969-07-01,-0.12159513105217953,0.23249187885042133,-0.6254330532163637,-0.6165512240662866,0.08777329629940511,1.2338975580727183
1969-08-01,-0.08847167752590263,0.21558024946660728,-0.6279650661680434,-0.5321496725082397,0.07207693858803567,1.114855524970264
1969-09-01,-0.1050740845055503,0.23977122155390956,-0.5599005864216732,-0.38760372570582796,0.05548546846507419,0.7951420254823639
1969-10-01,-0.08494164237283412,0.22357389705043776,-0.5276475451950334,-0.13176655282779615,0.051100909202822835,0.1777622212723988
1969-11-01,-0.10487404888544576,0.25834391220985875,-0.5568488922893492,0.04775530829721567,0.0425490380035645,0.012305865018832974
1969-12-01,-0.15070280153072088,0.27042693806539786,-0.5282077906478165,0.20336539465553904,0.05107193967054417,-0.21286415981083381
1970-01-01,-0.1057903551754363,0.2768031163264941,-0.5589186126350338,0.18620686871664863,0.042163989578583395,-0.18383355402364965
1970-02-01,-0.16496461117059513,0.29970872569471557,-0.5545908569270729,0.21041047208163202,0.06459995051016981,-0.18271414971933134
1970-03-01,-0.13433000574496917,0.2860749137630491,-0.5769402680234013,0.1045492717197963,0.06684291478354942,-0.09416586197004086
1970-04-01,-0.1328552555190655,0.26646767752561473,-0.5776663366545979,-0.06990124224400034,0.0664873801522854,0.1492905544071663
1970-05-01,-0.0805506869416656,0.2539255286249136,-0.5514412354200314,-0.3186417659934686,0.04917056950696631,0.5825906628515662
1970-06-01,-0.10763841409449863,0.25636593603489144,-0.6350767663401417,-0.5180333098586725,0.08539483068189072,1.0882695273655218
1970-07-01,-0.09789855365741283,0.20921241981768363,-0.5896772456984235,-0.5705794387934159,0.07125072381142233,1.2055346151677575
1970-08-01,-0.08937298674995726,0.2054700471097645,-0.5726740910456731,-0.5531334755372027,0.06891504064792309,1.1903861673866831
1970-09-01,-0.07321706292523708,0.22641627704023085,-0.5935771343035576,-0.38194996970040457,0.06189824031977987,0.7964989761026895
1970-10-01,-0.0979489571661073,0.23781909900366646,-0.5325399275518891,-0.0923381684994211,0.049490893457123895,0.30935308555277385
1970-11-01,-0.10677378809316423,0.2624791561236586,-0.4957635305885576,0.09874254465103148,0.03286235161242684,-0.042574898135371325
1970-12-01,-0.12677768291789399,0.3201763091974808,-0.6062659442934216,0.18456228533569646,0.054167365869848515,-0.25681478948127934
1971-01-01,-0.12304061284042579,0.27542109855696933,-0.5104992634210831,0.23388355362172028,0.04448758382155164,-0.19092972322208127
1971-02-01,-0.12980307743564118,0.30915351306670175,-0.5224323807618557,0.2057076656088537,0.04723760479797867,-0.25934224448552945
1971-03-01,-0.13643467608384063,0.2918114052037193,-0.601214858201834,0.1596821783756723,0.0651765344615694,-0.17366194870413804
1971-04-01,-0.11576546537236977,0.2481504768529354,-0.510519118899973,-0.008218516500628725,0.04759381587387925,0.030231961935031706
1971-05-01,-0.09849423820157524,0.2144286505316702,-0.4839987581611699,-0.3141992432730538,0.06988377188434775,0.570858796922172
1971-06-01,-0.09055469867928961,0.2604171083455952,-0.6412377214839317,-0.49395529591307347,0.06873340370299304,1.0663957857504125
1971-07-01,-0.1218718458013493,0.2469116136805874,-0.6483608968237526,-0.5732777045697581,0.08922415507557503,1.204187695573016
1971-08-01,-0.08486693543834876,0.2182529829277422,-0.5692806636166369,-0.5425361467867481,0.06652091137933208,1.1238300218814758
1971-09-01,-0.07385137128618144,0.21108858166276265,-0.5837958974715991,-0.364457758105531,0.05206310636112808,0.7347108387365574
1971-10-01,-0.1087435556022901,0.2363472340554219,-0.5672374214881506,-0.13829963243737511,0.06212563809807076,0.30841104141095793
1971-11-01,-0.12735483931038447,0.280314842390345,-0.4928061340609168,0.1268898193933526,0.05453578274482519,-0.10098329767948244
1971-12-01,-0.12177693148949498,0.3172010029260306,-0.5453009763334552,0.14180428215435573,0.036648184482217884,-0.23321075046934733
1972-01-01,-0.1268482232870455,0.2768480531222007,-0.5396439606307919,0.2600232496553538,0.05221951011629563,-0.22947755528659355
1972-02-01,-0.1175915190666691,0.2745597035881336,-0.5479882670263959,0.18823261771883282,0.049827989624783936,-0.1968433217304509
1972-03-01,-0.10343725233341096,0.281149261194987,-0.5569245188664168,0.1270354599977026,0.03603474936735723,-0.16050758521731306
1972-04-01,-0.10421425731216286,0.22982796282676687,-0.5092592066169804,-0.015421705130411653,0.05922403942345012,0.05735182089776528
1972-05-01,-0.0872553451604528,0.20885693908089903,-0.5549092323352129,-0.2771228126117161,0.07527482949431341,0.38477229635889937
1972-06-01,-0.09320643324024065,0.21198755088901944,-0.4766908211585803,-0.4511854235006838,0.0788941473275891,0.9239029593584015
1972-07-01,-0.0946607492385697,0.22992735819415117,-0.6127282595023131,-0.5620637475227823,0.0723893045208841,1.2073965334310766
1972-08-01,-0.08524294961197418,0.22115720383701862,-0.5627119260975438,-0.5266794379876584,0.07927235332927154,1.0589478946313626
1972-09-01,-0.09269024572913487,0.2302894277974105,-0.5755795245496637,-0.3208875899412194,0.05843009775338684,0.7188784640009811
1972-10-01,-0.0746569387205967,0.23191417381717677,-0.5493289767167507,-0.04318031881536756,0.037475953863553346,0.16602693897921866
1972-11-01,-0.11151344317970728,0.28659656225666513,-0.5764757593472799,0.03265886738592264,0.052449786889303414,-0.01083133946649912
1972-12-01,-0.12349533683566977,0.26941030909426983,-0.5213656104527987,0.18316188941196518,0.0393613909629627,-0.11965933187705716
1973-01-01,-0.11815760630714775,0.28056430147528827,-0.5361027697212676,0.2484407838510007,0.03872166875340239,-0.27479992770567174
1973-02-01,-0.14075666405910864,0.2809113488591756,-0.5131313688734658,0.22436045870489002,0.05005834435224923,-0.21037455739044564
1973-03-01,-0.13643029050673927,0.283721080558867,-0.5602645440998241,0.13740111066370594,0.05623741273790188,-0.14832787579152643
1973-04-01,-0.10423941533092847,0.261415354082116,-0.5369969922253209,-0.09374785222759356,0.05229404165667935,0.048783948508704586
1973-05-01,-0.09327979115049292,0.24453626733763004,-0.5678519988671328,-0.30012512693599774,0.06610401335577065,0.5803597772993693
1973-06-01,-0.10197912145433878,0.23702399329209434,-0.5905455885789334,-0.5038439862582148,0.07970701044922723,1.0388268930156057
1973-07-01,-0.112541738498092,0.2061721449236398,-0.5820223154165807,-0.5883454668278596,0.09150068758357881,1.2362233022364175
1973-08-01,-0.09386582384838205,0.21437238379102339,-0.5465862460625478,-0.5515995682502279,0.0694920198201977,1.245310103021017
1973-09-01,-0.10572436435189926,0.23127278557908412,-0.5403572168105688,-0.38671830478979613,0.06284374460890031,0.8363552209807605
1973-10-01,-0.07368346334822903,0.2017101264686669,-0.5732886684246553,-0.14832754524386657,0.047079572321222944,0.30669322827967205
1973-11-01,-0.10747513257691689,0.2987223128448385,-0.5531219463063102,0.0794133726431399,0.04333696571905263,-0.05524697736269091
1973-12-01,-0.13067419765554275,0.29344611541207116,-0.5425673774164966,0.17028183049085188,0.04284583765974375,-0.18997850214562767
1974-01-01,-0.09885908091705563,0.2941275783092268,-0.6321456697252062,0.17869482843243345,0.03586713832325219,-0.2473419032445768
1974-02-01,-0.12241029180586338,0.28213945986425154,-0.5784608487390046,0.2190541734500807,0.049063881965237054,-0.23699188377799058
1974-03-01,-0.10696903470336945,0.2292994074138264,-0.5500619228069599,0.09637867309609237,0.06530311635173662,-0.17737342817027396
1974-04-01,-0.12454260233557433,0.26573248900902324,-0.5506269570089813,-0.06743781002504484,0.06055598366635007,0.09009374714479214
1974-05-01,-0.08581326113191627,0.21991930913009533,-0.5023208948282095,-0.3212451630709122,0.07685117072459914,0.5154556254061258
1974-06-01,-0.09042353420390602,0.22563118614157335,-0.5435599985285702,-0.49154226877251445,0.07765073341400366,0.9705619114201244
1974-07-01,-0.07959047345179796,0.19972186144909093,-0.5642087158993778,-0.5428714776525692,0.0780751544455583,1.1478489491997697
1974-08-01,-0.10191060119584909,0.23841573093279075,-0.5724168613425688,-0.4969068449370715,0.07044324553839823,1.0975708321827216
1974-09-01,-0.09940601653068738,0.19944442471866242,-0.5424202380017338,-0.33932944949792354,0.055499334444160234,0.7709910229938787
