,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6
1965-01-01,27.88798396403973,83.59900134348729,62.96340550217673,38.860966044770194,72.95698265841955,11.73099734670549
1965-02-01,29.44795596293914,81.67774388465466,66.96269935536607,44.604702673014806,77.06457787726123,11.363029976288159
1965-03-01,26.504199932783077,85.21607669075031,65.60047630951783,42.367258015468984,79.40945437901925,11.051828027057876
1965-04-01,23.960134157767662,84.77856437663984,50.39785866425416,47.36520214193671,77.00786715511671,8.458013206219272
1965-05-01,22.25384681652754,82.02663157119687,45.608446531206646,54.9551416430953,73.18772603330653,7.988787499115503
1965-06-01,25.659939417472252,72.66746463632225,38.58897485465646,72.11280687320867,67.97711026720604,8.219692705152891
1965-07-01,29.437459737826615,67.81774025313935,39.01126139631895,76.14398369422327,71.96292210874599,9.804413450346459
1965-08-01,29.338601613656067,65.41148530709913,35.63036874075916,71.89820306540946,63.13550107864313,9.92639826430236
1965-09-01,30.27879916704618,75.64825888166052,41.79778945780246,74.52039210754033,74.49532637950114,9.75240632187757
1965-10-01,28.519629820799214,84.15800714452962,49.518800895904825,60.21143783479047,79.73991543965569,10.214416020578915
1965-11-01,28.089700295374943,86.48715294094612,52.43311908757575,55.49721633188823,80.33398165973513,9.68722613741628
1965-12-01,30.693274430739574,85.59398667057454,60.859577678074345,49.005806939841726,76.69043395196506,12.945170245999044
1966-01-01,26.32301296943273,80.87354005130013,59.21666421622873,36.63430129282573,74.45587133216024,12.306576714313344
1966-02-01,24.96222838377341,79.22088699532033,57.62065013992452,43.55434327435917,73.7392454688726,10.915353567338734
1966-03-01,22.654837981248512,82.202418685059,54.9184817020024,41.48300272473217,74.35673126487232,9.954811803238977
1966-04-01,19.575269864155697,81.29924241960695,43.77989546160831,40.78390697050377,71.5152623872049,7.652148769033538
1966-05-01,15.563726272338476,79.76696489249653,33.29076989788875,46.669369759644276,70.04268221459535,6.080546886850301
1966-06-01,23.276894978987865,74.71091478390801,38.5945716750956,67.16210291935847,73.98490572600386,7.349006913966232
1966-07-01,26.882124099975975,72.08242838643646,37.0385490845297,68.22010469154493,68.79041746714229,9.332389369595042
