,r700_cluster1,r700_cluster2,r700_cluster3,r700_cluster4,r700_cluster5,r700_cluster6
1965-01-01,68.530106,69.27377,28.247728,37.26671,48.62807,29.892307
1965-02-01,68.482605,44.752495,32.450905,38.958794,55.815735,29.582722
1965-03-01,70.76438,53.58802,30.947199,42.25614,42.71479,39.242172
1965-04-01,66.94122,53.64535,18.845448,42.013714,29.282963,31.117554
1965-05-01,65.9453,38.211853,27.011017,36.629517,23.982304,31.948032
1965-06-01,54.290733,46.418373,20.683315,32.554104,41.381435,45.376587
1965-07-01,58.226913,43.527252,23.951181,39.75651,51.332455,40.06446
1965-08-01,62.741318,30.92918,26.580215,34.298603,62.8396,37.00135
1965-09-01,69.2017,46.714855,24.085499,30.241209,68.33846,38.061153
1965-10-01,71.200096,64.055016,21.250072,40.246284,71.686584,45.720573
1965-11-01,78.3763,43.232407,15.947777,33.535282,59.463623,35.435394
1965-12-01,73.927414,40.169296,21.595695,36.256046,51.06218,34.85717
1966-01-01,72.35832,43.525314,15.586983,38.237732,50.310036,35.50119
1966-02-01,73.30224,43.677986,22.068008,34.939766,57.268764,26.631645
1966-03-01,68.1624,56.346188,21.097824,41.71956,28.28145,34.342224
1966-04-01,68.9832,55.52703,33.214447,35.082584,24.078962,26.557774
1966-05-01,63.45594,53.693367,27.483635,43.07716,35.333748,34.023758
1966-06-01,65.38974,34.284767,28.78378,37.08205,35.944424,34.795303
1966-07-01,55.778194,35.041546,20.928738,42.679893,44.818893,40.862648
1966-08-01,65.95445,36.057693,16.243622,36.272743,63.496983,35.67684
1966-09-01,71.38486,44.992905,19.344597,35.91816,69.23108,41.806564
1966-10-01,69.4527,53.107315,25.830545,33.59366,66.62258,49.0181
1966-11-01,74.12796,27.18158,18.735565,32.08667,59.92651,39.649506
1966-12-01,74.32003,48.757084,28.644243,31.672989,56.28709,23.785116
1967-01-01,72.31659,39.107635,18.25597,33.363083,51.1136,24.590012
1967-02-01,69.17322,62.04362,23.873844,33.602932,53.189476,32.695896
1967-03-01,69.77622,57.152054,21.485489,44.549843,53.012123,26.976679
1967-04-01,66.754456,59.04551,16.784786,46.784492,39.59916,28.633665
1967-05-01,65.7731,47.17636,29.381926,44.18331,33.803932,29.689339
1967-06-01,65.21571,32.221268,22.129025,35.89501,43.151287,54.21137
1967-07-01,68.72392,44.367424,23.914383,28.51374,55.684242,40.310257
1967-08-01,67.89965,29.613329,18.850525,30.481516,66.767975,46.965225
1967-09-01,68.855675,46.017654,24.20997,31.119987,67.54664,53.856663
1967-10-01,72.39598,52.57803,22.845196,33.413754,69.81507,36.79191
1967-11-01,73.41787,65.1245,27.148966,29.560968,59.84951,31.02371
1967-12-01,69.609,44.651188,20.823368,30.349768,49.164406,26.22504
1968-01-01,72.03607,47.996998,24.564741,48.41227,45.85626,33.551025
1968-02-01,70.2607,50.66568,24.56957,33.45606,24.637173,37.038982
1968-03-01,69.91947,55.584557,23.336632,27.495785,28.878414,27.112705
1968-04-01,66.877365,52.08533,24.34101,40.364372,34.24153,29.330706
1968-05-01,65.93576,47.33063,25.433914,44.639416,41.90474,41.5281
1968-06-01,66.520035,50.509552,22.602663,35.92998,53.833332,46.593445
1968-07-01,62.430096,33.36109,32.38408,36.193954,67.96383,44.97582
1968-08-01,63.28961,28.983036,27.341265,32.688286,69.896935,47.465836
1968-09-01,66.08063,32.152298,23.64889,26.927603,66.41863,52.940018
1968-10-01,69.19838,52.643852,20.743599,30.66022,60.075283,41.812996
1968-11-01,71.47594,60.712677,32.52572,31.286345,60.260384,29.993853
1968-12-01,71.16367,57.32773,27.835407,35.24752,41.099953,31.416721
1969-01-01,71.7519,60.095627,30.50123,35.158726,56.541092,30.023283
1969-02-01,68.76221,62.654156,28.733154,35.170425,51.574432,34.720886
1969-03-01,68.25585,64.46568,22.424564,33.235233,57.597256,31.012604
1969-04-01,65.874466,48.165287,20.245384,36.669445,55.476566,35.748642
1969-05-01,68.88754,47.811005,14.635334,40.661823,64.67792,45.569992
1969-06-01,64.37377,34.199486,26.739473,46.228424,63.28251,56.93047
