,mgv50_cluster1,mgv50_cluster2,mgv50_cluster3,mgv50_cluster4,mgv50_cluster5,mgv50_cluster6
1965-01-01,-0.037382316,0.029729271,-0.08786316,0.059458494,0.14570273,-0.16292217
1965-02-01,-0.023400735,0.076677874,-0.020751607,0.05092237,0.19412312,-0.04120884
1965-03-01,0.035027526,0.09816537,-0.01133244,0.057398032,0.18529268,-0.03958993
1965-04-01,0.1292192,0.058722615,0.022959232,-0.06093023,0.06254916,-0.15217844
1965-05-01,0.10037299,0.07594204,-0.059016965,0.1078789,0.048714735,0.008388924
1965-06-01,0.09816537,0.23165259,-0.0017660856,0.022076178,-0.009124803,0.050039314
1965-07-01,-0.24887204,0.29758677,-0.037087966,-0.02340076,-0.03797102,0.041503202
1965-08-01,-0.087568834,0.28831476,-0.0019132852,-0.058133937,-0.08212338,0.016483545
1965-09-01,-0.080062926,0.21104817,-0.025461197,0.028551841,-0.0038265227,0.03723514
1965-10-01,-0.13687226,0.2588799,-0.019427013,0.026785756,0.052099753,0.08506683
1965-11-01,-0.06402092,0.12406812,-0.02163465,0.025755525,0.09286706,0.023400735
1965-12-01,-0.035469055,0.013540054,-0.002796316,0.045476913,0.22252779,-0.1298079
1966-01-01,-0.05960276,0.05019941,-0.018951368,0.08130274,0.22871828,0.022134017
1966-02-01,-0.21569829,-0.046582747,-0.029367352,0.010705328,0.23768768,0.11211681
1966-03-01,-0.08998279,0.063942716,-0.00868001,0.02227869,0.08897014,-0.10473881
1966-04-01,-0.09229746,0.058879424,-0.015334701,-0.017504692,-0.0082459925,-0.032405376
1966-05-01,0.0510674,0.12687287,0.00014467239,0.09996481,-0.0028933524,0.025171995
1966-06-01,-0.18633094,0.27052698,-0.01851735,0.08405147,-0.009258652,0.030235361
1966-07-01,-0.13699952,0.023291301,-0.14350954,0.23016497,-0.005063343,0.02661872
1966-08-01,-0.061483406,0.084340766,-0.11949482,-0.052080058,-0.035154056,-0.0072333575
1966-09-01,-0.10329215,0.018662024,0.024593353,0.04065137,-0.004050684,0.018662024
1966-10-01,-0.10300281,0.10473881,-0.058011413,-0.02821002,0.014466668,0.017649364
1966-11-01,-0.13237019,0.1286089,-0.070452765,-0.038047362,0.16781358,0.0031826734
1966-12-01,0.00028934478,0.13092351,-0.068282746,0.039060067,0.06987409,-0.2972904
1967-01-01,-0.096086696,0.07443806,-0.033805203,-0.08209835,0.22381377,-0.07377195
1967-02-01,-0.07810168,-0.04879273,0.01265614,-0.03197341,0.19200689,-0.1961701
