,zgu600_cluster1,zgu600_cluster2,zgu600_cluster3,zgu600_cluster4,zgu600_cluster5,zgu600_cluster6
1965-01-01,0.06974808705650318,0.19509017144476437,-0.11813135258171148,-0.04743603262547965,-3.933862393552607,0.569308406174785
1965-02-01,0.07140815352937978,0.1611175340346634,-0.13727417031487266,-0.023020608946562823,-5.0923152403398,0.6552819651786728
1965-03-01,0.0983537038325504,0.1606160569426926,-0.13911161367054822,-0.015923395589888412,-3.61254404891621,0.5572340103110882
1965-04-01,0.11944114972072042,0.12905438563151814,-0.13264828412742405,-0.0026606151393094133,-4.072022438049316,0.4847489523165154
1965-05-01,0.33821824724507177,0.08685378393756962,-0.1495117445786794,0.007330455449382696,-2.777627381411466,0.3770336960301255
1965-06-01,0.3620132329357657,0.04217032804860471,-0.17001710586495453,0.03798976089463814,-2.646687626838684,0.282663648778742
1965-07-01,0.488710507845423,0.006756555854319178,-0.18381588406615204,0.04732402668017865,-1.348711143840443,0.329074203365981
1965-08-01,0.4009304722403265,0.007871230544665483,-0.1322241029241583,0.02640777656346528,-1.6245110468430952,0.26714922201753866
1965-09-01,0.43358772423616637,0.027087715548321845,-0.15243599539274696,0.03230542895711155,-1.751153441992673,0.3234683865248555
1965-10-01,0.2832067928686263,0.0647286770375521,-0.11795554869559222,0.0026155919199075603,-3.4917454827915537,0.37350973697623824
1965-11-01,0.1382710566376425,0.09378831217291043,-0.09964345995295834,-0.013190826439529672,-3.6687731742858887,0.5132366912533538
1965-12-01,0.1308347543428658,0.1244716198797163,-0.12544360489417344,-0.0141371386165084,-3.832276842810891,0.6728133769950482
1966-01-01,0.06938862857545257,0.12100339638074539,-0.09864803717468247,-0.02830283807003048,-3.229602087627758,0.6752185749285149
1966-02-01,0.10400074830717722,0.08693288732583404,-0.09529312287931477,-0.00854006860457412,-3.6417503248561514,0.6153809301780931
1966-03-01,0.12076885267427773,0.1137257036625721,-0.12044840598062717,-0.009202704167004333,-4.499024152755737,0.6094181778455021
1966-04-01,0.07728842816724898,0.10759207147062107,-0.09491959661791176,-0.016925069858088088,-3.838250582868403,0.49450683473336576
1966-05-01,0.2708732180155007,0.06650745939782889,-0.14061315537809016,0.023022001416329835,-3.005675294182517,0.3108844913617529
1966-06-01,0.4167393229569599,0.012776720281391915,-0.15897504139295865,0.033748188385536025,-1.8677494742653586,0.33751644871451636
1966-07-01,0.38634873689359917,-0.0010844472792213757,-0.14730988950519772,0.03870589422709188,-1.6872916709293018,0.26767560929963086
1966-08-01,0.378497889277282,0.014150042383528677,-0.14208841236519726,0.03434313635530452,-1.243489303372123,0.16867256525791052
1966-09-01,0.35463753304663737,0.03996655796141022,-0.1314979742516528,0.017904812504676782,-1.9505392421375622,0.2778787203509398
1966-10-01,0.254236942358837,0.0596135197265265,-0.10729948897938152,0.0048357009959600706,-3.7480627948587593,0.44125180051784324
1966-11-01,0.13502094965831488,0.06506003094459625,-0.09123234098756706,-0.00717392789943258,-2.592255039648576,0.5523403485616049
1966-12-01,0.13667033617473712,0.1587262582542984,-0.12163120912108229,-0.03380300476839288,-4.598806662992998,0.675363251657197
1967-01-01,0.0917775989480459,0.13703100460526182,-0.12658438239342126,-0.013724597314267263,-4.243298010392622,0.6430505502103555
1967-02-01,0.08493250081683419,0.16461038166739603,-0.11490812313644004,-0.03500707912451372,-5.744624679738825,0.6539544071814026
1967-03-01,0.11440433374944196,0.11120249958784371,-0.1192808194229236,-0.005058669975191938,-3.933176127347079,0.5699796508056949
1967-04-01,0.1086149299457954,0.11873453167336488,-0.12099163559002754,-0.0008695781257275408,-4.038497263734991,0.42220281832145923
1967-05-01,0.2417250945689572,0.05987468633269031,-0.13295919248909305,0.021993630253702465,-3.5311319611289282,0.32659729923864805
1967-06-01,0.4630374680658814,0.019951242318027543,-0.17498613986776862,0.043477500652936735,-1.9708348946137861,0.30020529573613947
1967-07-01,0.3882873542369551,0.014516499767327483,-0.1385898735278692,0.025895548201090555,-0.949702953750437,0.2562096624663382
1967-08-01,0.393191188763661,0.005835851893166009,-0.12026221760900029,0.020523105115378065,-0.7499111646955664,0.19967933796872997
1967-09-01,0.4432747603222063,0.03170772889255073,-0.14990128112799955,0.026833053985103328,-1.8261496316302905,0.26246179835964933
1967-10-01,0.183494450749865,0.09904458871309652,-0.14030244979229603,0.01258789087655067,-3.690294785933061,0.3804225813258778
1967-11-01,0.1410639055880012,0.11938834943853383,-0.11643244328843805,-0.018380438660343862,-4.732080481269143,0.5160724875902889
1967-12-01,-0.015279683314121452,0.1824941812653681,-0.11205463673605587,-0.039061150313633296,-3.576602177186446,0.5995899137824473
1968-01-01,0.10422622387528799,0.15356465050569693,-0.12804822634646307,-0.02429774103158143,-4.039742729880593,0.6469058267997972
