,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1965-01-01,1010.0508,1016.47076,1011.5808,1020.9068,1016.96313,1015.09955
1965-02-01,1010.0105,1016.07947,1010.2796,1018.26056,1015.01587,1013.84564
1965-03-01,1011.1429,1018.7368,1012.2846,1017.9957,1015.2745,1014.1855
1965-04-01,1011.0158,1018.82556,1013.4146,1014.0118,1015.63666,1011.3904
1965-05-01,1010.97296,1020.0572,1016.35046,1010.2443,1014.7455,1008.67596
1965-06-01,1012.8918,1022.8293,1018.993,1007.5993,1015.0921,1005.84424
1965-07-01,1011.4896,1021.757,1019.2572,1007.21045,1016.63696,1004.0321
1965-08-01,1011.8375,1020.1049,1018.255,1008.5252,1016.31256,1005.4101
1965-09-01,1012.1699,1020.59235,1017.43756,1011.56274,1015.02014,1008.6623
1965-10-01,1011.53424,1019.09595,1015.90326,1016.8831,1015.9709,1012.4942
1965-11-01,1011.5262,1017.9585,1014.6115,1019.3985,1016.539,1014.08374
1965-12-01,1011.3246,1017.9269,1012.6691,1021.7279,1016.0453,1015.0369
1966-01-01,1011.318,1018.7241,1013.1856,1021.3059,1015.2316,1016.27936
1966-02-01,1010.9099,1018.18896,1011.44507,1018.66156,1015.90894,1014.19525
1966-03-01,1010.5907,1018.5307,1012.67804,1014.5119,1015.7919,1013.2933
1966-04-01,1011.0545,1020.1668,1014.0731,1012.9816,1015.1384,1010.8617
1966-05-01,1011.7805,1021.003,1016.6555,1010.8843,1015.73804,1009.57306
1966-06-01,1012.9378,1020.5386,1018.59265,1008.95154,1015.539,1004.73615
1966-07-01,1011.2266,1020.8471,1018.0682,1008.6104,1016.14545,1002.15814
1966-08-01,1011.9001,1021.4398,1017.41974,1006.4749,1016.859,1003.86115
1966-09-01,1012.4684,1021.17944,1016.78204,1009.80084,1015.6704,1008.2468
1966-10-01,1010.99445,1019.07587,1015.32806,1016.74194,1015.4045,1011.27423
1966-11-01,1010.3485,1017.2714,1013.0436,1018.18646,1016.99475,1012.96716
1966-12-01,1009.4322,1015.86383,1010.8248,1019.2774,1016.46783,1014.30975
1967-01-01,1009.7468,1017.46783,1011.02313,1024.3696,1016.76544,1016.5608
1967-02-01,1009.442,1017.2683,1010.8809,1022.0542,1016.6305,1014.1272
1967-03-01,1009.48126,1017.98364,1010.5312,1017.06146,1016.44257,1011.26984
1967-04-01,1009.96814,1020.39044,1012.47284,1014.38916,1015.62695,1011.5296
1967-05-01,1011.3047,1021.32935,1015.16846,1008.8297,1015.92596,1008.2993
1967-06-01,1012.2073,1020.4797,1016.9214,1005.209,1014.75116,1002.93353
1967-07-01,1012.7131,1021.0747,1017.53314,1004.87085,1016.9918,1001.5847
1967-08-01,1012.67096,1021.8496,1018.51337,1006.1936,1016.5514,1003.3435
1967-09-01,1012.2653,1021.5326,1017.00995,1011.21466,1014.98334,1006.4977
1967-10-01,1011.6305,1020.0669,1015.3418,1015.8933,1016.1392,1012.5469
1967-11-01,1010.82935,1016.4629,1012.7566,1019.337,1016.41064,1013.3602
1967-12-01,1011.4998,1018.53735,1012.319,1024.0547,1016.84015,1015.55365
1968-01-01,1010.6393,1018.1194,1010.8117,1019.96704,1017.00665,1015.26917
1968-02-01,1010.09326,1017.3058,1011.55524,1022.68054,1016.53436,1015.3321
1968-03-01,1010.7645,1019.70087,1011.59534,1016.01556,1016.79333,1012.3903
1968-04-01,1010.693,1020.0515,1013.37787,1016.3082,1015.9397,1011.1566
1968-05-01,1010.8217,1021.3617,1015.383,1009.4091,1014.9894,1009.807
1968-06-01,1012.4562,1021.7338,1017.5426,1008.534,1015.55396,1004.31775
1968-07-01,1012.5971,1022.1582,1019.13403,1005.07556,1017.62274,1003.0032
1968-08-01,1011.6347,1021.8147,1018.6611,1006.0066,1017.29,1005.8627
1968-09-01,1011.91736,1020.1359,1017.0474,1009.97235,1015.2777,1007.5136
1968-10-01,1011.07007,1018.54584,1015.05524,1016.8578,1015.2198,1011.8615
1968-11-01,1010.9241,1018.09076,1014.3747,1020.0558,1016.4592,1014.5171
1968-12-01,1011.0923,1016.75977,1012.3753,1018.4113,1016.8585,1014.69885
1969-01-01,1009.4906,1016.57446,1010.53326,1018.84937,1015.06696,1013.74164
1969-02-01,1009.43445,1017.2034,1011.71936,1019.8546,1014.483,1015.21045
1969-03-01,1009.81256,1019.3386,1012.7564,1017.725,1014.99023,1013.114
1969-04-01,1009.86127,1019.3361,1013.1976,1015.32404,1014.34375,1011.09607
1969-05-01,1010.96936,1020.2271,1015.3384,1009.3059,1014.0318,1007.6119
1969-06-01,1011.4567,1020.4343,1017.4542,1008.0792,1013.67804,1005.0343
1969-07-01,1012.7982,1022.0859,1018.66284,1007.2668,1016.01666,1003.012
1969-08-01,1011.55096,1020.8386,1017.745,1008.47235,1013.75226,1005.1803
1969-09-01,1011.1354,1019.6693,1016.2531,1008.5971,1014.0081,1008.1909
1969-10-01,1010.59314,1018.3696,1013.8671,1016.04156,1014.342,1011.7032
1969-11-01,1010.9632,1017.6096,1013.3117,1020.97833,1015.99164,1013.6506
1969-12-01,1010.8184,1017.6807,1012.26166,1023.0767,1015.95544,1015.0607
1970-01-01,1011.3377,1018.10626,1012.1726,1022.2127,1016.70984,1015.0652
1970-02-01,1010.06323,1018.31537,1011.53204,1020.01294,1016.6231,1014.3307
