,vws_v850-200_cluster1,vws_v850-200_cluster2,vws_v850-200_cluster3,vws_v850-200_cluster4,vws_v850-200_cluster5,vws_v850-200_cluster6
1965-01-01,8.417644500732422,-11.66578483581543,0.35689806938171387,2.253977060317993,6.302011489868164,-1.099393367767334
1965-02-01,5.381434440612793,-8.32050895690918,0.9433883428573608,-1.456291675567627,11.841657638549805,-2.4953432083129883
1965-03-01,3.613133430480957,-5.712576866149902,-0.7572126388549805,2.610875129699707,4.245247840881348,1.6233344078063965
1965-04-01,-0.9242556095123291,-4.5270867347717285,-2.5659871101379395,6.703061103820801,2.2171835899353027,-1.9603638648986816
1965-05-01,1.0552409887313843,-5.541854381561279,2.1686158180236816,0.09713506698608398,3.064908504486084,-3.0671160221099854
1965-06-01,-0.9485394954681396,-2.3312437534332275,1.953005313873291,-0.6034154891967773,-1.4231772422790527,-5.996623516082764
1965-07-01,2.8139758110046387,1.988327145576477,0.8874620795249939,2.8735814094543457,-2.3783390522003174,-4.780226707458496
1965-08-01,-2.441624641418457,1.025070309638977,1.0802606344223022,1.0883550643920898,2.396000623703003,-2.588798999786377
1965-09-01,-5.480041980743408,-4.52193546295166,-0.6299067735671997,-0.03679370880126953,3.1377596855163574,-6.653022766113281
1965-10-01,-4.109111309051514,-4.579333305358887,-5.034838676452637,-1.1501684188842773,2.531400680541992,-6.787686347961426
1965-11-01,1.3098528385162354,-5.669897079467773,-1.426120638847351,-1.9059092998504639,3.393843412399292,-4.365194797515869
1965-12-01,3.9310302734375,-7.985687255859375,-2.6668014526367188,-3.273160219192505,6.909842014312744,-2.6535558700561523
1966-01-01,5.414880752563477,-10.603357315063477,0.026763439178466797,-0.5063340663909912,7.796820640563965,-0.6864441633224487
1966-02-01,6.4311652183532715,-10.436990737915039,3.704195261001587,-0.20832037925720215,5.067680358886719,-1.9247926473617554
1966-03-01,3.0054540634155273,-6.517242431640625,-1.7895290851593018,1.241241693496704,5.799694538116455,-0.5714340209960938
1966-04-01,0.525140643119812,-6.092644691467285,2.3783233165740967,-0.21410703659057617,4.539646148681641,-1.2875350713729858
1966-05-01,-3.6173949241638184,-6.089752197265625,-2.043419361114502,1.593505620956421,3.5624215602874756,-3.5566346645355225
1966-06-01,-0.03616666793823242,-2.5909836292266846,0.8954880237579346,0.41736364364624023,-2.4629533290863037,-2.447763442993164
1966-07-01,-3.2918944358825684,-5.767144680023193,-0.5323741436004639,3.5501248836517334,-2.2893526554107666,-2.901293992996216
1966-08-01,-1.8770525455474854,-0.6727008819580078,-0.2951202392578125,1.655712366104126,4.093348503112793,-4.32336950302124
1966-09-01,-2.9880943298339844,-3.2882778644561768,0.15479350090026855,-0.5034406185150146,-0.7117609977722168,-7.519060134887695
1966-10-01,-2.7139503955841064,-6.157744884490967,-0.0607602596282959,0.859321117401123,-0.5294806957244873,-7.092292785644531
1966-11-01,0.7920510768890381,-7.084336280822754,-1.6687324047088623,-0.1772165298461914,3.6730918884277344,-6.515795707702637
1966-12-01,6.468778610229492,-6.975836277008057,-6.979453086853027,-1.1204447746276855,6.847805976867676,-1.6289489269256592
1967-01-01,7.524572372436523,-8.35055160522461,-3.576190948486328,3.0566232204437256,7.308918476104736,-3.765200614929199
1967-02-01,6.449633598327637,-8.053298950195312,0.8109918832778931,-0.006661176681518555,7.348052501678467,-2.119070053100586
1967-03-01,3.6244843006134033,-8.452966690063477,-1.354706048965454,-1.77602219581604,-2.7243995666503906,-2.7627012729644775
