,zgv600_cluster1,zgv600_cluster2,zgv600_cluster3,zgv600_cluster4,zgv600_cluster5,zgv600_cluster6
1965-01-01,-0.20722167,0.21678798,-0.34689027,0.26594427,-0.03591057,-0.31156835
1965-02-01,-0.076677896,0.15379731,-0.44122905,0.23091674,0.07093811,-0.34100324
1965-03-01,-0.00441525,0.29287723,-0.13819683,0.2431322,0.08124032,-0.34718457
1965-04-01,0.063285016,-0.0013245583,-0.30420965,0.29935288,-0.011038089,-0.30906639
1965-05-01,-0.0076530697,0.17131107,-0.45594653,0.15703517,-0.010155034,-0.22782607
1965-06-01,0.052394103,0.38603866,-0.65934163,0.16866195,0.08065162,-0.062696315
1965-07-01,-0.07461748,0.48832494,-0.71232444,0.10964499,0.04886192,-0.09345579
1965-08-01,0.08521404,0.54954946,-0.6465374,0.06151893,0.094338834,-0.10729017
1965-09-01,-0.068288945,0.37706098,-0.628435,0.11288283,-0.0060341596,-0.05857544
1965-10-01,-0.14187618,0.043269288,-0.2911111,0.26432535,0.03723514,-0.26741603
1965-11-01,-0.048420407,0.24416241,-0.25049096,0.32245928,-0.047684528,-0.25255138
1965-12-01,-0.017513776,0.22267494,-0.220173,0.30597574,-0.15173689,-0.31936863
1966-01-01,0.07392478,0.28615105,-0.3589185,0.24463168,0.020542692,-0.30814043
1966-02-01,0.066836074,0.20426962,-0.29743508,0.23146701,0.052080058,-0.36311382
1966-03-01,0.051356744,0.10980215,-0.27935174,0.21671097,0.06929543,-0.3567485
1966-04-01,-0.030814027,0.16709022,-0.5199327,0.25389034,0.073346116,-0.3801845
1966-05-01,-0.05396073,0.37613386,-0.27978572,0.19530027,0.05338206,-0.21425164
1966-06-01,0.0013020039,0.18213558,-0.4217039,0.1981936,0.05396073,-0.13960353
1966-07-01,-0.15074286,0.39696586,-0.6514349,-0.020976687,0.100977495,0.031971358
1966-08-01,-0.118048094,0.4070925,-0.64637154,0.052369405,0.12340083,-0.030814027
1966-09-01,-0.052369405,0.38220984,-0.6159915,0.13945886,0.010560703,-0.13193619
1966-10-01,-0.08549814,0.2559157,-0.24463168,0.32043713,-0.025316715,-0.2645957
1966-11-01,-0.101411484,0.09649277,-0.0947568,0.3202924,-0.10039882,-0.2698037
1966-12-01,-0.07739677,0.0820261,-0.052224733,0.35385513,-0.040796064,-0.3256451
1967-01-01,-0.03064115,0.31473812,-0.3104084,0.27010855,-0.013821793,-0.322898
1967-02-01,0.0028309703,0.15187362,-0.020649482,0.3089096,-0.07010833,-0.31290632
1967-03-01,0.13089108,0.16469629,-0.022148252,0.27194038,0.0331391,-0.2742718
1967-04-01,-0.027643656,0.21232334,-0.227977,0.31956744,0.064446375,-0.26194873
1967-05-01,0.010990858,0.10457965,-0.5380523,0.21931748,0.046461344,-0.28442997
1967-06-01,-0.17252311,0.36269823,-0.5843471,0.22897616,0.056952633,-0.19233996
1967-07-01,0.009492087,0.48542947,-0.6632814,0.15487114,0.040632844,-0.07543723
1967-08-01,0.012489605,0.3751878,-0.6825987,0.08726072,0.1468778,0.12189859
