,mgv850_cluster1,mgv850_cluster2,mgv850_cluster3,mgv850_cluster4,mgv850_cluster5,mgv850_cluster6
1965-01-01,0.14203671935325224,0.001655379467391324,0.37333144196148577,-0.13685120236328535,-0.5460254013768495,0.6510340961916694
1965-02-01,0.1276559559452445,-0.016922357647194703,0.42068290299382705,-0.12544825490418454,-0.6149376796479391,0.6906374775130174
1965-03-01,0.1275596764891845,-0.06308147057270708,0.4169119020988201,-0.11117991092111829,-0.44186011129364544,0.2826770831798685
1965-04-01,0.11302716771495738,-0.08407955249631095,0.4043114288099881,-0.06277894990356989,-0.4629974429671829,0.1400630921125412
1965-05-01,0.11379533166382473,-0.17657145455529905,0.4459874280567827,-0.017862431961127155,-0.3984776933220823,-0.4627040747938485
1965-06-01,0.12695540422941523,-0.26010753936789033,0.49281179904937744,0.004511467083014741,-0.29688407325376415,-1.448166062091959
1965-07-01,0.1322220639887031,-0.27519895939242317,0.48437351810521095,0.027807764668879208,-0.360724249401608,-1.8221740064949825
1965-08-01,0.13118296708116275,-0.2498370087186987,0.4926313408489885,0.015669653117792486,-0.34892082674623,-1.6467382167947704
1965-09-01,0.11431690674375383,-0.2081235043109469,0.4363856130632861,-0.0011976021483930592,-0.3174296274608627,-1.142562771665639
1965-10-01,0.10293359672581393,-0.11523569859690017,0.36481262281023225,-0.048786633364230426,-0.33859931594156395,-0.08885081343609712
1965-11-01,0.09297510401055785,-0.024221503347078812,0.40144946040778323,-0.08730576302661179,-0.3761102909286971,0.3184732178161884
1965-12-01,0.137347109193589,-0.0631227847335376,0.4264469804434941,-0.09653947184651084,-0.5339299389754484,0.4133899150223568
1966-01-01,0.14330361499043281,-0.02644151240729709,0.42145041556193913,-0.1354843537299107,-0.5330443497330065,0.5491568096752825
1966-02-01,0.10552740094487027,-0.018224350390987232,0.3777238829382535,-0.07092075553865249,-0.5377149029588147,0.3311882758962697
1966-03-01,0.11865575667246793,-0.0567395887489528,0.4117365541129277,-0.07689997931538708,-0.5008216300065913,0.34842265063318717
1966-04-01,0.12063971231784833,-0.09043442171289091,0.35672850649932336,-0.06041796328691239,-0.3595945400160712,0.0007084652115109153
1966-05-01,0.11180815679827757,-0.18127418476229173,0.344795481912021,-0.0017693830682415296,-0.31526095043278113,-0.5910869302420781
1966-06-01,0.1155643482411597,-0.23967926091901093,0.5153292211992987,0.024524063376167936,-0.39783315769033545,-1.5068760205959453
1966-07-01,0.13330129359576384,-0.2997938589652826,0.49963727079588793,0.03725409940470842,-0.3312769658777244,-1.8593946407581199
1966-08-01,0.12918118607097173,-0.27091267808886293,0.4812805405978499,0.024693895864557794,-0.29217439153479796,-1.8038934674756282
1966-09-01,0.12258718026941616,-0.21046126686681912,0.38728367665718344,-0.019310725511624455,-0.2648866688652849,-1.0627678756056163
1966-10-01,0.09914226475495336,-0.11639968194570328,0.37687508196666325,-0.028417104110862342,-0.3579775108793988,-0.24486967715723762
1966-11-01,0.08985982453754428,-0.026667572629163448,0.3345833256326873,-0.07181233004960025,-0.37514700852766003,0.2017224143291342
1966-12-01,0.11410989148758724,-0.02981049330282801,0.4188562775480336,-0.09127460244852949,-0.5427615177677405,0.6120376545807411
1967-01-01,0.12870452846024608,-0.005880821416630117,0.4305016377876545,-0.11580250626510148,-0.5943898068431722,0.879399324285573
1967-02-01,0.15194543776473934,-0.0348125718517231,0.41803560380277965,-0.127121228959246,-0.5846074649265834,0.6121812195613466
1967-03-01,0.11766047244139857,-0.0405113253620934,0.40713445893649397,-0.08194025802179786,-0.5556766821150614,0.08988601380381092
1967-04-01,0.10313795560690493,-0.08844886607877046,0.3927145230359045,-0.05417993524271657,-0.4758016713337549,0.1673958296405858
1967-05-01,0.10568092565964343,-0.15657661300408154,0.48826071722754116,-0.02404753505415854,-0.43310539142505544,-0.4541101126835264
1967-06-01,0.12606742392540934,-0.25561700320485203,0.5082679411460613,0.030324353671072925,-0.40231317166656144,-1.6472020025911003
1967-07-01,0.12237114308569336,-0.26411646128505367,0.5067532124190495,0.031008193055828175,-0.34213505081228307,-2.019752305129479
1967-08-01,0.12673254380174276,-0.27917005180373905,0.5299947898963402,0.01809989936378858,-0.29155037232807707,-2.0011326362346784
1967-09-01,0.11733117106604658,-0.21908701103101028,0.4378365237137367,-0.0032636128096209284,-0.28778466478738085,-1.2985233602852657
1967-10-01,0.1282343817645557,-0.14998357537693863,0.42135242758126096,-0.06228285167221846,-0.3629613567042995,0.013915463832431828
1967-11-01,0.11142267518781838,-0.05709888880781167,0.32101478042273685,-0.07944983665351839,-0.4074442340600445,0.4170708615204384
1967-12-01,0.1316411692583022,-0.019473726342613434,0.36600989514383775,-0.1253089915055009,-0.4336306487271224,0.6382866152401628
1968-01-01,0.13182250368096998,0.016876484641409294,0.406315316414011,-0.13877244053977542,-0.6281400279188709,0.6919053094140415
1968-02-01,0.11002548256463573,0.02300417803948655,0.3508828117929656,-0.12970570286006386,-0.5074295758280515,0.3935447283859911
1968-03-01,0.12734029218170667,-0.0456594622141867,0.36285023237096853,-0.10358888971896421,-0.5204192459813417,0.5056307747446258
1968-04-01,0.10081032130059067,-0.0931621163547106,0.3352690513791709,-0.03764570676496362,-0.41515539511750565,0.11457019838793525
1968-05-01,0.10749357632554868,-0.14229797421880191,0.380970455449203,-0.027138474545484154,-0.43376752078303044,-0.2927984913875317
1968-06-01,0.11999915984609023,-0.23170347221790738,0.41880398988723755,0.023753901559679297,-0.32402518633249644,-1.6903487772777164
1968-07-01,0.1190969868684129,-0.25102341436562037,0.4974202452034786,0.02722627707961342,-0.2958019555305422,-2.1597981452941895
1968-08-01,0.1159289037743738,-0.24387324721258052,0.4689048898631129,0.012090844299701012,-0.23696369070804257,-1.7134638695881286
1968-09-01,0.10989243724411668,-0.19257135513260606,0.4317393385130784,0.00012519518178847548,-0.22731286448401375,-1.2456747992285369
1968-10-01,0.09827728723892841,-0.13191630378683988,0.3955378922922858,-0.030804222858232564,-0.37333943438806133,-0.19262061807616004
1968-11-01,0.10740234509630756,-0.05859793787162135,0.3879407150992032,-0.08399217785135495,-0.3957604349349917,0.5185459708345348
1968-12-01,0.12090260442293026,-0.03131902692849979,0.4211453014406665,-0.09801793655885459,-0.5568951713532555,0.6375978732931203
1969-01-01,0.10477121286072866,-0.01938597469918505,0.37062135236016636,-0.09925585558589836,-0.5158390547778156,0.5676015183843416
1969-02-01,0.11764530286525549,-0.02549466201265555,0.3973043992601592,-0.10892178352880233,-0.5270069975650449,0.5375775283780592
1969-03-01,0.11892773095853137,-0.06985677059433927,0.37233537641064873,-0.084730925197689,-0.4800406432059741,0.3692689640768643
1969-04-01,0.11300094500711827,-0.10685783185492216,0.38800694819154413,-0.05940085855874895,-0.44092632628775935,0.21616443991661075
1969-05-01,0.11021088282073917,-0.17673777179589287,0.41934808780407085,-0.0017326412663219227,-0.3500774790421416,-0.7135056216141273
1969-06-01,0.12079136958958835,-0.24916362708813694,0.4598067546712941,0.017639474031090185,-0.3556837734108266,-1.5534940464743254
1969-07-01,0.1378185174928506,-0.2867246991603795,0.5418929560431118,0.026520411869680117,-0.31546517113461,-2.1565180400322226
1969-08-01,0.11920558153286483,-0.2603942517890973,0.5033759926927501,0.013214586481002683,-0.27382935911532075,-1.7284886590365707
1969-09-01,0.12445397095026531,-0.20293217609113728,0.4050584702656187,-0.01485935482397093,-0.280264304756658,-1.192102966637447
1969-10-01,0.10039396237520129,-0.1165674703931111,0.35187853821392717,-0.04115946130485152,-0.3174334764480591,0.025012459734390525
1969-11-01,0.11886232460592568,-0.05099613028835124,0.37062192785328835,-0.09273766602325945,-0.4383169085822971,0.4587993539612869
1969-12-01,0.14068725735853246,-0.0009638097826538122,0.34318959918515435,-0.14226363404487946,-0.47493536730070374,0.7457148412178303
1970-01-01,0.11778730914022285,0.009230926792117419,0.4050042197622102,-0.13063269475384845,-0.5114917704497526,0.5628223049229589
1970-02-01,0.15463087906070486,-0.021535263079276445,0.4449599775774726,-0.15366190959279152,-0.5723386197476774,0.5638516154782526
1970-03-01,0.14368287715730357,-0.07227930037097333,0.4143412462596236,-0.10646213638498106,-0.5118046488080706,0.32558322980486115
1970-04-01,0.137373525702619,-0.11891099311101289,0.4292181134223938,-0.06592681659527513,-0.43685653725185913,0.04211864594755502
1970-05-01,0.1166873396671221,-0.17050626206853928,0.4281946811182746,-0.006054388528913161,-0.4322441503348038,-0.8840003917957175
1970-06-01,0.14123140904107775,-0.24209888096735366,0.5620439093688439,-0.002148378623980903,-0.429814904352873,-1.9105981136190482
1970-07-01,0.12999680650254694,-0.26609470525125817,0.4977322446888891,0.028837250208949967,-0.3024545242887666,-1.9377936576974804
1970-08-01,0.11458283428339427,-0.2652086795247982,0.46494793275306967,0.036251607657742865,-0.2276952489922866,-2.0172602143780938
1970-09-01,0.1075763967976776,-0.18349113896137145,0.43915871916146115,-0.009916579666207412,-0.30295612959327844,-1.4185625931312298
1970-10-01,0.09157124199890108,-0.08465480462713973,0.3517529471167203,-0.038546521782583755,-0.32380313601733174,-0.28159328061958844
1970-11-01,0.10633371007651662,-0.019519669459493676,0.328553699213883,-0.0942320258630041,-0.38505109120519926,0.5332428319700834
1970-12-01,0.14181800941501133,-0.033036062628275915,0.4333463208428745,-0.13752590748867188,-0.5406299728224176,0.6880573671439599
1971-01-01,0.12329397845691317,0.00907548549255048,0.3909013394651742,-0.12970954635550222,-0.5335949562691353,0.7127718165003021
1971-02-01,0.11947258419832231,-0.011805283807687403,0.37617050368210364,-0.1356847369006537,-0.48327735952428874,0.7936592759757207
1971-03-01,0.13384675989849745,-0.05975570257321519,0.4161715507507324,-0.11263477873375591,-0.5284284647827443,0.6292288673335109
1971-04-01,0.10826461673908802,-0.11142151444915711,0.3598399819998906,-0.04538677884617572,-0.41364585570847207,0.22918720697534498
1971-05-01,0.11734971334133137,-0.1747048209569049,0.40480453392554977,-0.01712391634994465,-0.320267107726064,-0.8443360184801036
1971-06-01,0.1312401557248459,-0.2409179781901957,0.5193662951732504,0.01679677516222,-0.41770619775337603,-1.9178649474834575
1971-07-01,0.1487663453929958,-0.2715005766688369,0.5430969082075974,-0.007872067939927042,-0.2955045594211711,-2.0876828966469603
1971-08-01,0.11991332868848724,-0.25113396958371514,0.46923794623078974,0.016773450839462228,-0.28715083037564193,-1.9433087316052668
1971-09-01,0.0939690342154855,-0.1863804087461851,0.4199305073968296,0.0025806655999917397,-0.2950391368976431,-1.1424970010231281
1971-10-01,0.10378413973482775,-0.13907892887215512,0.3847892839333107,-0.047493075123062944,-0.31601870612288074,-0.3409519277769944
1971-11-01,0.12700475503663353,-0.05622927782506052,0.3410356825795667,-0.11291998760087195,-0.3974743446328005,0.5430849461719908
1971-12-01,0.12847503373195734,-0.031657025942953956,0.3998445436872285,-0.11187434823332802,-0.49245877615733497,0.5688311724827207
1972-01-01,0.13796189255078453,-0.020247428699975877,0.38595014605028877,-0.13008346525622647,-0.4923516143703093,0.7045531067354927
1972-02-01,0.11590886040114648,-0.004242290821265852,0.3719896797476144,-0.11453427068242338,-0.5325169176668735,0.650714543359033
1972-03-01,0.09235840455512184,-0.01307399592522628,0.37488452319441173,-0.08655907098645797,-0.5021072147435663,0.5276470862585924
1972-04-01,0.10485552415533209,-0.10394659165724592,0.35429418087005615,-0.052580202641453154,-0.39832919951111195,0.07911309728334691
1972-05-01,0.11089185040079497,-0.18564564405329717,0.40585850847178495,-0.011136708117656118,-0.34129039085969964,-0.42188956305898473
1972-06-01,0.11924538637698551,-0.24576574496933257,0.4393837061421625,0.012700087307520936,-0.33773090618457574,-1.5476973920032897
1972-07-01,0.11715264473820525,-0.25480511285054536,0.4822891642307413,0.039840520793452336,-0.3075452845068972,-2.1791326588597792
1972-08-01,0.11571674236124696,-0.23163006262784597,0.4409508664032509,-0.0025305843225762376,-0.2833518857661362,-1.7215767811084617
1972-09-01,0.09536007649127158,-0.18559855202587972,0.4388755765454523,-0.0030743076532062036,-0.3177481728631097,-1.0395107598140323
1972-10-01,0.08889696940366003,-0.09292678234949958,0.3835936353124421,-0.04035748179225564,-0.36272780545429834,-0.05642630416771462
1972-11-01,0.13026832195098018,-0.07091308700358673,0.39077575864463016,-0.09906542696666054,-0.46061300402902733,0.41460078851930027
1972-12-01,0.11894023957495425,-0.014287798012804796,0.36323109577442036,-0.10775465671296464,-0.47464507657128413,0.6596991214258918
1973-01-01,0.13314219747158754,-0.012357374684648384,0.39882943548005206,-0.12883542783217686,-0.5618681893845783,0.8017830807587196
1973-02-01,0.15252510135813174,-0.031525368987675856,0.3548794676517618,-0.14342485801758081,-0.5847852432589734,0.6754263721663377
1973-03-01,0.13491191517968962,-0.04836326386996663,0.40509023543061884,-0.11366824955834388,-0.5190866449164608,0.5469351493079088
1973-04-01,0.12707984753051144,-0.11143789818370033,0.4094006686375059,-0.0590747842105998,-0.45516820027561267,0.10677322359948323
1973-05-01,0.12157394134391017,-0.17836815997103334,0.454736629436756,-0.021945136096473535,-0.39612746376788754,-0.8037211566135801
1973-06-01,0.13902340282626882,-0.2379847960745658,0.5102681599814316,0.005261468867085642,-0.350392543671214,-2.023472046029979
1973-07-01,0.1409717868004926,-0.24693137615148072,0.47284268099686194,-0.00922738900315572,-0.2579309650369593,-2.0858277534616407
1973-08-01,0.11692288527334495,-0.2492127942153922,0.4424709903782812,0.02829383150226948,-0.24837303230661223,-2.0554614478144155
1973-09-01,0.1306993729031352,-0.1925958523734214,0.40450923401733924,-0.02005045035899653,-0.3359870790974974,-1.3927702246041134
1973-10-01,0.09569476801597124,-0.11903642057634982,0.3617598784380946,-0.03200028415070692,-0.28394700592549155,-0.2712035744354643
1973-11-01,0.12339013781927369,-0.04753650365663426,0.3799845226879778,-0.0916333932360428,-0.434426060054293,0.39005968077429415
1973-12-01,0.12716102809925112,0.015301752680466333,0.4034158279155863,-0.12670558234806326,-0.5557831765141726,0.6543107587715675
1974-01-01,0.10389263854155763,0.0033839918983130136,0.4417906444648217,-0.11226954302738802,-0.5609582289765701,0.6648100141821237
1974-02-01,0.1280893989090723,-0.028220413900132385,0.3727170413938062,-0.11305295411099892,-0.5018241272009478,0.7293752555189462
1974-03-01,0.11579223386580834,-0.03949935376199949,0.3749743412280905,-0.10292127609963919,-0.43997878503615334,0.37890641853727147
1974-04-01,0.1335364986588495,-0.10092125030148552,0.4238502013272253,-0.06323468219056834,-0.4250336682934559,0.08931452215745532
1974-05-01,0.11794016204463051,-0.1930403561908563,0.4486280782469388,-0.03653516245523259,-0.31866629726638207,-0.7309485098411298
1974-06-01,0.12309155722788968,-0.22663733219000834,0.44415211883084527,0.007936150647793645,-0.3393356174115509,-1.5522312501381184
1974-07-01,0.1168428347128831,-0.2799980132866764,0.4945171084897272,0.031210469109616615,-0.2554524876896479,-1.9952650727896857
1974-08-01,0.11921954561402338,-0.2622363035000349,0.4424946678095851,0.0353646526363727,-0.31743819419021313,-1.8875405706208328
1974-09-01,0.11540866330581594,-0.19977575815434664,0.40845527731139086,-0.011625827694061163,-0.22964140393098811,-1.260770189351049
