,sst_cluster1,sst_cluster2,sst_cluster3,sst_cluster4,sst_cluster5,sst_cluster6
1965-01-01,25.500244,22.618256,26.628906,20.629883,16.135712,16.096802
1965-02-01,26.766113,22.861237,26.638367,19.766174,16.582794,15.4930725
1965-03-01,27.214691,22.75595,27.268555,19.674866,16.922577,15.103363
1965-04-01,26.624908,22.030975,27.262573,20.713715,16.158691,16.026947
1965-05-01,25.866486,20.53357,27.796478,22.142242,14.806,17.245422
1965-06-01,24.429474,19.4628,27.425232,24.153046,13.97522,18.645996
1965-07-01,22.808838,18.434937,27.411774,25.956299,13.026703,20.749634
1965-08-01,22.05243,17.657074,27.04602,27.151306,13.109528,22.283936
1965-09-01,22.731506,18.092651,27.619843,26.993134,13.702301,21.755524
1965-10-01,23.434052,18.617065,27.962616,25.625488,13.13147,19.382477
1965-11-01,23.975922,19.706299,27.602875,24.218903,13.680817,17.453491
1965-12-01,25.299652,20.924255,27.048523,23.046356,15.323914,16.346283
1966-01-01,25.920868,22.698425,27.018707,21.4281,17.00595,15.608582
1966-02-01,26.516418,23.645996,27.635468,20.294464,18.430084,14.838501
1966-03-01,26.44986,23.38327,27.789764,19.878418,17.733154,14.573761
1966-04-01,26.731262,22.192108,28.032349,20.694366,16.755829,14.699341
1966-05-01,25.788239,20.509796,28.243134,21.544098,14.963562,16.558655
1966-06-01,24.889069,19.57483,28.097382,23.381744,14.061401,17.791656
1966-07-01,22.979828,18.753326,27.805908,25.256195,13.517761,20.336304
1966-08-01,22.5643,17.979248,27.245636,26.646027,13.137543,22.020142
1966-09-01,22.390808,18.047333,27.242615,26.680328,12.969086,21.772034
1966-10-01,22.952087,18.572296,27.697998,26.218903,13.034149,19.629791
1966-11-01,24.119537,20.195618,28.092346,24.0943,13.236877,17.470917
1966-12-01,25.245605,21.084686,27.910797,21.922333,14.924255,16.49765
1967-01-01,25.81845,22.228546,27.593903,20.651459,16.910278,15.8255005
1967-02-01,26.828613,22.514526,27.145142,20.3815,18.0672,15.244537
1967-03-01,26.580719,22.624207,26.937805,20.633423,17.983551,15.111816
1967-04-01,26.145996,21.969635,27.413605,21.106201,17.243835,15.68927
1967-05-01,25.273071,21.108215,27.800232,23.002838,15.870575,16.428497
1967-06-01,23.922852,19.621246,27.89389,24.279419,14.262939,18.88205
1967-07-01,22.753418,18.765839,27.359009,25.900604,13.266785,21.374634
1967-08-01,22.056763,18.515442,27.237305,27.081055,12.870148,22.372803
1967-09-01,22.128876,18.917084,27.354492,27.0029,12.501038,22.333221
1967-10-01,22.714355,19.452484,27.164673,25.800446,12.980804,20.708557
1967-11-01,23.795135,20.585358,27.152649,24.344025,13.390991,18.382202
1967-12-01,24.68158,21.591003,26.715942,22.710358,14.949554,17.192749
1968-01-01,26.162476,22.360382,25.980438,21.25592,16.640717,16.09317
1968-02-01,26.466156,22.71997,26.513641,20.865173,17.61261,15.508057
1968-03-01,26.368713,22.866364,27.001312,20.8815,18.05133,15.040649
1968-04-01,26.695648,22.294098,27.17691,21.570496,17.068542,15.003052
1968-05-01,25.365143,21.309845,27.696259,23.012787,15.827087,16.342957
1968-06-01,23.725006,19.712738,27.73581,24.044525,14.566315,18.553375
1968-07-01,23.194794,18.88031,27.709595,26.137238,14.411499,20.12622
1968-08-01,22.525604,17.8891,27.511261,27.490479,13.93222,21.764893
1968-09-01,22.709595,17.854004,27.167511,27.162567,13.202667,21.169373
1968-10-01,23.219513,18.794739,28.028137,25.356232,13.784821,19.185974
1968-11-01,24.079163,20.142548,27.80606,24.30371,14.397644,16.889008
1968-12-01,25.227661,21.537354,27.650757,22.929688,15.937866,15.451172
1969-01-01,25.858337,22.793121,27.246857,20.96875,17.666138,14.669098
1969-02-01,27.226349,22.72647,27.622711,20.204773,18.245026,14.423492
1969-03-01,27.387878,22.832611,28.304169,19.275665,17.94867,14.163544
1969-04-01,27.396088,21.497406,28.007263,20.106812,17.038513,14.761932
1969-05-01,26.070099,20.871857,28.322113,21.104645,16.176605,15.557709
1969-06-01,24.699524,19.289001,27.978577,23.257172,14.7578125,17.144653
1969-07-01,23.200256,18.195282,27.383759,25.838867,13.612335,21.371277
1969-08-01,22.634674,18.068634,27.262756,27.216095,13.6779785,21.613281
1969-09-01,22.504944,18.112213,27.314545,27.228424,13.399536,21.283081
1969-10-01,23.29715,18.65268,27.781677,26.121368,13.358002,19.397705
1969-11-01,24.066803,19.860718,27.927795,23.625305,14.803955,17.317474
1969-12-01,24.597992,21.392792,28.054962,22.418304,16.27298,15.968933
1970-01-01,25.529602,23.183899,27.721893,20.839233,17.720734,14.723663
1970-02-01,26.533783,23.390533,27.48117,20.06491,18.517273,14.4183655
1970-03-01,26.722351,23.885895,27.862915,19.790619,18.148987,14.115662
1970-04-01,26.485748,22.838318,28.264282,20.484863,17.266174,14.64978
1970-05-01,25.337952,21.227692,28.024597,21.87027,15.61731,15.990265
1970-06-01,23.994385,19.62323,28.180084,24.156586,13.9322815,17.631378
1970-07-01,22.993286,18.816376,27.629944,25.65152,13.305695,20.291138
1970-08-01,22.151794,18.404663,27.526611,26.598877,13.272644,22.418365
1970-09-01,22.103241,18.326141,27.751862,26.783295,13.441559,21.773163
1970-10-01,22.848145,19.01007,28.107758,25.812164,13.967407,19.638214
1970-11-01,23.694244,20.565948,28.201782,23.401886,14.903931,17.866943
1970-12-01,24.615814,21.389374,27.734802,22.246857,16.20877,15.997498
1971-01-01,26.16632,22.890686,26.750366,21.329224,18.020508,15.032501
1971-02-01,27.198547,23.729736,26.850677,20.446228,18.861542,14.322418
1971-03-01,26.720245,23.05426,27.189178,20.655731,18.506744,14.635193
1971-04-01,26.519623,22.490936,27.111084,21.58667,17.504639,14.384674
1971-05-01,25.532837,21.503174,27.833527,22.881317,15.605682,15.118469
1971-06-01,24.179413,19.995575,27.532104,24.57669,14.294739,17.631622
1971-07-01,23.034973,18.442017,27.162994,26.07193,13.358856,19.575073
1971-08-01,22.201385,18.174194,26.905548,26.723206,13.192841,20.86081
1971-09-01,22.087738,18.375793,27.371002,26.44403,12.873108,20.892426
1971-10-01,22.815094,19.107117,27.657104,25.369781,13.287689,19.901184
1971-11-01,23.502441,20.110199,27.256378,23.243011,14.627777,18.060059
1971-12-01,24.386444,21.694397,27.063171,21.606445,15.542938,16.749115
1972-01-01,26.188446,22.360138,26.421844,20.856537,17.206116,15.274506
1972-02-01,26.394562,22.544739,26.444305,20.585846,18.146332,14.041138
1972-03-01,26.968933,22.993317,26.66333,20.090881,17.617401,13.926819
1972-04-01,26.810638,21.807281,27.285065,20.750854,16.937347,15.1492
1972-05-01,25.426147,20.58252,27.490692,21.689636,15.503113,16.57962
1972-06-01,25.01294,19.533234,27.608337,23.642761,14.378296,18.667145
1972-07-01,24.037323,19.227661,27.419922,25.320435,13.98468,21.384033
1972-08-01,23.115753,18.056427,27.1521,27.103333,13.663788,22.281708
1972-09-01,22.79245,17.719269,27.160706,26.665741,13.238159,21.153992
1972-10-01,23.8331,18.605469,27.86325,25.169312,12.939728,18.427063
1972-11-01,24.819733,20.31372,27.921112,23.646118,13.98468,17.106659
1972-12-01,26.496918,21.180786,27.23819,22.406036,15.527008,15.850311
1973-01-01,27.397552,22.783997,26.757751,21.11023,17.35736,14.414215
1973-02-01,27.926666,23.602936,26.748047,20.514618,18.61026,13.909363
1973-03-01,28.120361,23.098572,27.144623,20.356354,18.142792,14.188477
1973-04-01,27.517456,22.42041,27.36502,20.337433,16.985046,14.7778015
1973-05-01,26.444641,21.27481,28.052887,21.975769,15.825348,15.573425
1973-06-01,25.240295,19.585022,28.104828,23.682556,14.961273,17.967072
1973-07-01,24.284485,18.967072,27.82425,25.350006,14.364197,20.038422
1973-08-01,23.42331,18.95639,27.531525,26.573761,13.861786,22.184021
1973-09-01,23.28061,19.076782,27.895111,27.547058,13.138977,21.617523
1973-10-01,23.73059,19.406372,28.119385,25.82135,14.08606,19.818512
1973-11-01,24.53302,20.142303,27.999481,24.415558,14.714691,17.6734
1973-12-01,24.888367,21.503448,27.746582,22.03305,16.490875,16.513214
1974-01-01,26.303406,22.53299,26.943146,20.969604,18.48993,15.219269
1974-02-01,26.620575,23.272095,26.91623,20.497284,19.47232,14.38327
1974-03-01,26.851135,23.05133,26.821747,20.347504,18.94223,14.13266
1974-04-01,26.98819,22.57019,26.727295,20.811523,17.71167,14.171814
1974-05-01,25.658295,21.22464,27.32544,21.940735,16.119415,15.484589
1974-06-01,25.196228,19.789001,27.277466,24.300476,15.026428,17.543793
1974-07-01,23.943176,18.925568,27.321014,25.566254,14.225159,19.474274
1974-08-01,22.825195,18.31717,27.113983,26.712616,13.923645,20.86145
