,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6
1965-01-01,22.680072784423828,4.678369522094727,14.374509811401367,17.13264274597168,9.950820922851562,30.765092849731445
1965-02-01,13.962865829467773,5.300788402557373,10.058423042297363,10.805939674377441,15.107827186584473,29.407445907592773
1965-03-01,23.649736404418945,7.386623382568359,19.03850746154785,15.276043891906738,9.624521255493164,32.55031967163086
1965-04-01,14.494074821472168,9.544073104858398,21.830881118774414,11.347311019897461,9.691712379455566,35.75037384033203
1965-05-01,18.61616325378418,4.304201126098633,21.814889907836914,12.456674575805664,17.758281707763672,23.291934967041016
1965-06-01,4.330624580383301,6.0301384925842285,24.007856369018555,1.2382394075393677,24.913036346435547,17.536333084106445
1965-07-01,7.715523719787598,8.987829208374023,26.25551986694336,7.36742639541626,16.052743911743164,10.856724739074707
1965-08-01,5.782340049743652,9.049357414245605,21.760828018188477,2.035637378692627,13.297759056091309,7.497985363006592
1965-09-01,6.74280309677124,9.712798118591309,26.21591567993164,5.053457736968994,12.771394729614258,11.114081382751465
1965-10-01,15.057208061218262,6.200935363769531,28.02542495727539,10.844472885131836,10.993820190429688,18.682571411132812
1965-11-01,20.68724822998047,3.412184953689575,24.597597122192383,17.006826400756836,5.691553592681885,23.524324417114258
1965-12-01,24.679943084716797,2.9953808784484863,22.241741180419922,19.18631362915039,7.033251762390137,29.798240661621094
1966-01-01,25.287626266479492,2.4745676517486572,19.454782485961914,25.578432083129883,11.373479843139648,27.55472183227539
1966-02-01,23.869462966918945,2.310859441757202,20.52737808227539,17.242727279663086,8.678389549255371,34.09046936035156
1966-03-01,17.184593200683594,2.9754767417907715,18.546344757080078,12.575557708740234,9.084076881408691,33.677093505859375
1966-04-01,24.14839744567871,5.093873500823975,16.8487606048584,12.12458324432373,13.780818939208984,23.146724700927734
1966-05-01,20.383926391601562,9.292858123779297,21.95276641845703,11.70184326171875,13.19145393371582,24.063451766967773
1966-06-01,4.013373374938965,8.672796249389648,25.001985549926758,2.8659441471099854,15.00684642791748,20.594282150268555
1966-07-01,7.313772201538086,7.938874244689941,28.648386001586914,6.975027084350586,17.029552459716797,12.077775955200195
1966-08-01,9.681052207946777,8.025364875793457,26.86324119567871,3.2164273262023926,21.727134704589844,8.22568130493164
1966-09-01,4.659635066986084,7.522450923919678,19.650184631347656,3.7494184970855713,15.231640815734863,11.32548713684082
1966-10-01,11.708809852600098,6.040701866149902,22.27927589416504,6.692751884460449,13.066021919250488,19.337175369262695
1966-11-01,13.171594619750977,3.649745225906372,20.889198303222656,12.479219436645508,12.482670783996582,21.149009704589844
1966-12-01,15.3861665725708,6.322488307952881,16.453998565673828,12.965296745300293,10.11502456665039,35.271846771240234
1967-01-01,16.40860939025879,7.236079216003418,13.452740669250488,12.402235984802246,14.69443416595459,39.184146881103516
1967-02-01,17.916345596313477,5.1704864501953125,9.176466941833496,13.709493637084961,9.126644134521484,34.06018829345703
