,vws850-200_cluster1,vws850-200_cluster2,vws850-200_cluster3,vws850-200_cluster4,vws850-200_cluster5,vws850-200_cluster6
1965-01-01,25.694177634722568,13.268908575849661,45.98266224718885,20.207681557669126,31.486514606413923,14.528712441910743
1965-02-01,24.48935633685035,11.863823997316983,48.808224225139625,22.08940812719894,32.1405030861321,15.64271980344881
1965-03-01,24.142003670820337,10.756072390280286,44.226959225139424,21.611184753313015,31.256454303725977,13.67313110780599
1965-04-01,36.238021211529016,9.102508000911806,37.43948518565192,24.6138707242019,27.02111967719618,15.405238582017281
1965-05-01,41.39880167985809,9.411440978373923,27.978708013881207,30.65470600864124,20.825821408231167,20.49433439558143
1965-06-01,42.29769544227369,10.949276691714896,19.946553202137803,30.88818303012313,13.770072196590291,26.368586062371467
1965-07-01,46.67156886980856,12.117640876269805,12.932981152559469,31.041769145529027,13.36676892505073,27.095742089739574
1965-08-01,44.8852080770049,10.293789167466292,10.145331173472535,29.96567437182084,10.94220251944442,23.652467568785003
1965-09-01,42.372902953088314,10.04781433133423,19.35344538004744,29.270635073510128,11.813632663907896,21.30870875877555
1965-10-01,38.423664404564114,8.186759252760654,29.013602728937034,28.770424454930993,17.801744775409144,17.718705210207666
1965-11-01,34.17338676606368,9.38979405560321,36.62336800821053,25.118097431734377,24.035290089833584,16.627712068771423
1965-12-01,28.915301275409686,10.722319079686171,44.617739311218266,23.704500871418894,27.088985262852262,15.623721556240456
1966-01-01,25.187550069928,12.573744801203587,45.24247664240686,22.23357931480333,32.913272705007024,15.791944758926451
1966-02-01,25.396301257953702,12.361675456672701,44.23516864674481,22.58912640306557,31.635235078670753,13.69311999524897
1966-03-01,26.979828776005448,9.330242157121916,43.084693534529045,23.20034242559177,30.2272195718052,14.303305550763026
1966-04-01,34.92306397517402,9.572322985987325,34.397240593027085,26.907037330631283,27.647204099381874,17.625689636090524
1966-05-01,40.41274936327244,9.720652076445747,28.073691361167732,30.05527954395123,20.420739273168426,20.5863924106736
1966-06-01,46.93849855647377,9.481318862305239,18.9841456033839,32.24235409854455,14.61841171528121,23.643470238266215
1966-07-01,45.150991875790574,10.628727964752779,11.522996255912197,33.64344142872805,13.095061378299757,26.018684722022336
1966-08-01,45.34566535568043,10.256014223470237,9.500123862999864,32.736502704583856,12.306003083744043,24.117031813125433
1966-09-01,45.01362777082939,9.80757034167131,15.997534747656905,30.633336681528323,12.169973699532466,19.77488220780282
1966-10-01,40.033429062676305,8.070215694536868,30.94677299406551,28.43114136669097,17.288059659144956,16.320696087248777
1966-11-01,34.06730300762476,10.413920326990036,38.3169208352017,26.337220115459235,23.87496894620308,17.250403769171243
1966-12-01,31.341835229280175,10.481367724273278,49.25716060055633,24.883602819137447,28.155953392822003,14.731256695208968
1967-01-01,21.48631876598686,13.888729255048466,52.263526110775864,22.09883042242176,31.459271713446892,14.739367176173914
1967-02-01,20.57777568808922,12.83301913036626,50.33932791666654,21.195356136546224,31.98526598198469,13.844037240322782
1967-03-01,25.753473777454804,11.844314733244287,43.87500340974373,21.307063288923576,29.88046146064955,13.452442171646943
1967-04-01,30.04037666203333,8.625845970605857,36.02995193924833,24.45982092975116,28.36194933032917,15.725336293325967
1967-05-01,39.854329562101874,9.339046378652148,27.10015711095687,28.019162848784987,24.022444722814676,20.630223457800383
1967-06-01,43.55413771108782,10.020873239371115,19.796570382995295,32.994299459650776,15.499559779014817,24.047525023247083
1967-07-01,44.287448305224935,12.15026518211447,11.95418407741357,32.318295990443346,15.19915003488588,27.915977051020562
1967-08-01,42.50969761424318,12.456544359087344,10.191552729681664,30.95849109084577,13.534867436235333,25.753643074671356
1967-09-01,39.17357097082154,10.55484606756401,16.481021119369178,29.976797959486976,11.797204679419897,21.267680161130265
1967-10-01,35.16493239261778,8.93969325415158,30.706678032948467,25.61250545577115,15.879580657307526,16.505431491099078
1967-11-01,30.753580272761987,9.840719899280506,41.32496938362431,26.159084650358597,25.017691629834808,15.987087173039328
1967-12-01,29.53676343793774,11.56222751367477,47.570625321793585,23.62585670171832,30.41170398430511,16.85164157097955
1968-01-01,22.10672126809317,14.921080312230936,52.225623306212874,21.32755511004588,34.08427213610564,14.729440281785235
1968-02-01,21.806593543488525,14.851963080229709,51.36712635643571,18.349132350157006,33.908189858321904,14.013696533510442
1968-03-01,25.532051862324796,10.674549426987385,40.701845964421786,21.282584512115335,30.09027616043455,14.57071053033852
1968-04-01,28.885816431460537,10.37056032763103,31.64066784714546,24.5610562547474,28.477562185717193,17.050934936531682
1968-05-01,37.13603588348649,9.96624138772261,28.199541113945585,26.975531027454466,21.58707651473734,18.457959839330627
1968-06-01,43.625373039373535,8.986050259168621,21.115651922700156,32.515767702417826,14.247404687570313,24.579982578026875
1968-07-01,42.57895786812269,11.548263722990438,11.939481206470692,33.05065864465195,14.143308312323898,27.344532161220545
1968-08-01,46.116348047486234,11.236794202615293,11.112164425312926,32.29306037375146,12.584402625344088,26.771769295465948
1968-09-01,42.46891120851928,9.515552872265157,17.327935484668583,31.001729516784263,11.253021068352924,21.371250997604463
1968-10-01,38.389490458342536,7.870390279736015,29.59250129011877,30.180522232065613,16.153670647883576,16.8227628315973
1968-11-01,32.875847381969464,10.567599096143478,38.76529981442418,25.854352965272867,25.044095618887216,16.94116193485548
1968-12-01,31.453303166091345,11.325265260583418,45.23745683616066,24.428637967780887,30.689188125997426,16.470349135206174
1969-01-01,25.71785819512087,13.654036388089095,48.881960473500264,23.04456091613929,32.599963433744215,14.809063336778092
1969-02-01,23.682430392619498,13.011422164904847,46.99649319671512,23.092765792866597,35.74462425452579,15.86065495034362
1969-03-01,29.52390242102614,10.673857320182723,38.8844264914716,23.007789676884038,33.82347242717102,16.912848801365755
1969-04-01,33.67184235952331,9.320865555987734,33.90393223032187,27.836889390199335,28.401885813903945,19.67234086310757
1969-05-01,43.042423342123904,9.496155572514375,26.255244893035073,29.792293824935182,20.50454337721997,20.794078652360284
1969-06-01,46.33737604420857,10.688949996190566,20.543309047944685,32.84250392345484,15.707258705146026,25.39208793988895
1969-07-01,45.768753646170886,11.519736009055663,12.607802926437717,32.700379343374394,12.703432987333462,25.687502482790485
1969-08-01,42.005009424216205,10.592866997410601,10.66569296843599,32.655291014490665,11.216218827686072,22.634183504196866
1969-09-01,42.6153655857563,10.026490914896774,18.888837753060518,31.272109849799158,12.750064678009,21.663484995149496
1969-10-01,38.53738009701844,7.769920572262996,30.506130262325442,29.620801547736992,15.812113003614515,16.00650630403361
1969-11-01,33.529945697914854,8.98769035836334,40.172699152765,25.644633660408473,24.547168228518096,15.478387090293221
1969-12-01,29.334641853507975,11.1779841421365,48.355677555044636,24.64718405414362,29.729285915065027,16.16653425656847
1970-01-01,24.729055248066086,13.220036955286108,48.98716943584302,22.614554706351004,34.402704731351925,15.36733584710928
1970-02-01,23.58330298029541,13.116332958616157,50.69654639700355,20.19626691494494,34.66351703180465,13.963121623927586
1970-03-01,29.14778173511751,10.217884416368197,49.344236721466146,22.15441492388558,33.04064359906343,15.07605997320042
1970-04-01,31.908456997881842,10.00213883713496,36.06050175209995,26.506887813316578,28.64497576892879,19.22524092417425
1970-05-01,41.87783646021726,9.424027509674248,27.60853800651069,29.850939326389657,20.186702273973587,20.34212265415561
1970-06-01,44.12455451768033,10.31590750892061,19.771639173496,31.942477884080592,15.87135741970478,25.63573222170111
1970-07-01,43.0104901498788,11.328067942472552,12.070013172700447,33.76310910853387,12.666235997381605,25.7627538211912
1970-08-01,43.39907086765469,12.360943473120514,9.557879161554492,33.30979194740043,13.419996979374314,25.99968931024493
1970-09-01,42.088274532875296,9.618490298071448,14.425524444577947,32.73483375025806,11.908222099629706,21.69918924243715
1970-10-01,36.50864175178201,9.06472153501407,28.231458119279527,29.601406076809905,19.31466434336839,18.816724010610763
1970-11-01,33.74913991377738,10.020476361839364,39.715157224221294,27.406736053230908,25.29838156624728,16.5439051253151
1970-12-01,26.94179426088165,11.557464441885479,47.807314455582635,22.963307012694013,32.50109053078143,15.490951267130171
1971-01-01,23.203041879759386,12.867243243680186,47.31290190142434,20.309958626006186,32.6025158887791,14.75034792410027
1971-02-01,20.990782996402384,12.006183930740802,51.48901709936463,18.402872481693016,30.832353115262045,12.843304818922109
1971-03-01,24.482389941222,11.13668606668671,43.11858257803729,21.16564772207102,29.514478384928896,14.535978206713603
1971-04-01,33.53769521055216,9.35548034499178,33.125034463723004,24.95003928624269,27.676161881706488,14.720596005719468
1971-05-01,38.26866436012067,10.094037933669096,27.53390677630122,28.70359589361547,22.42512297333491,19.9870213179325
1971-06-01,40.48132075074715,10.554992226252658,16.95096067644896,31.898528732710382,15.335470415210773,25.854495396120925
1971-07-01,42.387110748842275,11.239935256674979,10.299768832232754,30.92062726238894,13.451729477674066,25.854531805795606
1971-08-01,43.41541122510185,11.132854435915679,9.748914928325549,30.384736802258114,11.505464140050503,24.069173594351874
1971-09-01,38.96367308393286,10.346437831647783,16.473919923172392,31.776473389624698,12.010150400655158,22.396390458119132
1971-10-01,33.995611468808406,10.361903575471594,28.878583227079673,27.83810642449042,16.41123422494919,20.49302111906762
1971-11-01,33.410751653008695,9.707237556186737,38.39800938056523,24.312656210611078,26.027256262857158,16.025261357648912
1971-12-01,28.689833624469113,11.68933703117931,45.48975917293342,23.090705251873878,30.620401890449017,13.990820437036659
1972-01-01,23.783613675736305,13.150230688327031,45.87933229124028,20.91703840118319,32.22168806830255,15.57616962680329
1972-02-01,22.842253464550954,12.600146366658631,48.15936831443988,20.03310779210441,32.731544074285004,13.729799103377099
1972-03-01,24.751461440879094,10.703450494143775,41.558240133294646,20.511164382475926,30.598823026358307,15.564260437237152
1972-04-01,31.84376999695411,8.294413041721745,33.038163708891176,24.54169282253623,28.043685315965266,16.829305789071878
1972-05-01,39.6435993471295,9.603278177978172,28.472320875652493,29.105863756702245,22.427641493463884,21.14600865734007
1972-06-01,45.28054654631867,10.794086109276222,19.54202946904243,30.504832372001037,15.349716106676553,23.980362110467357
1972-07-01,47.35518640143886,12.414341058727885,11.668829338500371,31.788430884276302,15.805656046116805,26.916531508747354
1972-08-01,47.02275842310675,11.10007050892557,9.411405606263873,30.463103491329406,11.21809704124505,24.359088053273787
1972-09-01,41.574988536035406,9.269670225941594,18.919206248966855,29.638544978032233,14.72998020426788,20.34462822071536
1972-10-01,37.90946908187199,8.673698354673476,31.52894655858112,27.90655858644705,18.54643135974597,16.473901974644274
1972-11-01,34.34985407653916,8.263008401609955,40.01471482806096,26.880418530685215,24.076890763377474,16.00122847427345
1972-12-01,28.256555916529283,10.115659840318854,47.70759586305873,26.970127050124837,29.84231391046098,16.978356276425796
1973-01-01,24.928374320689045,11.9336195425993,51.44988511179721,24.692333396053964,32.447276570202106,15.428759889542253
1973-02-01,24.54469160309787,11.628610697949942,48.81865105123123,20.469550290557702,33.14201526239645,13.661604920628566
1973-03-01,29.80697462324578,9.410377000312426,49.24162060810231,24.056987461985198,31.384114359815083,13.481417144711207
1973-04-01,34.32061548856785,8.750622438820294,35.38924965753965,26.182180303791604,25.887177462981544,16.50559449059249
1973-05-01,39.02664365719462,8.749596559337544,29.173554443618652,30.345369843183388,19.521127396686143,20.2168215866547
1973-06-01,41.03059438402763,10.011767995141039,21.331180481424248,31.33274762162221,14.966663568012782,24.653352823923473
1973-07-01,42.59630974681233,11.669621691235117,9.781978665336455,31.374418295167704,12.790031202792528,25.959573237252688
1973-08-01,41.43224806681934,11.790540812885308,9.457104587683586,31.9973537766837,13.310904618095556,25.392745002697772
1973-09-01,38.356505426440656,10.483592608637581,15.749666551498201,32.16411322092243,12.785081904657542,22.22676195598904
1973-10-01,35.87101283758562,9.085516484688862,26.779171110717908,28.355353555351623,18.17656712967147,17.767335942827472
1973-11-01,29.94865708840014,10.596589862717313,41.42115971317212,26.072000258456946,27.523044659735493,17.444036824559888
1973-12-01,26.893079455629834,11.571073168822629,47.57145867123141,21.993441828223737,27.972594522090958,14.551967065891448
1974-01-01,17.16933437382516,14.766974609867585,51.5525189780358,18.216687347991623,30.704928109427442,15.292366325697124
1974-02-01,19.08082234632543,12.984673842266591,47.7990785327964,18.121196136535364,32.28393111707013,13.311044860453228
1974-03-01,23.81808219830858,11.39243839761311,43.246904695557404,19.091796235264432,29.553802494505753,13.338774690253242
1974-04-01,32.26727692749638,10.308620296243689,35.299536862994486,25.531643916731007,28.02747912946242,16.328301666005938
1974-05-01,39.70757128018043,9.903025302494706,26.502724463571255,28.873672995062403,19.6174014612786,19.469201951435977
1974-06-01,44.38208427145294,10.185629200325504,19.50577749856987,31.59488211179942,14.928225605286446,24.068729363801054
1974-07-01,43.54884282630309,11.264510502009438,12.118938487942716,32.37415766232385,12.780386714660438,24.401916902015877
1974-08-01,42.20882339890325,12.253725342783477,10.161521057192992,33.36706713696587,12.730105066364143,25.541408303142905
1974-09-01,40.51227692941217,9.495822424489068,17.237890040224617,31.7507785387284,11.809455304952579,20.069558941618194
1974-10-01,36.87797684242086,9.936568523655215,27.824207047041916,28.1073105161381,18.62415646882262,19.229902057417004
1974-11-01,34.12257337990938,11.614122143659811,39.819494799923994,27.338501459239776,25.848793764340147,17.07850932077993
1974-12-01,29.006164543962353,12.252467725331886,50.334415248334196,22.594026178577668,31.12291016784991,14.445002328553132
1975-01-01,24.606175587373944,14.202737232187381,50.26645799727634,20.96430027453784,32.41515148380357,13.209701519955477
1975-02-01,21.1279272121135,13.376709954771083,49.756238227270885,19.000465296793397,32.751299926638424,13.891703954125777
1975-03-01,24.952516261847446,11.476954780021721,45.79546885044527,21.779033251686524,31.984974328796092,14.516298228523636
1975-04-01,32.286570136779325,10.021190413087158,34.1705589492464,24.08044594498006,28.835760007472675,17.755926963737704
1975-05-01,37.79160593177605,9.588033089825403,30.635937905344335,30.444152414593642,20.33777314259754,20.78900787097835
1975-06-01,43.33212197012304,11.88289459102307,18.578441624847667,30.1018336824132,16.335060709954966,25.813388776295618
1975-07-01,41.28184447888482,11.789514623741983,10.349642238126924,30.985208167573848,11.430352587939728,23.602799570012042
1975-08-01,39.86374444761929,11.76962712534967,8.481725849036954,31.137635840386267,12.903932591887596,25.169661404408057
1975-09-01,39.22678973042058,10.705592505616208,12.722036681115087,29.963316867728732,12.765079451232582,21.419903421780973
1975-10-01,34.45210938946404,10.599959397450728,26.4961188096495,28.480559330050596,18.324025273261686,21.31773840284455
1975-11-01,32.27329927331154,9.923064472425866,39.11996242664654,24.93880440769149,24.32860094510034,16.789414765025754
1975-12-01,20.634997992510264,12.6707237463291,46.584553829437354,20.557097899047346,29.81577586251573,15.262317790157136
