,ssta20_cluster1,ssta20_cluster2,ssta20_cluster3,ssta20_cluster4,ssta20_cluster5,ssta20_cluster6
1965-01-01,-1.0184326,-3.9004211,0.11022949,-5.888794,-10.382965,-10.421875
1965-02-01,-0.056640625,-3.9615173,-0.1843872,-7.0565796,-10.23996,-11.329681
1965-03-01,0.20181274,-4.2569275,0.25567627,-7.3380127,-10.0903015,-11.909515
1965-04-01,-0.90997314,-5.5039062,-0.27230835,-6.821167,-11.37619,-11.507935
1965-05-01,-1.5792542,-6.9121704,0.35073853,-5.3034973,-12.63974,-10.200317
1965-06-01,-2.5646667,-7.5313416,0.4310913,-2.841095,-13.018921,-8.348145
1965-07-01,-3.742859,-8.11676,0.8600769,-0.59539795,-13.524994,-5.802063
1965-08-01,-4.391388,-8.786743,0.60220337,0.707489,-13.33429,-4.1598816
1965-09-01,-3.864746,-8.503601,1.0235901,0.3968811,-12.893951,-4.8407288
1965-10-01,-3.4503174,-8.267303,1.0782471,-1.2588806,-13.752899,-7.501892
1965-11-01,-3.107605,-7.377228,0.51934814,-2.864624,-13.40271,-9.630035
1965-12-01,-1.7104187,-6.0858154,0.03845215,-3.9637146,-11.686157,-10.663788
1966-01-01,-1.1213379,-4.3437805,-0.023498535,-5.614105,-10.036255,-11.433624
1966-02-01,-0.6999512,-3.5703735,0.4190979,-6.9219055,-8.786285,-12.377869
1966-03-01,-0.9249573,-3.9915466,0.4149475,-7.496399,-9.641663,-12.801056
1966-04-01,-0.9565735,-5.4957275,0.34451294,-6.993469,-10.932007,-12.988495
1966-05-01,-1.7352905,-7.013733,0.7196045,-5.979431,-12.559967,-10.964874
1966-06-01,-2.3370667,-7.651306,0.87124634,-3.8443909,-13.164734,-9.434479
1966-07-01,-3.8707275,-8.097229,0.9553528,-1.5943604,-13.332794,-6.5142517
1966-08-01,-3.9213867,-8.506439,0.75994873,0.16033936,-13.348145,-4.4655457
1966-09-01,-4.0680237,-8.411499,0.78378296,0.22149658,-13.489746,-4.686798
1966-10-01,-3.785736,-8.165527,0.96017456,-0.5189209,-13.703674,-7.108032
1966-11-01,-2.8142395,-6.738159,1.1585693,-2.8394775,-13.696899,-9.46286
1966-12-01,-1.6743164,-5.8352356,0.99087524,-4.997589,-11.9956665,-10.422272
1967-01-01,-0.95669556,-4.5466003,0.8187561,-6.1236877,-9.864868,-10.949646
1967-02-01,-0.047576904,-4.361664,0.26895142,-6.49469,-8.8089905,-11.631653
1967-03-01,-0.5536499,-4.5101624,-0.19656372,-6.500946,-9.150818,-12.0225525
1967-04-01,-1.3474731,-5.523834,-0.0798645,-6.387268,-10.249634,-11.804199
1967-05-01,-2.241211,-6.406067,0.2859497,-4.511444,-11.643707,-11.085785
1967-06-01,-3.112915,-7.4145203,0.8581238,-2.7563477,-12.772827,-8.153717
1967-07-01,-3.7841492,-7.7717285,0.82144165,-0.6369629,-13.270782,-5.1629333
1967-08-01,-4.1930847,-7.7344055,0.9874573,0.8312073,-13.3797,-3.8770447
1967-09-01,-4.173279,-7.385071,1.0523376,0.7007446,-13.801117,-3.968933
1967-10-01,-3.6483765,-6.910248,0.8019409,-0.5622864,-13.3819275,-5.654175
1967-11-01,-2.7640076,-5.9737854,0.59350586,-2.2151184,-13.168152,-8.176941
1967-12-01,-1.9161377,-5.006714,0.1182251,-3.8873596,-11.648163,-9.404968
1968-01-01,-0.39892578,-4.2010193,-0.58096313,-5.305481,-9.920685,-10.468231
1968-02-01,-0.29000854,-4.036194,-0.2425232,-5.890991,-9.143555,-11.248108
1968-03-01,-0.473938,-3.9762878,0.15866089,-5.961151,-8.791321,-11.802002
1968-04-01,-0.63253784,-5.034088,-0.15127563,-5.7576904,-10.259644,-12.325134
1968-05-01,-1.9437866,-5.9990845,0.3873291,-4.2961426,-11.481842,-10.965973
1968-06-01,-3.3600159,-7.372284,0.65078735,-3.0404968,-12.518707,-8.531647
1968-07-01,-3.5265808,-7.8410645,0.9882202,-0.58413696,-12.3098755,-6.595154
1968-08-01,-3.9310303,-8.567535,1.0546265,1.033844,-12.524414,-4.691742
1968-09-01,-3.8338318,-8.689423,0.6240845,0.6191406,-13.340759,-5.374054
1968-10-01,-3.6593018,-8.084076,1.1493225,-1.522583,-13.093994,-7.6928406
1968-11-01,-2.9346313,-6.8712463,0.79226685,-2.710083,-12.61615,-10.124786
1968-12-01,-1.83844,-5.5287476,0.58465576,-4.1364136,-11.128235,-11.614929
1969-01-01,-1.3145447,-4.3797607,0.07397461,-6.204132,-9.506744,-12.503784
1969-02-01,-0.113861084,-4.613739,0.28250122,-7.135437,-9.095184,-12.916718
1969-03-01,-0.1897583,-4.7450256,0.726532,-8.301971,-9.628967,-13.414093
1969-04-01,-0.5516968,-6.4503784,0.05947876,-7.840973,-10.909271,-13.185852
1969-05-01,-1.7707214,-6.9689636,0.48129272,-6.7361755,-11.664215,-12.283112
1969-06-01,-2.6414795,-8.052002,0.63757324,-4.083832,-12.583191,-10.19635
1969-07-01,-3.5885925,-8.593567,0.59490967,-0.9499817,-13.176514,-5.417572
1969-08-01,-3.8982239,-8.464264,0.7298584,0.683197,-12.854919,-4.9196167
1969-09-01,-4.1388855,-8.531616,0.67071533,0.5845947,-13.244293,-5.3607483
1969-10-01,-3.5145264,-8.158997,0.9700012,-0.6903076,-13.453674,-7.413971
1969-11-01,-2.9183044,-7.1243896,0.942688,-3.3598022,-12.181152,-9.667633
1969-12-01,-2.347107,-5.552307,1.1098633,-4.5267944,-10.672119,-10.976166
1970-01-01,-1.5031128,-3.848816,0.68917847,-6.1934814,-9.311981,-12.3090515
1970-02-01,-0.5758667,-3.7191162,0.371521,-7.044739,-8.592377,-12.691284
1970-03-01,-0.66174316,-3.4981995,0.4788208,-7.5934753,-9.235107,-13.268433
1970-04-01,-1.1812439,-4.8286743,0.59729004,-7.182129,-10.400818,-13.017212
1970-05-01,-2.177246,-6.287506,0.5093994,-5.644928,-11.897888,-11.524933
1970-06-01,-2.9776611,-7.348816,1.2080383,-2.8154602,-13.039764,-9.340668
