,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6
1965-01-01,-44.94132009576039,-9.382610328743857,-32.18913895234371,7.471082884376446,-26.192104973181188,-21.12022981730044
1965-02-01,-45.357922810964055,-6.040512613367178,-29.11991747168901,11.973790949732953,-27.70087996792121,-22.575982405085067
1965-03-01,-46.02422617706808,-6.610352916916258,-28.42111249527563,10.783303391369179,-25.25886473295567,-21.31193137057353
1965-04-01,-35.87751537767961,-7.779637525239244,-34.283406094916785,9.79287902961889,-21.50890942216286,-24.111636501807055
1965-05-01,-30.92676638899766,-9.863221199623759,-35.190682224417586,4.255412522105848,-18.708130372751118,-24.217109549107853
1965-06-01,-27.758077120675306,-9.92727957499071,-39.455873093482346,1.6405055970631763,-13.544567251397764,-25.442704071122538
1965-07-01,-18.671755994204258,-11.44167646437659,-44.45608451474155,-0.5084387195273722,-12.243523397957796,-26.332634555561395
1965-08-01,-18.000628061750184,-12.756788878860277,-42.74902794939541,-4.2923920242133144,-12.605458500920692,-23.7670876712062
1965-09-01,-23.16229348749667,-15.029952295509228,-43.08941535323051,-6.7047827941472775,-14.023913114633269,-24.272968129307856
1965-10-01,-26.850804645552103,-18.870607638376846,-40.45266231234892,-11.828738820269812,-19.287767636277213,-24.584309039759457
1965-11-01,-29.901080222289696,-21.85454421396931,-38.90669153547258,-17.387427302205047,-21.7149277385031,-23.658058210556995
1965-12-01,-33.658641144146046,-22.299298970261663,-29.098486587283652,-19.59216045814154,-25.719613199795315,-20.764609651717226
1966-01-01,-40.541810325170715,-26.96260346655479,-26.929218734370462,-22.702739312192175,-30.36961436407012,-21.11440236389596
1966-02-01,-36.78891372197133,-25.060288700258116,-29.021743751459304,-19.624314036430047,-28.637767673227117,-22.51832020610125
1966-03-01,-38.86283982798705,-24.68311506132959,-27.49138696308531,-19.366561328189,-25.68626124940939,-23.813899158944203
1966-04-01,-32.03315379479689,-25.694491873769955,-31.423309003466326,-18.268065583221205,-23.476913547813634,-24.630396281706446
1966-05-01,-30.8065892193113,-21.29626656885836,-34.01863438162062,-12.286038888149493,-17.543635154090193,-25.81855144949661
1966-06-01,-28.191561104937243,-10.129116649072339,-40.077412084549344,2.122996140343557,-16.053959108527174,-24.481064053325486
1966-07-01,-18.673733918794884,-6.385640972896478,-40.627542257498256,6.828391629278386,-13.84492567862225,-24.891854970869293
1966-08-01,-15.38990122378888,-3.550753950733287,-37.831287363237536,10.256220379071165,-11.100509704356426,-21.943458690082686
1966-09-01,-20.731280786212785,-1.6724238405112457,-42.41550309028015,12.523700419089256,-11.245836527149875,-20.735612862336026
1966-10-01,-29.527070316663934,-3.407087611787512,-39.45809080896232,10.210187800671216,-16.242398776201643,-20.065653937148006
1966-11-01,-31.25473119781073,-4.751024221500665,-35.83781191509287,7.540972312604843,-19.980853279407107,-19.885180805455757
1966-12-01,-40.06596355078702,-1.7831729759920072,-29.677215911031645,10.825899769419738,-21.74171111820519,-17.646305199836473
1967-01-01,-45.688644342076834,-3.4432561230645455,-25.325420433946025,9.66413176043851,-24.042573027071057,-17.762234689472198
1967-02-01,-45.22229928207578,-4.357372421168643,-24.042581440102726,9.96841278100041,-24.38378089945037,-18.54030345585379
1967-03-01,-40.16086869127633,-4.124260368270559,-26.67459870074056,9.26738243875008,-21.966231898980585,-19.843727327451237
1967-04-01,-31.679390032827815,-4.8139619680576,-28.04343701481775,10.948457049413637,-19.939159450410042,-22.63581396187006
1967-05-01,-28.58715014441818,-5.835777023844654,-33.78916386633069,12.833323901519762,-18.018534098304197,-22.192756441535696
1967-06-01,-26.349423261262494,-1.4317855952052383,-35.262354490710784,15.906707134698623,-14.281197754391975,-23.10071369053358
1967-07-01,-16.579245019055087,-4.0218120066154155,-40.95997617877961,14.954254582346003,-11.934918268909822,-23.018225264793035
1967-08-01,-13.031010987762743,-3.7614386757454574,-39.40368986112914,14.842252588150368,-12.495805515084662,-21.075973543330278
1967-09-01,-18.311261739520702,-2.2718584349620006,-45.758400323554945,15.930685237568229,-16.157370956957983,-23.39780685552387
1967-10-01,-28.805042351234068,-6.775516462573743,-42.89907403042509,9.125259671271802,-19.313966853315225,-21.27963347604783
1967-11-01,-35.341222234385526,-10.826515924161425,-32.656898485704254,4.0949478590783235,-22.49335214766612,-21.785618943165016
1967-12-01,-44.54352363138695,-12.994819400472903,-31.796005965314226,0.8479505968317145,-25.70960697288562,-22.051845840740704
1968-01-01,-46.04374095245661,-13.027792032933606,-29.308844027961314,0.7058452612669562,-27.39620861727276,-21.773461883670198
