,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6
1965-01-01,7.203965977336583,3.24620326776155,6.689366827250071,5.94722144624107,2.057028341490104,4.719974037741317
1965-02-01,7.180278287844711,3.072045766870389,6.7362684323738815,5.910087243104592,2.0699917860175425,4.566417226986009
1965-03-01,6.909327694539273,2.980096833244044,6.555463675757476,5.715567943377373,2.272040693107301,4.408701844766838
1965-04-01,6.133760562103785,2.742786994155165,6.18747719871156,4.887484943764842,2.239654988993313,3.9602246576425983
1965-05-01,5.110336756438351,2.4487059777943876,5.64126881488635,4.0284767619565,2.120710960608565,3.4459192250050656
1965-06-01,4.565055082353314,2.3008313010500365,5.150584588018257,3.5924258140417247,1.9967919694672263,3.118986888807647
1965-07-01,4.273288404003957,2.151798546626306,4.884363252644116,3.217440308668675,1.8599718276211452,2.8638040776155433
1965-08-01,4.041274042611711,2.001504748279512,4.693802532682658,3.0161258247163563,1.757187102159083,2.611115449139861
1965-09-01,4.483319132515554,1.982277772189435,5.314091832328224,3.2047638781050334,1.6318619989135408,2.672053097056694
1965-10-01,5.286698461918348,2.2739652875830365,6.411749789818002,3.623338947948228,1.71921925498826,2.9488872670802944
1965-11-01,6.866413488816679,2.8046479399915767,8.087186661287973,4.645349887701181,2.1155800583274034,3.737080794613378
1965-12-01,9.496009751652064,4.138531984459044,10.772637842999504,6.63095274542132,2.605739125195363,5.40807107678887
1966-01-01,9.7267685981279,3.81236959502335,10.801340181355053,6.929383624313225,2.299796911840426,5.447830342922082
1966-02-01,10.378157087926114,3.802247540488917,11.694391441779691,7.182447879742353,2.5347856412727534,5.573075612386068
1966-03-01,8.437870325667134,3.318267530171659,9.312364452249097,5.926712404968392,2.4471681908367424,4.731266190405606
1966-04-01,6.441522515221928,2.8936822689016455,6.279617724494674,4.915977568707914,2.4106620266480165,4.0370072475095995
1966-05-01,5.007340666953097,2.743730463906733,4.216220167068794,4.381943309408987,2.3695562367918077,3.9186396241999
1966-06-01,4.037259703271844,2.8475740193072414,3.1679256087283614,3.941200049514445,2.569433960658812,3.937726961512144
1966-07-01,3.2674276092079246,2.780953236899451,2.5878614336591648,3.4429681606781792,2.644931974896375,3.6366577537692324
1966-08-01,2.9096632526161965,2.2860688532834277,2.3427604271230504,2.954695571182121,2.292317553760261,2.9177003815060574
1966-09-01,2.972476937797632,2.0860751261885877,2.453044471002114,2.8959635231229996,1.93550970400216,2.72285490619893
