,r900_cluster1,r900_cluster2,r900_cluster3,r900_cluster4,r900_cluster5,r900_cluster6
1965-01-01,81.0535106125621,63.79640770967676,65.2131804104509,77.41732163862748,48.103252337996366,45.18473921150997
1965-02-01,80.89623458723284,59.53172350686694,60.082050849651466,75.82560645209418,38.0631465061455,34.01289051976697
1965-03-01,80.94131872409027,60.57533990769159,58.85135168316721,75.00973518448647,30.64067135950562,28.379254176698883
1965-04-01,80.99194501804325,63.54303713198062,57.39180027753457,74.27025804615984,35.52035313502998,25.713358254268254
1965-05-01,81.37726731319829,69.31434106574488,49.06488835126504,65.73139248472272,39.202264919402495,18.683603878678948
1965-06-01,80.65713995700732,74.946368182147,50.05924290624158,62.54562898115678,66.38167071494327,22.287582529002222
1965-07-01,80.39657444164433,78.00603795934607,48.23303003420775,59.78173342618075,83.70456331095119,23.64568118391366
1965-08-01,80.77325320565922,79.41356436916129,49.1636637983651,56.38945319435813,91.55606798305632,29.31789858587857
1965-09-01,80.72548140305003,78.09728390325314,49.778334299723305,58.663415427159784,91.10462164423268,29.466358710979595
1965-10-01,81.46272420209046,73.02341057509973,53.430378574064406,66.0350886258212,71.31186807231538,34.17494675208783
1965-11-01,81.9159828639053,70.10654267810641,57.47576856065071,68.90203495218296,49.474908136258456,40.23834557368838
1965-12-01,81.61001538016906,67.07231834451989,62.901934261979726,75.69033690173217,44.84369557374602,41.942604328023975
1966-01-01,81.7102368133382,63.90053784405744,64.44197249138492,76.59484015570746,39.88457090535741,36.92418789041454
1966-02-01,81.48197458107218,63.60816249140987,64.09007434187264,78.45592113456341,35.32862450666488,37.984506015119884
1966-03-01,81.60522058255037,58.12629316218947,56.31377669586532,74.75520817920415,27.579178779747835,26.457826680150525
1966-04-01,81.47846021781056,65.08500639092986,54.18566999764278,70.84484100341797,35.108921026727955,23.63474878771552
1966-05-01,80.99504255701677,70.59223942024998,51.7906134155975,67.72572873818754,48.052711243842055,22.81042033228381
1966-06-01,80.8524709132869,76.08205603544044,51.38237174900099,63.194621693004265,66.54997175666178,21.425473772246264
1966-07-01,80.97661240386245,79.57545891009941,49.67137808087229,57.44606461187806,80.81068051089147,23.36890121986126
1966-08-01,80.79850595026619,79.68293851014799,49.60319255960399,55.32427701083097,94.36551719714122,27.892537610284215
1966-09-01,80.82846696370059,79.89544540486008,51.86796407589967,59.54552756415473,94.2642795052498,30.780869187979864
1966-10-01,81.54598239679363,74.44174832137173,52.325990830344715,64.34304882781674,72.60284423828125,33.9332495064571
1966-11-01,81.9457816058946,68.69137577278904,55.54000591409618,69.51216495398319,54.5905702433009,40.06737149994949
1966-12-01,81.2305080115402,65.8858960267728,60.900986331632765,73.85690669820767,47.625715413670626,39.51295129184065
1967-01-01,81.34215220392332,62.12481443213407,61.52573289542362,74.93731758811258,36.997774452160876,43.36254119873047
1967-02-01,80.82146580175076,59.536576649499324,66.39063495329057,77.89680211230962,32.1182384612454,40.46215978162042
1967-03-01,80.92802924402773,61.318932386933184,62.31942560480929,76.84214235556246,37.00882371064204,30.16583541343952
1967-04-01,81.8906004459574,65.80844657130973,61.521670462071214,76.15043563072128,42.75965478010238,27.135042650946257
1967-05-01,81.24985930082973,68.68963292036108,56.10056252315127,67.68728699346985,48.95805310291849,23.037156072156183
1967-06-01,81.23550199316314,77.53752249258537,55.86418941103179,64.4366524436257,73.46729351456757,22.000748206829204
1967-07-01,80.99240834256818,79.12282994184545,47.79797806136909,57.370020163179646,93.37866716324143,26.17110877201475
1967-08-01,80.99218902444076,80.71499980946697,46.77015282641882,55.78164572667594,102.92251489724323,31.963778528673895
1967-09-01,80.16854806624978,78.16869039384146,49.70024426778158,58.35416292903399,96.45639893355643,30.631873032142376
1967-10-01,81.18869854600183,72.87085396902903,53.992559717989515,64.29016421539615,71.35735044054165,34.36752253565295
1967-11-01,81.57140556237177,71.12305252640336,59.5448252798497,70.70387637976444,56.47425074486216,43.116100574361866
1967-12-01,81.96065473062154,68.86471541470321,63.15184187615055,73.64847780478121,53.705979608426425,44.59927526013605
1968-01-01,81.56062278064437,65.81627881085431,66.22385046947961,76.93614381732363,44.18332531194019,40.850923472437366
1968-02-01,80.64406044708646,63.04455509892217,66.8010043001723,78.84975587478792,40.16226750270576,39.98329557221511
1968-03-01,81.63269646992445,64.25829488764364,65.1091202922251,77.09257530443597,37.146630256798616,30.83863751641635
1968-04-01,81.5408707264269,66.06245495024181,57.802874466468545,72.265782982412,44.22085998923915,27.664516712057182
1968-05-01,80.99766262964074,73.65639802640078,59.63797185612821,67.00583949233547,52.68167993824952,26.675428193191003
1968-06-01,80.77449672745715,77.89183318930328,55.39335930484465,63.425774044460724,78.94507487108753,26.442813873291016
1968-07-01,80.90611516848848,81.07650595367271,53.7011683672324,59.80009599165483,97.30241131630672,29.492622243946997
1968-08-01,80.66292084727766,80.23679218594991,51.16646536465349,58.63749282528656,96.70578780447602,27.09834723637022
1968-09-01,80.56885494288505,77.9170485400649,47.135878157341615,56.65279349895439,91.3867440193322,25.608727685336408
1968-10-01,80.92740508620933,74.60827701306218,49.47851772966056,63.01803492536448,69.22179058099249,27.781935724718817
1968-11-01,80.8253329915518,71.20705357304327,55.786703920912466,68.40371411256116,53.23455956331484,34.79979547961005
1968-12-01,81.64843632071565,66.34754604763455,62.20185181190228,75.03087400185942,43.78474047229548,37.41914420292295
1969-01-01,81.12307496689567,62.26416290121735,64.8410468265928,76.48315237026021,39.35722666940871,44.686681813207166
1969-02-01,81.19475771861747,62.00882644249649,67.82385398601663,78.70654674491497,35.91934374183606,37.24017241905476
1969-03-01,81.45091961361199,60.91464511931889,64.61256838392937,75.48123754636205,39.37532825834432,28.79396570139918
1969-04-01,81.55787279498753,63.3638028745298,57.89666888357579,72.52340027780244,43.834295090596385,27.34187487898202
1969-05-01,81.7151555316912,72.55343482607887,56.55935989029106,67.66847841667406,59.24175043774258,23.194419597757275
1969-06-01,81.0851554618929,77.31135736697566,55.38536049853796,62.708439489807745,77.57120800625746,22.90745702283136
1969-07-01,80.25683715513507,78.79952930268787,49.98386865374686,55.4457375497529,98.36491384323995,27.50187051707301
1969-08-01,81.01917378302457,77.91050905903812,46.52665894607018,55.718262027008365,100.83830037694068,28.441044379924907
1969-09-01,80.37178430248647,78.88572733238261,49.23981907723964,56.46445438115284,93.12112893268561,26.303815512821593
1969-10-01,81.02275046619124,73.0668133528775,56.17043615757734,64.26845704666292,76.27135112786749,31.431112618281926
1969-11-01,81.24343939184057,68.04935616790934,54.21613057454427,67.56819041088374,52.135606024675305,37.324220723119275
1969-12-01,81.72452341188173,66.04605780707466,60.316652539132654,74.76473336267954,40.71762546612199,36.0140714974239
1970-01-01,81.53150692099938,64.49492318289622,62.661231249228294,77.17714984007556,39.227337442385924,39.80980708681304
1970-02-01,81.01587274559182,58.61643332022208,61.07388529284247,76.1961002542515,36.167561476397665,32.31468397995521
1970-03-01,80.89537217562355,62.21301063658699,57.39353333396473,74.16859829064572,36.993960969766995,29.40959798878637
1970-04-01,81.03523026687186,63.93255203489274,51.06257405774347,69.76094968391187,38.94192397974099,22.489815416007207
1970-05-01,81.45324222853526,72.12886507548984,52.01168937244635,65.35084656994752,57.77331309713376,21.836511348855907
1970-06-01,81.22331773264769,77.7025717276114,49.613114061026735,62.992217323996805,78.92310999001667,20.6588653038288
1970-07-01,80.51307143709624,79.35958539367353,46.70969864417767,57.27068775832051,97.33408059284186,26.344696571087017
