,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6
1965-01-01,-1.1032996529882604,-1.3218911748435629,2.5441016747618996,0.23572231032093482,-3.130023687788584,0.7879677178092706
1965-02-01,-1.1829478819390913,-1.2865691403647763,2.9936947879168683,0.21059654777615003,-2.657030894146768,0.2642793153131077
1965-03-01,-0.8570565386509998,-1.3431947734487715,2.6722505821318583,0.1112241056201029,-2.547370683413879,0.45044956035738765
1965-04-01,-0.5906126262353999,-1.8684309032095137,2.138892868506095,1.1703991658084512,-2.4581767980334828,-0.11853400199103725
1965-05-01,-0.16695871421043232,-2.1184550607623764,1.6581690983531736,1.3308098006740785,-0.8481591168344985,-0.7038861246014289
1965-06-01,0.3029892146506738,-2.37117487581531,1.312608057384321,1.631771542329704,1.1019417383138417,-1.2010573748816815
1965-07-01,0.1838822191927856,-2.6796545065827106,0.500883996619315,2.005527147266834,2.643271634493831,-1.3676877949357957
1965-08-01,-0.07991812381393465,-2.245873931664318,0.5896110629292552,1.6577373270674325,2.1323828249687518,-1.230047449700592
1965-09-01,-0.18193766623896696,-2.333296783006371,1.1144906835138622,1.5089389057637668,0.9935866281824205,-0.8978686475938604
1965-10-01,-0.3299235604155115,-2.066139472489381,1.668468011592899,0.9988543646173843,-0.7980714434558905,-0.28150978628112827
1965-11-01,-0.35647826896198254,-1.6726322883936628,1.9401568864148873,1.0475748115115695,-0.7472399947712722,-0.12723144663627758
1965-12-01,-1.1998944694087619,-1.3903998774499748,2.543875159424915,0.6515269023947777,-2.5198961152999533,0.1579495690142115
1966-01-01,-1.2109591524838368,-1.085806843922965,2.4525096932929062,-0.005620949138816713,-2.0822295671913618,0.7738173484455707
1966-02-01,-0.9644373170870207,-1.2414734567230072,2.4450268519030836,0.5016165240617394,-1.2101470845416913,0.47108986827386035
1966-03-01,-0.9368839314876697,-1.305418600089586,2.4718893918510005,0.611369461260714,-1.8344472840573025,0.09190998321702314
1966-04-01,-0.261798281488674,-1.8142776273602816,1.914732162605761,0.7359495893809413,-0.9111594806597071,-0.09268731494297006
1966-05-01,-0.10960647791978859,-2.1386920357469337,1.6218435162960245,1.4115266479925421,-0.23441642619259537,-0.8862540335213953
1966-06-01,-0.05151306710395462,-2.5875112069911093,1.3103489927085288,1.9729920134549062,1.3778213351289819,-0.9228700966855814
1966-07-01,0.05677362210500292,-2.556757351860928,0.34727778738967036,1.7275114824872688,3.263698619546242,-1.1333155712878056
1966-08-01,0.030601969456453344,-2.4487418145989652,0.40329472335934285,1.59793991079021,2.812018865134724,-0.9395846071862435
1966-09-01,-0.1316817198528251,-2.5783988099601403,1.1450667188500083,1.9444877419148223,1.4799368227184013,-0.8048743854255177
1966-10-01,-0.3425103140535293,-2.031974367160893,1.9391164670004688,1.2811006144817365,-1.113641035402477,-0.3229795323410468
1966-11-01,-0.5767006814092784,-1.4712579997640158,1.8603369858922874,0.6474779371168526,-1.2180887283244952,0.006151496245013189
1966-12-01,-1.1019189184878295,-1.520295684511338,2.769923687688675,0.5466014608345201,-2.7443706410602458,0.46171840468002845
1967-01-01,-1.396204201399764,-1.221411896111378,3.01214214248544,-0.01566336218234712,-3.2434453470421456,0.8545444801796314
1967-02-01,-1.4370376784435082,-0.9786506281725725,2.9697087469016052,-0.010444575530589506,-3.4934469797078846,0.7460405053787453
1967-03-01,-0.9453638597871318,-1.303583776213266,2.5228840660978142,0.3289476377686216,-2.913579200077983,0.3354224614625753
1967-04-01,-0.9725842447507949,-1.4891469897936338,1.8430056133326862,0.703135686638081,-1.3386849880604297,-0.05623254809499711
1967-05-01,-0.23465589116210545,-2.0235046295065375,1.5501992285074748,1.2287340332976484,-0.36013738815838464,-0.3529325309895383
1967-06-01,-0.3470008096202111,-2.33398792731702,1.3674385646684233,1.360057902429894,1.2934820841045442,-0.7119895854257335
1967-07-01,0.11504200766935493,-2.438929362512713,0.43821460912860816,1.4179633694060785,2.804043802242835,-0.931366729412892
1967-08-01,-0.40471122330014325,-2.2446806856136226,0.4266939526672533,1.5299624017089049,3.3936435350708205,-0.9059714442191198
1967-09-01,-0.6815875070048617,-2.2265407607783025,1.098614055608076,1.5601266948405503,2.252263583025886,-0.7696819022413371
1967-10-01,-0.5182940819304743,-1.6765082152045552,1.6894868688342832,1.0675310216763496,-0.9599168564895211,-0.33902577882589296
1967-11-01,-0.6398149766027927,-1.4269750799291099,2.2554644491269253,0.49630572567002496,-1.2389780730491318,-0.04742090633615505
1967-12-01,-1.0216292106744014,-1.3018628984839473,2.612674536973857,0.30363749203545976,-2.9052771796686363,0.3738126161602116
1968-01-01,-1.4540113153911771,-0.9484148916587158,2.815262836235567,-0.17614011215952646,-3.732573908895351,0.8507531591106292
1968-02-01,-1.0223789231295322,-1.1538631951988643,3.0810859153815473,-0.3919631828835111,-3.448762930326863,0.8272835696946338
1968-03-01,-1.0713157937478968,-1.3057630789938883,2.33952012189418,0.34841783820938105,-1.073745577852317,0.3542072549390123
1968-04-01,-0.3130666474162629,-1.3763419198031401,1.6876093800060827,0.655733407662784,-0.9696264193667563,-0.19091688053205955
