,zgu200_cluster1,zgu200_cluster2,zgu200_cluster3,zgu200_cluster4,zgu200_cluster5,zgu200_cluster6
1965-01-01,0.20250758456738932,-0.1573767244547337,0.5850941849988708,-0.7386225064595541,-0.19454557136599207,0.06458224617973002
1965-02-01,0.1846993911467517,-0.20743300383155408,0.5104117787229053,-0.7020358562469482,-0.04012035044239296,-0.020210762579150245
1965-03-01,0.1402107743151756,-0.19512918886837657,0.4518946936096049,-0.5962531169255575,-0.10154482369159898,0.024789983442254887
1965-04-01,0.16951356410293233,-0.16966947178180153,0.3324375735933196,-0.44973124663035074,-0.0023535501299401227,-0.07360298779739696
1965-05-01,0.20385253438409154,-0.2956397109874734,0.18385181648591517,-0.20206509629885355,0.06954907235119633,-0.052884009898088544
1965-06-01,0.15228793847207983,-0.24421173483468925,-0.0068417575941782565,-0.06085235277811686,0.2442821479793467,-0.15725778483028371
1965-07-01,0.17937523579689074,-0.20890586279534004,-0.13892432048213718,-0.015842058261235557,0.2588074346119586,-0.15183617449869777
1965-08-01,0.2121127479424461,-0.22026908705598328,-0.13359962158823666,0.05464240511258443,0.19846201624123874,-0.12197712487728986
1965-09-01,0.2818121442941358,-0.32617090655876707,0.0421084120552108,-0.15655457278092702,0.1781592695413498,-0.10836730155532275
1965-10-01,0.1829007720221018,-0.3137733166416486,0.3944277763366699,-0.3957047462463379,-0.027548248924322588,0.04670722746228969
1965-11-01,0.17431636967590952,-0.234420079033117,0.22617675976393972,-0.4079322894414266,-0.03691936431184366,0.08123603297472633
1965-12-01,0.322886849993801,-0.2226058628645029,0.40601387824097723,-0.7046168327331543,-0.06458955446868922,0.0021103395825358712
1966-01-01,0.1763754373755711,-0.17929594871495758,0.5106485552257961,-0.7275718688964844,-0.19764098984715403,0.16147241613287835
1966-02-01,0.16725422194969772,-0.13685093789890004,0.380944411867104,-0.6151692628860473,-0.12520196042817935,0.11844781941473247
1966-03-01,0.22793561465522985,-0.20952865498157233,0.3430116439700308,-0.47555796305338544,-0.0935994124799145,0.04949742011654719
1966-04-01,0.09568014982617518,-0.1401681704698382,0.3112335977126111,-0.30708566506703694,-0.019524150943731753,-0.033761891674827745
1966-05-01,0.19627603774831012,-0.2044212315357416,0.04497916186781234,-0.1618200679620107,0.11232974040069912,-0.11987225992917508
1966-06-01,0.24215022948469342,-0.2727472785491127,0.08641070767080403,-0.06040419638156891,0.12513031123303053,-0.11014889929672968
1966-07-01,0.11902687668342361,-0.13672013406280997,-0.09520954305031074,-0.08743872245152791,0.20237623659686488,-0.08967275056007246
1966-08-01,0.14859214588656253,-0.18526381427036212,-0.05587633341959078,-0.09024462302525839,0.1954232305440523,-0.1090922955578814
1966-09-01,0.25823119246737236,-0.250172032764903,0.0927178191993516,-0.21400578419367472,0.079689235726145,-0.06939285697273104
1966-10-01,0.21046464966301337,-0.29109025978156033,0.25972735754794,-0.3920785744984945,0.06528433319086074,-0.009734401748280363
1966-11-01,0.21943917148363187,-0.25099789941901557,0.311196891412343,-0.5357128063837687,0.023272272902878578,0.025736845064821264
1966-12-01,0.24687562272786834,-0.25498533688552744,0.5740095128388891,-0.7714459101359049,-0.12705555933397322,0.09338040015563337
1967-01-01,0.15377482014956642,-0.2416027676280554,0.5447092303039458,-0.7267618338267009,-0.07952168675194722,0.07710924076466108
1967-02-01,0.2021208053820743,-0.2359026858398506,0.6133016023098787,-0.7595854759216308,-0.20153966482131305,0.1389037388635922
1967-03-01,0.18643363778664437,-0.13245932636195204,0.370779538263469,-0.49736224810282387,-0.14742566072843413,0.047076648598509165
1967-04-01,0.21882883337470493,-0.17407560083377469,0.25799637107544293,-0.44118542671203614,-0.009160606638624488,-0.05785897558292022
1967-05-01,0.23866326156615167,-0.27834675820158405,0.2408288714094612,-0.26449537674585977,0.059321552702435984,-0.07276291783005316
1967-06-01,0.2791058415246455,-0.23567536594094454,0.07959114013046956,-0.1771755635738373,0.09342394540879774,-0.11838271545598208
1967-07-01,0.20819027733331716,-0.20512247999274247,-0.022055149855180055,-0.04314492742220561,0.18186685614919518,-0.12801468254693818
1967-08-01,0.2596230664250618,-0.19493329816976107,-0.10156250860729174,-0.0403781791528066,0.1662070013438109,-0.13159221659104028
1967-09-01,0.3021501879791528,-0.2594786989796269,0.031151775769673887,-0.13605871498584748,0.10730251555727745,-0.08916403611849068
1967-10-01,0.279587520333467,-0.29015994152507263,0.26489662706761236,-0.3624194383621216,0.0028645139819237506,-0.02266730408277165
1967-11-01,0.20847875158722656,-0.23154743384939055,0.36836383889799246,-0.6603207111358642,-0.05512485742964711,0.08261674647308459
1967-12-01,0.20740565840813255,-0.22408521759348946,0.5019794588219629,-0.6599925756454468,-0.13664567441631023,0.06596639835435873
1968-01-01,0.2179457224357534,-0.1820643933758408,0.5906374804686919,-0.7813835779825846,-0.18119470913636673,0.07457096923553956
1968-02-01,0.12481256406529348,-0.08041405848957396,0.4858193377563035,-0.6945693810780843,-0.2601513701878237,0.17578885386324233
1968-03-01,0.25744130006867627,-0.1995159795524569,0.3900596744393649,-0.4639370203018188,-0.07986389081525609,0.010150207123558993
1968-04-01,0.07935983980428243,-0.09683942703345605,0.23684996312067388,-0.2780229131380717,-0.020567404127187945,-0.037115307859957786
1968-05-01,0.14924088617711115,-0.15155217528494225,0.04369998549194822,-0.12176023498177528,-0.005680403840538796,0.014410210024929287
1968-06-01,0.3005834380174966,-0.2801334955268078,0.14630673273184436,-0.1625588725010554,0.11046203319458968,-0.119569063737332
1968-07-01,0.21363665583890043,-0.23981214475792806,-0.027356276648683273,-0.04098295134802659,0.14156243945562316,-0.07878125817248016
1968-08-01,0.19779094872110894,-0.23976954849655024,-0.07181149883311996,-0.12421724100907644,0.19571273444949122,-0.0798408392887966
1968-09-01,0.1870246021369417,-0.20973324767305507,-0.00046482217559077786,-0.10867998401323954,0.1358582739993184,-0.09567256911975112
1968-10-01,0.21575108174598573,-0.27239923910783215,0.2411698165549535,-0.245320995648702,-0.0346101160623529,0.061985018817340115
1968-11-01,0.1904090455478685,-0.1568645767464831,0.3074542830501154,-0.4472972551981608,-0.12484762562672866,0.09557395153174734
1968-12-01,0.1871650259528804,-0.15614857553160405,0.41860449985463505,-0.5733125845591227,-0.10937161789303294,0.02429249257466216
1969-01-01,0.2188176972715902,-0.14881220822398725,0.3877012696984696,-0.626970132191976,-0.13518097626846343,0.07605197507123841
1969-02-01,0.32000812067027673,-0.19352869340428358,0.3619054295519534,-0.5519227107365926,-0.12751099985545697,0.03866716139421417
1969-03-01,0.21437919166033145,-0.21179818573432999,0.476857724980858,-0.5791306813557943,-0.12215748086830448,0.036182776765775276
1969-04-01,0.13015698866446376,-0.161257117298675,0.2751198624185594,-0.3866406440734863,-0.04976655977784796,0.020340182468732086
1969-05-01,0.18550795385395263,-0.22525732816608102,0.17822949241285455,-0.1619292656580607,0.01834951894184426,-0.030096845811078694
1969-06-01,0.20289366531188874,-0.352323396752278,0.12941278511576093,-0.13455106814702353,0.17972874309605064,-0.07329306747139512
1969-07-01,0.14680657294526714,-0.16314874902401152,-0.1366780900723858,-0.023938354601462684,0.18424153978631008,-0.11021800590342903
1969-08-01,0.12276301489637922,-0.10040725228955616,-0.1285950588756999,0.050794664025306704,0.1451586907111994,-0.11910389151795908
1969-09-01,0.17159134108659074,-0.18508332783591236,-0.05798706447470315,-0.16011206607023876,0.1197312522843191,-0.04669841489657728
1969-10-01,0.20664035946817744,-0.21291944064065677,0.15459261760909443,-0.26993348598480227,0.018107327437589558,-0.021340533934786694
1969-11-01,0.22720851568437697,-0.3343091858131391,0.43499389921330606,-0.5198274294535319,-0.01446981823967962,0.03564109572954871
1969-12-01,0.15035236477197592,-0.20478223492433356,0.5283396651392839,-0.7132521470387777,-0.19220944353216637,0.14207181866792865
1970-01-01,0.13909395620570356,-0.0604528490126737,0.4418372926465271,-0.7191366036732991,-0.1592328151701298,0.1026284142403276
1970-02-01,0.19517203978989703,-0.20334983479466523,0.5365452673881566,-0.6958478291829427,-0.16150862524695925,0.08664943402407656
1970-03-01,0.17974158415711936,-0.21575183590857294,0.4020927779382177,-0.6034228801727295,-0.003003765019351299,0.005399029614945632
1970-04-01,0.16756962292697833,-0.21096910811490838,0.3420182383269117,-0.4268510897954305,-0.00855443433058649,-0.025039594452393156
1970-05-01,0.23781129217304856,-0.28111967384009745,0.18659573915886551,-0.125442303220431,0.07447040733996403,-0.08326754401064222
1970-06-01,0.31640202330443784,-0.3232243546360248,0.05376159158199345,-0.19397940635681152,0.17003530048526466,-0.11343200673248358
1970-07-01,0.17079912947999923,-0.19385805101813494,-0.079371580992977,-0.04583710928757986,0.17519625735234193,-0.08676198297308763
1970-08-01,0.1562961893468997,-0.2123129210090852,-0.01768695028949546,-0.05355715056260427,0.10119529880499573,-0.03202492845760789
1970-09-01,0.21467305920224813,-0.1808754361427582,-0.05065226102392423,-0.10594780246416728,0.1120515980123256,-0.08201104961533393
1970-10-01,0.25590347733377233,-0.31190212849561155,0.2539789409035054,-0.28029195268948875,0.06776688843052284,-0.0715619124147859
1970-11-01,0.22260873986389715,-0.30163855434538006,0.3908296970471944,-0.5535129626592,-0.030739532557218143,0.05883145503968697
1970-12-01,0.2389339196498779,-0.314202423098388,0.5160013653190532,-0.729460350672404,-0.054885090287847105,0.07634630101493653
1971-01-01,0.2093330637013088,-0.277300721646899,0.5971236951093514,-0.7728251457214356,-0.12457098857527248,0.12129815913254352
1971-02-01,0.20356829810793525,-0.22589803027274372,0.5542811102700197,-0.5607753992080688,-0.12306208956313147,0.026588457302366347
1971-03-01,0.26586301191316347,-0.23092206164791776,0.51812374428527,-0.6412484248479208,-0.12603483816363353,0.006762677220323156
1971-04-01,0.2355453268953003,-0.20055481241093023,0.33793761260251837,-0.4263805707295736,-0.06644532000750639,-0.023683289440661164
1971-05-01,0.20661127276137947,-0.27935616053254886,0.21475054198929888,-0.2756250341733297,0.05486013653801219,-0.06939489888758922
1971-06-01,0.24828278141670773,-0.25471300474024033,0.035845111669969704,-0.15914369026819866,0.21404723909829076,-0.16534054363166198
1971-07-01,0.1982976689640306,-0.20391254828454136,-0.11654851427996357,0.006071340541044871,0.2046549420678214,-0.16038173101763312
1971-08-01,0.1743816734832414,-0.1381290837417583,-0.09467393199557401,-0.062431468566258745,0.14447183543254943,-0.1021971480823033
