,ssta30_cluster1,ssta30_cluster2,ssta30_cluster3,ssta30_cluster4,ssta30_cluster5,ssta30_cluster6
1965-01-01,1.2042236,-2.806427,-4.7948,0.07556152,-9.288971,-9.327881
1965-02-01,0.95584106,-2.821289,-5.9163513,1.0835876,-9.099731,-10.189453
1965-03-01,1.4893188,-3.023285,-6.10437,1.4354553,-8.856659,-10.675873
1965-04-01,1.1178894,-4.1137085,-5.430969,0.4802246,-9.985992,-10.117737
1965-05-01,1.7535706,-5.5093384,-3.9006653,-0.17642212,-11.236908,-8.797485
1965-06-01,1.6846619,-6.277771,-1.5875244,-1.3110962,-11.76535,-7.094574
1965-07-01,1.9410706,-7.0357666,0.4855957,-2.6618652,-12.444,-4.7210693
1965-08-01,1.6561584,-7.732788,1.7614441,-3.3374329,-12.280334,-3.1059265
1965-09-01,2.1493835,-7.3778076,1.5226746,-2.7389526,-11.768158,-3.7149353
1965-10-01,2.2983704,-7.04718,-0.038757324,-2.230194,-12.532776,-6.281769
1965-11-01,1.813385,-6.083191,-1.5705872,-1.8135681,-12.108673,-8.335999
1965-12-01,1.2720337,-4.852234,-2.730133,-0.47683716,-10.452576,-9.430206
1966-01-01,1.1754456,-3.1448364,-4.415161,0.0776062,-8.837311,-10.23468
1966-02-01,1.6425476,-2.3469238,-5.698456,0.52349854,-7.5628357,-11.154419
1966-03-01,1.7255554,-2.6809387,-6.185791,0.38565063,-8.331055,-11.490448
1966-04-01,1.7554932,-4.0847473,-5.582489,0.45440674,-9.521027,-11.577515
1966-05-01,2.1250305,-5.608307,-4.574005,-0.3298645,-11.154541,-9.559448
1966-06-01,2.1883545,-6.334198,-2.5272827,-1.0199585,-11.847626,-8.117371
1966-07-01,2.1427307,-6.909851,-0.40698242,-2.6833496,-12.145416,-5.326874
1966-08-01,1.8373718,-7.429016,1.2377625,-2.8439636,-12.270721,-3.3881226
1966-09-01,1.8695068,-7.325775,1.3072205,-2.9822998,-12.404022,-3.6010742
1966-10-01,2.142212,-6.98349,0.66311646,-2.6036987,-12.521637,-5.925995
1966-11-01,2.4320068,-5.4647217,-1.56604,-1.540802,-12.423462,-8.189423
1966-12-01,2.2330627,-4.593048,-3.7554016,-0.4321289,-10.753479,-9.180084
1967-01-01,1.9534607,-3.4118958,-4.988983,0.17800903,-8.730164,-9.814941
1967-02-01,1.3724976,-3.2581177,-5.391144,1.0559692,-7.7054443,-10.528107
1967-03-01,1.0080872,-3.3055115,-5.296295,0.651001,-7.946167,-10.817902
1967-04-01,1.2962036,-4.147766,-5.0112,0.02859497,-8.873566,-10.428131
1967-05-01,1.7144775,-4.977539,-3.0829163,-0.8126831,-10.215179,-9.657257
1967-06-01,2.1281433,-6.1445007,-1.4863281,-1.8428955,-11.502808,-6.8836975
1967-07-01,1.9465637,-6.6466064,0.48815918,-2.659027,-12.14566,-4.0378113
1967-08-01,2.009613,-6.7122498,1.853363,-3.170929,-12.357544,-2.854889
1967-09-01,2.0653381,-6.3720703,1.7137451,-3.1602783,-12.788116,-2.9559326
1967-10-01,1.842102,-5.8700867,0.47787476,-2.6082153,-12.341766,-4.6140137
1967-11-01,1.7249451,-4.842346,-1.0836792,-1.6325684,-12.036713,-7.0455017
