,mgu50_cluster1,mgu50_cluster2,mgu50_cluster3,mgu50_cluster4,mgu50_cluster5,mgu50_cluster6
1965-01-01,1.7418358828665739,-0.17438570855919158,-0.7752680184930192,0.47593227366811225,-0.548912343545083,-0.6515953442524537
1965-02-01,1.675628204674962,-0.22490261536505488,-0.8585854849544963,0.35827774835143367,-0.5466789081906179,-0.4096842935304826
1965-03-01,1.6531321696670664,-0.30086885084106463,-0.9446869829713391,0.2986835729416451,-0.6516517452191145,-0.5394791912390179
1965-04-01,1.395181398356446,-0.4817731504450844,-0.8963695617797134,0.21223353190993052,-0.9272500365588248,-0.46236337794736826
1965-05-01,0.4988218840262158,-0.5945435753374388,-0.998686021129455,0.39682659268095605,-0.8458848626360852,-0.3861804670261367
1965-06-01,-0.09467317567708755,-0.6130821457264399,-1.3866523984062227,0.5983647316528823,-0.8099334116993114,-0.33909683724031714
1965-07-01,-0.42186191496577086,-0.6973658246223373,-1.5074349702806062,0.6872568264733602,-0.8945634166968928,-0.27393087968070706
1965-08-01,-0.4825956926539853,-0.6741689047729126,-1.9206788694875039,0.8213416580923203,-0.7690531818094772,-0.1266823630835821
1965-09-01,-0.42498324309853536,-0.748839895382072,-1.7298289024648494,0.8505935143327826,-0.4067423329141556,0.2509431351111839
1965-10-01,-0.2955123035721803,-0.6374880125877833,-1.3960653650645234,0.8221251873814994,-0.019974077392615013,0.6237238326470909
1965-11-01,-0.3415372123902735,-0.7700871723243082,-0.8476705018580372,0.9021125101646104,0.32842148170088625,1.1877055469365907
1965-12-01,-0.39583899324206334,-0.9323344236672527,-0.5900751093446301,0.8183051541766697,0.6309116723544276,1.47646790653531
1966-01-01,-0.19195662965279178,-1.0287171662455858,-0.8140662687612932,0.7294716651741235,0.8821936767217422,1.4957962250556374
1966-02-01,-0.1209986397282263,-0.9388193751525398,-0.8622830174605711,0.7944946152931353,0.7765881183495835,1.3694477285511744
1966-03-01,-0.27603733131682684,-1.094667116800944,-0.784175095881334,0.6888380228385956,0.6754856994295529,1.379627921086052
1966-04-01,-0.44016090259599044,-1.0838565350782992,-0.9325884519606045,0.7527623547153942,0.27068159209409554,1.2659998726283201
1966-05-01,-0.4270043715595758,-1.0077968051638266,-1.0326996507486366,0.7138340412672317,-0.5054672310038077,0.7746845994312197
1966-06-01,-0.1034477709547953,-0.5758160781679732,-1.0487452582204984,0.7517428482268936,-1.308105668229155,-0.053385371537739514
1966-07-01,-0.03367588153676246,-0.4430162589855944,-1.2041323165181266,0.782480720108601,-1.5425443136931147,-0.7143594595809054
1966-08-01,0.0850048926733572,-0.3479068771926592,-1.4853268243465185,0.7875159814138436,-1.4368119929786396,-0.9705035219355875
1966-09-01,0.377808538817889,-0.3536125304026887,-1.4803492182023297,0.7086963259115,-1.0856673164149069,-0.8329653318740061
1966-10-01,0.8064268310766773,-0.13004497206308926,-1.1095514765748673,0.6174511646203443,-0.7364987003427521,-0.8138280353913726
1966-11-01,1.1531922658480493,-0.07443003864450888,-0.7444813826931627,0.4167810253781236,-0.4354680197201349,-0.7223727041955168
1966-12-01,1.2709551469024396,-0.15724917892554793,-0.5465601613412754,0.3203485878945153,-0.12491807384272359,-0.511585230235114
1967-01-01,1.3182644044426897,-0.15995275285659413,-0.813713084447763,0.2943361661057922,0.024504528346239323,-0.646678806627588
1967-02-01,1.5164541845403972,-0.1967613251334188,-1.0897217862009176,0.3608164707646306,0.0441659690230487,-0.6848396912887214
1967-03-01,1.4167170783300436,-0.25026763723504664,-1.037933066343041,0.2421340542497567,-0.2576328344365587,-0.7232933534544591
1967-04-01,1.353538910939867,-0.2718926650222692,-1.1075193786357282,0.2687385493356212,-0.7275828552621825,-0.834649609804664
1967-05-01,1.135155955460451,-0.2841814891482242,-0.9149488901531383,0.3294712598719926,-1.4458490583650703,-0.6853982758343348
1967-06-01,0.9990491478275577,-0.3867226370582075,-1.327114225588069,0.43400013871036003,-1.8051137555294527,-0.6689007743012472
1967-07-01,0.8288652391509417,-0.5100664832027196,-1.391037585494594,0.565753811578917,-1.970522400301302,-0.8264407802700231
1967-08-01,0.869221080429898,-0.5565027720436002,-1.558203733478509,0.6807964014496527,-1.8983864340194658,-0.7788133506346056
1967-09-01,1.1668650238199387,-0.20131761666929415,-1.4955885347653886,0.7649255297564024,-1.7654462495984182,-0.6588109683173627
1967-10-01,1.2566785262633489,-0.06155341680189877,-0.9479138201532852,0.7852782837272542,-1.3788254691399953,-0.46792726094258164
1967-11-01,1.0995808129833895,-0.26587824986288044,-0.8632010897495275,0.6521840945394336,-0.8278861300309954,-0.15353879610144353
1967-12-01,1.1938502881147712,-0.43169667784388016,-0.6905877625216752,0.3567164138987554,-0.3432270470355506,-0.2515520325141941
