,mgu200_cluster1,mgu200_cluster2,mgu200_cluster3,mgu200_cluster4,mgu200_cluster5,mgu200_cluster6
1965-01-01,-0.82285535,-2.0061371,2.7419813,0.6344948,-0.8482739,0.82643926
1965-02-01,-0.5885452,-1.5707569,2.4532487,1.0587944,-3.1203315,0.32653505
1965-03-01,-0.20335083,-1.3960838,2.6435647,0.6429676,-1.8819752,0.36629295
1965-04-01,-0.7505089,-1.6111664,2.2714062,1.8255974,-2.3310425,-0.050186157
1965-05-01,-0.014338684,-2.022757,2.1149821,1.9468262,-0.593433,-0.54715765
1965-06-01,-0.0485569,-2.2727096,0.18282051,0.9163834,2.1544137,-1.0343536
1965-07-01,0.108193204,-2.3525512,0.29264298,1.0737851,1.9041357,-2.2841156
1965-08-01,0.108193204,-2.1302986,0.28417054,0.87043417,1.2989705,-1.303207
1965-09-01,-0.2567955,-2.3558097,1.1252747,0.7166172,0.6035355,-0.9232273
1965-10-01,-0.38910484,-2.187654,1.9885393,0.6377533,0.58789366,-0.36987725
1965-11-01,-0.81470793,-1.6629822,2.0859785,0.90595514,-0.42853624,-0.20204735
1965-12-01,-0.3324009,-1.7229445,3.1252198,0.26917952,-2.2570667,0.48589173
1966-01-01,-0.7995682,-0.5655403,2.7761688,0.18840408,0.079431534,1.066747
1966-02-01,-0.6449715,-1.059198,2.9304366,1.1832688,-2.3415923,0.47626114
1966-03-01,-0.53796923,-1.3982594,2.5487053,2.0268197,-1.4524177,0.5451897
1966-04-01,-0.1368721,-2.2017665,2.818182,1.6871017,-0.5770279,0.16608429
1966-05-01,-0.16838188,-2.6714633,2.5027533,1.1428967,-0.1027359,-0.80350685
1966-06-01,-0.02231903,-2.3882012,0.33840483,1.4215641,1.6523094,-0.75295943
1966-07-01,0.1368721,-2.4180698,0.12932281,1.2354577,2.440061,-0.56619644
1966-08-01,-0.3239624,-2.631091,-0.043326568,0.15295525,2.0859013,-0.7158699
1966-09-01,-0.23402862,-2.2129257,1.2649982,0.72899896,1.5397266,-0.6846878
1966-10-01,-0.13752861,-2.5529723,1.4609512,0.4756054,-2.1472802,-0.3745106
1966-11-01,-0.5071152,-2.192904,1.1113865,0.58228,-3.4775958,0.40733337
1966-12-01,-0.75952375,-1.3079964,2.9186203,0.63020134,-1.7209091,0.50448954
1967-01-01,-0.92052805,-1.7737873,3.331403,0.081962585,-3.1567016,0.47414246
1967-02-01,-0.3905464,-1.1847019,2.7057445,0.3187069,-2.1878457,0.82746315
1967-03-01,-0.035266876,-0.640353,3.1067405,0.4382221,-2.8908947,0.43365097
1967-04-01,0.10841255,-1.9161606,2.3106263,1.564146,-1.6787628,-0.10318794
1967-05-01,-0.16915016,-2.3331575,1.1125358,0.97342795,-2.2064586,-0.5554512
1967-06-01,-0.36605567,-2.4177325,1.0619217,0.3438511,2.6002707,-0.686396
1967-07-01,-0.25045928,-2.4592032,-0.112004854,0.5662273,3.6452117,-1.1073105
1967-08-01,-0.36115798,-1.8430145,-0.00065307616,0.175354,3.3983445,-0.5476143
1967-09-01,-0.88232195,-2.1845798,1.0949024,0.77227706,2.9219162,-0.6351284
1967-10-01,-0.60247386,-2.469,1.9145279,0.1789463,-1.4074051,-0.18221168
1967-11-01,-0.2798485,-1.8015438,2.443856,0.83432007,-1.9831021,0.5159397
1967-12-01,-0.78403246,-1.6500275,1.9840819,0.63284224,-1.9399986,0.86762774
1968-01-01,-0.39129868,-1.8383373,2.501685,0.43578872,-2.8543277,0.98535764
1968-02-01,-0.27788392,-1.4076538,2.9772239,0.9893692,-3.290482,0.89856493
1968-03-01,-0.58822405,-1.0984077,2.2693858,1.5961918,-2.079389,0.28481293
1968-04-01,-0.537899,-1.5728524,2.3022065,1.0542816,-0.61484563,0.07366409
1968-05-01,-0.30888137,-1.5090339,2.1209621,1.8722522,-1.2012463,-0.26949653
1968-06-01,-0.51784134,-1.1611321,1.3248726,0.5860363,3.1482582,-0.64037323
1968-07-01,-0.051055145,-2.4922035,0.051419068,0.79098475,3.0972028,-0.7231544
1968-08-01,-0.08861618,-2.16837,-0.0,0.83474576,1.9863964,-1.1972351
1968-09-01,-0.44490585,-2.2537045,0.984993,0.21479492,2.4561005,-0.76800996
1968-10-01,-0.7439415,-2.2106729,1.9936901,0.4186493,-1.2180214,-0.36103058
1968-11-01,-0.32638627,-1.4962704,2.087047,0.116696164,-1.0615749,0.12836647
1968-12-01,-0.17613907,-1.6071316,2.4834514,1.1294048,-2.0772007,0.8686615
1969-01-01,-0.2892666,-1.2390034,2.5091887,1.1381581,-1.5438607,1.4410251
1969-02-01,-0.6037445,-1.2151188,2.7958016,1.3561032,-1.6208214,0.71719515
1969-03-01,-0.58384097,-0.68700826,2.5128376,1.1796238,0.9703037,0.54337007
1969-04-01,-0.8714489,-0.9832409,2.4159732,1.6742299,-1.4549576,-0.21894035
1969-05-01,-0.5665909,-1.925016,2.5168183,1.9641597,-0.28594932,-0.47503394
1969-06-01,-0.26869926,-2.4335546,1.6407254,1.1859268,-0.15126762,-0.94675064
1969-07-01,-0.12705192,-2.0046306,-0.016254425,1.0771202,3.7687588,-0.73013306
1969-08-01,-0.17216644,-1.7740799,0.86547774,0.5748844,2.3419979,-0.9450928
1969-09-01,0.12373428,-2.1144326,1.4715443,0.67042196,0.89831847,-0.46674117
1969-10-01,-0.68302727,-2.271008,2.1867492,0.336372,-0.39110717,-0.1894165
1969-11-01,-0.49261588,-1.9107517,2.47104,0.2272335,-2.696947,0.3887848
1969-12-01,-0.52678376,-1.3770015,2.855844,1.0565529,-0.70658034,0.5135139
1970-01-01,-0.6353035,-0.778405,2.3232343,1.1231797,-2.8497143,1.084243
1970-02-01,-0.3590843,-1.8663082,2.564177,0.9145176,-2.05833,0.951791
1970-03-01,-0.64362335,-1.440665,2.6254113,0.88023984,-2.1771374,0.17638092
1970-04-01,-0.4123314,-1.7115589,2.29528,1.3168656,-0.3976887,-0.30350798
1970-05-01,0.4386223,-2.1515126,1.2572956,1.7867706,0.38970184,-0.37805405
1970-06-01,0.11847458,-1.8297008,0.69720304,1.3248527,3.5901809,-0.95678216
1970-07-01,-0.3527611,-1.6067291,0.13844223,0.37905234,3.3306015,-0.7913841
1970-08-01,-0.3367874,-1.9045795,0.35209578,0.75178146,3.3825176,-0.85461503
1970-09-01,-0.009318543,-2.5455406,0.8552807,0.54944265,3.1256006,-0.5341339
1970-10-01,-0.14909172,-1.9874451,1.5105515,0.58105814,1.5285228,-0.49752694
1970-11-01,0.051250458,-1.9468445,1.8749607,0.39436072,-1.8633137,0.21531792
1970-12-01,-0.52015686,-0.9830734,2.4753213,-0.07754097,-2.5109298,0.8096878
1971-01-01,-0.47850114,-1.6654446,3.1845622,0.080675505,-3.9713943,0.9341385
1971-02-01,0.15024567,-1.197395,2.6106877,0.77997285,-3.4804816,0.5095299
1971-03-01,-0.29526672,-1.2261384,2.1406791,0.71170884,-0.7698475,0.36744958
1971-04-01,0.3207428,-1.1268451,2.3487372,1.5419815,-0.23484115,-0.036582183
1971-05-01,-0.41317672,-2.3951175,1.9639766,1.1428497,0.99293023,-0.379208
1971-06-01,-0.11758385,-2.1909788,-0.17474289,0.6156818,3.9743335,-0.7339188
1971-07-01,-0.5477444,-2.4365983,0.19793244,1.2359368,2.9000747,-0.8776325
1971-08-01,-0.059771728,-2.2935383,0.9380577,0.74927026,3.610477,-0.72020113
1971-09-01,-0.31845626,-2.0126433,1.2457355,0.4540043,1.7709434,-0.64148486
1971-10-01,-0.049972914,-0.6940716,1.6941872,-0.5183487,0.68394583,-0.56995505
1971-11-01,0.17114982,-1.2140534,1.6304958,-0.26978952,-0.9132347,0.20903778
1971-12-01,-0.5265144,-0.6999504,2.3807461,0.44159278,-1.3907554,1.0017487
1972-01-01,-0.72503966,-0.8925991,2.9343016,0.7479931,-1.2770691,0.8116886
1972-02-01,-0.27802277,-0.9023544,2.7231305,1.0965973,-5.0394125,1.0099484
1972-03-01,-0.41086578,-1.0438045,2.8995845,1.381506,-0.48517686,0.6742554
1972-04-01,0.12853889,-0.6297833,2.7331727,1.6520687,-1.0618801,-0.06885986
1972-05-01,0.014632797,-1.981163,2.284721,1.3605611,-1.575175,-0.5462902
1972-06-01,-0.5046875,-2.4626098,1.9808757,1.288258,1.8686912,-0.7657822
1972-07-01,-0.36897582,-2.5062213,0.71585846,0.41057855,2.995415,-0.94768715
1972-08-01,-0.16641235,-2.229346,1.0957367,1.0816777,2.5544236,-1.1192639
1972-09-01,-0.29466438,-2.0176015,2.0683856,0.47714347,-0.11361923,-0.5956402
1972-10-01,-0.25707778,-1.9389862,2.0112891,0.58760643,-1.7177728,-0.21260567
1972-11-01,0.06713867,-1.9131634,2.5816805,1.0856946,-1.1932881,0.15923882
1972-12-01,-0.69204444,-1.2581317,2.594018,1.0090878,-3.153506,1.2004616
1973-01-01,-0.32747346,-0.4501171,2.8841891,0.8852619,-4.1822968,0.4905731
1973-02-01,-0.7696266,-0.83556783,2.6360354,1.5023015,-2.0862114,1.0282929
1973-03-01,-0.27809754,-1.3535362,2.7258675,0.50841254,-1.6348197,0.19399948
1973-04-01,-0.2596218,-1.1601741,2.6866853,2.7736511,-0.57276,-0.20706025
1973-05-01,0.014971924,-1.2449095,2.7070727,1.9807698,-0.98624384,-0.12742157
1973-06-01,0.07103729,-1.5593224,1.3449357,1.069705,3.8592834,-0.41189042
1973-07-01,-0.33766708,-1.2586075,0.08123092,0.7753609,2.8504226,-0.9101089
1973-08-01,-0.115953825,-2.1687164,0.69540405,0.7871475,2.2072618,-0.9260365
1973-09-01,0.48834342,-2.017722,0.91902846,0.8100834,2.8908792,-0.7498768
1973-10-01,0.2997597,-1.4073721,1.5717461,0.8798466,-0.8483097,-0.11563492
1973-11-01,0.47719422,-0.82696646,2.3866076,-0.38640633,-1.0540962,0.19877777
1973-12-01,-0.12965164,-0.2927513,2.3795993,-0.07836418,-2.971154,0.90851593
1974-01-01,-0.08579483,-1.2044137,3.2480378,0.023996735,-2.4035676,1.0354538
1974-02-01,-0.03287201,-0.5308754,3.152053,0.30899277,-2.9295125,0.91415787
1974-03-01,-0.031885527,-1.7300301,2.6254506,0.9621498,-0.33956298,0.29452896
1974-04-01,-0.21497993,-1.2224926,1.9548714,0.93223685,-0.57788163,-0.032543182
1974-05-01,-0.3763794,-2.7171626,2.353603,1.1051414,-0.86813736,-0.64132386
1974-06-01,-0.13773155,-2.5669394,1.1071136,0.620615,1.8602012,-0.5413948
1974-07-01,-0.26231536,-1.8999752,0.5742661,0.4306175,2.1159415,-0.4565857
1974-08-01,-0.7346794,-2.0916169,0.16830215,0.75308686,3.5931892,-0.6209442
1974-09-01,-0.5722939,-2.2658362,0.93125075,0.799765,1.957172,-0.54796904
1974-10-01,-0.11537895,-1.4147915,1.5715889,-0.013477325,-0.72153014,-0.2521248
1974-11-01,-0.12556915,-2.2595901,1.9755802,0.69753456,-1.845409,0.33627623
1974-12-01,-0.41220894,-1.1439297,2.2891748,1.0929791,-2.6152604,1.2316967
1975-01-01,-0.52760696,-0.59126204,2.601932,0.895285,-3.3233535,1.2493458
1975-02-01,-0.2831215,-0.92093694,3.4984837,0.62736434,-2.6126995,1.1223519
1975-03-01,0.15644531,-1.3019158,3.0288315,0.77019197,-1.5669861,0.29008943
1975-04-01,-0.1292099,-1.3009659,2.3925993,1.399457,-2.6136494,-0.2872387
1975-05-01,0.130793,-1.6578766,1.8190724,1.4596279,-0.57669413,-0.55199164
1975-06-01,-0.46521872,-2.167432,0.012667847,1.4181416,1.3766552,-0.95703965
1975-07-01,-0.054470826,-1.6999966,0.5903114,0.6808853,2.2086017,-0.6739181
1975-08-01,-0.057004165,-1.5514686,0.512722,0.75847435,2.700423,-0.67138517
