,mpi_cluster1,mpi_cluster2,mpi_cluster3,mpi_cluster4,mpi_cluster5,mpi_cluster6
1965-01-01,,,,,,
1965-02-01,,,,,,
1965-03-01,,,,,,
1965-04-01,,,,,,
1965-05-01,,,,,,
1965-06-01,,,,,,
1965-07-01,,,,,,
1965-08-01,,,,,,
1965-09-01,,,,,,
1965-10-01,,,,,,
1965-11-01,,,,,,
1965-12-01,,,,,,
1966-01-01,,,,,,
1966-02-01,,,,,,
1966-03-01,,,,,,
1966-04-01,,,,,,
1966-05-01,,,,,,
1966-06-01,,,,,,
1966-07-01,,,,,,
1966-08-01,,,,,,
1966-09-01,,,,,,
1966-10-01,,,,,,
1966-11-01,,,,,,
1966-12-01,,,,,,
1967-01-01,8.744435031190552,4.159230136512108,5.364358285401925,3.3431755738113806,6.7510036225000425,7.253565191407488
1967-02-01,8.455467559536608,5.428426279431721,4.333116062121073,3.637134909453289,6.1045146624195175,7.735335424295085
1967-03-01,8.30581432042362,5.588206373203366,4.22039262630908,3.5800288969286935,6.275191425946629,7.763326865900943
1967-04-01,8.524998218816744,5.453481535506688,5.0544373258046305,3.3672814345704354,6.79031775136967,7.810624379198796
1967-05-01,8.427765710796344,6.324761017806874,5.2097522343312,3.441736320736715,6.963357058988923,7.269182250539158
1967-06-01,8.388771964881,5.521172959609752,5.925916129054129,3.8305111864556074,7.560681921299078,6.609595307768349
1967-07-01,8.49070337874183,4.874231440244257,6.2079071011957065,3.45316003523133,7.490561196468133,6.081382265159635
1967-08-01,8.18274951902694,4.295363488241253,6.94634655804018,3.1132368522275664,7.758831028745243,5.84408730606683
1967-09-01,8.219807069071503,3.617486463926022,7.367794041809689,3.5488204419276603,8.043653637820467,5.203152833323219
1967-10-01,8.181719955398709,3.943146512191573,6.6507207826082855,2.9667872931619104,8.172778262485776,6.349009184186901
1967-11-01,8.43631670573055,3.895768847918636,6.1275317599662005,3.2176842420640335,7.782562030254435,6.59617311281667
1967-12-01,8.428951732830036,3.6635250009137943,5.767520645761544,3.2674598145368265,7.732211240837166,6.831413699592524
1968-01-01,8.344764737092232,5.037485072006198,5.515677376625679,3.3368097996605215,7.542967136090264,7.118379136093181
1968-02-01,8.4051643605029,5.357801706538192,5.607119957875662,3.51351762560373,6.538152148025412,7.6457380041849365
1968-03-01,8.413575799614875,5.677870170040017,5.302865267939965,3.8281442463293467,6.680091813853014,7.224080570051521
1968-04-01,8.586183263068254,6.344529561933202,4.903112929481869,2.353018226401224,6.845216274713229,7.899221932669768
1968-05-01,8.845538580374784,6.1399136307812805,4.586594265755428,3.7708992245264414,7.348152915734972,7.776176805099307
1968-06-01,8.601108046874979,5.38090466289086,3.797354453029783,3.9066946647674863,7.444357899696652,6.27921416961923
1968-07-01,8.679780433638014,5.693707112139262,4.9135690024474155,3.552271443798981,7.685984516524699,5.766966853278071
1968-08-01,8.495180445925348,4.846312981644826,5.9912875975620885,3.4071166599725875,8.129901534653733,5.71072881146382
