,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6
1965-01-01,0.41397009506490207,-6.1454657501351315,-1.394383730983585,6.092887592290547,5.7481040743443925,-3.716773563854443
1965-02-01,0.4221622304827634,-6.133732918416911,-2.2768282856646116,4.619516607564296,4.9020837986569985,-0.13261522051693392
1965-03-01,0.5241795361603286,-5.790897761044342,-1.3077476071549259,4.024716054105319,3.5914410163493296,-1.279068058446891
1965-04-01,0.339124202259156,-3.229290599507297,-3.1838955279715075,4.006839758210678,0.9195003609328223,0.21736734569623975
1965-05-01,0.27438175130906456,-2.413436826072427,-4.025640787515965,3.0617800307021947,-2.142422491765037,2.2879589756029612
1965-06-01,0.19191489158240801,-1.6282755747219257,-6.150079023160727,1.609294402750321,-4.423662195806795,4.658040721106719
1965-07-01,-0.6271279363251689,-0.4108787879786764,-7.14177059185941,1.599580682529079,-4.573232124125263,5.744511457923512
1965-08-01,0.23977337151264355,-2.3625112265762196,-6.361044251286804,2.3257617941823776,-3.344857807513384,4.105233579712632
1965-09-01,0.25135108655432287,-3.9029358919588244,-5.614005333900131,3.148874936873159,-2.941134231815279,3.2194443639636763
1965-10-01,0.3145348936568322,-4.959498344797876,-3.394218932829868,3.908505849845103,0.20861085832964424,0.955131375350872
1965-11-01,0.8397620444959589,-3.56353680222263,-2.893822391537785,3.4988676355443213,1.621904022091188,-0.8126880336677726
1965-12-01,1.0592207572564993,-5.7238272431713675,-2.0764522982413545,4.290903203754739,2.7435918251091898,0.08851837971652537
1966-01-01,0.30460688371856814,-7.6161714831733045,-1.0649317318149332,4.4988697718452535,4.686925961309629,-2.4274150188125483
1966-02-01,-0.17929970799558728,-5.576614540000249,-0.8716419494369182,3.237139080614467,4.517285038084421,-1.5058605713706388
1966-03-01,0.5325653939229851,-4.637423910669129,-2.3266966284075217,3.8223804925176847,2.417819599625192,-0.3574640050974888
1966-04-01,0.10605109243669865,-2.7538407411556096,-3.335657638461872,2.659861548077733,0.7080062236545805,0.533673749712206
1966-05-01,0.5242754856887687,-1.643583061455272,-5.02718389813695,2.0454267543948923,-2.3400462131785567,3.0077238833491724
1966-06-01,0.05186879938254835,-3.406243883190029,-4.60816581751466,2.58105401575289,-3.6026198054717145,3.01986790150136
1966-07-01,-0.45875792468710686,-2.872353324897532,-6.0784394591485755,1.704816263098934,-4.338662517343532,5.65611859538847
1966-08-01,0.08384456044097245,-2.9279251236216792,-5.92914479142974,2.106260020099294,-3.7658697978883424,4.218411087689733
1966-09-01,0.1635672748335199,-4.364507490719318,-4.647277612363779,2.6136435906852262,-2.130649635171849,2.2512269486927448
1966-10-01,0.6591225496453259,-4.223311575971288,-3.405095763143972,3.3540804926311303,-0.08094752807509033,0.410443949822105
1966-11-01,1.1106431571841293,-4.759195601968212,-2.081244420935382,3.8349626304422952,1.556595405496629,-0.5381657457948479
1966-12-01,0.4837379941850645,-6.852049824769176,-1.7542629278279542,5.031917582521294,3.8515461228106367,-1.7434602665130974
1967-01-01,0.5108720208566986,-6.919511375203715,-1.1626154135091602,5.0634522325681655,5.556150528115711,-1.3673956002900176
1967-02-01,1.1938367914982364,-7.973524980418157,-1.40738489807201,5.576610055121151,5.172457429273755,-3.3556805891133488
1967-03-01,0.01676840124818869,-4.338277897923275,-0.35687675815396525,3.5680416098777736,2.367187874451462,-0.6688723122687987
1967-04-01,1.0835689109894624,-3.285745969671443,-3.7327307903512943,3.1717154363608207,0.1418717999703028,0.8496709328214271
1967-05-01,-0.11654627821894281,-3.838093306898843,-4.650820144764433,3.4330200904413206,-1.624193247086093,3.029055098806838
1967-06-01,-0.18894357534807713,-4.347734204718147,-5.727739763981795,2.5567909405689306,-3.611067013829096,5.198312207584197
1967-07-01,-0.9778542464369163,-2.625564420425766,-5.5731152700435205,2.070725046149184,-4.782302727928298,5.7649992316820375
1967-08-01,-0.4690820616576931,-2.8813034506661315,-5.340893520177723,1.7291540421319291,-4.1474601792413806,4.834661111107918
