,vo1000_cluster1,vo1000_cluster2,vo1000_cluster3,vo1000_cluster4,vo1000_cluster5,vo1000_cluster6
1965-01-01,4.037415034583185e-06,-0.00039158170693553984,0.00015213732922347845,6.65598029379246e-05,-5.4886800903944404e-06,1.2049006607610004e-05
1965-02-01,3.9426488732180745e-06,-0.0003977483356720768,0.0001742536142046447,4.0443046600557864e-05,-5.4138453078074095e-06,1.8140315293657498e-05
1965-03-01,3.8081514758102036e-06,-0.0003646311233751476,0.00018452371932653477,3.970601276457521e-05,-5.4771795506086054e-06,2.6188313348720558e-05
1965-04-01,3.4338265950719513e-06,-0.0003255538467783481,0.0002185723815273377,-2.7323399494476192e-05,-5.136473564346687e-06,3.5155836633558186e-05
1965-05-01,3.416903305315193e-06,-0.000285920195892686,0.000243984777625883,-7.992688221169043e-05,-5.088474862140142e-06,4.3076248092724863e-05
1965-06-01,3.296133245316368e-06,-0.00020854133254033513,0.00023631471322005382,-0.00011557040124898776,-4.985341664652666e-06,4.4487374949777975e-05
1965-07-01,3.4882324892256724e-06,-0.0002089914596581366,0.00023656896246393444,-0.00014185802270234987,-5.113396904986183e-06,4.837049289548755e-05
1965-08-01,3.3890305415309556e-06,-0.00022591997549170628,0.00022657372937828768,-0.00012715738028584218,-4.962342932644162e-06,4.362518948325959e-05
1965-09-01,3.6151581185621055e-06,-0.00026508490918786265,0.0002053015805358882,-0.0001166995141168379,-4.6722339085487e-06,4.376968774536639e-05
1965-10-01,3.623801059976151e-06,-0.0002774244603642728,0.00015199809695332078,-6.860474389792547e-05,-4.713667021113583e-06,3.378146323294184e-05
1965-11-01,3.890830291359745e-06,-0.00032721549359848723,0.00013907001630286686,-2.946776889571497e-05,-5.188318591180956e-06,2.8259130554632895e-05
1965-12-01,4.2677950430659804e-06,-0.00035885597753804177,0.00015632502936568926,1.3402774873776996e-05,-5.792960345140181e-06,1.8391284363817193e-05
1966-01-01,4.755037012038313e-06,-0.0003854118403978646,0.00014930648148947512,3.95156968641624e-05,-6.2021488433289306e-06,1.8596957777689982e-05
1966-02-01,3.775356883607874e-06,-0.0004157756848144345,0.0001754064328451932,4.570955008437688e-05,-5.308253175005841e-06,1.9026834326173545e-05
1966-03-01,3.855248796261633e-06,-0.000372583199350629,0.0002010003072427935,1.4672558667040324e-05,-5.313768299023821e-06,2.752542284781171e-05
1966-04-01,3.5020243876662644e-06,-0.0003206320616300218,0.00021052574084023945,-3.5501505573682316e-05,-5.425540102973905e-06,3.520299217125848e-05
1966-05-01,3.0064363755921206e-06,-0.00028613565518753603,0.00021607404505630257,-9.315675594156015e-05,-4.318042562708965e-06,4.064460331709449e-05
1966-06-01,3.161738214276862e-06,-0.00025070419724215753,0.00023443915324605769,-0.00011246772621895865,-4.898378759420744e-06,4.459830792214678e-05
1966-07-01,3.3996561433468037e-06,-0.00024290640794788487,0.00023070770112099126,-0.00013801513473894872,-4.866214202662354e-06,4.735003843002902e-05
1966-08-01,3.2510968601312513e-06,-0.00022847423679195344,0.00023189620605990058,-0.00014037744800920007,-4.9510807223148846e-06,4.27499115232436e-05
1966-09-01,3.087621138730685e-06,-0.00025947012545657344,0.00019106844320049277,-0.00010292128949500197,-4.214808217155977e-06,3.808774579724283e-05
1966-10-01,3.5975008826543252e-06,-0.00030904928280506283,0.0001638788489799481,-6.779881583828352e-05,-4.525097132046564e-06,3.46158266220018e-05
1966-11-01,3.7372829968993575e-06,-0.0002923216197814327,0.00012459297522582347,-3.974253724498505e-05,-4.623113388896008e-06,2.5291383069490495e-05
1966-12-01,4.238047339114809e-06,-0.00035414301237324253,0.00016770993624959374,5.204937410367578e-06,-5.765433403063758e-06,1.7810902657987216e-05
1967-01-01,4.5122656606126195e-06,-0.0004115371484658681,0.00014342806480271975,6.122891963142055e-05,-5.858535642648005e-06,1.581776158736618e-05
1967-02-01,4.4899489189392534e-06,-0.00041185630834661424,0.00019726755908777704,5.521594423705458e-05,-6.2452128097760526e-06,1.8975548695478688e-05
1967-03-01,3.826188915311378e-06,-0.00042784744437085465,0.00020493541796895443,4.207630478380121e-05,-5.362248479240919e-06,2.4624522518214965e-05
1967-04-01,3.637412207806021e-06,-0.00036243160138837993,0.0001949506668097456,-3.461325997539627e-05,-4.704324169091093e-06,3.504435655429902e-05
1967-05-01,3.5866643022685473e-06,-0.000288573883153731,0.00024161258806998376,-8.282041480098005e-05,-4.902500648470308e-06,4.51404104765519e-05
1967-06-01,3.4564740600877007e-06,-0.00026438467102707364,0.00022868180167279206,-0.00011803246128362265,-4.656004140756625e-06,4.6999688380282344e-05
1967-07-01,3.471991734312688e-06,-0.00026972033083438873,0.00025322810870420653,-0.00014136244730748743,-4.718679332555594e-06,4.939070482902561e-05
1967-08-01,3.87843660767583e-06,-0.0002513925210223533,0.00024086536996037466,-0.00013758505949888124,-5.046243750491153e-06,5.1862707198236514e-05
