,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6
1965-01-01,23.647735595703125,18.781469345092773,6.469691276550293,11.533916473388672,1.9075981378555298,12.6463041305542
1965-02-01,21.042205810546875,15.449962615966797,7.846532821655273,8.941366195678711,6.0590972900390625,8.594815254211426
1965-03-01,26.445011138916016,22.2879638671875,8.890097618103027,4.919081687927246,4.656168460845947,10.696881294250488
1965-04-01,24.694183349609375,16.534292221069336,20.729217529296875,9.613733291625977,5.914203643798828,8.405977249145508
1965-05-01,13.204100608825684,13.460335731506348,25.077713012695312,13.42866325378418,1.0227149724960327,7.857109069824219
1965-06-01,8.232809066772461,5.186363697052002,18.307052612304688,15.284208297729492,5.748716831207275,1.2481361627578735
1965-07-01,9.410384178161621,2.6727840900421143,26.392375946044922,9.352029800415039,5.695372581481934,4.2603373527526855
1965-08-01,6.925218105316162,2.06227445602417,28.472591400146484,15.63702392578125,5.88881254196167,1.3541492223739624
1965-09-01,9.520000457763672,4.794160842895508,28.024890899658203,13.150291442871094,3.5239062309265137,2.227349281311035
1965-10-01,15.237481117248535,10.537239074707031,24.77202606201172,18.341144561767578,3.2980899810791016,5.222310543060303
1965-11-01,22.377302169799805,14.704863548278809,30.543487548828125,11.637286186218262,2.5302653312683105,12.088092803955078
1965-12-01,24.243906021118164,13.931717872619629,16.250608444213867,11.132978439331055,1.435437798500061,11.642416954040527
1966-01-01,21.32593536376953,21.274869918823242,8.864187240600586,10.310362815856934,1.8908149003982544,18.993194580078125
1966-02-01,27.616413116455078,20.794645309448242,13.286913871765137,6.29105281829834,2.759463310241699,12.578359603881836
1966-03-01,25.791648864746094,18.349491119384766,14.828049659729004,7.5799689292907715,2.53047251701355,9.032573699951172
1966-04-01,16.704605102539062,16.273866653442383,14.404987335205078,9.03908920288086,3.2065179347991943,6.796482086181641
1966-05-01,17.66022300720215,13.477387428283691,25.90166473388672,11.052033424377441,5.148601055145264,6.324679374694824
1966-06-01,11.89345645904541,10.447219848632812,33.79887771606445,16.018945693969727,3.64923357963562,1.930029034614563
1966-07-01,9.141718864440918,5.0301947593688965,23.342130661010742,12.416787147521973,4.203713417053223,4.102635860443115
1966-08-01,6.737446308135986,2.027710199356079,18.528059005737305,14.991148948669434,4.070647716522217,2.4195706844329834
1966-09-01,9.009108543395996,5.312079429626465,23.779254913330078,15.659122467041016,2.8359243869781494,2.908080577850342
1966-10-01,17.43148422241211,9.32027816772461,23.20197105407715,15.021517753601074,4.052584648132324,4.333824634552002
1966-11-01,18.29208755493164,11.28660774230957,15.791646003723145,16.13694190979004,1.380316972732544,7.970024108886719
1966-12-01,28.80034065246582,16.331989288330078,10.627646446228027,14.958805084228516,3.898125410079956,7.374287128448486
1967-01-01,34.49821853637695,19.436527252197266,6.934953212738037,7.480327606201172,4.607717037200928,9.50694751739502
1967-02-01,28.898191452026367,18.967052459716797,7.75705623626709,6.363879680633545,1.4258030652999878,10.164107322692871
1967-03-01,32.17209243774414,20.10306739807129,7.2952775955200195,5.2946882247924805,1.951272964477539,10.608551979064941
1967-04-01,19.736902236938477,14.66911792755127,16.573833465576172,8.765411376953125,1.2027443647384644,8.052291870117188
1967-05-01,12.308187484741211,8.870528221130371,27.801414489746094,18.14557456970215,2.976700782775879,7.505430698394775
1967-06-01,13.924349784851074,9.193971633911133,22.172801971435547,14.810663223266602,6.655716896057129,2.0782387256622314
1967-07-01,10.08741283416748,2.747527837753296,23.450830459594727,14.410688400268555,4.375290393829346,2.784489393234253
1967-08-01,6.383544921875,1.7685673236846924,27.23880958557129,13.771419525146484,6.413947582244873,6.699331760406494
1967-09-01,11.543111801147461,7.167688369750977,19.840505599975586,14.90162467956543,1.4524654150009155,1.5012651681900024
1967-10-01,18.533649444580078,8.504633903503418,21.024166107177734,15.701542854309082,5.710304260253906,3.812666654586792
1967-11-01,24.0674991607666,12.011569023132324,16.535808563232422,20.32547378540039,2.575087308883667,10.139742851257324
1967-12-01,23.2347354888916,15.754521369934082,16.765369415283203,15.357988357543945,5.1418843269348145,11.353998184204102
1968-01-01,30.658029556274414,15.080801010131836,11.979185104370117,7.058933734893799,2.4532344341278076,12.849851608276367
1968-02-01,27.386241912841797,23.238094329833984,11.48435115814209,8.691003799438477,4.307791709899902,16.56367301940918
1968-03-01,21.88589859008789,12.50926399230957,14.869661331176758,8.254265785217285,2.808464527130127,5.945051193237305
1968-04-01,24.475772857666016,17.369089126586914,13.273043632507324,11.181916236877441,5.488217830657959,10.361169815063477
1968-05-01,12.787775039672852,14.669102668762207,20.590518951416016,11.04578685760498,6.468859672546387,8.936478614807129
1968-06-01,10.931361198425293,6.465522766113281,22.978797912597656,13.962966918945312,4.610121726989746,1.9721981287002563
1968-07-01,10.06739330291748,2.9590487480163574,25.873214721679688,18.400535583496094,6.5520758628845215,5.362677574157715
1968-08-01,8.221306800842285,3.1062753200531006,30.72407341003418,14.017457962036133,9.507701873779297,2.0991392135620117
1968-09-01,13.063135147094727,9.29162311553955,24.29806137084961,12.390785217285156,3.820143699645996,3.7627389430999756
1968-10-01,19.85860824584961,13.86872386932373,20.121429443359375,18.580989837646484,3.926105260848999,5.3301777839660645
1968-11-01,20.60540771484375,16.591148376464844,14.742619514465332,11.634859085083008,4.816858291625977,9.379128456115723
1968-12-01,25.676095962524414,17.575777053833008,10.178466796875,10.019680976867676,1.0529757738113403,10.44211196899414
1969-01-01,28.02689552307129,18.450504302978516,8.936551094055176,7.49976110458374,1.9421182870864868,12.963221549987793
1969-02-01,21.71217155456543,16.899059295654297,5.88286018371582,8.277206420898438,1.49673330783844,14.703324317932129
1969-03-01,20.427623748779297,20.14518928527832,12.663329124450684,8.034337043762207,3.145737886428833,13.18597412109375
1969-04-01,19.00995445251465,14.454341888427734,15.828709602355957,9.618778228759766,2.334765672683716,7.30356502532959
1969-05-01,14.715067863464355,16.639463424682617,24.234220504760742,18.090023040771484,4.853819847106934,7.093321800231934
1969-06-01,10.713678359985352,9.666603088378906,23.47577667236328,16.37822151184082,3.7743964195251465,3.238368034362793
1969-07-01,7.753799915313721,3.565894842147827,25.22091293334961,9.986742973327637,4.259619235992432,2.259789228439331
1969-08-01,5.075203895568848,4.414161205291748,21.788227081298828,13.852132797241211,3.3707995414733887,4.043652057647705
1969-09-01,10.14195442199707,7.738255500793457,18.363723754882812,15.792884826660156,4.340763568878174,3.7563939094543457
1969-10-01,13.912066459655762,8.842283248901367,21.852930068969727,16.432205200195312,3.370189666748047,5.076796531677246
1969-11-01,17.447023391723633,12.482619285583496,13.143597602844238,16.979833602905273,2.78471302986145,8.646669387817383
1969-12-01,20.80438804626465,17.65770721435547,9.644304275512695,14.685079574584961,3.4874677658081055,10.058846473693848
