,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6
1965-01-01,0.33888312305991103,-0.8857215972656899,0.08366086033018284,-0.38803810652877607,0.8392625563853495,-0.8388213201859077
1965-02-01,0.4220485494496181,-0.9697659979475305,0.12730464724011173,-0.5670252748365914,0.7893605372829577,-0.8702703612916013
1965-03-01,0.35930117183648824,-0.9357858465072956,0.03826043381567858,-0.4122198120291744,0.715780374422413,-0.9213349105376966
1965-04-01,0.18134038011188314,-0.013732789678776518,0.06449030861474257,-0.4079749355358737,0.6355268766311813,-0.8031125398392372
1965-05-01,-0.07323677598156193,0.49322998904167337,0.1239362484721546,-0.4055785946547985,0.6896451298669163,-0.795124131495467
1965-06-01,-0.34012240687693196,1.195946196292309,0.10701583978867439,-0.3923609307301896,0.671510656503846,-0.7577415204700365
1965-07-01,-0.5471689963903953,1.4121210321466973,0.23674068264087886,-0.29954733992261545,0.6782059843768651,-0.98372389842674
1965-08-01,-0.4941107921042512,1.1134715536807445,0.28041968747800844,-0.20991628399185305,0.6038163122732457,-0.9358729453797036
1965-09-01,-0.4066220804194095,1.2631579155617572,0.27800816683005186,-0.3612096574423569,0.4767986604856917,-0.8686576299029642
1965-10-01,-0.13517885897371443,0.6092173241554423,0.22642870279007438,-0.38796703730310717,0.6069562944791826,-0.7807153064791554
1965-11-01,0.046827883383152316,0.0635111300235099,0.278572113573206,-0.3621958289295435,0.7045976726077405,-0.806086544389058
1965-12-01,0.16075981140798806,-0.7220442371165499,0.21026517735600012,-0.4623313354594367,0.9204670091226,-0.8875500376825999
1966-01-01,0.4086043463581995,-0.9956673611985876,0.15370780170596704,-0.585133704090757,0.9790217920368953,-0.9429375904309351
1966-02-01,0.3957054763194278,-0.9837140301440624,0.204476631160207,-0.45525310893676113,0.7666546201530193,-0.865116960009543
1966-03-01,0.24633353452446488,-0.5346685552850683,0.06470495087011902,-0.4614004279885974,0.7669795606587384,-0.877437154029278
1966-04-01,0.09141297438951927,0.19017942883866898,0.08316028154811114,-0.4348078742623329,0.7293444410588875,-0.750916589357208
1966-05-01,-0.19295451779199263,0.9397668534136833,0.11341552624054628,-0.3388620886419501,0.5302698079139653,-0.7676598511205981
1966-06-01,-0.3582260446754966,1.089383211541683,0.15622296039748607,-0.3027752003565963,0.7011858778445081,-0.8371752717937018
1966-07-01,-0.5008652554856377,1.3444590822179265,0.25299235622840843,-0.294841400214604,0.5920601564777571,-0.9606925549840493
1966-08-01,-0.43699615985926143,1.1746081392815773,0.312172481430601,-0.19061496878358802,0.5583877480733014,-1.0134822510658426
1966-09-01,-0.40468800523820153,1.012077382270326,0.24639292149067388,-0.18128596977995975,0.5206412859993279,-0.7977461606535868
1966-10-01,-0.12439045514513322,0.585190882074072,0.23441772807288816,-0.3074325005789953,0.5776775007751708,-0.7567967053242367
1966-11-01,0.029951859060234908,0.11275330756572967,0.17965218707609878,-0.3801002233688321,0.48278113804226713,-0.7105520023401023
1966-12-01,0.21738185912907054,-0.35537197234782764,0.13504497109980657,-0.5007226578891277,0.8939035328365953,-0.8240762814924709
1967-01-01,0.34768551386917934,-1.1707415479294796,0.15794958660386244,-0.5362992520843234,0.9438791351177768,-1.0274172553900165
1967-02-01,0.43180652289610477,-1.2014526762860886,0.11506491128542248,-0.5382069838898523,0.9564835477519679,-1.0309666304602811
1967-03-01,0.3411151887796593,-0.6885467945261204,0.14040850689023388,-0.5050199172858681,0.6941383278926408,-0.9180316537346883
1967-04-01,0.17811336478111578,0.0975932275995295,0.12326287519201119,-0.5176628407623087,0.5220752365026778,-0.8512230810785728
1967-05-01,-0.05697161964946442,0.5795104769950217,0.08206755104007264,-0.47231755219399935,0.6356526797760909,-0.8018735150798113
1967-06-01,-0.3324454744567485,1.1149423173133364,0.15093873254505336,-0.41712144926090594,0.5732777809921001,-0.9381927481900595
1967-07-01,-0.4617118527033734,1.3391374019866293,0.2726487204087287,-0.34658072383276056,0.5455145708466045,-1.0373557320481739
1967-08-01,-0.5322493101534076,1.4787042394597478,0.33907265578572815,-0.374233660986647,0.5674305268968353,-1.0460203088887918
1967-09-01,-0.406047248850389,1.1885265593833112,0.30031948994025304,-0.24484555469825867,0.48078824868952025,-1.0036360529056074
1967-10-01,-0.20496968779172348,0.8134305667369923,0.2362008794466156,-0.4068039211311511,0.6875240575769316,-0.8699400356113005
1967-11-01,0.05078670643144303,0.07095174269473299,0.19777643073594708,-0.471042844333819,0.6719851083778925,-0.8920198515918117
1967-12-01,0.2619201022004384,-0.6784319877624512,0.11287569571789859,-0.4424262851742762,0.666952887389818,-0.9154617333484638
1968-01-01,0.4636860503925113,-1.192426377154411,0.10793757944953948,-0.465922385587224,0.701125567499777,-0.9960424936288759
1968-02-01,0.5721705333990776,-1.075020356381193,0.05340907168952195,-0.5713748526094216,0.6079912579249984,-0.9225515880845601
1968-03-01,0.3658389934538722,-0.6493696760624013,0.07429927601892516,-0.5078475576426302,0.7071856345239962,-0.8743401401673406
1968-04-01,0.08191869031591811,-0.11569811942729544,0.16012935967519018,-0.3805356366293771,0.5158122455019329,-0.7201807748945288
1968-05-01,-0.03424019157819458,0.25582263444332365,0.029929496193283084,-0.36470281425863504,0.5613736277423268,-0.7824161494756542
1968-06-01,-0.36194997308492927,0.8627263789481304,0.10088533558613086,-0.3071599393816931,0.6207713367605092,-0.588198508897451
1968-07-01,-0.4969975141089732,1.2036502361297607,0.27801725423704243,-0.3131113750194865,0.6083010510525481,-0.8709965007645744
1968-08-01,-0.5146633318224156,1.2147090282846005,0.2837907472575033,-0.2615732260580574,0.5613220338446502,-0.8783559487583427
1968-09-01,-0.44942228678777324,1.1875762584361624,0.25432885922923054,-0.30287984692092457,0.4596446567565129,-0.8315363191181403
1968-10-01,-0.21514291964110963,0.6024348799218523,0.2506013100240452,-0.355065600015223,0.6438911913068054,-0.8095730220655539
1968-11-01,0.029013621022650305,0.14152510052031658,0.1634303734342938,-0.4537385302994933,0.8283917895113221,-0.8161267611031112
1968-12-01,0.24113711242064312,-0.5525111581416841,0.15385458565004256,-0.3202703635075263,0.8002297151879537,-1.0331418648316868
1969-01-01,0.36917007596339896,-0.805272878484523,0.13181062551884118,-0.5027517716267279,0.638877842071894,-0.9329762049359028
1969-02-01,0.44642023247728463,-1.0350674644429632,0.11944070275923288,-0.4789947971169438,0.6584380014229758,-0.8224474713432752
1969-03-01,0.2754894536747037,-0.5972049971844288,0.1267184302571291,-0.4943660886159965,0.7266729356176437,-0.7786103929067455
1969-04-01,0.11165150429705667,-0.12496561446088425,0.15876246652202716,-0.4737067448773555,0.78101621652411,-0.8129162946008259
1969-05-01,-0.06618124607812165,0.5339783873963863,0.15174997062512233,-0.29812722999070373,0.6564110993460296,-0.8138116369856164
1969-06-01,-0.36960375758204334,1.0935705012463508,0.21110539249068982,-0.34632706149880377,0.5982541701131722,-0.7657905208303574
1969-07-01,-0.5001398002471108,1.3977698569602155,0.24597722979471032,-0.3382418597383159,0.6728304948209252,-1.070236163298772
1969-08-01,-0.4284074758383769,1.1047651666275997,0.2886259015002306,-0.3210321368117418,0.5540694080348096,-0.9439681257520403
1969-09-01,-0.4179449397882004,1.0969316705744316,0.2697846981693189,-0.2780013671144843,0.5927418068014726,-0.8340065421304442
1969-10-01,-0.12972232465568356,0.5320899917724284,0.21007312677484222,-0.3464033747357982,0.6057016716249451,-0.8129946728970142
1969-11-01,0.049492059520647946,0.18019451105848272,0.20254972358467957,-0.38593460406575886,0.6505340630650813,-0.8406479398530304
1969-12-01,0.26373962522877215,-0.6147694999867297,0.11211480715214976,-0.4655892002795424,0.9167714332772706,-0.9311853208802754
1970-01-01,0.40900122208774287,-0.7949416941784797,0.1346711810088526,-0.4760692601225206,0.7561995187907019,-0.8812703350757031
1970-02-01,0.5152441284653843,-0.9435935984266565,0.12320802959660249,-0.5391485352135663,0.7596052578977636,-0.9489871267127411
1970-03-01,0.30663139799649586,-0.7537987511208717,0.08352228604854017,-0.4458651319146157,0.7458558631031167,-0.8299095199463216
1970-04-01,0.13488406656965762,-0.26949259829013905,0.13333722736873452,-0.5188639009637492,0.7703302643222949,-0.9749661372425346
1970-05-01,-0.09043482944151414,0.4607682423467966,0.16743707116405593,-0.30453424368585863,0.589526303716608,-0.7984602795545815
1970-06-01,-0.410977346221293,1.088977240501566,0.17576768785772637,-0.35886425267173244,0.7867116966177262,-0.9381931331744672
1970-07-01,-0.4769728107312935,1.2611487824866112,0.2932708978322137,-0.3841302743447679,0.5646954096066571,-1.127949819014065
1970-08-01,-0.504369049828554,1.1951335440290736,0.3397116495087801,-0.2769734630627292,0.5221335386688059,-0.9698660993286179
1970-09-01,-0.42174018005954667,0.911118375494125,0.2752087877265045,-0.31767390269253937,0.5901444602657009,-0.7732173637416225
1970-10-01,-0.13632719374614838,0.5776790418523423,0.2541304159636203,-0.4688085123364415,0.5189818542917471,-0.7882488987728455
1970-11-01,0.13672631504736982,-0.20288020372390747,0.16113095602171648,-0.42601130503628937,0.6264364726713306,-0.9172383503348631
1970-12-01,0.2981807505429059,-0.9555876508672186,0.14818483994173384,-0.6026115880480835,0.9767721047858348,-0.8900902735063733
1971-01-01,0.3519751760098744,-0.8475937741868039,0.10254899935228715,-0.39217366171734674,0.7834537426142493,-0.8471641134708485
1971-02-01,0.4859066284413547,-1.1073672010543498,0.0437299651498313,-0.5031070513151853,0.7395093834956682,-0.7973510126574785
1971-03-01,0.3534380861959253,-0.9067523225824883,0.14420866006158264,-0.4673133018825736,0.7984082733969723,-0.8041416076903648
1971-04-01,0.12768353864600876,-0.14556609569711887,0.13170770489031802,-0.4136389520551477,0.6918602442272758,-0.7420648013929465
1971-05-01,-0.1149885241189475,0.5139991894681403,0.09515822500877737,-0.2810820085661752,0.6443822651149599,-0.9260721753795821
1971-06-01,-0.35576224997555844,1.0883231365934332,0.165698303334041,-0.41014912588122704,0.7656912472675708,-0.9348195193386367
1971-07-01,-0.5184292826797348,1.147857092796488,0.28544994067530144,-0.21149001150791136,0.6476605883101573,-1.1293235792577447
1971-08-01,-0.4902795040969505,1.002239318604165,0.3143051596049176,-0.2557331889069506,0.514818371001274,-0.8824495287289373
1971-09-01,-0.4278983807671056,0.8802826987936141,0.29129963332219017,-0.3852491267025471,0.49755924200543017,-0.8093213600228261
1971-10-01,-0.2539993681776242,0.4638370110633525,0.23069094909664287,-0.40534581456865587,0.6621183429361853,-0.8471039290848474
1971-11-01,0.07727366125188072,-0.22395571495624297,0.1675409678384144,-0.37738974871379993,0.7249519045874293,-0.8007337075961035
1971-12-01,0.2802067208947159,-0.855111708032324,0.18756780234025253,-0.5508096383086273,0.8740503679622302,-0.8989093740298031
1972-01-01,0.35280841407947516,-0.8113279241196653,0.1388316194645514,-0.4691140460116523,0.7882580563828752,-1.0410492724560676
1972-02-01,0.42617987962890125,-0.7782144749418218,0.06448545360139439,-0.4858385891254459,0.7437287003753812,-0.8506613435353914
1972-03-01,0.42158398982577433,-0.7847869649846503,0.08229545027001413,-0.5073594993778637,0.5926721590326262,-0.7999459298548365
1972-04-01,0.10990551699066053,0.0014234476901115254,0.10434568978299506,-0.4539148396413241,0.5837566436655105,-0.8524308360456333
1972-05-01,-0.05169518750802068,0.6616472500435849,0.1297192170255922,-0.4085342394370985,0.6345879057701448,-0.8616799732109696
1972-06-01,-0.32593140921254793,1.046613632364476,0.16121537297421126,-0.3250421460584871,0.5396817730744289,-0.7088415709672365
