,vws500-200_cluster1,vws500-200_cluster2,vws500-200_cluster3,vws500-200_cluster4,vws500-200_cluster5,vws500-200_cluster6
1965-01-01,20.826621768595746,8.664652949405731,16.352702818878125,17.144465087452502,10.906831677885599,36.70820534907075
1965-02-01,22.51883114307627,8.720820253871485,16.40934269603982,15.57342691464811,11.035319449878147,38.66251928184633
1965-03-01,21.84392736474033,7.757098818748878,16.695017859115975,16.022158378804022,11.022173992353984,37.19166456454881
1965-04-01,20.298274746351243,7.17586150539663,22.02398946427465,12.434906842153218,12.182455403888426,32.568234858996014
1965-05-01,16.53276848400689,8.208685491343402,25.65030478316801,9.591625547819437,16.035636742410567,25.197897375997417
1965-06-01,11.066835109992743,9.251009497960007,27.69821150234689,8.187627880942765,18.9032037505197,18.014009318310244
1965-07-01,10.086852198765307,11.104713771864626,29.144045047283,7.980892363991967,18.88780985367007,11.260769322820366
1965-08-01,7.362337031975647,7.903714506759118,26.45950661038488,7.701839455908989,16.859342890381203,9.229397004712697
1965-09-01,9.386764482552604,8.01882124832904,26.13946454511009,7.037750919214385,15.699261715139528,16.98253498573194
1965-10-01,13.57336401747055,7.179624991193856,24.072973144407914,8.472263394205005,13.642742986679192,26.180660592912147
1965-11-01,17.14852879969148,7.870033575859019,21.27826606277556,13.034148969531142,12.749220368793452,31.240594933486932
1965-12-01,20.16259711247789,7.567995059611274,17.982648915980736,14.471345758100387,11.755604464641168,38.32489206878008
1966-01-01,21.97545693455801,8.50412831297299,16.492237758716577,18.409793564826373,11.63207581403935,37.123900000033345
1966-02-01,21.72781782380934,8.456831297834736,17.166860077257148,16.987903019109098,10.57228667487498,39.36282793071942
1966-03-01,21.885422314678873,6.690989010160445,17.724852782744026,15.198981365746864,11.403716587616481,35.38221072106778
1966-04-01,19.97175704502415,7.771332564928594,21.771701109401945,13.834112645437356,13.378240312557848,28.683583954530047
1966-05-01,16.24772852835733,8.34518014765695,25.576342127111996,9.579645058770259,15.174172490925011,25.94440025270033
1966-06-01,11.870819072799229,7.803199900091897,29.040041765091424,7.674915898469874,17.853374616103444,17.975462791250177
1966-07-01,9.374621115231633,9.43458549308714,27.96201460097943,7.360492185711858,18.903486729776034,10.878477624927934
1966-08-01,8.004850581140584,8.666213636114868,27.15313942721398,7.150171230693617,18.14381206079256,8.843920590475113
1966-09-01,8.549679622969068,8.14839611160472,27.033692907143603,6.717211399139209,15.789766352271007,13.088995354176813
1966-10-01,12.831298338533724,6.745081282935363,23.594824557485282,8.844089212619537,13.112709353771905,28.503877260492505
1966-11-01,16.008629412581104,8.546940820144222,20.39328414679885,13.388604249533488,12.800897227613282,33.36070618190151
1966-12-01,19.865373076222316,7.32669387936223,19.680627334695878,15.431637686695034,12.028994782773712,40.40874118663168
1967-01-01,21.67460302392034,9.579910039260781,15.570371469056306,17.150929785178548,10.90274634299867,43.46156331146282
1967-02-01,22.38498108181184,8.489341364159168,14.933783502069451,16.673208772581845,10.620669846346205,41.509968819830334
1967-03-01,20.824017107985085,8.474151551446361,18.01017747861648,14.953375870092431,9.958615009420988,37.31447012122067
1967-04-01,19.443904089538254,6.9164476395778465,19.787113842763368,12.84218819967706,12.145335866317879,29.32716764818351
1967-05-01,16.762284338161116,8.345159851829893,25.26786716087075,10.55625317373958,14.423302082694708,23.594893120104288
1967-06-01,11.46862654966218,9.32508663527102,28.38842353519921,7.5203487731515954,17.472519206280705,18.0716421733948
1967-07-01,9.514181895162169,11.08248498638672,28.59283133639161,8.132951455190296,19.401817912011396,10.412509049819462
1967-08-01,8.880058073198326,10.540457982293638,27.74664978568699,7.771359785419651,18.61245735670264,8.733104327023701
1967-09-01,8.865377233426443,8.690349075861786,24.156094380650583,6.756524587213211,15.875436310165874,14.463386968457726
1967-10-01,12.72838037813073,7.97676266785774,21.20116497609849,7.991083868706642,12.784044914262763,26.512292461015704
1967-11-01,17.662440420854743,7.926780824420243,19.569679078479517,13.444237680920304,12.571932936452658,33.47150004355894
1967-12-01,21.036304277112947,8.188420630741657,19.34947341967975,15.3850263673923,12.248671772797147,38.40766868943538
1968-01-01,22.598386581388453,9.408804689318757,15.294109038634744,19.122847612358665,10.936785511866367,44.14512526406184
1968-02-01,22.801352035248854,10.449038086475957,15.833169798940744,17.16913448519844,9.957765295679724,44.341833791357004
1968-03-01,19.888029772087986,7.880490413716564,17.12833924200784,15.32947298789716,11.002757656077227,33.21388664079147
1968-04-01,20.041998938821592,8.427479545231936,19.125481090527114,14.296459259128545,13.164830554249024,26.9596497589822
1968-05-01,15.578391646777122,8.916941289467399,23.900282729257352,9.623187089748239,13.95669502048164,25.641200811567888
1968-06-01,11.490620355632123,7.775979946843743,30.011434666507427,6.995365937800474,18.38487023756089,19.492794330082333
1968-07-01,9.362804470818752,10.464229630440938,27.627451527296788,8.184919998904,20.090663791336535,10.82756701750278
1968-08-01,7.9190268933864125,10.10380371795322,28.939657310200836,6.768406159052553,18.9830228824301,9.438684250186757
1968-09-01,9.324886581675235,7.995455722074772,25.78070171160576,6.494225312182633,16.024813342330965,15.369698118152469
1968-10-01,11.892824323816335,7.077574735876024,22.76948068459518,8.042866279529706,13.226486228836308,25.982593190121534
1968-11-01,17.399603364566918,9.018764183473495,19.757495765293804,14.11854078779668,12.789971071043468,33.709904199312184
1968-12-01,20.765203295145636,8.231216851709428,19.49161653572154,16.046112591522206,11.85573855579369,38.97438334442342
