,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6
1965-01-01,-0.5833309,-0.6944569,1.4208508,-0.33403054,0.47253075,-0.9659176
1965-02-01,-0.772995,-0.6941311,1.3051621,-0.2965538,0.92713773,0.055400085
1965-03-01,-0.08049278,-0.7733208,1.0705261,-0.8965046,0.5901745,-0.43049163
1965-04-01,-0.6299324,-0.20302506,1.5821632,0.089292146,-0.2919914,-0.6041878
1965-05-01,-0.6331911,-0.024767304,0.91670954,0.50707436,0.8929199,-1.0310943
1965-06-01,-0.21638641,0.07202034,0.28319246,0.46079865,1.6838386,-1.5974792
1965-07-01,-0.16359349,0.4904541,0.437661,0.16848144,1.2207584,-1.2523693
1965-08-01,-0.64818174,0.6325394,0.32946777,0.19064179,0.8952011,-1.177742
1965-09-01,-0.2727642,0.57844275,-0.048882294,0.3467396,1.3481789,-1.3680576
1965-10-01,-0.5986475,-0.5227169,0.39529648,0.42267075,1.1852375,-0.76126325
1965-11-01,-0.2985092,-0.3086113,0.92616004,-0.24278298,0.8394753,-0.09548378
1965-12-01,-0.91540563,-0.60158044,1.4948261,-0.44776383,0.49110603,-0.63221323
1966-01-01,-0.5428921,-0.5231983,1.399244,0.11586533,-0.2524088,0.25798875
1966-02-01,-1.2000084,-0.35186273,0.89935,0.21302108,0.5373123,-0.2737438
1966-03-01,-0.873748,-0.24682884,1.5928997,-0.09551506,0.7926754,0.08894996
1966-04-01,-0.3863266,-0.07056961,1.0697014,0.075164795,-0.014770317,-0.49694023
1966-05-01,0.19332734,0.4385151,0.8409252,0.40831795,0.79464453,-1.4012134
1966-06-01,-0.58687514,0.21761665,0.040700532,0.28917044,1.4097477,-1.3680626
1966-07-01,-0.5343582,0.21466255,0.27768248,0.42308885,0.87867165,-1.4067936
1966-08-01,-0.2136778,0.51335144,0.2635681,0.1956253,0.9282341,-1.7281303
1966-09-01,-0.23960781,0.8826103,0.44245377,0.3328251,0.5724327,-1.5561383
1966-10-01,-1.2482584,-0.27604142,0.874733,0.51564944,0.8218876,-1.4799888
1966-11-01,-0.8373146,0.04365463,1.1228745,-0.26291198,0.27571297,-0.6784512
1966-12-01,-0.69584733,-0.5652119,1.5797703,-0.44540787,0.30426922,-0.675169
