,mgv250_cluster1,mgv250_cluster2,mgv250_cluster3,mgv250_cluster4,mgv250_cluster5,mgv250_cluster6
1965-01-01,0.27286142,-0.6937804,0.2501966,0.28154477,-0.47640377,0.0520998
1965-02-01,0.34571284,-0.7726659,-0.13010223,0.33040673,-0.10817323,0.10964499
1965-03-01,0.35719243,-1.006379,0.73366475,0.23165265,-0.32599145,0.3093608
1965-04-01,0.16748455,-0.89850014,0.8143164,0.4312212,-0.23621503,0.09242556
1965-05-01,-0.014717435,-0.38986522,0.5195259,0.07461747,0.07461746,-0.11214695
1965-06-01,0.020457268,0.07917984,-0.12215482,0.27874845,-0.28596002,-0.0387069
1965-07-01,0.13672507,0.8568498,0.12509838,-0.008683396,0.10920348,-0.04297495
1965-08-01,0.13481183,0.4519728,-0.3776497,0.06961355,0.03620491,0.4063487
1965-09-01,0.007947445,-0.19574204,-0.1342231,-0.11994715,-0.29376024,0.080062866
1965-10-01,0.35498485,-0.9107156,0.19132681,-0.30156052,-0.24843049,0.16262785
1965-11-01,0.4042883,-0.35071677,0.389718,-0.07800245,-0.4341647,0.38942367
1965-12-01,0.25799686,-0.6432996,0.3084777,-0.1298079,-0.4721357,-0.028993368
1966-01-01,0.22423363,-0.093165495,0.13989285,0.0603261,-0.28181106,0.24897155
1966-02-01,0.110959485,-0.9630473,0.25417966,0.16853686,-0.09548016,0.17388955
1966-03-01,0.18980289,-0.7758484,0.54336876,0.034720086,-0.261847,-0.12774086
1966-04-01,0.2230763,-0.44022122,0.5940021,0.22322097,-0.009114003,0.27790505
1966-05-01,-0.14553487,-0.25750703,0.55638874,0.07320146,0.15652958,-0.019385362
1966-06-01,-0.097650096,-0.7266616,-0.25967708,0.17591491,0.34633246,0.20774159
1966-07-01,-0.044846725,-0.21381764,0.0049186707,0.52499604,0.07030809,0.074503444
1966-08-01,-0.31971377,0.26257032,-0.17765093,0.21598764,-0.08535347,0.1672349
1966-09-01,-0.010705376,-0.3959532,0.090127446,0.013598728,-0.24824834,0.10907884
1966-10-01,0.2968564,0.11963949,0.07074211,0.25909835,-0.22770563,0.18083358
1966-11-01,0.3505278,0.16231623,0.3966765,0.0989521,-0.16086955,0.04455738
1966-12-01,0.15363622,-0.60514146,0.5145801,0.116022825,-0.535412,-0.5793908
1967-01-01,0.32689467,-0.74354804,0.011656964,0.24030009,-0.2807664,-0.0822649
1967-02-01,-0.050124932,-0.89658725,0.3382186,0.120899394,-0.08409669,-0.30957574
1967-03-01,0.30408034,-0.28059977,0.6597844,0.07710247,-0.15836824,0.20766048
1967-04-01,0.12739399,-0.52306473,0.28709444,-0.04512911,-0.09192351,0.3015824
1967-05-01,-0.24529591,-0.1567029,0.6184854,0.32939258,0.37835184,0.27377218
1967-06-01,0.22148237,-0.44479656,-0.17185697,0.2024982,0.039467167,0.26078302
1967-07-01,-0.047793556,0.16452976,-0.06910916,0.26827675,-0.038134955,0.09991684
1967-08-01,-0.058784436,0.17918423,0.20466304,0.07676949,-0.47227368,0.097752
1967-09-01,0.38784394,0.07477112,0.04579524,-0.0048293113,-0.10108256,0.082098365
1967-10-01,0.21282291,-0.25761896,0.17518757,0.15770212,-0.3743552,0.119733706
1967-11-01,0.09442147,-0.3981687,0.5616993,-0.12772706,-0.0029974938,0.0009991645
1967-12-01,0.13538738,-1.2677784,1.1395519,-0.13072456,-0.4379689,-0.08892598
1968-01-01,0.27336112,-0.59046566,0.47650623,-0.17950383,-0.32290873,-0.018828105
1968-02-01,-0.09244163,-0.17072687,0.17837134,0.48131943,0.06993284,-0.28652662
