,abs_vo500_cluster1,abs_vo500_cluster2,abs_vo500_cluster3,abs_vo500_cluster4,abs_vo500_cluster5,abs_vo500_cluster6
1965-01-01,-2.805819621087835e-06,-7.810735548411708e-05,6.437057803850622e-05,-4.2305331793490796e-05,2.410936905135752e-05,9.918670607913034e-05
1965-02-01,-3.2139917135095195e-06,-7.638854634634195e-05,6.311979785095901e-05,-4.166589785777101e-05,2.3972432108370366e-05,0.00010151031033096178
1965-03-01,-2.8633972817826425e-06,-7.78833112500378e-05,6.202521093655378e-05,-4.166282267082795e-05,2.504121754733415e-05,0.0001017992914297197
1965-04-01,-4.036636077249986e-06,-8.260832618350233e-05,6.638205144554376e-05,-3.758227970819171e-05,2.6486416324835527e-05,9.624520601543972e-05
1965-05-01,-4.170562391732821e-06,-8.416020351693913e-05,6.460522476118058e-05,-3.616870212984058e-05,3.072574526476034e-05,9.243662412745673e-05
1965-06-01,-3.787323666718893e-06,-8.514865847645359e-05,6.10487669473514e-05,-3.573736672841874e-05,3.224751623632632e-05,9.033830656820835e-05
1965-07-01,-4.812025533595943e-06,-8.572376996793544e-05,6.416314223315566e-05,-3.319613769011957e-05,3.311390643493462e-05,8.493594299534541e-05
1965-08-01,-4.292585812729992e-06,-8.530011889328276e-05,6.410084140952677e-05,-3.4463995585570634e-05,3.325538025158246e-05,8.613503634601539e-05
1965-09-01,-4.711369087454879e-06,-8.398445767280744e-05,6.304194801487028e-05,-3.496022838000169e-05,3.2803969697610164e-05,8.878520033463133e-05
1965-10-01,-4.482936769948746e-06,-8.22212920562985e-05,6.400796526577324e-05,-3.7147531636787526e-05,3.12435189851853e-05,8.992862872558967e-05
1965-11-01,-3.85470240911919e-06,-8.205250403851188e-05,6.375815602950752e-05,-3.857650454984653e-05,2.7510213033639993e-05,9.041562850638442e-05
1965-12-01,-3.822506222661559e-06,-7.785296252472346e-05,6.32844091160223e-05,-3.955623029803497e-05,2.6737338754060903e-05,9.512731986073943e-05
1966-01-01,-3.16556842220687e-06,-7.583311255942668e-05,6.091222574468702e-05,-4.175040345714469e-05,2.3798234027034983e-05,9.937902051397e-05
1966-02-01,-2.4024358798631815e-06,-7.789886667946243e-05,6.264376104809344e-05,-4.2442298430232516e-05,2.4269828506885562e-05,9.700679422225273e-05
1966-03-01,-3.295210672845291e-06,-7.844806946828797e-05,6.419667915906757e-05,-4.05882597707803e-05,2.4802311337909183e-05,9.93111612046555e-05
