,mgu500_cluster1,mgu500_cluster2,mgu500_cluster3,mgu500_cluster4,mgu500_cluster5,mgu500_cluster6
1965-01-01,-1.0101083779739122,-0.5607453545080069,1.802982231403919,0.2883973577794646,0.5404329557212995,-0.18690807107310967
1965-02-01,-1.0662396748860679,-0.706544991535871,1.8225666901744004,0.20873930808235322,0.7082611358137154,-0.20564117287629402
1965-03-01,-0.9073024752449855,-0.5546904132734579,1.8023973872475592,0.26378125581057266,0.21914408254108841,-0.3451833038922124
1965-04-01,-0.7321634737111755,-0.04799974279548334,1.3467955779522025,0.20906583983686908,0.5644003264337992,-0.8859968225427922
1965-05-01,-0.592639357861826,0.1590619191028583,0.8116973418715998,0.01742104107694787,1.2329786229762527,-1.0602536137472063
1965-06-01,-0.3248577670188947,0.26844525729232005,0.46488354597670023,-0.0791527293150938,1.4635556464572606,-1.3237483389425597
1965-07-01,-0.48344315276981076,0.7943794848280471,0.00538838802711338,0.029103048430669284,0.9093213067066184,-1.6653607995718118
1965-08-01,-0.580747998451109,0.7628317626200959,0.17531962143851723,-0.027214860551467927,0.7833725971569546,-1.3799033709020423
1965-09-01,-0.4962987381186189,0.33839573308233184,0.17622823014538339,0.0481228632577361,1.0717231020938864,-1.2298719594942642
1965-10-01,-0.5304260812910263,0.04497407234145258,0.7850690090909918,-0.03275846653786893,1.2882879312089879,-0.9357797779492883
1965-11-01,-0.5160030335356287,0.11667985406754904,1.1055897630698293,0.08576568388989203,1.013582158717606,-0.77470538200148
1965-12-01,-1.012953816160644,-0.32752384840818627,1.631428248493384,0.20577244303397488,0.9129859846558789,-0.5395560816630421
1966-01-01,-1.0693367726385257,-0.5879405303371127,1.9065003657171913,0.3630791419040302,0.3664925372857842,-0.21222524594940595
1966-02-01,-0.8663798489813077,-0.30269844176941335,1.4248961886615619,0.3567763529560737,0.41082868848344406,-0.16672523729753175
1966-03-01,-0.8954135711583714,-0.4840481776946758,1.4583960703924193,0.304632065346158,0.8378554805577231,-0.43277986897718185
1966-04-01,-0.6185503329260875,-0.005113594643148168,1.2399608150441597,0.27102006198484685,0.38702101837530983,-0.862510464335448
1966-05-01,-0.5053058855161913,0.2167549942888974,0.6918929490848637,-0.02452193186638036,1.248304620921183,-1.128020974613676
1966-06-01,-0.5179190096882104,0.4687560558568483,0.4818902113177675,-0.05379548429939818,1.4405436653027432,-1.2865271664305822
1966-07-01,-0.5905755882882803,0.841757676965522,0.04959389309775322,0.00884137540772746,0.8253318085659036,-1.5704518916622905
1966-08-01,-0.5403762121321791,0.7522276403951346,0.08592741524285459,0.03671824774913144,0.8778021990252342,-1.3323114382340604
1966-09-01,-0.4474479751398335,0.6637127750463565,0.25704063025983515,0.03302737818991585,1.1159543010542432,-1.3669211032406596
1966-10-01,-0.6146405738289074,0.1744922264147877,0.7988557562971792,-0.019288788419924204,1.1807504174806518,-0.9168743327160009
1966-11-01,-0.7385103244565975,-0.03200493320417454,1.0659769388800817,0.02554552951819786,0.7675755831549208,-0.6329652767053386
1966-12-01,-0.9076342609642589,-0.42834589608543583,1.9230077241329437,0.16409631394132784,0.8755112580544085,-0.46510312081183364
1967-01-01,-1.2079435014455333,-0.6811416423470406,2.0961191425932215,0.25213497254667405,0.7951872311621833,-0.3031703564744668
1967-02-01,-1.0680834789060605,-0.8066867248283769,2.044054569927513,0.28542751847188685,0.8540955450323274,-0.20325985882468772
1967-03-01,-0.8800174994657269,-0.5057814792110331,1.4833476526517395,0.34565954960348233,0.2846212378687424,-0.3558266682912839
1967-04-01,-0.761706162307222,-0.3826731878282136,1.157565362064551,0.08182131734490677,0.9432575363907025,-0.5699774682921851
1967-05-01,-0.5127336783597699,-0.04334818751056324,0.8663120395536964,-0.063728098502139,1.1185920138439114,-0.8925440247426897
1967-06-01,-0.6386171727530701,0.25711135128240203,0.44770105907046204,-0.0065327140223627855,0.9920550907830255,-1.2287449596712252
1967-07-01,-0.5700680731380053,0.564675221695062,0.02901441370572974,0.02338812234595355,0.7050662911195549,-1.3083309215187227
1967-08-01,-0.7034190967258087,0.5925564835759884,-0.030827595594715568,0.017183982621768356,0.7173398933965239,-1.1714281531788358
1967-09-01,-0.7147403128739804,0.43076940823860743,0.10475907070192357,0.09395127998122686,1.1951243277076338,-1.171936476790665
1967-10-01,-0.7172696469193798,0.14766846965145022,0.7870044413927599,0.0043239582817262735,1.536361505087617,-0.9443051503008644
1967-11-01,-0.7331992172251988,-0.30285794868535326,1.3894128144210114,-0.04222976393557551,1.236339524495516,-0.6041090260416069
1967-12-01,-0.9270537236316057,-0.49860607754735264,1.714493936680733,0.1431463364087328,0.4181898764068846,-0.36982437308202654
1968-01-01,-1.0993254959246535,-0.7372746033648566,1.9892117655869073,0.3017293555339806,0.21477827458358784,-0.07720564223275889
1968-02-01,-0.8988343153969717,-0.8105214062696283,1.8167444366089842,0.4573979137567528,-0.3221481895561127,-0.12610668403990316
1968-03-01,-0.8264095635063905,-0.5948334090629881,1.4844258626302085,0.2046999572638721,0.9220502216467182,-0.29820287387643085
1968-04-01,-0.47357534621394964,-0.2533640776795947,1.0154598887930526,0.13893435147241198,0.8863234334140658,-0.6335528784950307
1968-05-01,-0.4682007431983948,-0.06704853248985086,1.059148391933306,0.001717399852939799,0.7047331572579537,-0.9819271340466186
1968-06-01,-0.26086636055997536,0.3709811972021651,0.588992049138174,-0.09342421358303886,1.438914214392646,-1.3269799027666949
1968-07-01,-0.39724498987197876,0.5444056596061425,0.06697976116275957,-0.0037189429225046424,1.0211724171535574,-1.3251431756371619
1968-08-01,-0.38375346716177666,0.8654693040264201,-0.01579633276539703,-0.015593486118920242,1.0628188542610735,-1.5257150694827906
1968-09-01,-0.5221797748979202,0.5993821907585883,0.13174609023522824,0.06969144654299136,1.06056245396749,-1.399866070523358
1968-10-01,-0.5172613549367183,0.046410254947061816,0.7815406783252744,0.06470217957959082,1.2000052834586274,-0.973925822533217
