,mgu600_cluster1,mgu600_cluster2,mgu600_cluster3,mgu600_cluster4,mgu600_cluster5,mgu600_cluster6
1965-01-01,-0.50968134,0.98644865,1.0408707,-0.93691444,-0.2466938,-0.32327613
1965-02-01,-0.68044436,0.9958992,0.96298486,-1.3133094,0.19846268,-0.4904541
1965-03-01,-0.44548225,0.6602394,0.6846806,-0.6103794,-0.24408646,-0.3799801
1965-04-01,-0.37867624,0.5109848,0.7720173,-0.8873798,0.0026069642,-0.4340767
1965-05-01,-0.20204774,-0.08016739,0.6677345,-1.5319769,0.41941148,-0.32164687
1965-06-01,0.023137664,-0.30502662,1.2644268,-0.8274174,0.6618687,-0.0048885345
1965-07-01,0.23235473,-0.48067778,0.5298859,-1.1458051,0.67425233,-0.52793086
1965-08-01,0.013687134,-0.50837785,0.30144197,-1.235749,0.55269814,-0.5823534
1965-09-01,0.002281189,-0.08994369,0.41713065,-1.7265291,0.6019066,-0.53379667
1965-10-01,0.06094017,0.4018139,1.180349,-0.98481905,0.30795938,-0.29916078
1965-11-01,-0.13947792,0.6680603,1.5958503,-0.2760231,0.1277462,-0.11503677
1965-12-01,-0.30795974,0.5921299,1.1161499,-1.3458977,-0.0029331208,-0.100371934
1966-01-01,-0.17363358,0.8005527,2.3668659,-0.7733097,0.43162233,-0.048577882
1966-02-01,-0.51696205,0.8635731,1.3079964,-1.1300957,0.21794471,-0.21794471
1966-03-01,-0.61379015,0.9781254,1.0851281,-0.8977089,0.14803162,-0.22844811
1966-04-01,-0.5501133,0.8264828,1.0703576,-0.6581009,0.19693795,-0.31707
1966-05-01,-0.35022125,0.45755234,1.1566823,-0.45656776,0.5238552,-0.06860008
1966-06-01,0.24420281,-0.29836082,1.1143405,-1.2620442,0.4578808,-0.43162233
1966-07-01,0.14146729,-0.39486045,0.9065712,-1.0588696,0.5872036,-0.5606167
1966-08-01,0.11192665,-0.55109787,0.2307457,-1.4323956,0.43654594,-0.43359184
