,r300_cluster1,r300_cluster2,r300_cluster3,r300_cluster4,r300_cluster5,r300_cluster6
1965-01-01,56.08431498209635,47.399240394057635,40.494070480118936,30.35469516863801,53.93877517256359,27.24981365607224
1965-02-01,57.665693221553674,44.046620505802885,39.4529823442399,28.544219936076523,57.92192862767991,23.07183331953435
1965-03-01,54.280361052482355,42.58613671291126,42.76951683892144,27.705222287084258,57.3340080207664,26.309060618236344
1965-04-01,53.59390956099315,37.61691941037459,51.42454333961702,36.59972105733205,58.4168459969753,38.042817879299385
1965-05-01,52.33235348937332,33.46803726688508,61.22524900420586,27.249462629771266,58.03235473938906,41.88327443563686
1965-06-01,44.22923672583795,25.535680666913976,75.67805706169672,24.749064770119993,55.82854788425334,46.00875139956748
1965-07-01,38.118649964691485,18.851339405980603,74.6772506739172,22.000266636373777,52.54240083837939,47.99658956844641
1965-08-01,40.526159963300145,21.143409699301035,70.00416365033556,22.12467828424543,51.6286828931619,47.246169467707055
1965-09-01,45.63292677684496,26.749942300051814,70.4325111351203,21.726367910041752,53.820918244846844,45.7092475314875
1965-10-01,52.000356284520954,35.431200988565855,60.273257456410974,25.411533984762816,55.15362807477608,42.14420376227341
1965-11-01,53.432927285471266,41.92994089094762,53.76123013978771,27.283610807063898,56.459359156571274,38.75618902938243
1965-12-01,55.88861075780724,43.03398047458874,45.85101315828896,25.971689671503434,57.64793541390774,30.69420465890014
1966-01-01,56.76592878116074,45.190723745921034,42.51873465517465,30.913324976472378,55.50676879576718,26.347280773151315
1966-02-01,55.38791410384639,45.21166766445682,40.45116177838833,28.21438453201086,55.5443728340784,26.63629739306124
1966-03-01,54.62396806286227,40.11809420134785,47.69168999262315,30.401435309567358,59.26086708918258,30.26986222973043
1966-04-01,54.0395753101636,38.37705767061872,55.03525552069567,33.020138993025185,57.276645228042526,36.62994102408879
1966-05-01,50.6117195211431,33.48761358038337,62.4925622892617,24.292400492842727,58.61147055056772,42.6376267862464
1966-06-01,42.9981928999706,24.735836033296,68.63870763066988,21.276441248029514,54.52765155819019,43.778095648728105
1966-07-01,38.21007984940724,19.624827621510878,74.1552602790086,21.648007478007028,54.02661957736001,47.54944827261288
1966-08-01,38.302150849373106,20.752975328082634,68.44182496837912,21.397969221383466,53.24178445064196,47.770085291559965
1966-09-01,43.467985994072365,23.548282160774885,68.26061799158504,19.861444366501246,54.21257210351758,44.94578485402456
1966-10-01,51.194060130785864,33.23962770659348,60.17900343558088,24.95975667517773,56.31480317417095,42.07911765107215
1966-11-01,55.860665434150285,43.43361053636527,48.70402650848945,29.434894613707478,57.27199221566065,35.20744934543022
1966-12-01,57.083022825179555,43.48164262442753,45.394716531680785,29.093631565480656,58.61494165724713,28.640637296924417
1967-01-01,57.16004853607505,42.130467517755186,39.760328327640764,29.905281124605533,56.42794166189976,23.920803703930442
1967-02-01,56.142740967453165,46.72267179733124,35.89289967298112,29.863708715395557,57.350151804289816,23.696577296876473
1967-03-01,53.87102967949323,40.913756034265504,44.654917993751134,30.12112258241685,57.020236735597415,30.918032020960688
1967-04-01,53.098713454379826,40.28489279402244,50.40535238844838,34.19528620686726,57.285772953014316,37.79720410119371
1967-05-01,50.518720483267174,34.44763030836128,60.94455877149085,28.381551664643855,57.71435514735123,43.40404441349456
1967-06-01,44.32108622725291,23.988674108655886,70.42786201236655,24.361790759480485,55.93536667742485,44.88631821831187
1967-07-01,40.20834933045089,21.476664346900744,73.25334944337557,22.87002396114655,54.74526913259309,50.9025216462749
1967-08-01,39.23416076167937,20.605080597127504,72.16178995262133,19.55542297478703,52.85775692556184,50.74643426071121
1967-09-01,42.59882198866977,22.855413901527413,68.54492870729361,18.86881613334621,53.24992808319979,45.47183794557508
1967-10-01,52.301249760453416,36.09984931479041,59.853353547812695,22.55532990425329,55.4530622966311,39.13147773627428
1967-11-01,56.41307871828796,43.77800683688799,47.6416776033974,30.470110248329057,57.22494211455166,37.66046564384529
1967-12-01,57.41577025382749,46.07196506589353,40.76413681258016,32.900927106479294,55.2522267118739,27.694215227109787
1968-01-01,57.36047067949848,44.96466368271061,36.140570632656214,30.918925829265554,57.64263462996411,22.855011862210276
1968-02-01,55.566896007907005,46.03253301974796,34.12344918322207,27.353641088719446,55.34967864408655,20.621216189104985
1968-03-01,54.048157148463744,42.80471292565741,43.185092362993785,31.36608798998026,56.41274217856205,30.508705208308747
1968-04-01,55.72982459939936,42.342959309579,51.5248774691403,32.67790351440614,57.91976530788655,38.387670545779685
1968-05-01,51.97201349401986,36.35578070652233,60.85434023222915,27.205943628446775,58.20074856221496,41.04139610359676
1968-06-01,43.736297853531376,25.43997515295451,71.0700071470852,22.687529651913085,55.70400203601527,43.005961737964086
1968-07-01,39.568319628315585,19.744789454510002,74.26423156637061,21.936128648074057,53.712819595872574,49.25348218474143
