,vo600_cluster1,vo600_cluster2,vo600_cluster3,vo600_cluster4,vo600_cluster5,vo600_cluster6
1965-01-01,1.0930860627499098e-06,1.0017788387472972e-05,1.984908091713865e-06,-1.0343635124648477e-05,-0.0005583689646580471,0.0005541536180923383
1965-02-01,1.859239153610051e-06,9.657597826259888e-06,1.9397710059945084e-06,-1.0425705989293523e-05,-0.0004572204768639774,0.000661808589939028
1965-03-01,1.8312923480209102e-06,9.237956748491516e-06,2.322868283643367e-06,-1.091583628936979e-05,-0.00038045299543927494,0.0005587480457810065
1965-04-01,2.2187440617490745e-06,9.249627272207644e-06,-6.244194897358809e-07,-9.467334912456847e-06,-0.00036857144060867047,0.0006304447500345608
1965-05-01,3.074541770564748e-06,9.068238199252649e-06,-3.496327574103765e-06,-7.947538885210166e-06,-0.00018067042289588312,0.0004993322363588959
1965-06-01,3.909951905918541e-06,7.789373738685305e-06,-4.888132411542603e-06,-6.020133230634702e-06,-0.00020644168286638046,0.00048680939168358844
1965-07-01,3.214510332116249e-06,1.1733156046527694e-05,-8.564063754440891e-06,-2.340213450320978e-06,-0.00019966817210213497,0.0003213256180364018
1965-08-01,2.5983272356411213e-06,1.0907543607477115e-05,-7.027365224301416e-06,-2.9255321698178365e-06,-0.00020017832866869867,0.00032697855203878134
1965-09-01,2.3863369723330544e-06,1.0168304201357822e-05,-5.633104419541274e-06,-3.060827349716334e-06,-0.000267137903182839,0.00041967253006684285
1965-10-01,2.4265941259880563e-06,8.051353409568069e-06,-2.8141688309445026e-06,-6.482986933756163e-06,-0.0003990117245568679,0.0005176709964871407
1965-11-01,2.0567971934752183e-06,8.448847929996463e-06,-3.0219283183642744e-06,-7.322460530148193e-06,-0.0004947184956668374,0.0005491247672277193
1965-12-01,1.8168708256000806e-06,1.0308879060256023e-05,-6.799215104630541e-08,-1.0196189016518334e-05,-0.0004704003423774758,0.0006527151951255898
1966-01-01,1.963798477170746e-06,8.24805467587279e-06,2.0576381387291997e-06,-1.0907501025201927e-05,-0.0005790564150979313,0.0005606473132502288
1966-02-01,7.480266184746412e-07,8.991630476533549e-06,3.9678245973872116e-08,-8.099910998351767e-06,-0.0005155678081791848,0.000639688417625924
1966-03-01,1.8124943848974828e-06,9.723406355654563e-06,1.1852649885438472e-06,-9.542009090315219e-06,-0.0005167100775557068,0.0006507063032283138
1966-04-01,2.470479451918427e-06,7.709173956634887e-06,-9.390132784788009e-07,-8.768944554555747e-06,-0.0004094205975819092,0.000710261471491928
1966-05-01,3.873487859421731e-06,7.6964327475148e-06,-4.377489310659989e-06,-6.284231780570117e-06,-0.0003000091685232921,0.0006081753720839819
1966-06-01,3.216076763452586e-06,8.943099017866491e-06,-5.748674020720338e-06,-6.056799320859791e-06,-0.00022657783959472837,0.0004384467320051044
1966-07-01,3.7270672420100367e-06,9.951790148379653e-06,-8.511165355047975e-06,-2.09629009889528e-06,-0.0002362104099190149,0.00042164732197610044
1966-08-01,2.7424955479985655e-06,1.0155519630020902e-05,-7.413575215182625e-06,-2.5622621571093264e-06,-0.00017945558983438576,0.00034028581770447397
1966-09-01,2.4616031431184617e-06,8.805037902813264e-06,-6.53022513390427e-06,-3.4644391781948716e-06,-0.0002019275808169578,0.0003907071853366991
1966-10-01,2.458613417887275e-06,7.468639153475611e-06,-3.2594350826714295e-06,-6.22110003746697e-06,-0.0003181849304103078,0.0005912425209923338
1966-11-01,3.0203819702253027e-06,5.804370309032735e-06,-1.5459549230021974e-06,-7.006900479425021e-06,-0.00039293613204231055,0.0006417184098002812
1966-12-01,2.1537238870813865e-06,8.241856442205096e-06,1.5357551736167458e-06,-1.2048969657384803e-05,-0.000575047194545802,0.0007378928906594714
1967-01-01,2.0007126438743777e-06,9.828419832731976e-06,1.972027966216393e-06,-1.2082872947144624e-05,-0.00043538658736416925,0.0006841018330305815
1967-02-01,1.9653419162578805e-06,8.76965791091322e-06,2.9945486536769785e-06,-1.303580438520195e-05,-0.0006041464355523483,0.0007649006632467111
1967-03-01,1.365634764512361e-06,9.698369122840537e-06,1.4048193632620569e-06,-9.149914050956422e-06,-0.0004661355398219222,0.0005960109895871332
1967-04-01,2.67299559126574e-06,9.815436990438217e-06,6.182538296724984e-09,-8.061750509065991e-06,-0.0004261636954302398,0.0005743634634806465
1967-05-01,3.24694307011804e-06,7.636967373840988e-06,-1.9151534768242458e-06,-7.685101400922007e-06,-0.0002013460499046442,0.0006249113357625902
1967-06-01,3.2377711584577175e-06,9.483691015004546e-06,-4.457680531692239e-06,-5.245718213015931e-06,-0.00020861085571456127,0.0005414172968206307
1967-07-01,2.8393934399022183e-06,9.268308938256054e-06,-6.3435125376824404e-06,-2.242649019555937e-06,-0.0002772086680544397,0.0003368816881751021
1967-08-01,2.3023992023190295e-06,9.456788317385342e-06,-5.835809527355938e-06,-1.5790717916234704e-06,-0.00022663456407966666,0.0002499620071224248
1967-09-01,2.4757651204184196e-06,1.0820817005700884e-05,-6.397887352695279e-06,-3.0383524833978413e-06,-0.0003267846925434871,0.0003976777467566232
1967-10-01,2.7585953635445998e-06,8.862512554637282e-06,-3.8496234535972554e-06,-6.987522275520923e-06,-0.00031687984748994216,0.0005672057159245014
1967-11-01,3.363816185051525e-06,7.524552091433551e-06,-7.652756571285162e-07,-9.328250026588593e-06,-0.00044768066100704554,0.0006080713743964832
1967-12-01,1.891132061878004e-06,9.167683272781423e-06,1.69397273383449e-06,-9.567062929328029e-06,-0.0005320200915985669,0.0005397917508768539
1968-01-01,1.023882398330323e-06,1.0907373132813119e-05,2.8190146198648683e-06,-1.0472200264577918e-05,-0.000515569375308517,0.0005744224957500895
1968-02-01,1.0331576055917084e-06,9.173045747494546e-06,3.7086384558874303e-06,-8.979183944089684e-06,-0.000498900939979089,0.0007158229224539052
1968-03-01,1.9885745525276523e-06,9.406780257100888e-06,1.3534875465840434e-06,-1.0016633274854971e-05,-0.00045077098408140813,0.0006196039612405002
1968-04-01,2.1449256719325384e-06,7.293690092423885e-06,-5.318788324308214e-07,-7.555837735892928e-06,-0.00044433735848332825,0.0005061423871666193
1968-05-01,2.8514552751453002e-06,7.922782629900094e-06,-1.0544765951549966e-07,-8.544066485465047e-06,-0.0002177884827967948,0.0005037188626981031
1968-06-01,3.024362041896426e-06,6.748282283314948e-06,-3.8951603764396785e-06,-6.717779659304687e-06,-0.00023503302005477823,0.0003536291478667408
1968-07-01,3.4948760932304685e-06,7.262990615776587e-06,-6.247137927658287e-06,-2.656653579113533e-06,-0.00019000840089015232,0.0002988189226016402
1968-08-01,2.9598865075783538e-06,9.117971381997194e-06,-7.930465592168019e-06,-2.1621349795824177e-06,-0.00023196754717411328,0.00033409550572590285
1968-09-01,2.757303725894846e-06,8.851653543690662e-06,-6.081795055062605e-06,-3.3308104914085443e-06,-0.0003350080637923943,0.00046799231010178727
1968-10-01,2.586983037339952e-06,7.809339523972259e-06,-3.2256425608811653e-06,-6.456116514875851e-06,-0.0003708363622606087,0.0006077478853209566
1968-11-01,2.873398717984238e-06,7.045864908414661e-06,-5.316667132758556e-07,-1.0464319447320039e-05,-0.0005305351246184168,0.0005738280015066266
1968-12-01,1.9979351014619774e-06,1.0998985016445116e-05,-5.043447519018097e-07,-1.0594072133998226e-05,-0.0006232556188479066,0.0006618654394211869
1969-01-01,1.5196348310560489e-06,1.0641078504411109e-05,3.325644812423022e-07,-8.861089779527258e-06,-0.000681796630557913,0.0007640614542954912
1969-02-01,1.787395661421914e-06,8.680535617884983e-06,2.511617471335408e-07,-8.699617852225297e-06,-0.0006364861082357282,0.0008214909272889297
1969-03-01,1.9922831752328197e-06,8.497836839203885e-06,7.337188392003005e-07,-9.573164163011208e-06,-0.0005557219712780071,0.0006542366948754837
1969-04-01,2.5865986613721613e-06,8.300436073109368e-06,-5.95998101157125e-07,-9.556000887559176e-06,-0.000331573448000619,0.0006429544979861628
1969-05-01,2.9841932729649165e-06,8.602646930806576e-06,-3.829875618890259e-06,-7.205587624808247e-06,-0.00027742770236307895,0.0005161154452556124
1969-06-01,3.4743106219893584e-06,8.85880204140402e-06,-5.572989708616124e-06,-5.493767507345852e-06,-0.00018197654124098615,0.0005228040875711789
1969-07-01,3.1612134047760264e-06,1.0532924407594417e-05,-7.3902177707008315e-06,-2.5256751150452547e-06,-0.00025206609279848635,0.000329908580170013
1969-08-01,2.6513972429631917e-06,9.057900674556028e-06,-6.065611527793219e-06,-2.663895944893915e-06,-0.00023785883408541288,0.0002916966817186525
1969-09-01,3.0413303650896605e-06,9.360509575166726e-06,-7.298192135362622e-06,-2.8480747990679003e-06,-0.0002903490195212026,0.0003764961729757488
1969-10-01,2.742046507832733e-06,8.537076393271212e-06,-3.2651298067421853e-06,-7.43949259706095e-06,-0.00042197414306708827,0.0004916541608205687
1969-11-01,2.3253131251806887e-06,8.996365185870992e-06,-7.757306347217209e-07,-8.898394300662552e-06,-0.0004649793062036714,0.0006583868040858458
1969-12-01,2.0251541449754107e-06,9.843437530439488e-06,1.5457639061284384e-06,-1.2107988989442004e-05,-0.0005622345690006533,0.0006262552051339298
1970-01-01,6.912018682926438e-07,9.658470907818038e-06,2.010997275508557e-06,-9.87672665908155e-06,-0.0005143399623473389,0.0006992928198693942
1970-02-01,1.5539948010108583e-06,8.995795639830671e-06,2.202564971334587e-06,-1.0371030576024539e-05,-0.0005128500141346684,0.0006773730759353688
1970-03-01,1.7519379494282048e-06,8.90548294797701e-06,2.068322113112109e-06,-1.1953690953970636e-05,-0.0005101961365793473,0.0007735252438578755
1970-04-01,2.855395422971032e-06,9.394110289879353e-06,2.529994500897449e-07,-9.526179363873189e-06,-0.00042009367182170256,0.0005860937138398489
1970-05-01,3.290030077038966e-06,8.226707226338004e-06,-4.2340889118126146e-06,-6.429835654184042e-06,-0.0003398346822135723,0.0006312421464826912
1970-06-01,3.4490745261166947e-06,9.163544849518013e-06,-5.910316456784828e-06,-5.350955913458603e-06,-0.00028235685581771226,0.0004656335901624213
1970-07-01,3.403408154486231e-06,1.1205837133624175e-05,-6.9850862099391e-06,-2.3921265678654117e-06,-0.00019921078022050025,0.0004057026429412266
1970-08-01,2.1717565126464923e-06,1.0362472314187462e-05,-6.759208143748712e-06,-1.4745207969353095e-06,-0.0002491377717188488,0.0002421602645578484
1970-09-01,2.437595963518922e-06,7.276352919162071e-06,-5.3002256904481655e-06,-2.9469173264654637e-06,-0.0002551930755054435,0.00039396972473089897
1970-10-01,3.0717812386977293e-06,7.043224563313723e-06,-2.7075953029956053e-06,-4.830681157787274e-06,-0.000405973780568904,0.0004500473733060062
1970-11-01,1.6874824842354122e-06,9.583490324489293e-06,-2.268258547758107e-07,-7.84973090202705e-06,-0.000528148946334393,0.0005065549824697276
1970-12-01,2.252964954885889e-06,9.055077015944019e-06,2.03452064099751e-06,-1.220044071220519e-05,-0.0005551767781770859,0.0007405652528783928
1971-01-01,5.83124387555697e-07,9.80214727707149e-06,2.405363336835763e-06,-1.0159136865741619e-05,-0.00045736112672155007,0.0006126860777537029
1971-02-01,7.516194982566357e-07,9.699378156066975e-06,4.498596051059464e-06,-1.2531109911908472e-05,-0.0005946374305774672,0.0006539063178934157
1971-03-01,1.963095189745583e-06,8.142987697012097e-06,1.3508039673429754e-06,-1.1619399542598857e-05,-0.0005344880404523932,0.0005523591729191443
1971-04-01,2.5602555848020035e-06,7.923834552806387e-06,-9.868851369359198e-07,-9.359632953665471e-06,-0.00043043921603104816,0.00048530331696383655
1971-05-01,2.918145129936923e-06,1.0762216471984396e-05,-2.4240912176750688e-06,-8.754976456090226e-06,-0.000302508683839383,0.0005218740261625499
1971-06-01,3.140578184127188e-06,8.99713689434915e-06,-5.301799085873159e-06,-4.408474392865396e-06,-0.0003130021818483678,0.00040250354989742243
1971-07-01,3.217269038934413e-06,1.1087509093294233e-05,-8.46516363788813e-06,-2.1066404893014396e-06,-0.0001990816319728485,0.00023140191236355653
1971-08-01,2.538400006904308e-06,9.714263265457632e-06,-6.393982846734007e-06,-1.8198417513834563e-06,-0.00019842759334446432,0.00020765049460654458
1971-09-01,3.056127946160775e-06,7.143666231227889e-06,-5.4152025059358735e-06,-2.645193252316279e-06,-0.0002183696499112277,0.0004014934044486533
1971-10-01,3.044785843820411e-06,7.927859456009832e-06,-3.4169242138712364e-06,-5.338332878400693e-06,-0.0003282902001116711,0.0004043871983109663
1971-11-01,2.2961044471901543e-06,8.550127058519502e-06,-6.096444700745236e-07,-9.224704307162105e-06,-0.0004544978415092023,0.00043617566310179734
1971-12-01,2.0929798874910776e-06,8.93482941922303e-06,7.6754900718488e-07,-1.0685901775845152e-05,-0.0005900119923843214,0.0005756332636034738
1972-01-01,1.3508432756867737e-06,1.107838896283519e-05,1.692357205529891e-06,-1.1190184909489421e-05,-0.0005985311872791499,0.0006119563962177684
1972-02-01,1.0067793822034632e-06,9.931970807861535e-06,2.0673426200739008e-06,-1.0519110926918696e-05,-0.0004950244217000615,0.000709936769756799
1972-03-01,1.7740986856936112e-06,8.08112108498859e-06,2.6277980231380848e-06,-9.404498683025958e-06,-0.0005473023450646836,0.0006753787359533211
1972-04-01,2.464301577387626e-06,8.84039579492323e-06,2.568854759538487e-07,-8.388102252815798e-06,-0.0003358285119667506,0.0005825923290103674
1972-05-01,3.2444821861053357e-06,8.917040014174833e-06,-1.949879389580825e-06,-7.914585229056768e-06,-0.00028163731957857427,0.0005915653794848671
1972-06-01,3.1906784249848036e-06,9.572029273636018e-06,-5.871912104391674e-06,-4.037639296901257e-06,-0.0002509181425781347,0.0005244212904168914
1972-07-01,3.057707252627666e-06,1.0108366443585317e-05,-6.832362472772057e-06,-1.791238799476071e-06,-0.00022186571956039048,0.0004371620889287442
1972-08-01,2.32848402974236e-06,1.0086836102261342e-05,-6.945419023769428e-06,-1.655680607602208e-06,-0.00015648113800964962,0.00013703932684923834
1972-09-01,3.177792652520708e-06,9.095779516699886e-06,-5.107688125936165e-06,-3.531120486356156e-06,-0.00028051284831375454,0.0004923695329731952
1972-10-01,2.5631410094830422e-06,8.31924116859614e-06,-3.36227255177434e-06,-5.424324958007587e-06,-0.0003436130310337131,0.0005899503109200548
1972-11-01,2.1675522404964182e-06,8.297471654070411e-06,-5.146668201417356e-07,-1.0362449887691776e-05,-0.00043727928781523725,0.0005849764177886149
1972-12-01,2.05686643472266e-06,8.953522884797752e-06,2.0720062394849845e-06,-1.164097206470907e-05,-0.0005331791516465063,0.0007165619172155857
1973-01-01,1.806189495141873e-06,1.061463386190164e-05,3.377268549627915e-06,-1.1576707851683525e-05,-0.00044235524770696287,0.0007212450630807629
1973-02-01,1.6195457236628059e-06,8.439092376283064e-06,3.0535480950479884e-06,-1.17966247281242e-05,-0.000562610847947116,0.000687968470932295
1973-03-01,1.87980233652684e-06,1.0283030564839125e-05,1.1981106278765765e-06,-1.2474878431079036e-05,-0.00043990769951890863,0.000682830383690695
1973-04-01,2.556763099338424e-06,9.278709977481818e-06,-1.0877074397965866e-06,-1.0030693957189183e-05,-0.0004297059114413479,0.0006720311648678035
1973-05-01,3.3998044043621967e-06,9.727639286313633e-06,-3.4372797655440025e-06,-7.5507204341496646e-06,-0.00033799607570892055,0.0006268824896930407
1973-06-01,2.874808393493982e-06,1.0033536821922993e-05,-4.387564715665287e-06,-5.514939604824862e-06,-0.0002834005359685621,0.0004680705994057159
1973-07-01,2.2958760413642226e-06,1.0518839025345101e-05,-7.399989436944008e-06,-1.7704689337802945e-06,-0.00024316144005682031,0.00025671732146292925
1973-08-01,2.1914087697571037e-06,1.019782757516056e-05,-6.15905708970595e-06,-1.2836246730328534e-06,-0.00021618617700788978,0.00015999785925184068
1973-09-01,3.31203469989177e-06,7.415652484144704e-06,-5.109809619780752e-06,-4.594048710910688e-06,-0.0002729350783808443,0.0003667263323829199
1973-10-01,2.5713245974759262e-06,7.596286873850905e-06,-3.1877373243541253e-06,-5.301893138849773e-06,-0.0003473893929577361,0.0004667695126651476
1973-11-01,1.929275658274987e-06,9.139420808312707e-06,5.810312696761342e-07,-9.287986450981329e-06,-0.000439378233680215,0.00046509997143099707
1973-12-01,1.1193929166689436e-06,1.0431781397517421e-05,2.8762209027844244e-06,-1.209342928678543e-05,-0.0004149808284217635,0.0005696214308651786
1974-01-01,6.401856246346894e-07,1.0617447112539247e-05,4.385055385207738e-06,-1.1201591136356831e-05,-0.0005734491144092036,0.0006479538084628682
1974-02-01,7.638156569350901e-07,9.389011876473688e-06,3.5538941087749934e-06,-1.3028153381199648e-05,-0.0004676891526637169,0.0006918394259021928
1974-03-01,1.3976723165182988e-06,8.243914924467763e-06,2.7177515219111794e-06,-1.0920073972254682e-05,-0.0005005033856902558,0.0006257297839814177
1974-04-01,2.5972225047952456e-06,8.730031058936857e-06,-1.164602517128254e-06,-1.0618640220158952e-05,-0.0004292581042346473,0.0005216322218378385
1974-05-01,2.3785242844421785e-06,8.68965294091845e-06,-4.295025392049541e-06,-6.792636602875421e-06,-0.000170729953634481,0.0005171746791650852
1974-06-01,2.666526756898656e-06,9.135540306850574e-06,-6.3541853277515544e-06,-4.069776808345874e-06,-0.00019354448830619312,0.0004987435628815244
1974-07-01,2.389057749073515e-06,9.731841974606092e-06,-5.8806062646013755e-06,-2.7471654786099387e-06,-0.0001855472594168252,0.00036184464988764375
1974-08-01,2.6111286718071667e-06,8.63625915318444e-06,-6.385009593478712e-06,-1.6660864113285302e-06,-0.00017110654040991972,0.00031069064183005446
1974-09-01,2.3805212373491556e-06,9.426424786733326e-06,-5.665444509372317e-06,-3.9834556272759635e-06,-0.0003049576872189601,0.00047563681922232115
1974-10-01,2.513137825637224e-06,9.98704974584906e-06,-3.798540538183907e-06,-6.2901069264649195e-06,-0.0003041247299943979,0.000434514416459327
1974-11-01,2.208842470389248e-06,9.72667970269216e-06,-1.410943753183591e-06,-8.719716615564865e-06,-0.0004194389475742355,0.0005626074077251058
1974-12-01,2.2611882619371722e-06,1.0402922424604328e-05,2.4413571643180953e-06,-1.397776405797298e-05,-0.0004905288313658765,0.000724151759641245
1975-01-01,1.1754108393627468e-06,1.1534670252142111e-05,2.5100453293868163e-06,-1.313411076379035e-05,-0.0004119340211708242,0.0005601832526735961
1975-02-01,8.106091801806882e-07,9.759697918292e-06,2.9106506143981996e-06,-1.2408411385352184e-05,-0.0005274009778916549,0.0006744323763996363
1975-03-01,1.5682603927644252e-06,7.8041278441478e-06,2.1961275882358565e-06,-1.1516748452058256e-05,-0.0004994835762772709,0.0006712572455095749
1975-04-01,3.0606378093962808e-06,8.606895205019295e-06,5.090203641908002e-07,-1.0599751861112037e-05,-0.0003484726990931309,0.000679838606932511
1975-05-01,3.551132245514491e-06,9.317973491953574e-06,-2.385610314628053e-06,-8.700225259607852e-06,-0.0002790193740600863,0.0006839595638060322
1975-06-01,3.6173815573978253e-06,1.1409855974673905e-05,-6.2492770869002416e-06,-4.815572462472929e-06,-0.00021107823088711413,0.00040350440637363744
1975-07-01,2.7237466936776426e-06,1.154170502132331e-05,-6.050027782397349e-06,-2.769939439856256e-06,-0.0002255062729370995,0.0002955867482038836
1975-08-01,2.4880831742461093e-06,9.361381697752773e-06,-5.8389668560275925e-06,-1.7519185136655613e-06,-0.00016900104618308923,7.71369862680634e-05
1975-09-01,2.583363009254925e-06,1.011592842505284e-05,-5.44075632391355e-06,-2.9216581541218617e-06,-0.0002915550094957535,0.0003586482732013489
1975-10-01,2.400789712747544e-06,6.5989453241076495e-06,-3.6142650400937294e-06,-6.28860264890734e-06,-0.00038704727977836645,0.0005148706259205937
1975-11-01,1.9520129152102887e-06,1.1153642533555933e-05,-1.0017890395916036e-06,-8.982167319252759e-06,-0.0004405564910624749,0.0007119110766022156
1975-12-01,2.160411869504693e-06,9.987484062924707e-06,3.0277067296436485e-06,-1.0796549593744036e-05,-0.00046760394000627386,0.0006555665459018201
1976-01-01,1.2785650342059196e-06,9.028282075865821e-06,3.832380656161202e-06,-1.1537820271377049e-05,-0.0004558043236521861,0.0005017564884231737
