,vws500-250_cluster1,vws500-250_cluster2,vws500-250_cluster3,vws500-250_cluster4,vws500-250_cluster5,vws500-250_cluster6
1965-01-01,32.1014260985635,20.776259941524863,13.39627439825229,8.862928478638642,6.419264492455296,14.771857274683432
1965-02-01,33.48436250968964,21.330093248288144,12.483083177522374,8.923458456211792,6.298780014084784,13.575743483183475
1965-03-01,31.2062681776138,20.22223231648992,12.758743495672688,9.011922970601878,5.742333153088941,13.202427633381165
1965-04-01,25.392708625928524,17.935001045927013,18.723147709417262,10.625977921185102,5.168192682174518,9.97569988676933
1965-05-01,19.476606341580084,14.122198139148852,21.81247000134226,13.470174692606255,6.537153700898072,7.74897180194469
1965-06-01,14.497397466566454,9.582966888835138,23.9815271656214,15.367299966155958,7.021076924868493,6.722864966238281
1965-07-01,8.764394435718478,9.594037850344613,26.658766926602386,15.240416025055008,7.9032085840773,6.639556414511504
1965-08-01,7.393979142142713,7.216606268471046,24.94242462044404,13.8734972860691,5.970031584818128,6.733760682537959
1965-09-01,13.701471760131986,8.634144172204293,23.72479807480252,13.313032655300667,5.941829866919292,5.886820688778431
1965-10-01,20.368307021393882,12.193143739142396,20.112551030712847,12.23808961302758,5.499691361941175,6.695919077928266
1965-11-01,25.29520071644346,15.121701746512768,17.35512530284283,10.498485807406949,5.738895823039321,10.37832688847425
1965-12-01,31.64027847582738,17.867138827555813,14.305049018588813,9.538647074813838,5.620147603735578,11.360243878128234
1966-01-01,31.167007696635494,21.150386239025323,12.144574046160969,8.850026119377377,6.5082713260769305,15.057401453316372
1966-02-01,31.40238100050557,19.538106123894565,12.597866298871297,8.70604625772625,6.018416187823066,14.068310851967132
1966-03-01,28.877839086774266,19.20331374522934,13.469050417669509,9.507690433381448,5.078370315828214,12.50787194485185
1966-04-01,21.36785541057455,17.818576017832207,18.068460997314126,11.307047681076998,5.742011092786796,11.132407321079482
1966-05-01,19.336703533619378,13.85122020193224,22.609992692726614,13.077468811393326,6.339645853839221,7.681681218874862
1966-06-01,14.14196684780072,10.168106132825264,25.352379901317853,14.807422822311453,5.675788974144436,6.4106951324593
1966-07-01,7.962353768694563,8.668012047938614,25.194483418943275,15.578004886540711,6.631027171742467,5.957407963262277
1966-08-01,6.61999296935252,7.8239148595694,24.83607197485724,15.331612455940041,6.132936696156326,6.3854490344484445
1966-09-01,10.512741124094898,8.114059106667382,24.489624172639928,13.669373415831737,5.597660815682669,5.666320709151514
1966-10-01,22.509478053955153,11.092849143446182,20.812052706238003,11.793254322809949,5.125185535869794,6.860317795921371
1966-11-01,27.43309620026221,14.1948171682343,17.056819489081526,10.888326174773354,6.8596084008426095,10.871865252132281
1966-12-01,34.177378624649414,17.9001851957367,15.702732504819839,10.023720575725036,5.494724212828156,12.381481814155853
1967-01-01,38.20749560225919,20.51249929073164,10.805493110226626,8.692896433188208,6.617241270364048,14.049156171607116
1967-02-01,36.01392565636709,21.41732684746907,10.47669636285568,8.379845314388566,6.241306070274955,13.50902671444898
1967-03-01,30.545656726047664,18.626616403382307,13.16233739443408,8.341042821395149,5.720327011045015,12.595925023569757
1967-04-01,23.043159647802554,17.39664219731562,16.026046128313876,10.368670099423733,5.2709803726137,10.927006565303667
1967-05-01,18.089728907107457,14.621345330618107,21.075862991013334,12.479689154518072,6.225853535305807,8.436326905302847
1967-06-01,13.92746905983108,10.436734547460944,22.979375965292327,14.884101427719408,6.772795199457826,6.387080869741514
1967-07-01,7.569521184098056,8.736453861970897,24.72263701117691,15.867243955061891,7.709778049621599,6.9483006828865985
1967-08-01,6.604927241195741,8.367046789276442,23.163357972465324,14.865665711272229,7.212190812345475,6.393291726958178
1967-09-01,11.307648097747943,7.79722607492773,21.258618663884512,13.370393644071742,6.1682281781589525,6.079394278495819
1967-10-01,21.81082593666643,11.67269080863114,18.514385913023734,11.388229194628181,6.247922482771329,6.634219836121816
1967-11-01,27.619797804809604,16.115404811317738,14.774081914076472,10.799263953554506,6.155334785742447,10.727670406915077
1967-12-01,33.39534263441334,19.904215345321795,14.571971003818982,9.885997943302943,6.388858804439817,12.820045123276273
1968-01-01,37.95301902052627,21.064651123852848,11.08725990071703,8.503863623905087,6.693602552992266,15.063110254182607
1968-02-01,37.06037070245725,22.341865727097236,11.211383570699278,7.7574803146374425,7.296947045793063,15.032735928949577
1968-03-01,26.32968908607335,18.3703475062537,12.784354125350827,8.880621566748252,5.795002913507639,12.802463331352595
1968-04-01,20.186900392321995,17.80083383306804,14.42800249515832,10.998439526624647,6.381794164519107,11.342439726562485
1968-05-01,19.142637775531117,13.159376947128475,19.952652953035457,11.871717945734202,6.503576653936316,7.705101425066318
1968-06-01,15.296833519837328,9.800725058266947,23.405086218828554,15.2674253658954,5.5289874805513834,5.914066829801758
1968-07-01,8.137698769777863,8.796773987840549,23.109882305163747,16.00449932728642,7.236530159247153,6.819506629509437
1968-08-01,7.516313252768532,7.527496748933576,26.49295039601023,15.471152535599916,7.116372953699662,5.693535265810455
1968-09-01,12.475382510007432,8.691817284509126,24.92259847476169,13.632407132973285,5.756244272592613,5.479020516937317
1968-10-01,21.68778505042881,10.923087159714695,19.806085907161197,12.279205826635412,5.409438072854582,6.684426249476964
1968-11-01,27.600182647676455,15.829873963811455,16.21643026347015,10.744544024372244,6.62833243817885,11.06540693356261
1968-12-01,31.504473322362013,19.531356983646763,16.136955262544625,9.940349081677565,5.887851105749946,13.325949742178198
1969-01-01,32.9288574721574,19.739949013767262,13.56936865810809,8.550355862224688,6.853081968390544,15.707304656044046
1969-02-01,31.39059087349781,21.797537306331566,12.406117329734187,9.024188539239908,6.708047255205163,15.046952370036186
1969-03-01,22.596279511944605,20.522189051680808,15.012067656274091,9.82151775381572,6.589723415385975,14.598921058567596
1969-04-01,19.678694041620865,17.788839979837878,16.856009044478697,11.868039171534587,6.215713661435573,10.659690799291068
1969-05-01,17.379608314109895,14.616082981591148,22.512570797906452,13.113914733577023,5.827676104251351,8.466233940160851
