,zgu500_cluster1,zgu500_cluster2,zgu500_cluster3,zgu500_cluster4,zgu500_cluster5,zgu500_cluster6
1965-01-01,-0.07074069570333803,-0.3611888882168178,0.04978706745524385,0.9850957814384909,0.20221415020170666,-0.04996098504536654
1965-02-01,-0.04932372255128,-0.4308022933299315,0.039107707163242446,0.8744852799995273,0.16309097419503987,-0.033361367907409914
1965-03-01,-0.061333838755592375,-0.37881046450337885,0.020842344941864786,0.7301523551052692,0.1865478094135012,-0.036315762445495996
1965-04-01,-0.0832971970076526,-0.2610318820569768,0.10074396962172365,0.5393001670930899,0.10984627902507782,-0.011297223212852394
1965-05-01,-0.13756321934171212,-0.17778743994968563,0.23324470882002077,0.5970140298207601,0.06321172521746207,0.006555070802482349
1965-06-01,-0.15268738043832256,-0.17342518120171638,0.2589323613197292,0.157877149096891,0.01984818856276217,0.06084276673875784
1965-07-01,-0.18659063475035922,-0.08346131721813252,0.35450994015828663,0.39139875009948133,-0.026070365061362583,0.06449652920590243
1965-08-01,-0.13885524656091416,-0.053451398606073924,0.2907497595706487,0.5630398936131421,-0.019106119763039584,0.02615651329021866
1965-09-01,-0.14757775316089938,-0.10822371959519786,0.18694993942023413,0.6391129949513603,0.006647806348545211,0.05508240390673419
1965-10-01,-0.10216716410858291,-0.1949344891742621,0.20227786408711787,0.6261520818168042,0.04527981350907967,0.006227814607125969
1965-11-01,-0.07089832345630988,-0.1808558158867852,0.08145585787997127,0.6811722528700735,0.053937035435367195,-0.005370875652966516
1965-12-01,-0.0718913072611004,-0.3155940987544353,0.06691958398035128,1.1210720913082945,0.12961017730690183,-0.027491611610253767
1966-01-01,-0.046719907997892454,-0.32241142162397585,0.038532147473192106,1.207296930107416,0.13987236789294652,-0.03576859418780404
1966-02-01,-0.04453693777527455,-0.17666187990644125,0.0815138586511895,1.3704171367720062,0.06870502712471145,-0.031033609670077702
1966-03-01,-0.05965696879314607,-0.2746032186726618,0.11101767354853213,0.9927527577269311,0.11122940906456538,-0.027656422503454126
1966-04-01,-0.0661378743420372,-0.17802976488068117,0.03358608741126104,0.7530361413955688,0.09366172920202925,-0.01930341262709802
1966-05-01,-0.11052098193448105,-0.18814241711320823,0.19946835135624288,0.21387993851128745,0.04005282381105991,0.019834619752145954
1966-06-01,-0.144102606212809,-0.15306787450886306,0.31232037432661885,0.6095287408314499,-0.02283473509097738,0.04943304993843259
1966-07-01,-0.13833075809555176,-0.06781174442288596,0.28002845914396524,-0.08359484228433348,-0.04577796294220856,0.06375985071019521
1966-08-01,-0.14506764641720735,-0.050689115100566236,0.26862949609212133,0.040072861570390125,0.021262205693693387,0.02593522940089961
1966-09-01,-0.12033437668676779,-0.1114239635247758,0.17215781526206292,0.6549685463017109,0.032440976261915194,0.024085908488448812
1966-10-01,-0.08025290063904741,-0.1363933003148553,0.0945189874193984,0.9047830513879365,0.03897048364437762,0.007582924564159039
1966-11-01,-0.07488052164555797,-0.13146176518008695,0.028436322071638435,1.1507368263076334,0.07202499510631674,-0.0014784364938239835
1966-12-01,-0.05559799250303989,-0.3317675693741058,0.033935363570304765,1.1594767663993086,0.1837065631435031,-0.06673989773164372
1967-01-01,-0.04627202213622439,-0.33297281524988526,0.026392772980884875,0.7426553204947827,0.16056677645870618,-0.04874735957209595
1967-02-01,-0.0181253726983054,-0.437722413400032,0.04063697026730007,0.9763619186831456,0.19706710569915317,-0.07295052800545138
1967-03-01,-0.05799193939896839,-0.2511353008240961,0.09434813055205563,0.9718367282082052,0.11065243965103513,-0.025779337956239337
1967-04-01,-0.06515265296591999,-0.21678405350812985,0.11252666479104186,0.6485578476213941,0.08992364434968858,-0.013908298936929275
1967-05-01,-0.11263879104739144,-0.18715515691141843,0.16996700903528358,0.4833219828558903,0.04655182148729052,0.028526717573883028
1967-06-01,-0.1518568638098109,-0.14636437902903424,0.3363155406904003,0.5338656113428228,0.007112551014870405,0.04385269004100864
1967-07-01,-0.17610469444112464,0.01532283218775215,0.28241834513945124,0.5085527823836196,-0.0023174009152821134,0.04438443776333234
1967-08-01,-0.13118843333079264,-0.011824921564349914,0.19839030890364082,0.13136513092938593,-0.004468325991183519,0.04487911929598374
1967-09-01,-0.1425979560029594,-0.12272474610938706,0.22807454341622793,0.8717885934839061,0.027716124873785747,0.043551637706777654
1967-10-01,-0.11441606768976638,-0.18607061876598016,0.11817108346447008,0.5631056194211922,0.08743441663682461,0.011058643005492391
1967-11-01,-0.05634288109954951,-0.33562885566130696,0.05352649482639005,0.6362834105304643,0.12645888044720605,-0.021037650069650728
1967-12-01,-0.06820382934145548,-0.3427688635927339,-0.018740728599567935,0.775414310833987,0.21145122108005343,-0.04645923694386799
1968-01-01,-0.09185252335918692,-0.32515996578019424,0.008233670851207214,1.0564855208583905,0.1871364741098313,-0.034844955877824164
1968-02-01,-0.017493292520883674,-0.30623476265529015,0.04233228570045946,0.7400218470423829,0.0994797774723598,-0.025661659796769015
1968-03-01,-0.06577384904634222,-0.25860695116346777,0.14411513757419914,1.1579677754757451,0.10586087299244744,-0.03040148585569113
1968-04-01,-0.04191618509705868,-0.14249393560366924,0.02377711738285409,0.7992657960629931,0.10425589623905364,-0.04275830791149045
1968-05-01,-0.06070738682189049,-0.1304026927237071,0.11652610860084563,0.7010031856742559,0.025980150060994283,0.011159521505828494
1968-06-01,-0.12226553715683602,-0.1527423288818844,0.2626800475871726,0.5955626275025162,0.020303782607827867,0.02403581494146688
1968-07-01,-0.13199126477534082,-0.06392320940614413,0.26504802581382125,-0.0704306305623522,-0.0023124429086844125,0.0282207672145853
1968-08-01,-0.10693985388883741,-0.05395640495529804,0.2589887543900372,0.045305028484732494,-0.022016739228829033,0.027133135840940837
1968-09-01,-0.09839433201012157,-0.023975214197732218,0.14178742012476814,0.16900947427048402,0.010481023007915133,0.014897615286504205
1968-10-01,-0.09231452016507859,-0.14540159960365828,0.03668297439405363,1.005712443707036,0.06848748791075888,0.008093055333961487
1968-11-01,-0.044517413313366686,-0.21015641034981392,0.04860226176019979,0.7403357356202368,0.10648020986644995,-0.03863560320335118
1968-12-01,-0.08127787105667476,-0.21670680888538255,0.0884139008786036,0.7704586667173049,0.13438550347373598,-0.03201820579315013
1969-01-01,-0.08499891115113711,-0.2437162374317979,0.07070982584210972,1.0789839076060874,0.11779365227335975,-0.03104793990659745
1969-02-01,-0.05364107486583811,-0.2442419320844405,0.06686658470904173,0.9788770301669252,0.08233756164000147,-0.014021379299783887
1969-03-01,-0.07954970165923402,-0.27855555604956,0.07480317131365272,0.9233868881767872,0.1517964019661858,-0.03137376959648888
1969-04-01,-0.05223613231094902,-0.24735612492987563,0.055889056391639796,0.5491648965022143,0.08949128573849088,-0.017956516185392426
1969-05-01,-0.09219836494407783,-0.15499771015937103,0.1719942171824033,0.38276690916687833,0.033669936653625755,0.007926729136738473
1969-06-01,-0.1287721442024568,-0.13418104395520086,0.20399762723662945,0.5689113747839835,0.00015335015597797575,0.04703821293426521
1969-07-01,-0.14436934620906144,-0.08255256139595249,0.25530785118063837,0.09142352888981502,-0.001444623229049501,0.03596907299312232
1969-08-01,-0.10566646847259867,-0.04590345850973988,0.17116247552987104,-0.08591212624428318,0.00384988161247401,0.02853490528378583
1969-09-01,-0.09419443712641414,-0.10736572280442915,0.15387569392550754,0.16759385300033233,0.00585832297136741,0.023690923541418718
1969-10-01,-0.07875445947023757,-0.17529727277143042,0.1062711692291852,0.4278438494485967,0.04592047392257622,0.017307015289835387
1969-11-01,-0.12340080504725268,-0.19857679082694665,0.1250772111832279,1.2674007930007636,0.13717406136648996,-0.01968012368698195
1969-12-01,-0.06901762655496106,-0.37630243258103313,0.051806816941799096,0.7121919563003615,0.2029916268019449,-0.05845096784129208
1970-01-01,-0.043795324670962796,-0.19391151405246565,0.0818843736428104,1.1441207983914543,0.12686766151871,-0.05204309393851974
1970-02-01,-0.07185784131015613,-0.39015111810002245,0.12990479361793222,0.3500327175738765,0.18019172833079383,-0.054977869366896207
1970-03-01,-0.0697003109482946,-0.41835128678289873,0.07250345477910891,0.9007017986447203,0.1842246280894393,-0.03591122309172474
1970-04-01,-0.07487812809536963,-0.2282701162153116,0.058680568655876265,0.5522705468476987,0.09310481857530595,0.0005100661310789971
1970-05-01,-0.11379724221761192,-0.11382566442369749,0.13588433893882249,0.7949927127828785,0.03241860928911982,0.036301371634929115
1970-06-01,-0.1555077356351164,-0.16304945063324613,0.32048715984440285,0.3307076353652805,0.009913117935260138,0.047256630735480545
1970-07-01,-0.15368664998820414,-0.05460089767174847,0.2260810672199209,0.025492205339319566,-0.0027606063300655,0.03933326227516458
1970-08-01,-0.1233542409653847,-0.007253201605554399,0.24608331923819568,0.02584659229671838,0.030718977629606212,0.007430988891054571
1970-09-01,-0.06665842976052683,-0.07709920531211618,0.11087311857027006,0.3034137773747538,-0.005657141030366931,0.0133556987008811
1970-10-01,-0.08780355104705789,-0.056081213181911234,0.07089193927370795,0.7857931303042991,0.0537897205989187,0.006278320180282658
1970-11-01,-0.0870773712029824,-0.14135604099937657,0.15006172534537643,1.1124575254963893,0.1229083834304696,-0.04416340825373141
1970-12-01,-0.056987152487762795,-0.3919133968526425,0.0562137509504818,0.9864187415908364,0.17529025212639854,-0.03521696843367905
1971-01-01,-0.04854480366802718,-0.25721460414332387,0.07554934908674188,1.131014671980166,0.17547073321683065,-0.06314434767348494
1971-02-01,-0.04090411542068771,-0.3852131022088354,0.09496822978739869,1.1204104797512877,0.1769231278449297,-0.05017636427068299
1971-03-01,-0.05819496507637012,-0.365146095526285,0.1410592330373041,0.8574112665419484,0.16296512385209402,-0.040248118956501495
1971-04-01,-0.0631769575799505,-0.2085843191133531,0.19764547017254105,0.6091531000885309,0.07657585470449357,-0.037446580272359406
