,abs_vo1000_cluster1,abs_vo1000_cluster2,abs_vo1000_cluster3,abs_vo1000_cluster4,abs_vo1000_cluster5,abs_vo1000_cluster6
1965-01-01,-8.019325e-05,5.5617387e-05,-1.0862766e-05,2.147151e-05,8.61662e-05,-4.6894074e-05
1965-02-01,-7.88203e-05,5.3580396e-05,-8.224548e-06,2.1633035e-05,8.432663e-05,-3.9392213e-05
1965-03-01,-7.584109e-05,5.389447e-05,-1.0351274e-05,2.4675055e-05,8.6363616e-05,-4.3223907e-05
1965-04-01,-7.658589e-05,5.5096923e-05,-1.0414087e-05,2.2862403e-05,8.534064e-05,-4.1429197e-05
1965-05-01,-7.723199e-05,5.323043e-05,-1.0180776e-05,2.2970087e-05,8.426381e-05,-4.2900854e-05
1965-06-01,-7.986123e-05,5.6442947e-05,-9.732104e-06,2.391231e-05,8.541242e-05,-4.046006e-05
1965-07-01,-7.828189e-05,5.6478846e-05,-1.0647398e-05,2.3472609e-05,8.67764e-05,-4.2236814e-05
1965-08-01,-7.570649e-05,5.6380133e-05,-1.1311446e-05,2.348158e-05,8.57265e-05,-4.2308606e-05
1965-09-01,-8.047143e-05,5.827355e-05,-1.1284525e-05,2.392128e-05,8.4604806e-05,-4.2685493e-05
1965-10-01,-7.784219e-05,5.916193e-05,-1.0405116e-05,2.30688e-05,8.517014e-05,-4.397768e-05
1965-11-01,-7.7294804e-05,5.5491753e-05,-9.723126e-06,2.2673963e-05,8.607646e-05,-4.353798e-05
1965-12-01,-7.534755e-05,5.5518674e-05,-9.965415e-06,2.2997008e-05,8.407537e-05,-4.443533e-05
1966-01-01,-7.8480705e-05,5.5629705e-05,-8.9546065e-06,2.3001308e-05,8.5456704e-05,-4.5780565e-05
1966-02-01,-7.79919e-05,5.5996312e-05,-8.677618e-06,2.3921899e-05,8.488643e-05,-4.6978144e-05
1966-03-01,-8.015895e-05,5.518978e-05,-1.1537146e-05,2.4019659e-05,8.6214364e-05,-4.2953623e-05
1966-04-01,-7.573523e-05,5.569488e-05,-1.08120785e-05,2.3099072e-05,8.7297885e-05,-4.164199e-05
1966-05-01,-7.8578465e-05,5.7438294e-05,-9.158279e-06,2.233327e-05,8.40799e-05,-4.2986212e-05
1966-06-01,-7.8570316e-05,5.9776426e-05,-9.500445e-06,2.2732465e-05,8.4120635e-05,-3.9662315e-05
1966-07-01,-7.97679e-05,5.676211e-05,-1.0225509e-05,2.3172392e-05,8.813701e-05,-4.367869e-05
1966-08-01,-8.080254e-05,5.6110366e-05,-9.769288e-06,2.3832285e-05,8.741194e-05,-4.3629807e-05
1966-09-01,-7.407329e-05,5.637921e-05,-1.0372152e-05,2.2659142e-05,8.71431e-05,-4.3173586e-05
1966-10-01,-7.7543824e-05,5.624886e-05,-1.060841e-05,2.3196832e-05,8.422654e-05,-4.3124706e-05
1966-11-01,-8.005304e-05,5.5531942e-05,-9.630794e-06,2.2675436e-05,8.4585e-05,-4.4672597e-05
1966-12-01,-7.797561e-05,5.630589e-05,-8.881287e-06,2.4264065e-05,8.5473e-05,-4.4077882e-05
1967-01-01,-8.2678045e-05,5.4298474e-05,-8.259363e-06,2.3442453e-05,8.612322e-05,-4.6082198e-05
1967-02-01,-8.128249e-05,5.423431e-05,-9.61482e-06,2.3177776e-05,8.650018e-05,-4.5272132e-05
1967-03-01,-7.7272256e-05,5.4980213e-05,-1.0745704e-05,2.2969243e-05,8.677288e-05,-4.524005e-05
1967-04-01,-7.997515e-05,5.2525957e-05,-1.0849972e-05,2.2832895e-05,8.488807e-05,-4.3162752e-05
1967-05-01,-7.6694785e-05,5.5228847e-05,-1.0071986e-05,2.342641e-05,8.681298e-05,-4.240081e-05
1967-06-01,-7.7007586e-05,5.6223384e-05,-1.0505091e-05,2.2897062e-05,8.594677e-05,-3.956959e-05
1967-07-01,-7.667874e-05,5.3199674e-05,-1.0208334e-05,2.3739207e-05,8.6219465e-05,-4.240883e-05
1967-08-01,-7.427261e-05,5.503636e-05,-1.3047576e-05,2.4003884e-05,8.556981e-05,-4.4494147e-05
1967-09-01,-7.754496e-05,5.734625e-05,-1.2686656e-05,2.3097573e-05,8.641195e-05,-4.5857625e-05
1967-10-01,-7.69354e-05,5.6728673e-05,-1.0537175e-05,2.3169758e-05,8.7117754e-05,-4.288204e-05
1967-11-01,-7.732038e-05,5.4980213e-05,-9.775229e-06,2.2119077e-05,8.531315e-05,-4.3587836e-05
1967-12-01,-8.0255864e-05,5.6111097e-05,-1.0224374e-05,2.2897062e-05,8.566605e-05,-4.4855067e-05
1968-01-01,-7.523886e-05,5.46392e-05,-1.0427708e-05,2.3410239e-05,8.3618754e-05,-4.6767807e-05
1968-02-01,-7.79561e-05,5.7375055e-05,-1.1516468e-05,2.3000792e-05,8.606613e-05,-4.7837955e-05
1968-03-01,-7.876569e-05,5.6900473e-05,-1.1637445e-05,2.342885e-05,8.496807e-05,-4.5520854e-05
1968-04-01,-7.522025e-05,5.475087e-05,-1.1237304e-05,2.2181897e-05,8.558224e-05,-4.1500814e-05
1968-05-01,-7.752804e-05,5.4536842e-05,-9.469231e-06,2.2386621e-05,8.60103e-05,-4.3557364e-05
1968-06-01,-7.750943e-05,5.9720074e-05,-9.739097e-06,2.2293561e-05,8.6149885e-05,-4.517654e-05
1968-07-01,-7.822597e-05,5.6826026e-05,-9.9065965e-06,2.359635e-05,8.680128e-05,-4.3371252e-05
1968-08-01,-7.848652e-05,5.620255e-05,-1.0660349e-05,2.3531216e-05,8.637322e-05,-4.2282492e-05
1968-09-01,-7.6690536e-05,5.8389374e-05,-1.0576603e-05,2.272162e-05,8.5656684e-05,-4.6283913e-05
1968-10-01,-7.488524e-05,5.620255e-05,-1.1358274e-05,2.2414539e-05,8.512627e-05,-4.2189433e-05
1968-11-01,-7.763971e-05,5.8705762e-05,-9.646037e-06,2.264718e-05,8.71642e-05,-4.5120705e-05
1968-12-01,-7.916583e-05,5.5383654e-05,-1.03532675e-05,2.3745246e-05,8.588002e-05,-4.5920995e-05
1969-01-01,-8.046713e-05,5.280282e-05,-1.0101272e-05,2.3312945e-05,8.498006e-05,-4.576267e-05
1969-02-01,-7.8733836e-05,5.370558e-05,-7.3478673e-06,2.4486528e-05,8.5684216e-05,-4.8055674e-05
1969-03-01,-7.893245e-05,5.536665e-05,-9.848498e-06,2.3980987e-05,8.534116e-05,-4.5121717e-05
1969-04-01,-7.83276e-05,5.44007e-05,-1.1690123e-05,2.3899736e-05,8.6523774e-05,-4.2837743e-05
1969-05-01,-7.6666525e-05,5.8074915e-05,-9.342957e-06,2.2130333e-05,8.5512685e-05,-4.31537e-05
1969-06-01,-7.8661615e-05,5.832769e-05,-1.0209604e-05,2.3321974e-05,8.587379e-05,-4.4471726e-05
1969-07-01,-7.596238e-05,5.44007e-05,-9.767255e-06,2.358377e-05,8.854595e-05,-4.3523836e-05
1969-08-01,-7.4021445e-05,5.687425e-05,-1.0724174e-05,2.3340026e-05,8.6550855e-05,-3.9994058e-05
1969-09-01,-7.6720695e-05,5.7533263e-05,-1.1780396e-05,2.364697e-05,8.592795e-05,-4.3000236e-05
1969-10-01,-7.3082585e-05,5.8246438e-05,-1.0543621e-05,2.3439336e-05,8.473632e-05,-4.3225922e-05
1969-11-01,-7.468046e-05,5.636871e-05,-9.189485e-06,2.3231702e-05,8.588282e-05,-4.423701e-05
1969-12-01,-8.109003e-05,5.4463893e-05,-9.794336e-06,2.409834e-05,8.5593936e-05,-4.5708508e-05
1970-01-01,-7.795023e-05,5.3636508e-05,-1.0237984e-05,2.4769919e-05,8.527928e-05,-4.7788697e-05
1970-02-01,-8.0575606e-05,5.440629e-05,-1.0870017e-05,2.523179e-05,8.572495e-05,-4.499316e-05
1970-03-01,-7.897931e-05,5.4770928e-05,-1.1720835e-05,2.3992032e-05,8.6462314e-05,-4.4701454e-05
1970-04-01,-7.709942e-05,5.348255e-05,-1.0059719e-05,2.3522056e-05,8.671351e-05,-4.406132e-05
1970-05-01,-7.372047e-05,5.5816214e-05,-9.322344e-06,2.3141214e-05,8.540893e-05,-4.111993e-05
1970-06-01,-7.3793395e-05,5.635101e-05,-9.840938e-06,2.3635499e-05,8.780742e-05,-4.4652836e-05
1970-07-01,-8.010563e-05,5.5330034e-05,-9.654568e-06,2.382997e-05,8.5903215e-05,-4.4158554e-05
1970-08-01,-7.6240496e-05,5.588914e-05,-1.1769453e-05,2.366791e-05,8.578977e-05,-4.6241024e-05
1970-09-01,-8.130488e-05,5.723424e-05,-1.1485847e-05,2.2825197e-05,8.710245e-05,-4.3348253e-05
1970-10-01,-7.8930694e-05,5.607551e-05,-1.0327118e-05,2.2282298e-05,8.554668e-05,-4.5349694e-05
1970-11-01,-8.128057e-05,5.5540713e-05,-8.852372e-06,2.2314709e-05,8.5773565e-05,-4.5779154e-05
1970-12-01,-7.776386e-05,5.3207048e-05,-9.1764905e-06,2.547488e-05,8.536842e-05,-4.274053e-05
1971-01-01,-8.207647e-05,5.480759e-05,-9.894307e-06,2.4334347e-05,8.4603445e-05,-4.3632055e-05
1971-02-01,-7.9398174e-05,5.4973432e-05,-1.0093316e-05,2.3471986e-05,8.63945e-05,-4.7438054e-05
1971-03-01,-8.1670165e-05,5.3207248e-05,-1.0723505e-05,2.2261365e-05,8.614575e-05,-4.4104694e-05
1971-04-01,-8.32871e-05,5.625039e-05,-9.670426e-06,2.296618e-05,8.583066e-05,-4.2819443e-05
1971-05-01,-7.818756e-05,5.565337e-05,-9.8694345e-06,2.2443788e-05,8.677594e-05,-4.4610504e-05
1971-06-01,-7.692718e-05,5.6316727e-05,-1.0773254e-05,2.3032515e-05,8.781243e-05,-4.413786e-05
1971-07-01,-7.848606e-05,5.527194e-05,-1.1444901e-05,2.2908136e-05,8.605454e-05,-4.531532e-05
1971-08-01,-8.008641e-05,5.6706445e-05,-1.35593455e-05,2.3554907e-05,8.583066e-05,-4.361547e-05
1971-09-01,-7.72091e-05,5.7900485e-05,-1.143661e-05,2.4624567e-05,8.599649e-05,-4.59538e-05
1971-10-01,-7.373478e-05,5.7427846e-05,-1.0806421e-05,2.3272982e-05,8.600479e-05,-4.3507676e-05
1971-11-01,-7.81461e-05,5.435983e-05,-9.421668e-06,2.43841e-05,8.525851e-05,-4.437833e-05
1971-12-01,-8.201843e-05,5.322383e-05,-8.625642e-06,2.3480277e-05,8.65106e-05,-4.4013483e-05
1972-01-01,-7.938438e-05,5.2257896e-05,-1.07799515e-05,2.4944171e-05,8.464993e-05,-4.6543963e-05
1972-02-01,-7.7761404e-05,5.3087217e-05,-1.0503509e-05,2.6370957e-05,8.6210486e-05,-4.4118427e-05
1972-03-01,-7.8849334e-05,5.426432e-05,-1.0753198e-05,2.3490631e-05,8.623723e-05,-4.438595e-05
1972-04-01,-8.5564156e-05,5.312289e-05,-1.0717531e-05,2.3454964e-05,8.773537e-05,-4.2771895e-05
1972-05-01,-7.76544e-05,5.4790446e-05,-8.693272e-06,2.3125014e-05,8.412381e-05,-4.152345e-05
1972-06-01,-7.316893e-05,5.5744615e-05,-8.541678e-06,2.3490631e-05,8.640667e-05,-4.184448e-05
