,r850_cluster1,r850_cluster2,r850_cluster3,r850_cluster4,r850_cluster5,r850_cluster6
1965-01-01,66.73305882703538,41.989698540674496,70.17736692118919,82.14554736838524,47.1924064695373,59.11041381418841
1965-02-01,68.18109614737082,34.22213880983118,68.82935305119348,81.87809056936656,41.45239699410529,56.608344319198025
1965-03-01,71.07096998483543,29.06145174209386,69.5471415627311,80.85972324065631,38.5808456775754,57.22936399976865
1965-04-01,69.88906284306674,31.644634090057792,70.52041884628572,81.00634451942577,44.22048425797652,56.146364494445386
1965-05-01,64.26281769003644,20.484340354187847,71.44339083313088,82.38810163757111,48.09296088009226,47.3949814711725
1965-06-01,60.99320226067665,24.554611624103703,71.87015657314706,80.77174794798529,59.35490038967872,46.4014622507986
1965-07-01,58.72811375048337,27.696972677152452,72.50379647405579,79.82237413785184,69.4013531509912,44.08190907541332
1965-08-01,55.740667509552615,32.65873425627408,72.854890965077,79.3176843729584,71.89611390579579,47.0993580742143
1965-09-01,55.46129981943425,31.135433667326627,72.25150369193832,79.18625409594812,67.4859276113584,46.140306685671455
1965-10-01,61.340488843469814,35.13061000876231,70.36426042421347,80.77120764330289,58.27802318011143,50.77504568599623
1965-11-01,61.69849562164921,35.96713915263137,71.3588298908878,82.08388883477718,51.26122270135608,52.79806045845049
1965-12-01,66.32874380022088,36.050466772628155,69.85871982102087,83.53942910968634,48.40701297888152,56.106642981596586
1966-01-01,68.6708143093442,31.622426281236624,68.58936996333993,82.62814179530127,43.60274972841721,57.797470614144366
1966-02-01,70.60968411848849,34.158006955499516,70.5718124969096,81.63478266486723,42.05717387433508,58.90109207744208
1966-03-01,70.24925859182473,28.146859783015838,69.20883166114248,80.99294988120474,37.44269575567517,54.90083629286643
1966-04-01,68.09960243685934,25.434762615047088,71.15276065841111,81.84014297113185,43.413533844072994,52.635350151322704
1966-05-01,61.299353477938865,26.045849421252942,71.12766994377644,81.50285062889604,51.193789302224644,48.41814844917871
1966-06-01,60.44632252430756,26.068296563135434,72.04222734248697,81.18363290713638,62.69381224955083,48.66845732669353
1966-07-01,57.01697432754824,27.1847832039611,72.92888307545168,80.71075665410802,70.0093685810572,45.08253327806339
1966-08-01,55.28889982492332,30.693321228027344,73.00714462355853,79.68138983856095,72.71791995341772,45.294590908737014
1966-09-01,54.46632116432958,32.989244852980526,73.46997762290606,78.38541489444958,71.36498778981448,47.26174426241725
1966-10-01,56.806526568111956,34.4306491172477,71.64107025096096,81.12469184689405,59.44024709460039,48.407937399618724
1966-11-01,62.311328017471624,37.26239661647849,71.13350368031578,82.18186076094464,51.382066790755715,52.1084605153981
1966-12-01,64.88034101140579,34.38658413821704,68.4653154624053,83.0781066043867,46.59266213113947,55.35934900096989
1967-01-01,70.17246156730909,34.32003648313758,69.17629630341264,82.21399061355856,42.12220854845466,57.39696302826693
1967-02-01,71.07677139691859,37.80854630143675,67.94725857925205,81.86140226570156,39.32186737849115,63.04250469511897
1967-03-01,71.54280387315174,33.81333129046715,70.13438785869995,80.06218567957862,42.273126646529796,60.460948726853914
1967-04-01,69.31320420847644,32.41164795339924,70.35082920475458,81.78846578564793,46.47588113789718,60.75097694483868
1967-05-01,65.1411158926535,25.69174988629067,71.1504573538596,82.73986922739275,49.98385210061874,53.24602496379601
1967-06-01,63.38976021581048,25.580989367341342,72.37851169651263,81.24857580204873,63.796275530674656,50.88246286865791
1967-07-01,58.97738949564479,29.60562875826065,73.08149196055805,80.79026916716572,71.63570709622799,41.617528181141225
1967-08-01,55.308310617536506,33.70563089031063,73.06548996685491,80.08461397283999,75.6276468281906,42.50536594955688
1967-09-01,56.0108600846873,33.61899232211179,72.31487553396524,79.0859960097469,68.69905161303143,46.15255108183772
1967-10-01,57.63527082916874,35.17367846345248,70.54522487575298,80.64908416429047,58.12034212649638,49.21632475624867
1967-11-01,61.03429282271622,41.53932858819831,70.8172411333419,82.2445135083348,53.74697308207667,54.609283933878494
1967-12-01,64.33322637673193,38.7489392006234,70.89568722294003,83.27844267522832,52.30749756174802,54.841133239329004
