,vws850-250_cluster1,vws850-250_cluster2,vws850-250_cluster3,vws850-250_cluster4,vws850-250_cluster5,vws850-250_cluster6
1965-01-01,8.673508644104004,15.621668815612793,24.752534866333008,8.941134452819824,12.120285034179688,36.757965087890625
1965-02-01,13.309271812438965,13.1102294921875,17.0856876373291,3.2185733318328857,16.25157356262207,39.97898483276367
1965-03-01,10.927536010742188,11.765743255615234,26.495800018310547,6.3917460441589355,17.19436264038086,39.01689529418945
1965-04-01,8.982908248901367,16.334768295288086,18.501117706298828,11.18409252166748,31.7176513671875,41.38479995727539
1965-05-01,1.6334089040756226,17.538999557495117,21.358041763305664,18.974374771118164,38.1035041809082,28.98191261291504
1965-06-01,10.655858993530273,32.495704650878906,9.07726764678955,26.271221160888672,35.24140548706055,14.266315460205078
1965-07-01,10.701930046081543,24.068208694458008,10.017824172973633,14.900835037231445,43.2793083190918,4.913512706756592
1965-08-01,12.054664611816406,16.620084762573242,9.618603706359863,16.70148468017578,40.495269775390625,3.0201563835144043
1965-09-01,6.159231185913086,17.220247268676758,3.838270425796509,13.172514915466309,43.742820739746094,11.516940116882324
1965-10-01,6.889622688293457,20.442459106445312,13.316767692565918,16.149354934692383,35.91554260253906,23.864978790283203
1965-11-01,6.931728363037109,19.666780471801758,17.39468765258789,13.532469749450684,41.29004669189453,30.78961944580078
1965-12-01,6.194345951080322,13.004354476928711,14.10988998413086,13.409295082092285,25.713619232177734,39.588661193847656
1966-01-01,6.058722972869873,13.887468338012695,29.344606399536133,9.009345054626465,16.47502899169922,34.629669189453125
1966-02-01,8.456396102905273,20.605070114135742,28.788124084472656,14.716498374938965,22.024539947509766,34.567317962646484
1966-03-01,7.32753849029541,15.731096267700195,22.286083221435547,15.579350471496582,22.56941795349121,44.41315460205078
1966-04-01,3.7387049198150635,22.23782730102539,28.516788482666016,13.221158981323242,25.529359817504883,31.900936126708984
1966-05-01,2.590643882751465,18.175907135009766,17.507308959960938,19.246063232421875,36.2208366394043,28.81749725341797
1966-06-01,1.2796090841293335,25.977279663085938,9.668896675109863,19.467321395874023,48.04136276245117,12.66755485534668
1966-07-01,6.768868923187256,34.29150390625,10.290380477905273,21.81433868408203,37.86191177368164,0.7066101431846619
1966-08-01,2.6058642864227295,25.71586036682129,11.588223457336426,16.161462783813477,34.508853912353516,2.1471807956695557
1966-09-01,5.557442665100098,24.889934539794922,5.973209381103516,13.62889289855957,37.74982452392578,12.395219802856445
1966-10-01,4.641355991363525,18.36187744140625,4.843914031982422,7.239153861999512,36.189388275146484,22.496795654296875
1966-11-01,7.778032302856445,15.77738094329834,9.327031135559082,14.681026458740234,26.688203811645508,30.214649200439453
1966-12-01,7.117781162261963,18.889925003051758,11.028477668762207,3.616338014602661,19.378694534301758,48.20329284667969
1967-01-01,10.243958473205566,20.61406135559082,16.7963924407959,6.630574703216553,9.720630645751953,53.53102111816406
1967-02-01,12.087675094604492,17.791513442993164,22.732248306274414,9.722371101379395,14.569534301757812,47.5001220703125
1967-03-01,7.974022388458252,22.162134170532227,29.049274444580078,10.014988899230957,14.4436616897583,44.015647888183594
1967-04-01,2.9142422676086426,22.433055877685547,21.973514556884766,8.830195426940918,30.587181091308594,35.25011444091797
1967-05-01,3.7843728065490723,23.13719367980957,25.079608917236328,23.946475982666016,42.95426940917969,24.54420280456543
1967-06-01,7.6454668045043945,31.682252883911133,10.729607582092285,14.117356300354004,36.44974899291992,11.439458847045898
1967-07-01,9.971193313598633,31.88329315185547,10.181690216064453,19.848602294921875,39.86214065551758,1.1747303009033203
1967-08-01,9.536882400512695,25.14162826538086,11.491580963134766,18.816556930541992,40.76282501220703,1.101563572883606
1967-09-01,5.023947715759277,19.66688346862793,7.566733360290527,14.555030822753906,32.61692428588867,7.554852485656738
1967-10-01,13.216033935546875,22.780729293823242,5.74716329574585,20.14210319519043,30.47762107849121,31.79559898376465
1967-11-01,7.982276439666748,20.279937744140625,17.176870346069336,4.354579925537109,28.736696243286133,37.55799865722656
1967-12-01,9.150336265563965,18.412220001220703,10.097872734069824,2.6278257369995117,25.42705726623535,45.62277603149414
1968-01-01,8.957337379455566,15.366971015930176,19.63161849975586,10.526507377624512,18.35879135131836,52.4300422668457
1968-02-01,7.462679386138916,13.46291732788086,29.933019638061523,11.036528587341309,18.839689254760742,43.155033111572266
1968-03-01,5.2723894119262695,19.799610137939453,17.74952507019043,11.774182319641113,24.574382781982422,35.172813415527344
1968-04-01,3.7703564167022705,19.72430992126465,23.69283676147461,8.712502479553223,20.87101173400879,35.414207458496094
1968-05-01,6.3949971199035645,25.030399322509766,24.549596786499023,19.259685516357422,32.68840789794922,26.472816467285156
