,zgu50_cluster1,zgu50_cluster2,zgu50_cluster3,zgu50_cluster4,zgu50_cluster5,zgu50_cluster6
1965-01-01,-0.031794578396419616,-0.216527245347462,-0.011462191338379116,0.014787668618554062,0.029813349547405398,0.1878229006157293
1965-02-01,-0.07152282616994486,-0.17532829490918964,-0.024264939522629918,0.03925882868588916,-0.023547407275351186,0.21351976924902433
1965-03-01,-0.09523765803807424,-0.08330863619607592,-0.017951093781342277,0.03101705557513046,0.018419861613262083,0.10304865366839742
1965-04-01,-0.06320599034276024,-0.08829478233579606,-0.017082945294218298,0.030565814700793448,0.021422978851103013,0.0717384692329865
1965-05-01,-0.09066888445880225,-0.03812263941481,-0.009164992535923734,0.019967034664097865,0.07963840879740254,0.03308695695641172
1965-06-01,-0.15299141457870144,0.00951463563574685,-0.011265076526757392,0.036442530733880776,0.025001640202507617,-0.03892691490730246
1965-07-01,-0.17132917768719252,0.02142696257030207,-0.009356377352087619,0.02459675101470512,0.13769241951165662,0.04400893760083074
1965-08-01,-0.11646706394774921,0.013664837682708389,-0.008971749882785526,0.026853325698791064,0.06246518178452407,-0.0239762010403558
1965-09-01,-0.11864084076555922,-0.014075670346972489,-0.00219342521445117,0.014248886571089395,0.08508369266506165,-0.006184953434223478
1965-10-01,-0.07696960998679997,-0.04687853593615786,-0.01590037291085449,0.003372690740174481,0.13715378008782864,0.09319896616235182
1965-11-01,-0.05455602201992334,-0.16774184528797392,-0.003057626830194434,0.020837048024809606,0.11005235174971242,0.06638409920617358
1965-12-01,-0.02826963326458282,-0.2860687058123331,-0.00012271437719756973,0.007497428492954927,0.1378246568023197,0.21550447813102178
1966-01-01,-0.02422003272552132,-0.2598987070340959,-0.009883721477318634,0.013094361679904899,0.07385532071273174,0.2437908395931318
1966-02-01,-0.008867328363524768,-0.1992363707413749,-0.0047196961180740755,0.0065786819235944625,0.08809603149852445,0.16619558990388722
1966-03-01,-0.05030149860949646,-0.1116371698795803,-0.004094359127848538,0.009837387545626809,0.015852717690229896,0.14422867785800586
1966-04-01,-0.04014976246365101,-0.10458870768724453,-0.00969508142184673,0.006116770753474001,0.07746166985241636,0.11792259121483022
1966-05-01,-0.07166483156611894,-0.002640761464597687,-0.001427698012872042,0.014465554732858212,-0.017791230892462116,0.0662480169520169
1966-06-01,-0.12308471031970131,0.016840736544321454,-0.01167765851592484,0.01280467422334333,0.18628873531856843,-0.03656001767981193
1966-07-01,-0.11156642548867053,0.031512692452423156,-0.013719424909473565,0.02582203502073711,0.08481074004404006,0.004571307958527044
1966-08-01,-0.08341070557006797,0.013165558200506937,-0.025126465761408995,0.034372920465912435,0.06991923155803834,-0.04920109731520151
1966-09-01,-0.06191756649009578,-0.016871593922140108,-0.016041596323370065,0.013230311819870472,0.1060464209125888,0.03350702677203294
1966-10-01,-0.07458378150804865,-0.016126466087169118,-0.006824593924928778,0.012809384623511487,0.08009696086387962,-0.03375601047625789
1966-11-01,-0.11555289550852857,-0.2112484545934768,0.0058867172852856775,0.01967253836680406,0.16796231990860355,0.026931525994237367
1966-12-01,-0.04931589772880281,-0.202136720929827,-0.028642490642382026,0.024238832326913266,0.0989269224866744,0.20324661602060515
