,mgv200_cluster1,mgv200_cluster2,mgv200_cluster3,mgv200_cluster4,mgv200_cluster5,mgv200_cluster6
1965-01-01,0.2823945429911709,0.23971035080581213,0.8303333247933432,-0.2643680897642117,-0.9052228469115037,-0.3023538563932691
1965-02-01,0.29029434796623343,0.17258881686228203,0.7981894102609046,-0.09463164572217518,-0.8057192510921463,-0.40460467849458964
1965-03-01,0.23006317033624193,0.15110064843779664,1.0051299965827265,-0.16617782072880605,-0.6944622429698585,-0.367301002570561
1965-04-01,0.32978781912999017,0.017442660854735125,0.5227700763634432,-0.014595608154974,-0.4775809259851451,-0.4052414246967861
1965-05-01,0.38024751506863824,-0.061296229749509386,0.1941060647368431,0.04890050552730026,-0.2577896467466586,-0.39642094203404016
1965-06-01,0.39103283392464094,-0.21967055577698588,-0.06685196900757673,0.22361897525690966,-0.011643725739573297,-0.3994228397096906
1965-07-01,0.3992986795517056,-0.22848825231386027,0.020378331488398748,0.17937537517750748,0.2521033274379336,-0.4812279292515346
1965-08-01,0.37285300815495664,-0.17624472386834963,-0.23529118658086962,0.1355640802811499,0.21408515330026986,-0.3885604773248945
1965-09-01,0.5091663178571804,-0.16172860797746832,0.16942427767806242,0.13821891765913058,-0.04529249722417067,-0.5395291226250785
1965-10-01,0.45001428995238185,0.08682499359574906,0.3932042029973502,-0.14072720727724922,-0.4815518644898526,-0.42609567301613943
1965-11-01,0.36099279946485313,0.07014786768720614,0.44676774990892854,-0.2336508613279118,-0.3535921696709235,-0.3740455848830087
1965-12-01,0.3280539384235676,0.06306538651214519,0.8828194063400553,-0.06113694748186753,-0.7184432947683913,-0.42223148686545237
1966-01-01,0.2777455632261137,0.16915820915676533,0.9168340641761494,-0.2921365662151228,-0.8201132901767004,-0.24138241282531192
1966-02-01,0.23072305220988634,0.17135364626755342,0.6755204749441592,-0.2501920636357932,-0.6430439922491066,-0.20885767596108573
1966-03-01,0.3067007774158667,0.07609598960682762,0.6433609838240614,-0.07276915698439573,-0.5768190149353583,-0.33530531440462386
1966-04-01,0.2624847828838364,-0.021992758596387805,0.3279462108545214,-0.012236809874048698,-0.4760299466158214,-0.24147832563945226
1966-05-01,0.35119462884183666,-0.1609575243598136,0.14195356901003936,0.16558425241857588,-0.11158585850043817,-0.4286823391914368
1966-06-01,0.42319718311681415,-0.12740933343499974,0.022838249471839343,0.1434100435229459,-0.12173119947495248,-0.4549851519720895
1966-07-01,0.33680999606312767,-0.19219779084662444,-0.06025010702487464,0.09514032624989713,0.2185321891838722,-0.3423587628773281
1966-08-01,0.3359164849883525,-0.14549902963093717,-0.07808020242672657,0.08980132452257678,0.09781245579603712,-0.3529055425098964
1966-09-01,0.4176669853415887,-0.0992413645932625,0.06463267997116129,0.09521697387630818,-0.13152029108904634,-0.39137551954814365
1966-10-01,0.3843548812892646,-0.07455062692555589,0.461740457565985,0.007794587125428083,-0.3418103878495664,-0.3816323288849422
1966-11-01,0.3480579641105758,-0.08808805837895284,0.4176060486341191,-0.0534585441211316,-0.3916720297896427,-0.30790578637804306
1966-12-01,0.35167808871649386,0.14460134274472308,0.8699909409629963,-0.1812429520590552,-0.840693157211489,-0.3873340027672904
1967-01-01,0.305844465744659,0.1808403371079109,0.9178699734054993,-0.2831674943922816,-0.8367951702975068,-0.3437375430549894
1967-02-01,0.2318500402484801,0.22945337335881558,0.9937582589755548,-0.34749676671663166,-0.9313943777007129,-0.25778060810906545
1967-03-01,0.15278178785456523,0.15074425403287295,0.7295904385152264,-0.17723760196073124,-0.5841324807178636,-0.2668595092637198
1967-04-01,0.25903364916852306,0.054100038597061785,0.4488147932287549,0.011715734339851827,-0.31336850905225344,-0.48316363266536166
1967-05-01,0.38636336230929574,-0.06260507562115546,0.19534361139636172,0.07079186584627728,-0.22862357377764667,-0.4684812818254743
1967-06-01,0.4124742430077183,-0.10310900293852442,0.22038938390595889,0.14237667554070316,-0.19832939731507648,-0.513002896308899
1967-07-01,0.3939536047082516,-0.19165617250218897,-0.13578853387141895,0.14262761008193744,0.08439447595040324,-0.35148937446730477
1967-08-01,0.322944509827285,-0.165186425943914,-0.12857484300490293,0.16075416969735615,0.10014605757437253,-0.35657898017338346
1967-09-01,0.3745421428929664,-0.13786691664730064,0.028219413900068987,0.1340474101729186,-0.04595467662401045,-0.402251145030771
1967-10-01,0.43397467138900675,0.009421233327990684,0.1700320011265924,-0.022354559899793937,-0.35268526207580253,-0.4258057270731245
1967-11-01,0.32643772850507413,0.0704093271229598,0.6632602277481667,-0.20617666257978345,-0.5095162643836094,-0.3713645837136677
1967-12-01,0.3321046080467819,0.12184665586253518,0.7151957218335053,-0.14917872011147695,-0.8105004002690798,-0.35706383287906646
1968-01-01,0.2773422385942596,0.2060687162649228,0.9307356220539484,-0.24979444625970157,-0.8632189831753008,-0.3605107375553676
1968-02-01,0.19106710410294336,0.27339917598826924,0.9116920076798055,-0.4325487809288941,-0.6973210314990055,-0.26383916160890036
1968-03-01,0.32442131658982576,0.17372506583666536,0.4442426941801454,-0.21703067577834928,-0.5474394813240298,-0.3407062121800014
1968-04-01,0.19053785325103725,0.01002475882672099,0.4436734715633303,-0.013227653152593959,-0.3944482699579555,-0.2591917731932231
1968-05-01,0.21659999125988202,-0.06434757792372528,0.22571963392998848,-0.02361178787383079,-0.17195894243384177,-0.21341538855007716
1968-06-01,0.384943835523841,-0.0761261693462921,0.1990848899792845,0.1503430927054919,-0.25647022433367817,-0.4857851505279541
1968-07-01,0.38286641381736036,-0.15251447112261993,-0.17650265716642977,0.10787323006516263,0.07524630620412015,-0.3785153899874006
1968-08-01,0.37026843537970855,-0.1750321109119193,-0.0701613698119872,0.041325987448448516,0.17357865246653797,-0.3577626849923815
1968-09-01,0.2819133420900659,-0.16688197586228937,0.04678911651336701,0.1276888747286499,-0.011836519887386198,-0.2985956873212542
1968-10-01,0.37906303089171045,0.013189465615035681,0.13615017251990666,-0.06120031041743214,-0.3152908236994917,-0.34996377059391565
1968-11-01,0.31512942491640134,0.03974698727348725,0.40858908095092417,-0.1866793601057192,-0.5166234456093205,-0.21920239073889597
1968-12-01,0.34294293479405835,0.06354219928996728,0.6459721895021813,-0.1685902131909635,-0.6642155379418901,-0.29647106102534704
1969-01-01,0.2521716329685108,0.15582614030645905,0.7779717097215563,-0.19914473602980126,-0.582546448176689,-0.34190342730310347
1969-02-01,0.24252997823413597,0.12644336246841467,0.5891242247318552,-0.1318507848858975,-0.5371152208401606,-0.342028820514679
1969-03-01,0.30554671552516083,0.1425948902172928,0.6300514337615432,-0.1446325334141144,-0.7463736693386124,-0.3378225556441716
1969-04-01,0.2960582886288511,0.044498072367324316,0.368267593679027,-0.05622133211200607,-0.42426600026698247,-0.3562797712428229
1969-05-01,0.38715350621605116,-0.03610120690407769,0.12197101784643725,0.016456533236679366,-0.26398900112039164,-0.3672047887529646
1969-06-01,0.5043271098997928,-0.16784048236223398,0.017503124583408095,0.12237543105086872,-0.18067169361389598,-0.43678445986339026
1969-07-01,0.33486823314346503,-0.15838514303592222,-0.19565832531340768,0.13992021106156952,0.229531574828422,-0.4225241473742894
1969-08-01,0.271708647688062,-0.13867686023806391,-0.18145116524788263,0.1537745229818005,0.11602663472747271,-0.3163827785423824
1969-09-01,0.25504685253880466,-0.12742709847795197,0.053863075701084645,0.04052213469562292,0.13142115462888107,-0.33721435155187335
1969-10-01,0.3173577655283803,-0.00762831171912292,0.32567335901973404,-0.007897820412297595,-0.3082352822367479,-0.35334331563540866
1969-11-01,0.4937021067678739,0.026573885580159298,0.5642803403261666,-0.11772205855882328,-0.6368804134820636,-0.39692319205829074
1969-12-01,0.3029265380026861,0.17528449055110684,0.8300274540887814,-0.29758826234819774,-0.8294667430252198,-0.2740836013640676
1970-01-01,0.1468150682846692,0.18920938722987204,0.7688473109329972,-0.2457266392166351,-0.7117571859707233,-0.1868433475494385
1970-02-01,0.23709709491529585,0.22296903729949533,0.7653032229325482,-0.24157704499757246,-0.7619175351100411,-0.33511998994009834
1970-03-01,0.2759196804374173,-0.008303858898420466,0.8242756894258695,-0.06321436957003246,-0.6475156165568934,-0.30421280477728163
1970-04-01,0.2952193068350255,0.027619717976249174,0.4258094163977097,-0.0257559429619386,-0.557029651485474,-0.33626663514545985
1970-05-01,0.4007900450398325,-0.07373869990500612,0.01731291587386176,0.14369603197724867,-0.3012704704454553,-0.4220505748476301
1970-06-01,0.4562752331196947,-0.1180733625091542,0.21276780900275594,0.15975746451284598,-0.03263050094548507,-0.6196166481290545
1970-07-01,0.37526760364409606,-0.1647574962743246,-0.1267109362182216,0.0757784448679222,0.12638858907859818,-0.38845662985529217
1970-08-01,0.3746310785932047,-0.09483546768766034,-0.15814939141708695,0.0066204335403215585,0.09004790109661426,-0.32316525493349346
1970-09-01,0.2454074142931507,-0.08083010569610653,-0.0491060830095661,0.08627090350626199,0.05616066404260121,-0.3371611510004316
1970-10-01,0.34531641598110335,-0.039946793833142584,0.19361877239474626,0.041896116218831964,-0.3136557847382086,-0.37311986003603254
1970-11-01,0.4083139985138914,0.07324239770596928,0.558534612722486,-0.1916147467284934,-0.5326332109659789,-0.3691700662885393
1970-12-01,0.41500788178086406,0.10684278299640976,0.8034123020751454,-0.17727866777696166,-0.7868163016160972,-0.44850765126092096
1971-01-01,0.33677262514672285,0.16377851456378195,0.7996712071455527,-0.2640956288533602,-0.8303902289162762,-0.31915859920637946
1971-02-01,0.24900562361024373,0.17680004039570216,0.6429143711297868,-0.1770914974096414,-0.8165644248004866,-0.2536333284207753
1971-03-01,0.3730604143807352,0.1186451015175155,0.7194229166641413,-0.1804826730213324,-0.7979554927300827,-0.3740501403808594
1971-04-01,0.3140719113782945,0.07327434131213253,0.4393962708032019,-0.07612045176947925,-0.49180627955116235,-0.35738485625811983
1971-05-01,0.39681460562829857,-0.07642348707536269,0.36319319896452196,0.0392725589318593,-0.3318948196134104,-0.40848524740764075
1971-06-01,0.3732330986980148,-0.13053064436461032,0.24700030492984246,0.16408721859900194,-0.10076815381208773,-0.46137703827449256
1971-07-01,0.3773385928324183,-0.1925682998561614,-0.19322540915666894,0.14950617102465363,0.17726345794644915,-0.38767531514167786
1971-08-01,0.283449024174445,-0.16137960892818684,-0.12710205688376291,0.12934078250908682,0.0954018438212302,-0.28667782592986313
1971-09-01,0.27908345147448077,-0.1435951905160657,-0.09934636372550625,0.12951103104422407,0.026084362766762008,-0.2895188059125628
1971-10-01,0.34083432371412437,-0.050407385638330034,0.251652369119018,0.04191654274742895,-0.25253698440939787,-0.4011622360774449
1971-11-01,0.39239203854372534,0.08181618884103668,0.7643851164345429,-0.14585176090777416,-0.7259590423058884,-0.4038700682776315
1971-12-01,0.354284483943343,0.17748859450827578,0.8752295207754474,-0.20762577754811923,-0.8035684283445721,-0.4492042719253472
1972-01-01,0.30123816749991683,0.11665187432927869,0.7513263375959663,-0.13082679959100435,-0.7924277048844557,-0.3230069126401629
1972-02-01,0.1842690051514596,0.060596398054761774,0.7859383579169478,-0.14625618147899647,-0.5704809538265954,-0.25345316529273987
1972-03-01,0.27632089262904935,0.17269359743533833,0.6432771264949692,-0.23772103798339822,-0.6781760075314325,-0.2720204898289272
1972-04-01,0.3509766259943671,-0.04212976223449985,0.4680776359321915,0.007651683151296713,-0.4546741664650951,-0.3569030795778547
1972-05-01,0.3221853914520179,-0.11322549109338387,0.013861850461113118,0.19253442743870647,-0.14450841768067857,-0.4214369433266776
1972-06-01,0.43753238892479707,-0.195758136016442,0.04327200248698208,0.18912067121699314,-0.06193231540517165,-0.44694409711020333
