,r100_cluster1,r100_cluster2,r100_cluster3,r100_cluster4,r100_cluster5,r100_cluster6
1965-01-01,22.871721,86.61394,21.548195,63.049267,49.11784,33.56313
1965-02-01,16.860157,76.08142,14.316303,78.96762,61.5128,38.48704
1965-03-01,23.906954,82.52214,11.543121,78.67769,53.915623,34.054535
1965-04-01,19.15176,89.005455,10.088551,84.71546,52.06957,37.77122
1965-05-01,16.001831,74.71039,7.290798,80.68919,38.473938,39.91868
1965-06-01,18.550602,65.624245,9.760944,63.085304,26.08717,52.10069
1965-07-01,26.454088,71.116554,9.36618,72.88563,23.123978,70.9331
1965-08-01,25.299278,59.953396,7.964031,60.9788,26.539265,67.11321
1965-09-01,26.529436,73.881546,9.544727,76.3304,24.781662,49.180084
1965-10-01,31.725262,82.90708,7.510296,80.62367,26.863594,40.950634
1965-11-01,27.928312,86.19624,10.9583435,81.81124,23.083027,29.45004
1965-12-01,22.087105,84.97263,12.542316,77.77678,54.172794,32.183907
1966-01-01,20.800694,94.705376,11.300774,56.497215,31.587626,21.247208
1966-02-01,24.51727,79.47793,15.703537,66.64392,48.285946,26.017689
1966-03-01,13.72377,85.61749,8.329483,73.76845,42.207115,35.14989
1966-04-01,19.661427,81.3674,10.373272,77.48995,46.700165,21.326004
1966-05-01,8.710335,83.52939,8.585575,63.99931,27.555864,36.044563
1966-06-01,21.353912,76.07654,7.3642235,54.00527,29.652184,56.19516
1966-07-01,17.02502,83.95949,7.347809,60.15305,28.310999,57.483814
1966-08-01,23.000433,77.07791,7.0785866,52.703484,24.820965,61.1298
1966-09-01,27.312908,86.90123,6.2758484,68.10987,30.27599,57.112812
1966-10-01,27.926865,86.19534,10.914997,69.5988,39.6413,49.794575
1966-11-01,34.591747,94.58226,10.212395,78.708015,37.942245,34.972595
1966-12-01,25.141075,89.31766,13.009678,83.847855,51.88925,43.285645
1967-01-01,15.953758,90.57045,19.40961,70.02283,61.422043,37.23107
1967-02-01,22.056396,82.0271,14.859238,70.60556,53.797543,32.48814
1967-03-01,18.487373,82.1656,15.710529,81.93758,57.92396,39.30019
1967-04-01,19.086998,84.234726,13.518108,76.877106,53.89044,34.234646
1967-05-01,16.57027,84.091156,9.271767,73.6915,38.051964,35.901764
1967-06-01,16.254414,65.1245,9.138329,69.00093,27.08647,57.876667
1967-07-01,25.074778,74.05296,8.650185,58.994835,25.29098,71.64772
1967-08-01,29.371792,71.97202,10.322372,52.5206,28.630287,74.412735
1967-09-01,38.009735,74.49381,9.592693,64.60426,36.04196,64.879585
1967-10-01,33.192486,77.84832,10.165287,78.07128,37.535103,46.57167
1967-11-01,29.366724,90.21406,10.661877,82.231476,37.80198,26.475023
1967-12-01,24.872087,92.72403,11.712482,75.37213,45.25588,41.42674
1968-01-01,16.756672,76.33525,15.459351,70.73231,54.34679,37.88079
1968-02-01,23.986902,87.84697,13.061077,64.760765,59.598846,21.952394
1968-03-01,22.106913,77.81607,12.225704,82.70919,59.05964,48.30443
1968-04-01,17.237934,88.9608,8.726479,78.99267,44.069626,22.2727
1968-05-01,17.205746,77.014496,10.735233,75.88135,36.340424,25.64155
1968-06-01,18.540085,73.58126,8.1405945,53.284466,33.594482,48.4171
1968-07-01,32.36959,74.848,6.9092636,48.941822,33.926056,70.016045
1968-08-01,26.567059,72.8473,6.175297,68.57869,35.579094,70.139984
1968-09-01,27.693764,79.164894,8.749012,68.126396,38.970478,59.991585
1968-10-01,36.794327,83.27254,6.448925,79.00716,38.84332,46.329475
1968-11-01,41.679398,93.47244,11.155334,77.12717,45.07239,29.356459
1968-12-01,24.389297,85.25716,14.456581,67.70147,60.184734,29.593067
