,msl_cluster1,msl_cluster2,msl_cluster3,msl_cluster4,msl_cluster5,msl_cluster6
1965-01-01,1024.6208573298122,1065.6557891631294,1079.6304137535049,1032.3929919226694,1044.885246071185,1353.9658657340117
1965-02-01,1023.8241518880984,1065.026962673357,1079.1220997131418,1030.2378509004236,1043.4561302175264,1351.5204039919022
1965-03-01,1025.2609107261055,1067.4820625251575,1079.8678239374262,1029.9646616790253,1045.5247205702424,1351.2274757968232
1965-04-01,1025.3339671861015,1069.4526404351766,1079.8328890569658,1027.2551352290784,1046.378797499298,1346.5451059943418
1965-05-01,1025.2085282865173,1070.6554546847556,1079.1448924167096,1024.3175235037077,1046.5322394120067,1344.1331020621367
1965-06-01,1027.0399034450047,1073.2461826583542,1079.2757324795232,1022.0339396848516,1047.9024904224166,1341.6854097993669
1965-07-01,1026.6090047103407,1072.9966675090568,1078.2612445925877,1020.9802039194915,1049.1613033035142,1339.6306947220205
1965-08-01,1026.3417938159587,1072.0665603387552,1078.760745646399,1022.7193334547139,1048.474207279465,1341.0623239916426
1965-09-01,1026.2997866245896,1071.9217769435195,1079.2880548074083,1024.8764607057733,1048.2650110443076,1344.7565528641508
1965-10-01,1025.9453165787215,1071.058136629556,1080.380929994189,1028.5338734772245,1047.7748807189707,1350.3378427701932
1965-11-01,1025.6010833958737,1069.657894375732,1080.0575301385404,1031.7043498411017,1046.901803757321,1354.204653109427
1965-12-01,1024.7274394251565,1067.39695636115,1080.2030200800618,1032.3940471067267,1046.0515268347842,1355.6204254049005
1966-01-01,1025.0677577635552,1066.809153500988,1080.6859760667244,1033.2930018538134,1044.8172768824213,1355.1883329980794
1966-02-01,1024.8660722609636,1067.0139500352204,1081.2944828830614,1031.1815785553495,1045.851411439947,1352.2897511225603
1966-03-01,1024.4987178247127,1067.5574845396663,1079.9467372781692,1028.7644829184321,1045.914930311798,1348.391855436306
1966-04-01,1024.9390668117915,1069.6876686685819,1079.3924342924474,1026.3808014433262,1045.2821077829149,1346.0777916385487
1966-05-01,1026.190699028798,1071.2149412347228,1078.4637631322867,1024.5178015757415,1046.8351978698652,1345.1636634395766
1966-06-01,1026.6715001946131,1072.4569351946723,1080.1396934031877,1022.1269407110699,1048.9259614564946,1341.2661530250728
1966-07-01,1025.9325960655485,1072.6329222775178,1078.0164698360943,1020.3069758011122,1048.8743753886192,1338.899996431167
1966-08-01,1026.4458704108554,1073.393353142839,1079.54292522552,1021.4705748477224,1049.4465153391768,1338.980822388912
1966-09-01,1026.4664242546426,1071.9252360788387,1079.335456136548,1024.829929157839,1048.0525632571807,1344.8354727406042
