,vws_u600-250_cluster1,vws_u600-250_cluster2,vws_u600-250_cluster3,vws_u600-250_cluster4,vws_u600-250_cluster5,vws_u600-250_cluster6
1965-01-01,-0.099395751953125,8.158486366271973,21.969417572021484,17.597692489624023,-2.1834182739257812,7.609373092651367
1965-02-01,-2.2632579803466797,14.053712844848633,24.108840942382812,10.451074600219727,3.350078582763672,9.28441333770752
1965-03-01,0.8277435302734375,11.720388412475586,29.79876136779785,14.905898094177246,1.1177806854248047,12.067455291748047
1965-04-01,1.3328609466552734,22.591854095458984,28.604398727416992,10.31257438659668,5.05607795715332,23.7080020904541
1965-05-01,6.269992828369141,16.93777847290039,20.848377227783203,11.347253799438477,-3.798168182373047,29.808536529541016
1965-06-01,3.7395095825195312,13.033698081970215,10.979004859924316,3.431549072265625,-13.022293090820312,26.82344627380371
1965-07-01,2.2371883392333984,17.53414535522461,1.5805339813232422,-2.341472625732422,-14.048824310302734,31.62859344482422
1965-08-01,5.352632522583008,15.885175704956055,2.634765625,0.03421783447265625,-7.589820861816406,36.63416290283203
1965-09-01,4.454822540283203,11.981095314025879,10.786734580993652,5.217390060424805,-11.596553802490234,35.9742431640625
1965-10-01,3.0795974731445312,11.811637878417969,18.834421157836914,8.078645706176758,0.08961868286132812,29.049230575561523
1965-11-01,9.502754211425781,13.476900100708008,21.708709716796875,11.894737243652344,1.5251331329345703,35.43164825439453
1965-12-01,7.992286682128906,14.198732376098633,27.17051124572754,13.296034812927246,0.8896617889404297,18.07022476196289
1966-01-01,0.7106189727783203,12.686086654663086,24.682889938354492,23.1566219329834,3.6548385620117188,9.354554176330566
1966-02-01,4.642812728881836,11.612773895263672,28.303266525268555,16.664234161376953,1.5032939910888672,14.00064754486084
1966-03-01,4.463926315307617,11.552053451538086,28.951519012451172,11.407630920410156,1.9414806365966797,16.95307731628418
1966-04-01,6.884622573852539,15.106781959533691,21.515472412109375,13.002829551696777,4.547624588012695,18.009977340698242
1966-05-01,9.707401275634766,9.988035202026367,20.4191837310791,11.146688461303711,-7.257162094116211,28.972856521606445
