,r50_cluster1,r50_cluster2,r50_cluster3,r50_cluster4,r50_cluster5,r50_cluster6
1965-01-01,6.3128967,3.4447098,6.622486,6.203148,2.2194672,4.2407913
1965-02-01,6.689644,3.0679626,6.871464,6.0917625,1.906601,4.34235
1965-03-01,6.5979156,2.8402786,6.66835,5.6593246,2.9500275,4.2227745
1965-04-01,5.94598,3.1121902,6.8436203,5.4267235,2.0998917,3.6085129
1965-05-01,5.41362,2.4651718,6.050812,4.4013176,2.286625,2.8353653
1965-06-01,4.194927,2.3341293,5.4152565,3.4086723,1.9000511,2.1637726
1965-07-01,3.9836235,2.2456741,5.2760277,3.0220985,2.044197,2.545433
1965-08-01,3.7657623,1.998333,5.113861,2.8353653,1.5839119,2.317749
1965-09-01,4.3980446,1.8607368,5.7772636,3.233406,1.5527878,2.2440376
1965-10-01,5.2072296,2.2129135,7.03199,3.9213753,1.5282173,2.583107
1965-11-01,6.750252,2.655182,8.706055,4.6945267,1.710041,3.5888557
1965-12-01,9.554554,3.8017998,11.815033,6.5929985,2.1555824,4.3751106
1966-01-01,9.317726,3.934929,11.476425,7.3084106,2.5789719,4.832882
1966-02-01,10.438934,4.890339,13.119663,7.9896736,2.4509277,5.0134583
1966-03-01,8.767792,3.6476517,10.672043,6.4153824,2.1078339,4.12043
1966-04-01,6.24794,2.7759628,6.0279655,5.305664,2.3721313,4.0547676
1966-05-01,4.7081223,2.8875923,3.7904701,5.0774803,3.0501099,3.9726868
1966-06-01,3.680481,3.1814384,2.8859482,4.3321953,2.7447739,3.642727
1966-07-01,2.5018158,3.655857,2.3836212,3.9316483,3.005787,3.828228
1966-08-01,2.5510635,2.8990822,2.2260284,2.802227,2.7431297,3.0107117
1966-09-01,2.6347847,2.8843079,2.242443,3.3094826,1.9600906,2.4164543
1966-10-01,3.3521614,2.3589973,2.9663887,3.8824005,1.751606,2.9434052
1966-11-01,4.8296013,4.115505,4.3223457,6.14616,2.2408028,3.6837654
1966-12-01,6.0082664,3.910305,5.427143,6.252865,2.4033203,4.4536743
1967-01-01,5.861519,4.0694084,5.6554527,6.478031,2.7806396,4.223114
1967-02-01,5.170685,4.3379707,4.9967117,6.3192596,2.559372,4.42749
1967-03-01,4.5845757,3.3447914,4.290676,4.841316,2.2840538,3.6268692
1967-04-01,4.606533,3.0221786,4.150482,4.3193893,1.9124565,3.6437607
1967-05-01,4.405533,2.2840538,4.961239,4.1487923,1.9462357,3.3059425
1967-06-01,3.810978,2.424244,3.704567,3.7332802,1.5070763,2.5019417
1967-07-01,3.2248688,2.3989105,3.8819199,3.0255585,1.9563713,1.8736076
1967-08-01,3.3093224,2.2080421,3.8937416,2.7840195,1.8432045,2.1675072
1967-09-01,4.2112885,2.2739182,4.9426613,3.8329353,1.6286888,2.4276237
1967-10-01,5.851383,3.285675,6.700989,5.6554527,1.8769836,3.4647179
1967-11-01,7.0202255,3.3414154,7.5776215,6.197647,2.1996002,3.9917107
1967-12-01,7.729637,4.057583,9.136639,7.032051,2.2924995,4.4595833
1968-01-01,8.914799,5.167698,10.649925,9.370312,2.7533302,5.278759
1968-02-01,6.646904,3.6884956,7.4098434,6.6163216,2.4475098,4.752426
1968-03-01,5.692421,3.245861,6.371666,5.32222,2.0515518,3.5951385
1968-04-01,5.467083,2.9255562,5.761635,4.82164,2.4104881,3.2410316
1968-05-01,5.241741,2.4330254,5.552387,4.177807,2.6712418,3.4084282
1968-06-01,4.453045,1.9034729,4.668728,3.51305,1.7553902,2.8804855
1968-07-01,3.590313,1.9598083,3.9556847,2.8466873,1.7875824,2.3541527
1968-08-01,3.63377,2.3267899,3.9975357,2.8096657,1.8825493,2.1593971
1968-09-01,4.115036,2.1835403,4.717018,3.1782608,1.2033043,2.2672386
1968-10-01,5.116192,2.513504,6.304062,4.081234,1.4141617,2.8788757
1968-11-01,7.543438,3.7142487,9.558632,5.732662,2.4169273,3.849453
1968-12-01,9.482983,4.3017464,11.731564,7.2118645,3.0172997,4.9616737
1969-01-01,8.7177925,4.9209366,10.960476,7.5245895,2.3523827,4.8825035
1969-02-01,8.226475,4.8173256,9.128895,7.2221107,2.5428925,4.9192657
1969-03-01,7.1686363,4.135498,7.425991,6.403248,2.3055878,4.641857
1969-04-01,4.8724747,3.7962532,4.5148506,5.6545715,2.4426231,3.309948
1969-05-01,4.0552826,3.4302711,3.1979828,4.6201324,2.0699577,3.5572815
1969-06-01,3.2314072,2.969036,2.950653,4.277546,2.2621384,3.0191689
1969-07-01,2.753456,2.9757195,2.678257,3.8647728,1.6388016,3.0041275
1969-08-01,3.072647,2.7200356,2.6966362,3.6308098,1.6789093,3.0208397
1969-09-01,3.346714,2.7133484,3.2765274,3.9433174,1.926239,2.9957733
1969-10-01,3.8881683,2.960678,4.0018044,3.9366302,1.81427,2.5412216
1969-11-01,6.007187,3.5305405,5.9152718,5.300289,2.0900116,4.098732
1969-12-01,7.362488,5.236786,7.952404,7.1235123,2.8437004,4.2691917
1970-01-01,9.926628,5.519516,11.012268,9.315952,2.3502998,6.2758217
1970-02-01,7.998619,4.1475677,9.782646,7.536888,2.4942818,5.5989532
1970-03-01,7.2174873,3.795063,8.003582,6.5571632,2.1318474,4.159153
1970-04-01,6.760723,3.3432655,6.6630783,5.5939865,2.4926262,3.947319
1970-05-01,4.8773956,2.3784332,5.6999016,4.922081,1.9299431,3.2505875
1970-06-01,4.1790123,2.4876595,4.8343697,3.6643257,1.8289948,2.429737
1970-07-01,3.6262589,3.023861,4.001934,3.311821,1.5079346,2.1351585
1970-08-01,3.5517883,2.3023071,4.2038345,2.9791794,1.468216,2.0176582
1970-09-01,4.455387,2.3337517,5.4715233,3.396225,1.3358192,2.904705
1970-10-01,6.0937805,3.1198463,7.6444626,4.617573,1.7925835,3.5104141
1970-11-01,6.6498413,4.9071846,8.407391,5.575783,1.9994507,3.9357338
1970-12-01,6.307266,3.4888992,7.588192,5.1521187,2.1765327,3.705696
1971-01-01,8.883217,3.9198341,11.177261,7.050686,2.0365906,4.9375305
1971-02-01,7.843544,3.5259438,8.335487,6.633129,2.2039528,4.274845
1971-03-01,5.950157,3.1033096,5.813221,5.640789,2.232689,3.9756203
1971-04-01,4.817505,3.7558517,4.195389,4.9527435,2.315525,4.06691
1971-05-01,3.9265976,3.338295,3.4278908,4.6112595,2.5606537,3.7710686
1971-06-01,3.5563698,3.0914764,3.1658592,3.9316673,2.5724869,4.1683426
1971-07-01,2.7330856,3.0137138,2.4896507,3.1945992,2.0501137,3.0796432
1971-08-01,2.9342575,2.1244965,2.5809402,3.0018806,1.6274834,3.0204735
1971-09-01,3.4143677,2.315525,2.9663773,3.57835,1.6088867,3.2909584
1971-10-01,4.205532,2.3375015,3.749092,4.090576,1.5615501,3.6780891
1971-11-01,4.7938347,2.9004478,4.4658737,4.8377914,1.7762489,3.7440186
1971-12-01,4.9104805,3.3163185,5.2638016,5.101513,2.088997,4.288368
1972-01-01,6.0728073,3.2951736,5.989914,5.4876976,2.0696983,4.4426346
1972-02-01,6.5002594,3.374813,6.495384,6.0809326,2.1509666,4.4751396
1972-03-01,5.755871,2.9311066,6.3669853,5.312168,1.9022942,4.1744576
1972-04-01,5.3170433,2.8222122,6.085808,4.8034477,1.9364243,3.8835297
1972-05-01,4.7254333,2.1022072,6.0354233,4.354866,1.73489,2.9034767
1972-06-01,4.1517067,1.7218857,5.640476,4.226467,1.9396782,2.289116
1972-07-01,4.4653854,1.6633759,5.7477455,3.6511154,1.5658569,2.4467697
1972-08-01,5.4860725,2.524784,6.3604813,4.2410965,1.536602,2.554039
1972-09-01,5.2975388,2.4370155,6.6660385,4.2118416,1.5317268,2.786457
1972-10-01,6.6335335,2.5491638,8.138557,5.2504044,1.3854485,4.0200577
1972-11-01,8.554634,3.0952606,10.930817,5.8517647,2.0680733,4.223217
1972-12-01,7.7809906,3.5438423,9.378658,6.116688,2.1704674,3.9712982
1973-01-01,8.376537,3.6649628,8.366684,6.781925,2.2920494,4.7685432
1973-02-01,9.682117,3.8554611,8.614662,7.5669136,2.5482407,5.6537094
1973-03-01,6.9231606,3.3726425,6.2202797,6.1463814,2.5170364,4.1691284
1973-04-01,5.152828,2.9374504,4.765259,4.939335,2.5843697,3.6419716
1973-05-01,4.231533,3.0458374,3.8521767,4.5731163,2.3725204,4.289009
1973-06-01,3.5122337,2.5400276,3.152584,3.5483627,2.5236053,3.072113
1973-07-01,3.4219093,2.5055428,3.0277748,3.6534653,2.0227242,3.2084198
1973-08-01,3.9589195,2.2230759,3.377571,3.2560425,1.4610786,3.3250198
1973-09-01,4.701214,2.0933418,3.8291855,4.2857246,1.137558,3.7996254
1973-10-01,4.7324142,2.543312,4.3875465,4.215111,1.3149185,3.1016731
1973-11-01,4.9606857,3.6140518,5.6405716,4.760334,2.411934,3.7700653
