,mgv500_cluster1,mgv500_cluster2,mgv500_cluster3,mgv500_cluster4,mgv500_cluster5,mgv500_cluster6
1965-01-01,0.0491935864043381,0.31470501836382997,-0.009379754054668154,-0.9538480421391929,-0.2624960734249803,4.120149395682595
1965-02-01,0.04646391187807472,0.32444465432675357,-0.02760482661480781,-0.9957169371891798,-0.2211600586325546,4.61376201022755
1965-03-01,0.024302665110712055,0.3110132342466041,-0.019129796454255384,-0.8343332666691726,-0.25361931213170047,3.456476330757141
1965-04-01,0.04777753137629004,0.2317369185930178,-0.053853681459689884,-0.8914780326005889,-0.12964719993680635,3.65985090082342
1965-05-01,0.07696232743336541,0.18869816071894366,-0.08341771125107157,-0.6233290928166088,-0.11312355731226524,2.213121544231068
1965-06-01,0.0892269239261781,0.19666308603310947,-0.15279898484800092,-0.498577298187628,-0.045053434068178015,3.103602474386042
1965-07-01,0.12438849928484164,0.13241665201441286,-0.20363857567614826,-0.3792611079487374,0.052872695992174805,1.3107177886095913
1965-08-01,0.10812543705321867,0.09287383250558083,-0.156785915861451,-0.2207463592048583,0.027121013266447492,1.5189200639724731
1965-09-01,0.09294954699025493,0.13533779396320963,-0.1520236885106122,-0.4675555398793725,0.01582362940509293,1.6723161393945867
1965-10-01,0.06441398649819503,0.18592171005387798,-0.08330554969009311,-0.7029844735696064,-0.09423357424308282,3.461868654597889
1965-11-01,0.03975052375718087,0.18023436293384146,-0.05244356012126457,-0.8568118985106306,-0.10023041007419428,4.089843143116344
1965-12-01,0.06390024001414082,0.2669998786574491,-0.04028188624320549,-1.0187576456767757,-0.19676958008081788,3.607587380842729
1966-01-01,0.016105789939706537,0.25538905270006856,0.014720791154276427,-0.828325166934874,-0.20660765920624588,2.1804521029645745
1966-02-01,0.036629118474555286,0.12566123706132626,-0.005585441394384337,-0.7742151739151497,-0.10103332468875512,3.4965712915767324
1966-03-01,0.037701750725719504,0.24313277449906376,-0.024593091832407266,-0.9523728514105324,-0.17527538267048923,4.111413522200151
1966-04-01,0.032347152449877764,0.16177686186611348,-0.015988438595371798,-0.6241707055549311,-0.12808369919041956,3.0950632962313565
1966-05-01,0.06888505258314365,0.19083890918951146,-0.10215950092612402,-0.4668781912423731,-0.056903656269359525,3.345674818212336
1966-06-01,0.06866004224002292,0.16987412386335898,-0.13104442645002295,-0.4983038800518687,0.0028841820938035477,1.7875611782073975
1966-07-01,0.0976320039027148,0.11401302583023981,-0.1564482279302669,-0.26273425153600494,0.049975339564451174,1.8483068455349316
1966-08-01,0.09192138242593637,0.07275412152261299,-0.12755753665134825,-0.03237943884318437,0.009324924748380651,1.5123399821194736
1966-09-01,0.08521250982848785,0.09118193624991854,-0.09619716839153572,-0.407671274208441,-0.03570061761978244,1.7338792031461543
1966-10-01,0.05524413813588376,0.11083923734081579,-0.05885023530929481,-0.5458517772395436,-0.06004857375945886,3.513092344457453
1966-11-01,0.046740133277375015,0.1276646055243342,-0.01636128371586193,-0.9195943673451742,-0.11461907061273566,2.3406990549781104
1966-12-01,0.021477961493277895,0.2731731801267001,0.02192003473444422,-0.9434362252553304,-0.27666656972619785,4.418498006733981
1967-01-01,0.021118958323454947,0.23297015104802127,0.013978592040419274,-0.839747379465801,-0.21860404222300558,4.388167099519209
1967-02-01,0.01607664533012402,0.31654398806405754,0.023378466216116993,-0.9690394246481299,-0.2919014953795215,6.8227269432761455
