,zgu250_cluster1,zgu250_cluster2,zgu250_cluster3,zgu250_cluster4,zgu250_cluster5,zgu250_cluster6
1965-01-01,0.5769016270182634,-0.2808689336541673,-0.1379999113111299,0.049642096898794445,-0.8959392289153668,0.1390947038036527
1965-02-01,0.4972008032430159,-0.2519219501617369,-0.024528536879974496,-0.031157602756542876,-0.8675168792740638,0.1536450388579114
1965-03-01,0.41413005735529096,-0.2569798773653071,-0.09881428840483335,2.3918174621131684e-06,-0.7027706303516357,0.18110639406639395
1965-04-01,0.2626435218476935,-0.2226034004433614,0.009824117247046809,-0.05788290226418111,-0.5952024534970772,0.14681040824761668
1965-05-01,0.22283160283940992,-0.26559612928002096,0.07082254512894552,-0.08322973479085635,-0.24316112409118845,0.1481018162070258
1965-06-01,-0.048305484692958235,-0.13679534900811077,0.23234808438662757,-0.1794894901966607,-0.09387856517613186,0.13391367259245474
1965-07-01,-0.20790836424566805,-0.12585760483369582,0.23233603401961975,-0.15850843999672817,0.04421282528328295,0.1585035186116267
1965-08-01,-0.155432348286635,-0.14222914200252088,0.14420999879988258,-0.11083471163012155,0.14644620173117695,0.1577598865605095
1965-09-01,0.01144277369971142,-0.25112872654703305,0.1791461812868967,-0.14582237849632898,-0.11148400616464245,0.20477470046686894
1965-10-01,0.39630892294410025,-0.33767118945088187,-0.00278428384355443,-0.028568478441297042,-0.29029474288475615,0.1684209881621657
1965-11-01,0.16752281226217747,-0.2558046191091269,-0.037609984687829424,0.0031980792819349853,-0.34649932459622873,0.1779669114542239
1965-12-01,0.5020176477142071,-0.2871530314146633,-0.04963272051901509,-0.05055452067473972,-0.6833795238943662,0.24820759747792215
1966-01-01,0.5652049458340594,-0.29026527360011717,-0.1513498562972172,0.09944292061306811,-0.8212960567794928,0.14629837053204045
1966-02-01,0.42690484122814315,-0.27405923590973513,-0.12266973795179846,0.08963979056311977,-0.5687338965279716,0.1351396291001329
1966-03-01,0.3547865799383113,-0.2690592177317176,-0.09313629628395884,0.01915151581030201,-0.5035757517614284,0.18706891721892124
1966-04-01,0.3404016631018174,-0.14611704913383358,-0.011723392279976506,-0.024436210385627214,-0.44249329371612617,0.06378344680536967
1966-05-01,0.019110353452178014,-0.1617125550311216,0.09653164661820915,-0.12312558445113676,-0.16659097511227391,0.1687522696385395
1966-06-01,0.10641752983486329,-0.20736902252609182,0.11497262324664301,-0.12324836018874688,-0.13942597433924675,0.18393094859366277
1966-07-01,-0.13190430319426874,-0.13834701691417486,0.16754432265662542,-0.07738191910364009,-0.02348678217840796,0.11342232124608696
1966-08-01,-0.06584499975648023,-0.12813956701380372,0.14652061528699883,-0.1168242779870828,-0.10008385890171308,0.13408864369091478
1966-09-01,0.11123233780859951,-0.2039298817445415,0.06607956175546367,-0.08906231106569369,-0.10683414048883094,0.18499512550900282
1966-10-01,0.2703751008467455,-0.2424942390739638,0.06118984557530385,-0.05457658751294258,-0.4213263570260601,0.1472170236836938
1966-11-01,0.34325969111370414,-0.24525579764669492,0.05194237968742343,-0.05243949626606923,-0.5724920695569335,0.1520037683613092
1966-12-01,0.6062500619966733,-0.2947327081866108,-0.10396513127982301,0.018930127793013254,-0.9156559194837298,0.17529628411369416
1967-01-01,0.5126897613272855,-0.29616429527320776,-0.08301900372193274,0.040719890880777876,-0.9019245620535202,0.157091870578458
1967-02-01,0.6599473766982555,-0.2633049314570539,-0.18679445246392387,0.07382342609128466,-1.0479626034488199,0.1510930871500552
1967-03-01,0.35061624244247613,-0.197998045379637,-0.12322788307309088,0.010344114982419543,-0.5013796774780049,0.16755302843538303
1967-04-01,0.2432303135528376,-0.15879844800687173,0.003327193405573904,-0.10796555366444711,-0.650868596149092,0.20443330654530847
1967-05-01,0.242468043181457,-0.2562630825409307,0.07328056514271046,-0.08302797511633898,-0.4235109799549359,0.1889163653538065
1967-06-01,0.030027373883824208,-0.200438306627559,0.08570245413851561,-0.1149436676253875,-0.18736481071770694,0.21990537643432614
1967-07-01,-0.09012634522820774,-0.17813268060765358,0.14997330944101184,-0.12921396366975924,0.054497634913741044,0.16547384192642656
1967-08-01,-0.16488740588293263,-0.14426325723318986,0.14783636125700422,-0.13870761074401713,0.05858104769923106,0.18207239837033076
1967-09-01,0.014203307096307214,-0.20674715505064653,0.09578042140751446,-0.10939364011089006,-0.09230278870638679,0.19801073282667733
1967-10-01,0.21916925049337901,-0.316430173569442,0.03255778573151536,-0.07151270423222471,-0.23666192941805897,0.21824432880554384
1967-11-01,0.3265314637438247,-0.24593094814166497,-0.04712001033821854,0.016230364692293935,-0.7262847628914008,0.15817083058951115
1967-12-01,0.5457365689309019,-0.27744475699646376,-0.09569843631174606,0.014778689170877138,-0.8005086739524072,0.16749266901243368
1968-01-01,0.6092725811820281,-0.26933440475116877,-0.15432981219758296,0.022875751795557637,-0.9637300206833528,0.1961586156010049
1968-02-01,0.5327920797035882,-0.17445681642898372,-0.23222614032358438,0.11686604470014571,-0.863203957301228,0.1237014817634543
1968-03-01,0.46512920250135814,-0.29089150320686086,-0.08041315050539166,-0.007976333834920768,-0.4831829742223275,0.19330211634774808
1968-04-01,0.24335259130518688,-0.10551041232076575,-0.02626307324458987,-0.04835982160228822,-0.3536648610058953,0.05953123200757121
1968-05-01,-0.004158282076547805,-0.1026765989935454,-0.031575736573944656,-0.023335026818569058,-0.18481929011705545,0.1271422483361534
1968-06-01,0.15569323364424667,-0.17119812650142563,0.0929482841580096,-0.15091428671170162,-0.23025162204974842,0.21588275010145982
1968-07-01,-0.0732842041639072,-0.184090784204328,0.11019807750895873,-0.10302969720214605,0.016183069586252968,0.1729669836937513
1968-08-01,-0.10740725060474544,-0.1467221587056845,0.1339108509532476,-0.10991712049063708,-0.10851429102300596,0.1640507582466579
1968-09-01,-0.0564732712710362,-0.10687015697080206,0.1063637111841117,-0.11692938472454746,-0.033327952974295916,0.11968677845394726
1968-10-01,0.3233222756534815,-0.2755776642353882,-0.01620228305632659,-0.007783665787428617,-0.24504817145712238,0.15211124904453754
1968-11-01,0.336535426935083,-0.1821823837891431,-0.10102870953032526,0.06310862273460736,-0.6180364294212406,0.09343795234210861
1968-12-01,0.40451590412933575,-0.2472769101740609,-0.09250805409372612,0.014662644136007184,-0.6995950802033689,0.15960506371502736
1969-01-01,0.3923568408936262,-0.24243346524770273,-0.12330267848683743,0.055750776944613015,-0.7832552079393083,0.18107554595013264
1969-02-01,0.3884472541118923,-0.23835862553875212,-0.09472207195851637,-0.0010986833108796014,-0.6117226070716602,0.20627717586975652
1969-03-01,0.4442028162118636,-0.2534786090604576,-0.11741521825493013,-0.020714825433161523,-0.614519279544093,0.20911131524345247
1969-04-01,0.27620810647740174,-0.19097495703857412,-0.0372055957934393,-0.016588318674756145,-0.4354343319139561,0.13512903363308282
1969-05-01,0.1366134285681734,-0.18699295931395163,0.008234871754627992,-0.05127843064083545,-0.06475878582030785,0.12647707205157255
1969-06-01,0.09924401161505987,-0.27200290189942283,0.1588716455814192,-0.09406018984952458,-0.053388480732448305,0.13004848046354875
1969-07-01,-0.1781998949713613,-0.09135904048565129,0.11985597291456189,-0.10730685424749498,0.08396813724221303,0.12694686167484637
1969-08-01,-0.13644368706369087,-0.041631149934788406,0.09273687551208472,-0.0923348031938076,0.14967053126888116,0.0751183359223662
1969-09-01,-0.0886573368916288,-0.13068352690395055,0.08575667270017251,-0.07085875642520409,-0.05360421795053642,0.14371876697535219
1969-10-01,0.1438614488793782,-0.18652980095606317,0.02867034458855199,-0.0680337499620186,-0.24388431563597768,0.16091021085248408
1969-11-01,0.4341149433074813,-0.3825076501554167,0.002699467093068159,-0.039677850069926565,-0.4756373893313047,0.2102518927993126
1969-12-01,0.48443306310984646,-0.27213974794626516,-0.16766616490559053,0.08090263618484,-0.8320539688863674,0.14689383214538537
1970-01-01,0.48591115168834986,-0.15399480077870925,-0.15740885726823392,0.099081766653668,-0.8407747044282802,0.09848848129939107
1970-02-01,0.5225077541054863,-0.2879696920024397,-0.1372323225457537,0.052248811353584404,-0.8478774493481933,0.16966878644471028
1970-03-01,0.37034659058247743,-0.21996107695737915,0.017728573066513924,-0.02728782456230234,-0.8141880150602646,0.14093833170758865
