,vo500_cluster1,vo500_cluster2,vo500_cluster3,vo500_cluster4,vo500_cluster5,vo500_cluster6
1965-01-01,-3.0205993e-06,-1.3986246e-05,4.894049e-06,0.0001846427,7.146409e-06,4.9537335e-05
1965-02-01,-5.910071e-06,-4.940928e-06,1.4235491e-05,0.00020859306,7.146409e-06,5.6895624e-05
1965-03-01,-5.272952e-06,-1.138392e-05,6.67978e-06,0.00015944506,3.2788157e-06,5.8421123e-05
1965-04-01,-3.1910895e-06,-1.6696249e-05,-2.2398963e-06,0.0001248611,4.6068963e-06,6.192977e-05
1965-05-01,-1.3335739e-06,-8.521369e-06,-9.059775e-06,0.00011188538,4.93892e-06,4.972578e-05
1965-06-01,-2.9308576e-06,-1.6296981e-06,-1.0809614e-05,4.741061e-05,3.1172967e-06,3.175181e-05
1965-07-01,-1.1271841e-06,-3.7564241e-06,-7.929113e-06,2.197067e-05,6.222137e-06,1.6568607e-05
1965-08-01,2.3276225e-06,-7.291994e-06,-6.3587504e-06,2.7785514e-05,1.6353246e-05,4.5929977e-05
1965-09-01,3.2653043e-07,-1.1720476e-06,-4.196125e-06,6.337451e-05,9.335949e-06,2.821624e-05
1965-10-01,-1.0136602e-05,-3.1103336e-06,-4.779409e-06,8.02896e-05,3.9069637e-06,6.559995e-05
1965-11-01,-8.844414e-06,-5.380636e-06,-9.566866e-07,0.00013378078,1.7892162e-06,5.1323066e-05
1965-12-01,-6.336413e-07,-1.1312135e-05,4.95687e-06,0.00019114852,-1.1317752e-07,5.4042044e-05
1966-01-01,-4.1735475e-06,-9.631905e-06,3.0852534e-06,0.00018441679,-1.762095e-06,5.271557e-05
1966-02-01,-4.8578804e-06,-7.1226896e-06,3.8999315e-06,0.00018581803,3.8754915e-06,5.139579e-05
1966-03-01,-2.5930676e-06,-1.1807104e-05,5.8958976e-06,0.00015191104,6.792048e-06,5.1811276e-05
1966-04-01,-9.371208e-06,-7.701114e-06,2.066903e-06,0.00014836718,5.317477e-06,6.478099e-05
1966-05-01,8.041461e-07,-8.246949e-06,-3.2285207e-06,0.00011575553,5.3500626e-06,2.772933e-05
1966-06-01,2.2868662e-06,-3.7499158e-06,-1.4348905e-05,4.9831604e-05,1.1403139e-05,3.9525898e-05
1966-07-01,-2.2671957e-06,-1.1266457e-06,-5.5992386e-06,3.4287506e-05,6.6616994e-06,4.148928e-05
1966-08-01,6.5750646e-07,-4.3364853e-06,-1.22796155e-05,1.9484765e-05,1.2690332e-05,4.484576e-05
1966-09-01,-2.8456197e-06,-3.4455297e-07,-4.132813e-06,5.458119e-05,6.726874e-06,5.1281735e-05
1966-10-01,-5.2326322e-06,-5.998434e-06,-6.161368e-06,0.00011398767,3.3540964e-06,5.6267578e-05
1966-11-01,-2.992263e-06,-1.0145155e-05,-2.3079301e-06,0.0001996513,4.8775473e-06,4.9269474e-05
1966-12-01,1.0648437e-06,-8.426181e-06,1.512919e-06,0.00021880443,7.8785524e-07,4.782749e-05
1967-01-01,-3.4457735e-06,-2.2085303e-05,5.721602e-06,0.00023679083,3.219222e-06,4.8534774e-05
1967-02-01,-1.3524368e-06,-1.9590945e-05,1.1151449e-05,0.00020167729,6.1306455e-06,4.9104226e-05
1967-03-01,-1.5850273e-06,-1.9494699e-05,4.7030044e-06,0.00016963558,4.7511276e-06,5.2408654e-05
1967-04-01,4.895497e-06,-1.5003243e-05,9.924319e-06,9.6874035e-05,7.3096526e-06,5.3715987e-05
1967-05-01,1.1499469e-06,-4.9375776e-06,-1.978031e-06,8.805956e-05,4.8874754e-06,4.5863966e-05
1967-06-01,7.0882015e-07,2.144483e-06,-3.734509e-06,7.112839e-05,1.225025e-05,2.7978356e-05
1967-07-01,5.4841075e-07,7.649651e-07,-1.668754e-05,3.295906e-05,8.592924e-06,1.2049739e-05
1967-08-01,1.3584759e-06,-1.2561904e-06,-3.3976503e-06,6.595834e-06,7.670573e-06,3.2148993e-05
1967-09-01,8.2110637e-07,-2.4833207e-06,-4.0602026e-07,1.8329754e-05,4.967682e-06,3.6472014e-05
1967-10-01,-4.0072046e-06,-1.2043696e-05,-1.4134639e-07,0.00010932178,8.531897e-07,4.330544e-05
1967-11-01,-5.1220486e-06,-1.2958029e-05,4.9516384e-06,0.00015000152,7.959308e-06,4.879143e-05
1967-12-01,-2.7961178e-06,-1.3848301e-05,7.991392e-06,0.00018987921,9.082174e-06,4.0714833e-05
1968-01-01,-1.7211496e-06,-1.5260848e-05,9.129217e-06,0.00020190471,4.2716783e-06,4.5430494e-05
1968-02-01,-6.029659e-06,-1.4851401e-05,-2.2050444e-06,0.00023801989,-5.3933763e-07,4.7449816e-05
1968-03-01,-8.650313e-07,-7.499948e-06,6.3468324e-06,0.00015424126,1.0087697e-05,5.546197e-05
1968-04-01,-1.1814263e-06,-1.3046105e-05,5.090573e-06,9.657426e-05,8.394076e-06,4.495591e-05
1968-05-01,2.7083297e-06,-6.2716063e-06,1.7405473e-06,0.000107657266,5.8536316e-06,3.133246e-05
1968-06-01,4.8114016e-06,-4.857153e-06,-9.826355e-06,4.0917264e-05,8.952411e-06,3.2625943e-05
1968-07-01,-1.9444851e-06,1.6789272e-07,-1.2515688e-05,3.629236e-05,7.2494804e-06,4.3662425e-05
1968-08-01,1.61957e-06,-4.1220046e-06,3.3131946e-06,6.2165564e-06,1.046923e-05,4.7952322e-05
1968-09-01,1.470682e-06,-7.499948e-06,-2.0096268e-06,4.9171358e-05,1.1874381e-05,5.0483453e-05
1968-10-01,-9.115611e-07,-6.1041064e-06,-3.2530806e-07,0.00011599511,3.6668134e-06,4.3857843e-05
1968-11-01,-2.1585147e-06,-7.1463364e-06,2.522218e-06,0.00015128207,2.4198525e-06,5.1888605e-05
1968-12-01,-3.479916e-06,-1.8694627e-05,2.512912e-06,0.0001780916,5.807109e-06,5.267028e-05
1969-01-01,-5.951486e-06,-1.07180385e-05,3.689951e-06,0.00023212342,-1.1217417e-06,5.2222134e-05
1969-02-01,-2.1779633e-06,-4.804984e-06,4.2135507e-06,0.00026544416,-2.5661502e-06,4.5514655e-05
1969-03-01,-2.8550348e-06,-1.5550613e-06,1.703891e-06,0.00011443107,3.8073122e-06,6.188163e-05
1969-04-01,2.6608104e-06,-1.2063145e-05,-5.9875965e-06,0.00012533637,8.6432556e-07,5.1355488e-05
1969-05-01,-1.3773388e-07,-7.2063194e-06,-3.324465e-06,8.2464474e-05,3.4010736e-06,4.9911076e-05
1969-06-01,3.8343933e-06,-7.8111625e-06,-2.448789e-06,5.9299746e-05,1.3150839e-05,3.5584333e-05
1969-07-01,-3.252244e-06,-6.466056e-06,-6.466056e-06,1.8729872e-05,5.6399076e-06,3.5358644e-05
1969-08-01,-1.1578522e-06,2.1281812e-06,-2.4578185e-06,1.243766e-05,1.7791008e-05,4.5478544e-05
1969-09-01,1.9386061e-06,-6.20426e-06,-8.418865e-07,3.6460006e-05,4.538546e-06,5.5291504e-05
1969-10-01,-8.8701927e-07,-7.540337e-06,-1.1968223e-07,0.0001037966,3.1392701e-06,5.2366573e-05
1969-11-01,-6.974442e-07,-7.702831e-06,2.1642918e-06,0.000180892,2.236513e-06,5.1409654e-05
1969-12-01,1.0268195e-06,-1.3841578e-05,4.330912e-06,0.00018924249,5.6128265e-06,4.390775e-05
1970-01-01,-7.4255586e-06,-1.1104323e-05,3.0678275e-06,0.0002264757,2.3790744e-06,3.0423565e-05
1970-02-01,-3.7630016e-06,-1.8170143e-05,7.143637e-06,0.00022201907,4.7937683e-06,4.4263496e-05
1970-03-01,-3.349749e-06,-1.1225868e-05,1.1231059e-06,0.00020937028,1.2556444e-05,4.632976e-05
1970-04-01,6.9718226e-08,-1.1420339e-05,3.2622993e-06,0.00012449131,3.991572e-06,5.280406e-05
1970-05-01,1.8315768e-07,-3.8035178e-06,-7.239192e-06,0.00010044972,6.430575e-06,3.1630912e-05
