,vws_v850-250_cluster1,vws_v850-250_cluster2,vws_v850-250_cluster3,vws_v850-250_cluster4,vws_v850-250_cluster5,vws_v850-250_cluster6
1965-01-01,2.4048309326171875,-9.510415077209473,-1.1023368835449219,10.316194534301758,5.906847953796387,0.09566354751586914
1965-02-01,2.267958641052246,-5.6640095710754395,-2.2090888023376465,3.833894968032837,3.434316396713257,-4.170925140380859
1965-03-01,1.5195764303207397,-3.304802656173706,1.733715295791626,5.961301803588867,2.2024660110473633,0.4584484100341797
1965-04-01,-1.2281711101531982,-2.3724524974823,-1.161942481994629,1.6402595043182373,-0.5209976434707642,3.580018997192383
1965-05-01,-0.3348219394683838,-3.6359453201293945,1.096449851989746,3.1649868488311768,1.9890631437301636,-0.6078305244445801
1965-06-01,0.5820749998092651,0.03752946853637695,-2.474738836288452,-0.5953207015991211,0.561470627784729,-2.114161491394043
1965-07-01,-0.08388948440551758,4.394629955291748,-3.185591459274292,-1.1273562908172607,2.023648977279663,0.39516353607177734
1965-08-01,-1.1163183450698853,2.3606786727905273,-1.8190765380859375,1.5652005672454834,-1.537973403930664,0.18764734268188477
1965-09-01,-0.6453601121902466,-4.765509605407715,-5.804561614990234,1.3282495737075806,-2.9140543937683105,0.25829124450683594
1965-10-01,-2.3753957748413086,-6.54632043838501,-6.101118087768555,3.135552167892456,-2.7367095947265625,-1.8065664768218994
1965-11-01,0.6100382208824158,-3.9229354858398438,-4.2342095375061035,6.444034576416016,-0.20236480236053467,-8.218222618103027
1965-12-01,0.052246928215026855,-6.444769859313965,-1.9942140579223633,8.28886604309082,1.670430302619934,-2.820598840713501
1966-01-01,1.2831950187683105,-8.444204330444336,-0.8998279571533203,9.725954055786133,2.8210039138793945,-2.823897361755371
1966-02-01,2.031846284866333,-8.238054275512695,-1.5168319940567017,3.7316815853118896,3.322998046875,-1.8097825050354004
1966-03-01,-0.10416007041931152,-4.334942817687988,-0.7016341686248779,3.957362174987793,1.9435994625091553,-0.7898812294006348
1966-04-01,1.6426923274993896,-2.4889931678771973,-0.23580706119537354,0.6980177164077759,-0.2987370491027832,-1.1783113479614258
1966-05-01,-3.058980703353882,-2.340709924697876,0.9837346076965332,1.362038493156433,-1.4271385669708252,1.451008677482605
1966-06-01,0.7016342878341675,0.9909681081771851,1.2629417181015015,-0.3616671562194824,1.2687283754348755,-0.4991006851196289
1966-07-01,0.9244211912155151,-5.934235095977783,-1.4394352436065674,-1.7302155494689941,0.4419572353363037,4.413785934448242
1966-08-01,-1.2622183561325073,-0.8542578220367432,-3.0727243423461914,1.5472121238708496,-0.7544376850128174,3.75048828125
1966-09-01,-0.7305676937103271,-4.334942817687988,-4.533859729766846,-1.0828313827514648,-2.34649658203125,1.7656590938568115
1966-10-01,-2.4405298233032227,-6.990302562713623,-5.095890045166016,1.321531891822815,-2.245953321456909,1.4408819675445557
1966-11-01,0.48029398918151855,-7.685426712036133,-5.798971176147461,3.7135982513427734,-0.17070698738098145,1.037984848022461
1966-12-01,-4.011612415313721,-4.714693069458008,-1.9732561111450195,7.499529838562012,2.8390870094299316,0.4347238540649414
