,vws_u850-250_cluster1,vws_u850-250_cluster2,vws_u850-250_cluster3,vws_u850-250_cluster4,vws_u850-250_cluster5,vws_u850-250_cluster6
1965-01-01,10.219697952270508,-5.411291122436523,33.53175354003906,13.54533576965332,24.579740524291992,7.47087287902832
1965-02-01,12.127742767333984,-0.3812828063964844,39.58666229248047,21.06671905517578,26.606733322143555,-4.783966064453125
1965-03-01,13.885883331298828,-3.2132091522216797,33.07551574707031,11.704095840454102,26.349287033081055,2.5761070251464844
1965-04-01,27.973814010620117,-3.7916507720947266,41.0840950012207,19.0234317779541,20.180316925048828,-7.382884979248047
1965-05-01,31.351593017578125,4.348913192749023,24.190309524536133,25.780620574951172,18.928924560546875,-5.310268402099609
1965-06-01,26.70124053955078,6.9103546142578125,11.51671314239502,32.39604949951172,12.37215805053711,-11.559078216552734
1965-07-01,35.31759262084961,1.710886001586914,1.7255516052246094,23.549951553344727,3.7346229553222656,-16.473398208618164
1965-08-01,38.03057098388672,7.956438064575195,2.232301712036133,18.744800567626953,-2.6917953491210938,-13.281370162963867
1965-09-01,35.30292510986328,7.997173309326172,9.585854530334473,16.853050231933594,4.594953536987305,-8.300247192382812
1965-10-01,35.268707275390625,5.683403015136719,20.463836669921875,20.530641555786133,13.879366874694824,-3.7118091583251953
1965-11-01,39.20863723754883,3.4331798553466797,25.89630889892578,9.155689239501953,17.084426879882812,1.0477142333984375
1965-12-01,26.697982788085938,6.004398345947266,35.04058837890625,10.561874389648438,23.818803787231445,0.3209953308105469
1966-01-01,16.9251766204834,-2.9770450592041016,29.39134979248047,15.302078247070312,18.549915313720703,7.012632369995117
1966-02-01,24.741971969604492,7.248958587646484,28.6971435546875,12.771427154541016,13.63302993774414,1.564016342163086
1966-03-01,22.619964599609375,2.7505664825439453,42.377769470214844,14.474939346313477,20.397850036621094,-4.335918426513672
1966-04-01,23.55706024169922,-1.3375377655029297,26.913211822509766,21.840417861938477,16.923534393310547,-1.9775867462158203
1966-05-01,34.066986083984375,6.431665420532227,25.086612701416016,22.163726806640625,17.099136352539062,-4.629682540893555
