,mgv600_cluster1,mgv600_cluster2,mgv600_cluster3,mgv600_cluster4,mgv600_cluster5,mgv600_cluster6
1965-01-01,-0.5382166159423915,0.1738491367686916,-0.1311093144790649,0.09802181046866142,0.5000236733206388,-0.12637842287764386
1965-02-01,-0.5343052643266591,0.21758954377396544,-0.09245143343902985,0.019744799925329907,0.47822681994273747,-0.12051922044041402
1965-03-01,-0.5378358574076132,0.19615690341995543,-0.09538364589381836,0.04204647854744085,0.5041257060807327,-0.13294848365897877
1965-04-01,-0.518630478869785,0.15201895836036816,-0.05202140786092389,0.023638593809240025,0.7295390912171068,-0.10987849665082684
1965-05-01,-0.4475592889569022,0.14080769696607992,0.0018703047539365138,0.009202623511188366,0.8079884381129825,-0.16420486989387179
1965-06-01,-0.2708554267883301,0.1769151348971004,0.04801604988277395,-0.043063319472132204,0.979179400822212,-0.2233690026411441
1965-07-01,-0.20620793696831574,0.1669665028737268,0.11518541504997662,-0.0463947948216694,0.9811727651234331,-0.2714210073113322
1965-08-01,-0.15534390272064644,0.11763971450001748,0.12589705814830485,-0.05055081032385219,1.0744795203208923,-0.20864546269088713
1965-09-01,-0.3269627351652492,0.16569848476914725,0.060362621999818206,-0.04436090987707887,0.8998043578246545,-0.1972383697150105
1965-10-01,-0.4082154990597205,0.13478106591686595,0.02647229135291376,-0.028085570046670914,0.9433003848996656,-0.1413578763529434
1965-11-01,-0.45262526043436746,0.12423051545288771,-0.018073746207136504,0.007631514548774078,0.6203228543544638,-0.10541737931542315
1965-12-01,-0.5712675100023096,0.16740476704548926,-0.038228841463899564,0.02184245327544296,0.6230686245293453,-0.10988260343775466
1966-01-01,-0.5207962610504844,0.14484456488806385,-0.09189417015830326,0.04887859799421503,0.42683687703362827,-0.07374999613137756
1966-02-01,-0.4902018572796475,0.12384284459652317,-0.05414123589560783,0.04783134208083339,0.321497016682707,-0.09896082284233515
1966-03-01,-0.5357560786333951,0.1547486303539704,-0.07907331312113493,0.04856489023672101,0.7229140349503221,-0.11378135793695716
1966-04-01,-0.4207393154501915,0.14119207846182394,-0.05585965304430628,0.02331048295455843,0.6517812095839403,-0.09265694245994988
1966-05-01,-0.3404413942586292,0.14688015165734744,0.018975564211748997,-0.0015956675379328387,0.4869132977107476,-0.16287146145505912
1966-06-01,-0.28723156587644055,0.13697583218707002,0.09428234051690888,-0.04542180970253003,1.0299578822892288,-0.19815857508177742
1966-07-01,-0.21481609649278902,0.13192465626879743,0.1346859284371633,-0.04733081348676592,0.8871796829947111,-0.2262116898385548
1966-08-01,-0.12947132980281656,0.1108566597602278,0.10942344026656443,-0.04808812581764637,0.8436950373238531,-0.19420816478064448
1966-09-01,-0.30189127745953476,0.1182374062307494,0.08463373740921971,-0.02679953720219939,0.7937800524563625,-0.17956187023800854
1966-10-01,-0.38891783492131665,0.1181304303734749,0.028012634003726094,-0.020955820443584152,0.7516658254738512,-0.11188935940578923
1966-11-01,-0.4676420580257069,0.11348397333602436,-0.007190161393973557,-0.015426158929929998,0.6200733112877813,-0.03746264779709285
1966-12-01,-0.5402213809165087,0.16411974434712717,-0.12270478296839246,0.06181524899642068,0.58606608674444,-0.09430343324436227
1967-01-01,-0.4851157692345706,0.16527028699711646,-0.07787646296983065,0.03284862371136861,0.23642403940702308,-0.09791138605284715
1967-02-01,-0.6023209711367433,0.17833145812629522,-0.10877327469131114,0.07449306836998806,0.22756381809374254,-0.1028451197962823
1967-03-01,-0.4718992012468251,0.1500675231346907,-0.047392799780282574,0.037534827614387756,0.4047313769315851,-0.12207082327952236
1967-04-01,-0.47411144795742904,0.1774466759665862,-0.029309462156885995,-0.0061380956649117226,0.3882834880516447,-0.1225817100394334
1967-05-01,-0.4293493418530984,0.13332405562309277,0.028429852406205727,-0.024012247046672396,1.0389098062597473,-0.13501103463000733
1967-06-01,-0.30140464448116044,0.18018824052358107,0.0987463750906529,-0.05028970567923938,0.5777684650544463,-0.2239080196397833
1967-07-01,-0.1998138656331734,0.09830209225290829,0.1097337099726249,-0.029053258768498756,0.8185085808408672,-0.19625502460100944
1967-08-01,-0.16674716872247783,0.08092005475969845,0.11751588911022025,-0.05231522493337766,0.8453818744626539,-0.15148372952653508
1967-09-01,-0.27625122192231094,0.12285313388208977,0.08871996172595467,-0.042004330602825664,1.1729091919701675,-0.19167175921896396
1967-10-01,-0.43415478007359937,0.15729314569669925,0.02381776896271698,-0.020550410503613892,0.9376808487135789,-0.15639958897588724
1967-11-01,-0.5178134888410568,0.16635812696863395,-0.04071430426058182,-0.0026376594987532137,0.493519624759411,-0.0993484375230527
1967-12-01,-0.5507187748497183,0.1777262067722801,-0.11585197761520116,0.05566939868972252,0.34657308253748664,-0.07543496135645615
1968-01-01,-0.5417617715217851,0.19268531342638887,-0.09191986674102404,0.04358465774573682,0.45411679251440645,-0.12479381656335851
1968-02-01,-0.5243552002039823,0.15752762813214294,-0.11607667254620865,0.050041906892414334,0.38776771518690833,-0.07519371251303818
1968-03-01,-0.5276225845922123,0.1770677406588333,-0.07863173467031555,0.03269478484405136,0.4624404783906608,-0.12652441380973325
1968-04-01,-0.45358332043344324,0.12215057322056362,-0.06795625875131359,0.03060709240146208,0.33682675967956416,-0.07137374292943278
1968-05-01,-0.402519360861995,0.10469252753093183,0.006680366995572344,0.00685759406365239,0.4719525061804673,-0.11991683389980312
1968-06-01,-0.31120196323503146,0.1224251942929263,0.07319878941567529,-0.04535881899861411,0.7594193364011831,-0.16253446616464057
1968-07-01,-0.18691068769178606,0.07395000158874615,0.1216421746817269,-0.03869703612424823,1.0501808133618586,-0.17433994325436464
1968-08-01,-0.1960820687765425,0.07995617711744604,0.09848640684060249,-0.03819512065200485,0.9911617842213861,-0.17213835908752026
1968-09-01,-0.21680030463771385,0.08027506393570906,0.0854214879716924,-0.029628980355184586,0.8012756962200691,-0.15675840804067512
1968-10-01,-0.3344474783675237,0.09077866003238713,0.00765031414836616,-0.00674607411061852,0.9793899439532182,-0.109343516333038
1968-11-01,-0.4120795394886624,0.10425246596284937,-0.09580583385358457,0.049917968309932996,0.5187361918646715,-0.07536285085119718
1968-12-01,-0.41465945541858673,0.14244857098749736,-0.05681005243156451,0.03703665642604336,0.5663370777820719,-0.10212535821387138
1969-01-01,-0.4519295794042674,0.18067018348302585,-0.06067109838645188,0.020722623732359752,0.5181588232517242,-0.11593337948905787
1969-02-01,-0.4092719405889511,0.15322570540364494,-0.04831545404499926,0.007324552077692435,0.5342367265758844,-0.08637431257945245
1969-03-01,-0.5096987397833304,0.15818681744689875,-0.06341829218647696,0.03340862114142385,0.5567369276079639,-0.10639528520666847
1969-04-01,-0.4807512868534435,0.13530945792678514,-0.06173844448084108,0.026459693468839605,0.686320200048644,-0.10223344385011145
1969-05-01,-0.38908095183697616,0.11803202871056442,0.022262123910453485,0.0031507702870448946,0.7749401289841225,-0.16038183388164792
1969-06-01,-0.3626516935500232,0.13067073400057627,0.1019525029086567,-0.06579661160775814,0.8466607794679445,-0.15286246502403927
1969-07-01,-0.18567844209345905,0.14044416488194075,0.0820895834923344,-0.06041362155359718,0.9238951678933769,-0.19071539462270323
