,zgv250_cluster1,zgv250_cluster2,zgv250_cluster3,zgv250_cluster4,zgv250_cluster5,zgv250_cluster6
1965-01-01,-0.4668374,-0.010155106,0.24430963,-0.12230196,-0.24519262,0.41650376
1965-02-01,-0.5408662,-0.05666218,-0.36469835,-0.120241545,-0.16012582,0.20162907
1965-03-01,-0.26550275,0.055631924,0.15379734,-0.0025019646,-0.087421656,0.1724885
1965-04-01,-0.222675,0.23091674,0.06166611,-0.03723512,-0.061518956,0.11479612
1965-05-01,0.14378946,-0.5028952,-0.2312111,0.14025728,0.39236718,0.124509595
1965-06-01,0.24018875,-0.27448043,-0.30126613,0.2185541,0.3003831,0.73042685
1965-07-01,-0.48744187,-0.27021235,0.34806758,0.28978658,0.0877161,0.21752386
1965-08-01,-0.55779123,-0.35174698,0.20427819,0.026344204,0.030759525,0.45771265
1965-09-01,-0.108026125,0.022664834,-0.39266142,0.22193913,0.32187057,0.19544777
1965-10-01,-0.036057662,-0.0518054,-0.8154937,-0.083300754,0.32304797,0.15070668
1965-11-01,-0.23886414,0.012362647,-0.13819686,-0.05548477,0.31215706,-0.038412523
1965-12-01,-0.2472531,-0.119358495,0.32952365,0.04665432,-0.0011773587,0.26609144
1966-01-01,-0.16434154,-0.46438065,0.54785335,-0.04991007,-0.01736002,0.24260631
1966-02-01,-0.30336642,-0.11660151,-0.27313098,0.02329135,-0.09359946,0.13526353
1966-03-01,-0.3528425,-0.030235386,0.53512275,0.016636705,0.11240621,0.21063495
1966-04-01,-0.21526429,-0.10647483,0.49302465,0.055118084,0.15030888,0.18821159
1966-05-01,-0.30061775,-0.15754223,-0.30437908,0.25172034,0.2243783,0.17851892
1966-06-01,-0.1618822,0.07233343,-0.07566075,0.24795899,0.18228021,0.42112523
1966-07-01,-0.1630396,-0.24477616,0.17360027,0.32940644,0.06683598,0.65953624
1966-08-01,-0.21613236,-0.17273216,0.017794013,0.05743275,0.2621363,0.16231623
1966-09-01,-0.34141383,-0.0082459925,0.14452223,0.084051415,0.22987565,0.2917931
1966-10-01,0.15378089,-0.17287688,-0.5180519,0.122822165,0.13859086,0.3767125
1966-11-01,0.29989448,-0.10141146,-0.5144354,0.18734357,-0.058300734,0.18242493
1966-12-01,-0.035298683,-0.046438076,0.7029363,-0.1222435,-0.0031826734,0.17851892
1967-01-01,-0.2832643,0.014654445,-0.43963417,-0.019150734,-0.024146557,0.22914271
1967-02-01,-0.2719404,0.06561203,1.0614501,-0.037801933,0.010990906,0.35703626
1967-03-01,-0.008659458,0.35736927,-0.10757713,0.305579,0.26044998,0.34038344
1967-04-01,-0.11273956,-0.0882599,0.31057492,0.5412163,0.03896756,0.23996699
1967-05-01,-0.34870988,-0.22647819,-0.101249024,-0.13238983,0.2048296,0.563198
1967-06-01,-0.10441313,-0.07760205,-0.33871803,0.20532918,0.09741893,0.7145721
1967-07-01,-0.4066616,0.009158993,-0.33655328,0.21199028,0.3147381,0.33255664
1967-08-01,-0.45678663,-0.0667778,0.99567145,0.25412187,0.15786867,-0.06894264
1967-09-01,-0.33372235,-0.05728569,-0.08542891,0.14654474,0.14771041,0.062115002
1967-10-01,-0.07260628,-0.1643633,0.15287285,0.09791851,0.2722734,0.14671126
1967-11-01,-0.13788529,-0.048293162,-0.08792684,0.095587134,-0.014321422,-0.035803556
1967-12-01,-0.35686976,-0.052622892,0.6431316,0.30624515,-0.10408006,0.37135768
1968-01-01,-0.17369969,-0.101360224,-0.090176605,-0.03652363,0.054927062,0.31894487
1968-02-01,0.3928416,0.20427771,0.7926198,-0.1017849,-0.03751459,0.026189435
1968-03-01,-0.2617528,0.222681,0.9821747,-0.06724317,0.0008494377,0.11820638
1968-04-01,-0.104333065,-0.088619374,-0.9610816,0.31965268,0.1792207,0.09909515
1968-05-01,0.25665656,-0.040345907,-0.53723735,0.0821074,0.054643918,0.2071089
1968-06-01,0.0363821,-0.32998696,1.489259,0.19748253,0.3002584,0.14793491
1968-07-01,-0.14227238,-0.048273467,0.1817688,-0.028029775,0.27732497,0.18573265
1968-08-01,-0.38689584,-0.023358155,-0.07120697,0.18757299,0.06016493,-0.10914631
1968-09-01,-0.2987011,-0.23103333,-0.17412443,0.32871285,0.2569397,0.17893752
1968-10-01,-0.059881784,-0.000566268,0.31852022,0.2003138,0.19295247,0.20909083
1968-11-01,-0.31441483,-0.46716294,-0.025056934,0.007502937,-0.13618508,0.5281774
1968-12-01,0.25127703,0.08734532,-0.013590145,0.08876095,-0.068375684,0.36155584
1969-01-01,-0.35067636,-0.017866945,0.20062442,0.00045428277,-0.08645777,0.27148646
1969-02-01,-0.07404175,0.12809686,-0.68424284,0.081309654,0.14399537,0.3851989
1969-03-01,0.32902402,-0.26876098,0.13142791,0.0001513958,0.027103234,0.22606206
1969-04-01,-0.26664114,0.25043982,-0.9122732,-0.13990717,0.17458108,-0.020743798
1969-05-01,-0.09266577,-0.47074825,0.35097924,-0.010750437,0.014384401,0.24816859
1969-06-01,0.15141468,-0.21061781,-0.19229665,0.16004527,0.031645678,-0.01892681
1969-07-01,-0.23454133,-0.1714013,-1.2019295,0.33553484,0.07343607,-0.10281058
1969-08-01,-0.19214515,-0.40624553,0.17988053,0.0281631,0.1480835,0.10644455
1969-09-01,-0.31282264,-0.3058576,0.122040175,0.21061781,0.10856428,0.09296866
1969-10-01,-0.30055806,-0.16095376,-0.27027512,0.2522568,0.08146107,0.5405503
1969-11-01,-0.10583887,-0.4527298,-0.26149303,0.0010598898,0.25997898,0.068439424
1969-12-01,0.03225131,0.17836645,0.84428805,-0.02695179,0.12385716,0.28829348
