,vws_u500-250_cluster1,vws_u500-250_cluster2,vws_u500-250_cluster3,vws_u500-250_cluster4,vws_u500-250_cluster5,vws_u500-250_cluster6
1965-01-01,1.1086805422504045,7.892363648975933,15.90805799743271,24.114853382139287,1.8042257720827184,12.771976503300952
1965-02-01,1.4179099026108193,9.278775264736737,13.536631216937414,25.446396395823307,-1.8045533424263458,11.76255905170058
1965-03-01,2.339844776381976,9.279714282247372,14.652997052145924,23.371510302758047,-0.7250160691293367,12.281641151458132
1965-04-01,4.0354371032776095,11.036592351552619,11.055439825293831,20.90999631495491,3.7631654249491,17.829486060000573
1965-05-01,6.867384190764293,13.388726951110689,8.009087546605976,16.011718745396767,-1.437576159687836,21.14304203876968
1965-06-01,5.359126666822188,13.647256101868926,2.883661703454637,11.261329065833026,-9.5045050933353,23.267239341159375
1965-07-01,4.902152179640072,13.567992769415879,1.1114703198856466,5.37793989889699,-12.254523194592336,25.789131129813757
1965-08-01,4.987888126441348,12.601938063203452,-0.8229521559105643,4.051257784312866,-6.416176691378446,24.089336681079143
1965-09-01,4.721300656243261,12.431361194042466,1.7081062197470223,10.19004806673152,-6.612447149806087,22.923864087217535
1965-10-01,4.771441855315002,11.961105861966086,6.567607220112769,14.501353551377521,0.0025304833162792363,19.43353483743709
1965-11-01,5.465577348774739,10.774418870616463,11.177071023346658,18.249841686367475,2.7954344384234964,16.608997024449764
1965-12-01,4.731861676646727,9.969694591188068,12.52579378825507,22.688103400765545,0.5910752259278235,13.80231940504638
1966-01-01,4.042159509640675,8.98364939926898,16.806486569988394,23.21444457104952,2.2240003313607413,11.658796782760337
1966-02-01,2.9792381050073304,8.941115768419436,15.441134695695615,21.911247083134157,-0.7530974028318703,11.903475915089421
1966-03-01,3.9090081125574616,10.12171585516687,13.819403104228158,22.79172331748184,0.7216465631467379,13.002044018598113
1966-04-01,6.347908878931184,11.588147282507615,12.739040869751006,18.325114086774473,3.280136267730822,17.576201951593017
