,zgv500_cluster1,zgv500_cluster2,zgv500_cluster3,zgv500_cluster4,zgv500_cluster5,zgv500_cluster6
1965-01-01,-0.28787327,-0.3055342,-0.06446241,-0.022959208,-0.002943492,-0.011332464
1965-02-01,-0.09919558,-0.15865406,0.043563653,-0.0858027,0.36366805,-0.13525334
1965-03-01,-0.13687229,0.04959781,0.02443099,-0.012656999,0.43166265,-0.11818111
1965-04-01,-0.16424671,-0.11214693,0.16336365,-0.025314044,0.43578362,-0.08212338
1965-05-01,-0.3426222,-0.013392878,0.1983912,-0.06740592,0.45918435,-0.6578699
1965-06-01,-0.29317153,-0.009860659,0.40782046,0.058281086,0.6300539,-1.2464206
1965-07-01,0.0057397843,0.04989214,0.25049096,0.18588133,0.36013594,-1.1376587
1965-08-01,-0.21207838,0.017513752,0.37956297,-0.02060442,0.48847204,-0.76766217
1965-09-01,-0.20722167,-0.028551817,0.03223121,-0.028110337,0.20884056,-0.40369958
1965-10-01,-0.012656975,0.007211542,0.014864611,-0.07152679,0.26800472,-0.16615999
1965-11-01,-0.08006291,-0.018396806,0.0023547888,-0.17543197,-0.13878556,-0.13304572
1965-12-01,-0.011626815,0.078149654,0.046654295,-0.087127306,0.08021011,-0.022076178
1966-01-01,-0.15421495,0.06452141,0.06567874,-0.028933382,-0.021844674,-0.14336488
1966-02-01,-0.14090547,0.12050748,0.1142868,-0.12513685,-0.017070675,-0.23580697
1966-03-01,-0.07349076,-0.051501416,-0.004340029,0.007812023,0.24390832,-0.13540816
1966-04-01,-0.15898891,-0.021989394,0.01736002,-0.07537143,0.37092584,-0.21410699
1966-05-01,-0.25953233,0.027776003,0.036166716,-0.043255426,0.4571473,-0.4452846
1966-06-01,-0.18618627,0.003616667,0.45598993,-0.00593133,0.35110646,-1.2062323
1966-07-01,0.04412339,-0.069729425,0.10314741,0.1261495,0.28354707,-1.059974
1966-08-01,-0.0941781,-0.03327336,0.2151196,-0.03689008,0.60485214,-0.6767517
1966-09-01,-0.22539096,0.051356744,0.16202688,-0.110670134,0.19732562,-0.39725518
1966-10-01,-0.1265835,-0.06133871,0.019096017,-0.032694675,0.34879178,-0.2103456
1966-11-01,-0.28644037,-0.21931496,0.08289409,-0.08694482,0.29092512,0.2938184
1966-12-01,-0.0759501,0.1349742,-0.028065395,-0.06394277,0.24781427,0.012007356
1967-01-01,-0.082931004,-0.108409785,0.012822663,0.045628704,0.2820986,0.100083396
1967-02-01,-0.11890106,0.2601169,0.049625374,-0.00083264115,0.2845965,0.026644493
1967-03-01,0.16436322,-0.13322248,-0.0319734,0.08909253,0.42831025,0.334555
1967-04-01,0.019983387,-0.018484617,-0.11007508,-0.01149044,0.524397,0.35587054
1967-05-01,-0.20482954,-0.069941804,0.050458014,0.030807685,0.46078324,0.18567887
1967-06-01,-0.120233275,-0.09841813,0.53139114,-0.00033307076,0.27893454,-0.7358877
1967-07-01,-0.026644493,-0.13172373,0.58284837,0.107410625,0.22564554,-0.4825984
1967-08-01,-0.0033305646,-0.088093355,0.18651149,0.053288985,0.40699467,-0.49825206
1967-09-01,-0.070774436,-0.1493757,0.14970875,-0.011157381,0.1783516,-0.48109967
1967-10-01,-0.062115002,-0.10108256,0.04796008,0.016153228,0.30241498,0.044463016
1967-11-01,0.28909278,0.1025813,-0.035137426,-0.078101695,0.5760207,0.16336408
1967-12-01,-0.19100776,0.33572063,0.0018318057,-0.021482134,-0.17119089,-0.22964224
1968-01-01,-0.18828085,0.27958995,-0.073472,-0.025198484,0.2120637,-0.053936075
1968-02-01,-0.05492697,0.17143467,-0.044734396,0.0651197,0.29799327,0.22253945
1968-03-01,-0.18573268,0.026472544,0.0024065971,-0.062571526,0.42752486,0.00948484
1968-04-01,-0.28072244,-0.3132823,0.015713667,-0.04374342,0.08791158,0.109570935
1968-05-01,-0.35999864,-0.009626389,0.054077648,0.06285465,0.40968776,-0.080125526
1968-06-01,-0.4545637,0.049547575,0.3043638,0.004671621,0.3546192,-0.6782357
1968-07-01,-0.046433188,-0.12684181,0.43177184,0.00042471886,0.37132376,-0.4123775
1968-08-01,0.027038837,-0.06908349,0.34725785,-0.020102168,0.31002632,-0.51189727
1968-09-01,-0.019252777,-0.024490666,0.17780507,-0.016563058,0.268831,-0.36934188
1968-10-01,-0.11962204,0.022650337,0.023216581,0.02222563,0.1594017,-0.09456511
1968-11-01,-0.1533144,-0.12698337,0.014439583,0.0642703,-0.013590241,-0.10079396
1968-12-01,-0.063279346,0.055210162,-0.013165498,0.0036806823,0.112968445,0.14099827
1969-01-01,-0.076312974,0.10462749,-0.02468059,0.048149873,0.19456787,-0.21773429
1969-02-01,0.023772096,0.27239496,-0.06056585,0.08918323,0.13006516,-0.07722147
1969-03-01,-0.20092717,0.049209762,-0.052238047,0.15429151,0.43319732,-0.12824817
1969-04-01,-0.13248785,-0.07918986,0.14990048,-0.117649175,0.30494913,-0.21622011
1969-05-01,-0.274969,-0.05042107,-0.05087533,-0.010447621,0.4186615,-0.17821503
1969-06-01,-0.25573933,-0.010296201,0.57582986,-0.013324499,0.31494245,-0.46862832
1969-07-01,-0.31706226,0.055417765,0.17851786,-0.032402705,0.36339515,-0.5862776
1969-08-01,-0.18063767,-0.07040779,0.1603481,-0.042093277,0.3534018,-0.57643557
1969-09-01,-0.08282381,-0.06404839,0.2554365,0.012264585,0.22545643,-0.32205895
1969-10-01,-0.09251435,0.086912,0.029374445,-0.009841943,0.18094051,0.0991766
1969-11-01,-0.12037458,-0.08660917,-0.14717504,0.005450928,-0.008176422,-0.05768899
1969-12-01,-0.1332449,0.09433134,-0.07283046,-0.05950595,0.16140795,0.011204672
1970-01-01,-0.22303274,-0.043480255,-0.17064688,0.05474322,0.19683981,-0.22119923
1970-02-01,-0.11655848,0.025014233,-0.039027452,-0.08250771,0.34181768,-0.23940329
1970-03-01,-0.2197586,-0.10843871,-0.069542214,0.06312494,0.4806401,-0.2239495
1970-04-01,-0.26677495,0.03994422,0.11001027,-0.099402145,0.43139744,-0.08512697
1970-05-01,-0.10359301,-0.08146002,0.06495845,0.083424464,0.5606595,-0.3570096
1970-06-01,0.042301573,-0.03077669,0.56537426,-0.09573513,0.25132114,-0.48718843
1970-07-01,-0.25669065,-0.0474092,0.30370694,-0.09927119,0.49543914,-0.6271895
