,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6
1965-01-01,7.652889607550042,23.90996886786497,11.327612472088672,18.364496549700775,15.504915450959281,36.13101278921846
1965-02-01,8.078407861202788,25.6854857733071,11.641662659741193,16.774065675423927,14.637117995818963,37.67890077810378
1965-03-01,6.742883457217291,24.91814306980995,11.766102214294914,15.99281867088271,15.244194256597643,33.91915841276754
1965-04-01,6.227219887729312,20.89632636188838,13.574055229976377,12.745101539931088,22.608864597304173,27.705734413630772
1965-05-01,8.108589367382054,16.08042241629297,17.218040789625405,9.949877956752108,26.272314069577583,21.04871877410474
1965-06-01,8.976236309374118,10.079835816880562,19.196078084817337,7.727287730321014,28.642120632326307,16.360544216246662
1965-07-01,10.064214696158565,10.102120394156195,19.23511637156887,7.951871014115758,32.12621906563823,10.01639590007049
1965-08-01,7.400291502291392,7.705598918118631,17.779136118780002,7.412240950812391,30.39662324503191,8.210642391910854
1965-09-01,7.534413384203584,8.998215957954159,17.287573680421435,6.2976216985476965,28.673167016895725,15.86017053080176
1965-10-01,6.451052752926051,13.554137361123615,16.069810466439456,8.504389178625358,24.528319450855545,22.337756329741534
1965-11-01,6.897613733566029,18.40856013549166,13.266310553162384,12.467372358706278,20.99534388071317,28.300436263600727
1965-12-01,7.041993139460742,21.610762862681987,12.251302575254151,13.553639526172612,17.08767944252788,36.07572502992281
1966-01-01,7.559585503100458,25.451206774415187,11.453025158620342,17.968593068694176,14.644447488054094,35.330087737266986
1966-02-01,7.353653853069371,24.05638396639723,10.821693073149252,16.820992210976762,15.063820696809339,34.311074709862595
1966-03-01,6.1161372863159125,23.22075567495805,12.320100610532386,15.110779687940711,16.14851890699209,32.523918936782735
1966-04-01,6.970794258314591,20.402384405819365,14.42123820169578,14.355896811998967,21.797753732286083,24.024675768102586
1966-05-01,7.7483441473445644,15.848158504132812,16.69918575849878,9.296831290438961,26.494985478344034,21.066436693826905
1966-06-01,7.212012267474152,11.002732029770476,18.771888073153825,7.349283538319447,30.742134129263498,15.24643507962542
1966-07-01,8.03875317687077,9.357383874302766,20.014997146183507,7.430952725297907,30.940529490800795,9.136078133178824
1966-08-01,7.299674760018371,8.199725183984942,19.54673971690499,7.373318914920844,30.43514970429874,7.5122767465622475
1966-09-01,6.827478671030466,8.911980972548374,17.529159016758555,6.167495318867163,29.962143565830964,12.171505513455594
1966-10-01,6.017842505993181,12.318688017576372,15.323099012917702,8.189336772168435,25.118379946634604,24.700821581681215
1966-11-01,7.9806519428777944,16.57484545672769,14.332772150126853,13.259562223345453,20.41006255709202,31.879632727177377
1966-12-01,6.43168105302861,21.553669868728093,12.686089026616013,14.781252578500652,18.69925896442972,39.13977810157989
1967-01-01,8.172975350749935,23.35661117109995,11.423741143200528,17.50543228781946,12.554887648217232,43.25824512953429
1967-02-01,7.512273028240794,25.32691938407453,10.827168073220797,16.39473471617096,12.530481364763283,39.30581501230627
1967-03-01,7.274532400198906,22.32958464147597,10.638128137329582,16.159586995524013,15.985101404676366,33.46639806917836
1967-04-01,6.227600574390159,20.201653814397663,13.205575302681378,14.264166697211824,19.191314094626975,25.79171660008276
1967-05-01,7.856936840842723,16.648622544749234,16.008941418824268,11.314444219821159,25.309878701056782,19.905137697174528
1967-06-01,8.348522055089228,10.843856118421394,19.47495156058755,7.799733160299364,27.810451687598068,15.688717655363764
1967-07-01,9.447139848256546,9.749675445439893,20.103213763198443,8.464665969423857,30.17550501677854,8.903130088213565
1967-08-01,9.169075574683648,8.615284703348268,19.054590037105697,8.35775148014353,28.743286524161665,7.6357047577560655
1967-09-01,7.439600630990497,8.537218356398439,17.69222371625278,6.841258664641085,26.010566222507624,13.10054733031687
1967-10-01,7.565420739614696,12.340448102682634,14.7274357569596,8.487328454739798,22.31474527043722,24.783208503923188
1967-11-01,7.138748644239746,18.840235453309596,13.969762541190379,13.485774713918607,18.042539203106536,31.184342345642026
1967-12-01,7.948275415497693,23.322867529536186,12.599520314633654,16.3225108282839,17.391194598979677,37.51171331809939
1968-01-01,8.495892263950847,24.92566062239759,11.160017245156816,18.870155418173653,13.160002666399194,41.92649565164839
1968-02-01,8.557053407206013,26.306989107323297,10.024345471952824,18.682100993428083,13.19948057703283,40.721582617134004
1968-03-01,6.7334961484282045,21.71557830937532,11.464502115115641,16.487451366955188,15.452339384669514,29.234346881808506
1968-04-01,7.51808424770478,20.63125793693903,14.1420850200601,14.491038432076465,17.69074609711912,21.85007484248628
1968-05-01,7.632362355996787,15.230435013913493,15.304428133431339,9.853845371093604,24.01268882785139,21.025965419246667
1968-06-01,7.128519699132517,10.151139706152417,19.466627462494536,7.24229608201306,28.27948847942805,16.785333418516007
1968-07-01,8.915883719991166,8.575861770665098,20.43845460280011,8.860815907062262,28.59076864521823,9.04183378107828
1968-08-01,9.124440402145392,8.044997115131768,19.605474112596138,7.007866099074358,32.577708929726924,8.67490716026287
1968-09-01,7.186618842134461,8.791890127408722,17.662584799563074,6.693587142903899,29.732718953104257,14.336896049914815
1968-10-01,6.617982961131985,12.22807754223673,16.189183773867764,7.955309705795152,24.193256502030053,24.039136250439125
1968-11-01,8.160916861157672,18.22969535047719,14.454059401210632,13.923531029051766,19.672746338029555,30.688061934471204
1968-12-01,7.206812485334237,23.010305070468437,12.7766371469165,16.808635832155638,19.15153034995828,34.578742996053215
1969-01-01,8.176520716619596,23.559308690896817,11.227875339624672,19.021949860512525,15.926677205036302,37.367469220984404
1969-02-01,7.74057101431549,25.945274546492215,11.485681713386647,18.901927643561166,14.589684355080372,35.604406688066064
1969-03-01,7.698955867674896,24.80341444055199,12.3643089842328,17.910682157467193,17.931350996460562,25.84675343928475
1969-04-01,7.934264184318063,21.272098232704824,15.019546754719341,13.47570928043885,20.6266172142069,21.560939946851338
1969-05-01,7.507712927487702,16.17706164591116,16.66093775774265,10.447674692398243,27.09499394964993,18.808626865478118
1969-06-01,8.41912660962457,10.743287034602616,19.50534803025274,8.923022926863991,30.07998963037682,16.936527800030834
1969-07-01,8.60269121883926,8.973440312317845,19.665112780701463,8.149026459564494,31.185802800865844,9.214176261299462
1969-08-01,6.9373134311690015,7.454787796131196,19.111296585372358,6.932887095259912,28.4593684555934,8.23914424859687
1969-09-01,7.605375741921681,9.515767550999277,17.83014355589904,7.3434566353858,28.519252917794734,15.436452104229401
1969-10-01,5.975620759917078,12.93269413274591,16.437175751582014,7.334800989466886,23.296941494680706,23.05600337759637
1969-11-01,6.367235296587313,17.892384472556476,13.839119453727314,11.50929617027683,19.73654751836519,32.524082878648436
1969-12-01,7.1924570205017755,22.02008666155485,12.345346719250404,17.160087897588287,17.44325717764799,37.31001839314531
1970-01-01,8.01604514744681,25.748382962125536,11.14422496555807,19.91756705001099,14.389914777341563,37.74246890544662
1970-02-01,7.7498965884576005,26.793677584847526,10.749267353599658,18.28795655173155,14.505575442731788,39.19281532822179
1970-03-01,6.722889545324511,25.284772264986227,11.965459322903305,15.85255779518876,18.101911881327446,37.150862730827676
1970-04-01,7.793822812629823,21.179241677339775,14.653297435211945,14.121551442519985,19.87227879588827,25.848046319302565
1970-05-01,7.436973173920037,14.872703870976533,16.56198512237558,9.732966232789902,26.50948403904424,20.691217885509356
1970-06-01,8.093231028299348,11.100588404153815,19.31948821542884,8.916119874974767,28.971672517564283,15.92623313440087
1970-07-01,8.12904246070824,8.818950313762377,20.037273072356772,7.847446557150935,29.367555244491733,9.303245954490633
1970-08-01,9.173992540865326,8.083887310732482,20.511708024900226,9.130490144866574,29.059821235858745,6.946237003144362
1970-09-01,8.064643661440027,8.364137464909037,18.172310753894227,7.359518318106466,27.377176288947695,11.269898812041784
1970-10-01,7.656294955205962,13.977021250779831,17.067918793271023,9.751496605731262,22.684316611594923,22.698719356692642
1970-11-01,6.848015982952341,18.447319226394328,14.606218149619096,13.452235718815595,20.046408473924195,32.13555154836961
1970-12-01,7.640073489526726,22.993663148111846,12.120629286255179,17.994314954248075,16.463579701157272,38.131470997677255
1971-01-01,7.408813116506718,24.14953462831365,11.191102399319846,18.041289084955984,13.766026251915216,39.599665041213896
1971-02-01,7.451046735261927,24.32218588219261,10.007802278448787,15.847492788805644,12.72214334007462,41.22415633317183
1971-03-01,7.162858023147929,22.453409684865544,11.321801168675876,17.32951606912538,15.122223563095035,32.36057035969435
1971-04-01,6.505735402841523,20.017374846082046,12.733938877306324,14.068891673573823,21.538357266708108,22.49110305503252
1971-05-01,7.812364218446021,17.109290096870527,16.42736444201477,10.824625799468288,24.953933455269556,19.81088149377479
1971-06-01,8.665710946333348,10.845536564268865,19.711946455929,8.688767039206482,27.696790794059233,13.459043433113715
1971-07-01,8.760650699213771,9.026649427070215,19.47488897805442,8.094105771519262,29.266152858839764,7.570517137603252
1971-08-01,8.314391278616819,7.340804802414442,18.154652135694757,7.228508990336967,29.351513051110505,7.407590045457255
1971-09-01,8.139663132805618,8.26333664614362,18.79484058898516,7.315155178370627,25.762963157547496,13.757200531098308
1971-10-01,9.391220491635002,12.508681348212566,16.56669363586154,8.18054161969242,21.58668830876308,23.61766337131335
1971-11-01,7.236823975789693,19.007032014061853,13.009533383292766,13.041435481212163,20.377471324861197,30.162500612562237
1971-12-01,6.9569926106823115,21.989273586955797,11.556106698170618,14.89943596080131,17.018190068709814,36.78008752086666
1972-01-01,8.19297478236284,24.034962798563928,10.848609872911952,18.013747623200512,15.181906553520502,35.28702444327404
1972-02-01,7.729234984632732,25.053620253035383,10.040309708504852,16.453081710884863,14.136431145426764,38.76485555610757
1972-03-01,7.458620578181864,23.54397613632005,11.238687170362146,15.951019293358287,15.196958650356382,29.291724084585038
1972-04-01,6.280132421195988,20.449706586783208,13.224078484878163,13.614655498607874,20.67950714882325,22.388774543761432
1972-05-01,7.695306078883182,16.685229324063805,16.269298083425873,10.11822214918554,25.493844677108584,19.93995237217075
1972-06-01,8.1217353837685,11.134123879737267,17.755928240523623,8.275827498658622,30.056617591409722,15.51747091396757
1972-07-01,10.266231405266167,10.885908536364887,19.109282908396906,8.509227772856224,33.016472550238014,9.020724299238525
1972-08-01,9.114291646507118,7.505207882490064,18.477605838290284,7.1285609981462095,32.68989718079095,6.999352767871764
1972-09-01,7.284348962706928,10.544038848179271,16.62221453950224,8.562493475165333,28.542311929163162,15.519777116023864
1972-10-01,6.781028166873349,13.967452437264797,14.632179176048451,9.207720146744787,23.824505325632302,24.32663104197223
1972-11-01,6.098463712988482,19.713109603765428,14.207563330184076,10.090943607508537,19.867834039602187,31.13247181712092
1972-12-01,7.019598296952755,23.094738459442294,14.153720515987942,14.582600849418416,16.52783958449285,37.48918293981435
1973-01-01,7.402671029103518,25.603221980511066,12.254202717064421,17.144199820093654,14.58720976419324,41.08930374623114
1973-02-01,7.357462306985025,26.872188286475573,11.3059382412982,16.35201519156875,14.776923728678478,35.28793811941872
1973-03-01,6.421703717339848,25.248697941990674,11.94078640277037,14.581320329496556,18.519645255029587,37.07210283870176
1973-04-01,6.7211812276894705,19.951397350651085,14.18181102893557,12.19761858595028,21.32793996224668,24.654482073840313
1973-05-01,7.543295016958359,15.449829603376283,16.61631693755884,9.350722153346702,25.346039790100846,22.261751348314984
1973-06-01,8.074008971565044,10.88798699917094,18.945672537215636,8.382170157244106,26.89096266655831,16.682814182772194
1973-07-01,8.799938581653421,7.818553695028108,19.502958186485778,8.291756236796923,28.85436084959993,7.403863481479946
1973-08-01,8.98731125750406,8.73902176697047,19.518527335052323,8.629127148106651,28.474315203601847,7.045136403666245
1973-09-01,8.344417426380508,8.732754846392996,18.909401348552365,7.483819924271649,25.289360983190836,12.405895509776643
1973-10-01,7.46845121487557,13.501064363229808,15.357312536392214,9.41500204786393,22.80232728187165,21.86636439660003
1973-11-01,7.860361825703362,19.450927934536242,14.137851901223987,14.31900078257566,18.082703601294188,33.25653149580563
1973-12-01,6.971342346601373,20.343282783611123,11.730003692832097,15.088442022816338,16.746397333830867,39.21381149898142
1974-01-01,8.877993875331677,23.318736113195932,10.305093211558725,17.277420613166026,10.58300888927072,41.73737746347749
1974-02-01,7.582958341681354,24.826217508013716,10.242324283902736,17.92957552923763,11.9332583112013,38.14658383826345
1974-03-01,7.439407777441487,21.968235792946953,10.448202394135444,16.066200845254368,15.102864601423896,31.706998126233035
1974-04-01,7.010011964390269,19.791942245083337,13.653142830887017,15.288780486079228,20.124049164097755,24.08419518777267
1974-05-01,7.630068680985523,14.918220395011893,16.32589227635906,8.852001017951904,25.179826122161263,19.423460641644155
