,vws_u250-50_cluster1,vws_u250-50_cluster2,vws_u250-50_cluster3,vws_u250-50_cluster4,vws_u250-50_cluster5,vws_u250-50_cluster6
1965-01-01,-36.42233657836914,-10.413597106933594,-18.25923728942871,10.046977996826172,-31.617185592651367,-20.29600715637207
1965-02-01,-43.71886444091797,-7.8440093994140625,-22.370254516601562,9.968767166137695,-29.067153930664062,-16.636335372924805
1965-03-01,-44.0186767578125,-11.73668384552002,-21.75433349609375,7.293266296386719,-34.3643798828125,-16.602121353149414
1965-04-01,-27.53713035583496,-6.587728500366211,-31.296194076538086,7.402435302734375,-20.892372131347656,-23.40656089782715
1965-05-01,-26.47475242614746,-13.719682693481445,-33.106475830078125,1.6457099914550781,-19.46011734008789,-23.36908531188965
1965-06-01,-20.744094848632812,-7.467613220214844,-35.99217224121094,-0.6028861999511719,-12.41615104675293,-33.790828704833984
1965-07-01,-16.19965362548828,-6.297691345214844,-35.17420196533203,-5.4210662841796875,-9.185016632080078,-30.193078994750977
1965-08-01,-16.191505432128906,-9.60540771484375,-34.02057647705078,-5.629634857177734,-16.549976348876953,-28.617433547973633
1965-09-01,-18.774131774902344,-13.892400741577148,-39.97446060180664,-6.678977966308594,-15.539741516113281,-25.99896240234375
1965-10-01,-29.60323143005371,-18.252717971801758,-36.41093444824219,-8.976451873779297,-21.74944496154785,-28.597881317138672
1965-11-01,-29.106258392333984,-23.437519073486328,-38.351566314697266,-16.007381439208984,-18.086517333984375,-25.656784057617188
1965-12-01,-33.62625503540039,-19.945680618286133,-28.578327178955078,-13.691984176635742,-24.177274703979492,-14.902641296386719
1966-01-01,-38.1862678527832,-31.75132179260254,-23.66537857055664,-25.25236701965332,-32.562049865722656,-18.369386672973633
1966-02-01,-37.59217071533203,-28.56585121154785,-30.746936798095703,-20.593143463134766,-30.42691421508789,-21.69107437133789
1966-03-01,-34.80550003051758,-20.94927406311035,-23.1713924407959,-17.30099868774414,-29.061477661132812,-23.21898651123047
1966-04-01,-24.85028839111328,-27.77481460571289,-26.09756088256836,-19.447620391845703,-21.994688034057617,-29.749116897583008
1966-05-01,-30.707551956176758,-21.02968978881836,-33.95866775512695,-14.24846076965332,-22.958040237426758,-38.26176071166992
1966-06-01,-23.19601058959961,-11.14504623413086,-41.74592590332031,-11.27305793762207,-16.785676956176758,-30.750221252441406
1966-07-01,-15.200328826904297,-7.793819427490234,-34.72673034667969,1.0552597045898438,-14.346931457519531,-26.307628631591797
1966-08-01,-13.286748886108398,-5.466670989990234,-30.31695556640625,6.178930282592773,-18.372671127319336,-24.95368003845215
1966-09-01,-18.13306427001953,-0.43982696533203125,-36.83232116699219,9.618778228759766,-13.85130500793457,-21.341510772705078
1966-10-01,-34.9876708984375,-2.949146270751953,-41.60970687866211,11.596363067626953,-17.34202766418457,-16.537864685058594
1966-11-01,-31.59705352783203,-4.198060989379883,-33.05767822265625,7.0011444091796875,-14.023624420166016,-13.84145736694336
1966-12-01,-37.43626403808594,-1.777364730834961,-22.542831420898438,12.000085830688477,-16.27528190612793,-11.671855926513672
1967-01-01,-44.235294342041016,-8.103192329406738,-16.911720275878906,7.5235748291015625,-17.87175750732422,-16.410472869873047
1967-02-01,-41.232723236083984,-3.618109703063965,-19.484886169433594,8.313814163208008,-26.40272331237793,-20.715959548950195
1967-03-01,-31.81355857849121,-5.712888717651367,-17.097850799560547,9.430594444274902,-26.98723602294922,-15.940248489379883
1967-04-01,-22.946252822875977,-3.0923728942871094,-28.85017204284668,14.472434043884277,-20.002458572387695,-16.932945251464844
1967-05-01,-26.94641876220703,-11.900899887084961,-41.18374252319336,9.984085083007812,-14.921432495117188,-31.80866241455078
1967-06-01,-21.999277114868164,-1.8123207092285156,-34.89613342285156,11.56292724609375,-13.26258659362793,-22.755224227905273
1967-07-01,-17.51255989074707,-0.4669609069824219,-32.46990966796875,11.522109985351562,-12.903388977050781,-28.072996139526367
1967-08-01,-10.238790512084961,-1.7453765869140625,-35.21125030517578,10.114704132080078,-15.538599014282227,-22.996868133544922
