,vws600-250_cluster1,vws600-250_cluster2,vws600-250_cluster3,vws600-250_cluster4,vws600-250_cluster5,vws600-250_cluster6
1965-01-01,4.082210063934326,23.302600860595703,9.638726234436035,17.769323348999023,7.714766502380371,30.423494338989258
1965-02-01,8.004561424255371,18.223447799682617,17.242212295532227,12.189740180969238,9.297184944152832,28.877138137817383
1965-03-01,5.001856327056885,25.56593132019043,9.173349380493164,15.285741806030273,12.084660530090332,31.54327964782715
1965-04-01,2.838583469390869,19.351221084594727,15.69583511352539,8.583941459655762,23.70843505859375,30.74104881286621
1965-05-01,3.456120014190674,16.078779220581055,19.36347770690918,11.568150520324707,29.913475036621094,15.123194694519043
1965-06-01,12.39830493927002,5.338433265686035,28.275524139404297,3.355131149291992,27.38475227355957,8.670106887817383
1965-07-01,7.637993335723877,3.0917646884918213,20.666410446166992,5.733792781829834,32.19615936279297,11.569741249084473
1965-08-01,8.743521690368652,2.2602884769439697,14.229854583740234,2.0658249855041504,36.63544845581055,8.417305946350098
1965-09-01,4.846834182739258,7.153770923614502,13.559258460998535,4.849140644073486,37.22560119628906,10.365449905395508
1965-10-01,3.478111743927002,13.209795951843262,13.77442741394043,8.06532096862793,29.119478225708008,20.01308822631836
1965-11-01,4.166054725646973,17.61252784729004,5.768733024597168,12.907600402832031,35.715694427490234,27.595802307128906
1965-12-01,3.0863418579101562,17.757734298706055,7.007821083068848,13.17293930053711,18.126296997070312,29.46368408203125
1966-01-01,0.6636208295822144,23.304948806762695,10.31324577331543,22.847745895385742,9.427481651306152,26.338516235351562
1966-02-01,2.4800498485565186,23.22643280029297,9.285207748413086,17.17702293395996,14.146485328674316,31.456928253173828
1966-03-01,1.1680450439453125,21.12598991394043,10.823251724243164,11.100717544555664,16.96307373046875,32.18538284301758
1966-04-01,3.0926640033721924,17.67934226989746,15.034741401672363,12.415366172790527,18.084213256835938,19.84882926940918
1966-05-01,6.145750522613525,13.682761192321777,16.1369686126709,10.786629676818848,29.115461349487305,19.448625564575195
1966-06-01,4.817824840545654,10.414644241333008,17.191253662109375,1.142359733581543,39.608917236328125,12.375129699707031
1966-07-01,5.614984512329102,5.735273838043213,19.886503219604492,4.671377658843994,27.69863510131836,12.046455383300781
1966-08-01,7.904931545257568,3.3287386894226074,23.614273071289062,2.458502769470215,24.966917037963867,8.689096450805664
1966-09-01,2.3529000282287598,7.617985725402832,18.233007431030273,3.917353630065918,28.95033836364746,11.193389892578125
1966-10-01,3.8845157623291016,11.27504825592041,16.22276496887207,5.699005126953125,27.179080963134766,20.10457992553711
1966-11-01,2.761413335800171,13.63841724395752,14.7026948928833,4.877387046813965,18.67107391357422,22.777812957763672
1966-12-01,3.2464466094970703,21.045791625976562,11.144051551818848,8.901214599609375,12.803333282470703,36.84006118774414
