,zgv850_cluster1,zgv850_cluster2,zgv850_cluster3,zgv850_cluster4,zgv850_cluster5,zgv850_cluster6
1965-01-01,-0.06675614736191698,-0.3138450119230482,0.530795515084467,0.11564480316830388,-0.524755099724079,0.20633078363525817
1965-02-01,-0.056162112312751436,-0.2790466613239712,0.5744701548784721,0.09381837609043969,-0.5141055172887342,0.18753983888281395
1965-03-01,-0.06321211084920751,-0.06497742815150155,0.5241603285324674,0.08741510552230479,-0.44244310979185436,0.14224399524520198
1965-04-01,-0.05615796571304004,0.29015226496590507,0.5018619053504046,0.07202389510262151,-0.3532357668054515,-0.009693847931771872
1965-05-01,-0.05683670260607276,0.800370176633199,0.6158015307258158,0.06738332151409429,-0.38936307718013896,-0.265981502322308
1965-06-01,-0.04869290388749036,1.1916336748335097,0.5794317406766555,0.06792844975524805,-0.3143952684155826,-0.4945982651538159
1965-07-01,-0.05215551327693704,1.2345276938544378,0.5557347496016687,0.07767990453558765,-0.2987237326030074,-0.5990893007761025
1965-08-01,-0.043734296517642275,1.0641920566558838,0.5508638104470839,0.06521955993051805,-0.30180594016765727,-0.5282060568591198
1965-09-01,-0.05899841131910432,0.8991449409061008,0.5494027828969875,0.0955864478770121,-0.3736187620409604,-0.45202540824690973
1965-10-01,-0.059704233736904554,0.30953225162294173,0.47230155778532273,0.10623709195701335,-0.3896365597330291,-0.15700387966680718
1965-11-01,-0.05230911528989212,0.04493302355209986,0.44751619340992776,0.08274255282463594,-0.37478017909773464,-0.007383731085373216
1965-12-01,-0.06495068541876742,-0.07076924045880635,0.5099310844886203,0.10868282994419944,-0.49392029129225634,0.07564581960559369
1966-01-01,-0.059824727561130844,-0.229487849606408,0.5149147715889105,0.10489738857519706,-0.5149914581200172,0.16341487087877876
1966-02-01,-0.05946245832764934,-0.19231945276260376,0.41233135872528337,0.10706862783343649,-0.4800392327637508,0.12222039083161028
1966-03-01,-0.04996915930670021,0.025712479319837358,0.5042271954672677,0.07368963467183857,-0.457631791460103,0.08148781386723958
1966-04-01,-0.04241845704284673,0.34087177779939437,0.49554386309215004,0.052867683931757184,-0.39168077296224135,-0.042856614438285784
1966-05-01,-0.05156420160369374,0.7519423299365573,0.4754527651963114,0.06612368727116105,-0.3158902094281953,-0.20276307461252172
1966-06-01,-0.045077518674249896,1.2021093898349338,0.6024526823468569,0.06323241536091918,-0.3683207569451168,-0.4993702154082945
1966-07-01,-0.05653230078840613,1.3031339645385742,0.5738114859877514,0.07296855146683168,-0.29121660980685005,-0.611861415177464
1966-08-01,-0.054838779955339555,1.2229765786064994,0.5523427444345811,0.08265528231951245,-0.2894845399363288,-0.606586894835813
1966-09-01,-0.058031065220182594,0.748065710067749,0.4826268603821763,0.09101987244024035,-0.3162865597626259,-0.370261156894117
1966-10-01,-0.03587907840459158,0.38526445627212524,0.4448285748978623,0.0680337035873188,-0.40916435677429724,-0.15966512232899185
1966-11-01,-0.040707468833106046,0.05985576659440994,0.3650917413354922,0.07267970159774101,-0.3581766270357987,-0.006927430150978057
1966-12-01,-0.05198108835436818,-0.1749726798799303,0.4535902573280976,0.09251764855837107,-0.4567645438786211,0.12450547642018421
1967-01-01,-0.052565776077999234,-0.3188404440879822,0.4893138754267653,0.10455859211803292,-0.5674899343786569,0.19266743916105553
1967-02-01,-0.05949648444040202,-0.17200211683909097,0.5188409771238055,0.10601119612878011,-0.5378586156614895,0.14994778487098265
1967-03-01,-0.05869314864455391,0.03166274478038152,0.5934066506994873,0.08951170931422393,-0.477281181976713,0.05538741769044693
1967-04-01,-0.05915640431660945,0.20996669928232828,0.60311201490274,0.08028148728985986,-0.38157061256211383,-0.010916878315938044
1967-05-01,-0.05496458783589586,0.6242969301011827,0.6231035129362796,0.08167716754465798,-0.44752341919931876,-0.23814536720873358
1967-06-01,-0.054680304116810304,1.1393601364559598,0.5577166791723556,0.08449441004933361,-0.3820381596170623,-0.47633365454922716
1967-07-01,-0.04488391019173775,1.2066593435075548,0.6492852288133958,0.06592531709795457,-0.37962222921437233,-0.578819568377422
1967-08-01,-0.0435487012084391,1.18782639503479,0.6185178621476438,0.07414897993538319,-0.3711567921885129,-0.617165893435957
1967-09-01,-0.05614714267920943,0.9073750178019205,0.5639775585727531,0.08875829483473867,-0.3276178549075949,-0.46887017158140615
1967-10-01,-0.048246415700214366,0.2980085213979085,0.48468569997979816,0.08729456089364526,-0.4257573752567686,-0.16349834431127372
1967-11-01,-0.04883643654023033,-0.043475756214724645,0.4871045841890223,0.07792060494128386,-0.36761811067318095,0.018650160197273315
1967-12-01,-0.0679064191062421,-0.2725653350353241,0.5101467756664052,0.10453298333583605,-0.4587230600159744,0.21497599451417423
1968-01-01,-0.07207405187077788,-0.37002209160063,0.5483722486415831,0.13217855569313453,-0.5741542988810047,0.20846179331162845
1968-02-01,-0.05302149853821177,-0.25696585575739544,0.42387598327228004,0.11340236731927433,-0.5251397038328237,0.16538832620923297
1968-03-01,-0.0654533414198094,-0.028560037414232887,0.5622295396668571,0.10542646326571058,-0.46679662219409285,0.03511298646080685
1968-04-01,-0.050499436666651416,0.25972725616561043,0.5156088401289547,0.07142574084005729,-0.383441345445041,0.004644526438002126
1968-05-01,-0.04853239010781911,0.5922971169153849,0.5482949003452012,0.05827805152769218,-0.3527500043655264,-0.19171879174240142
1968-06-01,-0.0580655890726546,1.0773074626922607,0.5541888605646726,0.06934175799342494,-0.30018623532920047,-0.374877536631971
1968-07-01,-0.04097529761378126,1.1813595559861925,0.578238007401218,0.06415855336227926,-0.2770669347253339,-0.6069749354358657
1968-08-01,-0.045326767721117225,1.1429393291473389,0.5705435862060355,0.060056428205845454,-0.2945619513248575,-0.5323827865133324
1968-09-01,-0.048613225275096594,0.8515275849236382,0.5333835963441544,0.07824788561494649,-0.3312904053720935,-0.4029549748064523
1968-10-01,-0.04725856797433469,0.4018288188510471,0.4528228600485986,0.08991099422345417,-0.44766770354632673,-0.16673212070541688
1968-11-01,-0.04784254080205761,-0.02040438147054778,0.4326927060840511,0.0810577772866067,-0.4234395356013857,0.022987010009796263
1968-12-01,-0.0602471432561262,-0.15581056475639343,0.46425028508450805,0.0997229968643459,-0.49564296829289406,0.16579168687862564
1969-01-01,-0.05724286875915233,-0.22079992625448439,0.4520107968514707,0.10059704478321581,-0.47729419223193464,0.1808285743117811
1969-02-01,-0.05422574328217534,-0.22615737385219997,0.5143417155041414,0.09022750192821724,-0.4736888100361002,0.19889877263800684
1969-03-01,-0.03999557116408795,-0.06966602471139696,0.48223405825991594,0.06839000816106648,-0.422077384488336,0.07130974552119113
1969-04-01,-0.04929156418288059,0.2045081224706438,0.5285305886709389,0.06871742823111138,-0.3756258508254742,-0.026403992608877786
1969-05-01,-0.04904406292763492,0.7002915276421441,0.5309966306726472,0.07330273991937325,-0.3363043378139364,-0.31959550926484254
1969-06-01,-0.050476173199207705,1.0523088110817802,0.573029024761264,0.07568382634479297,-0.34387009924855727,-0.4851500672030161
1969-07-01,-0.0411432642396786,1.2813776069217258,0.638372845509473,0.05086360909412899,-0.29567226253706835,-0.6495586360793515
