,vws_u500-200_cluster1,vws_u500-200_cluster2,vws_u500-200_cluster3,vws_u500-200_cluster4,vws_u500-200_cluster5,vws_u500-200_cluster6
1965-01-01,11.958284378051758,-0.7804889678955078,24.524341583251953,-2.3561363220214844,17.182191848754883,8.406158447265625
1965-02-01,12.816986083984375,0.3633594512939453,22.23663902282715,0.2884063720703125,10.664527893066406,12.08049201965332
1965-03-01,12.160330772399902,-0.14013099670410156,22.37025260925293,1.3654499053955078,13.24878215789795,10.59935188293457
1965-04-01,17.18708038330078,2.5304832458496094,25.620935440063477,4.264181137084961,10.899164199829102,15.204082489013672
1965-05-01,22.696136474609375,8.420822143554688,18.33418846130371,-4.946907043457031,12.522062301635742,13.436162948608398
1965-06-01,22.17472267150879,3.1333675384521484,8.767887115478516,-17.195226669311523,1.7842121124267578,11.86866569519043
1965-07-01,20.977100372314453,-2.333324432373047,7.174320220947266,-15.850957870483398,-3.560272216796875,12.680116653442383
1965-08-01,24.203344345092773,3.6922569274902344,4.849143981933594,-9.356107711791992,-1.3084182739257812,11.738313674926758
1965-09-01,24.359769821166992,2.3756885528564453,11.291852951049805,-13.385652542114258,2.9133968353271484,10.980634689331055
1965-10-01,29.085079193115234,3.949705123901367,19.13912010192871,-0.5833320617675781,9.217605590820312,11.068624496459961
1965-11-01,20.26667594909668,10.93175220489502,18.6307430267334,0.6371002197265625,12.9913330078125,10.89753532409668
1965-12-01,17.183822631835938,5.592155456542969,17.591175079345703,0.211822509765625,16.29578971862793,12.021831512451172
1966-01-01,18.5318603515625,0.22319602966308594,22.016023635864258,4.362174987792969,23.69655990600586,10.511563301086426
1966-02-01,21.75179672241211,3.008228302001953,15.525275230407715,1.4228763580322266,13.984236717224121,10.033988952636719
1966-03-01,18.07398223876953,4.596860885620117,23.05158805847168,2.305814743041992,12.597463607788086,8.89503002166748
1966-04-01,15.126476287841797,6.635168075561523,19.80047035217285,4.884059906005859,12.193741798400879,15.25612735748291
1966-05-01,17.625947952270508,10.086504936218262,19.1522159576416,-8.72435188293457,10.375349044799805,12.827226638793945
1966-06-01,25.524799346923828,5.305837631225586,13.647798538208008,-9.715604782104492,4.718305587768555,14.118810653686523
1966-07-01,25.025890350341797,3.489084243774414,7.050378799438477,-10.872615814208984,-2.558551788330078,13.793862342834473
1966-08-01,27.451509475708008,8.737481117248535,5.950809478759766,-12.520332336425781,-2.832622528076172,12.884664535522461
1966-09-01,21.503982543945312,1.1438827514648438,9.487485885620117,-10.145586013793945,1.2718925476074219,12.892871856689453
1966-10-01,21.15277671813965,5.758794784545898,13.652724266052246,-0.5793266296386719,7.017555236816406,13.265413284301758
1966-11-01,18.997947692871094,10.007730484008789,15.622102737426758,-1.703512191772461,12.950311660766602,12.653264999389648
1966-12-01,16.07341957092285,6.0427141189575195,17.373210906982422,-1.3572311401367188,13.3917818069458,14.291130065917969
1967-01-01,13.563009262084961,2.0262069702148438,27.547258377075195,-1.5347557067871094,11.138419151306152,9.703256607055664
