,mgu850_cluster1,mgu850_cluster2,mgu850_cluster3,mgu850_cluster4,mgu850_cluster5,mgu850_cluster6
1965-01-01,0.10851898,0.22094879,-0.89976346,-0.5113106,-0.39138564,0.69445723
1965-02-01,0.14534378,0.240176,-0.8075386,-0.71172905,-0.3874752,0.7684326
1965-03-01,0.04334259,0.27309036,-0.92192346,-0.7824459,-0.36759645,0.6126606
1965-04-01,0.051163483,-0.190316,-0.9779755,0.32034302,-0.368248,0.8336094
1965-05-01,0.06550255,-0.24539033,-0.8994377,0.97504234,-0.3561905,0.29101372
1965-06-01,0.09450607,-0.47578925,-0.67294884,1.0213181,-0.39692575,0.5188061
1965-07-01,0.07299767,-0.23105125,-0.98481905,1.0750885,-0.39268953,0.3649891
1965-08-01,0.16913338,-0.3529316,-0.94115067,0.82774353,-0.38714942,0.502512
1965-09-01,0.20791359,-0.41321984,-0.9818859,0.9789532,-0.4298401,0.64166415
1965-10-01,0.16815606,-0.1189476,-0.79157066,0.7674549,-0.44548264,0.7664776
1965-11-01,0.112103656,0.015968323,-0.9538601,0.21606064,-0.31643257,0.7133583
1965-12-01,0.25679627,-0.054096602,-0.5973442,-0.38030547,-0.4262554,0.84501535
1966-01-01,0.20153312,0.3804184,-0.008534241,-0.90788424,-0.3252758,0.7368759
1966-02-01,0.15656586,0.47757453,-0.21433449,-0.993552,-0.5576626,0.7040531
1966-03-01,0.15984802,0.15393981,-0.67877924,-0.40930253,-0.37188452,0.60919493
1966-04-01,0.050218962,0.07483635,-0.5858906,0.03905945,-0.22188339,0.7861107
1966-05-01,-0.0170681,0.13654366,-0.35481682,1.1616058,-0.48873442,0.64037627
1966-06-01,0.018380737,-0.30558243,-0.96138537,0.6315144,-0.4959553,0.042998124
1966-07-01,0.06860008,-0.30853614,-0.92954713,1.0693734,-0.45853728,0.302956
1966-08-01,0.13720016,-0.22057076,-0.94037896,0.9157612,-0.4207905,0.11553688
1966-09-01,0.2048153,-0.3364357,-0.89508283,0.96433944,-0.4204628,0.4838108
1966-10-01,0.1779007,-0.5330456,-0.95088196,0.8937702,-0.38501358,0.685672
1966-11-01,0.13588715,-0.14015427,-0.5875317,0.51893157,-0.33315355,1.0368782
1966-12-01,0.15722199,0.38796768,-0.4703537,-0.06991272,-0.37385407,0.73195267
1967-01-01,0.17372131,0.18286438,-0.55839044,-0.8415039,-0.37683183,0.680518
1967-02-01,0.13878098,0.31740075,-0.6272911,-1.1977638,-0.38532218,0.64002645
1967-03-01,0.14759788,-0.013061523,-0.8757912,-0.5920246,-0.4976532,0.6550476
1967-04-01,0.07085991,-0.3689949,-0.8539127,0.0829422,-0.46173325,0.6746399
1967-05-01,0.12800522,-0.20800857,-0.89473075,0.50157166,-0.4068741,0.8842815
1967-06-01,0.059757613,-0.5165928,-0.8095028,1.1882938,-0.23347893,0.5459816
1967-07-01,0.10971908,-0.16457824,-1.1673954,1.1641296,-0.2805012,0.5319401
1967-08-01,0.20800857,-0.28376657,-1.2470719,1.0459206,-0.118535236,0.51463354
1967-09-01,0.25437775,-0.49928588,-1.1004536,1.0351448,-0.2609085,0.5972492
1967-10-01,0.18645668,-0.36213723,-0.97179526,0.76933783,-0.3265442,0.72982633
1967-11-01,0.07739105,0.14727135,-0.9074661,0.10677986,-0.2788685,1.0478802
1967-12-01,0.119515225,0.45879477,-0.81701356,-1.3616886,-0.33960572,0.43463022
1968-01-01,0.1881733,0.021516036,-0.48903197,-1.01599,-0.3267502,0.6483959
1968-02-01,0.14149475,0.44125938,-0.5327927,-0.72570765,-0.4583996,0.7596226
1968-03-01,0.13456574,0.24141617,-1.0232842,-0.59989357,-0.41463774,0.65277255
1968-04-01,0.10101547,0.013492966,-0.7413883,-0.3708771,-0.37889975,0.594059
1968-05-01,0.059077837,-0.15571709,-0.6553246,0.030268097,-0.41974372,0.4551174
1968-06-01,0.093357466,-0.29465905,-0.5546738,0.30012894,-0.405521,0.30486983
1968-07-01,0.15681115,-0.3457138,-0.6287033,0.5915066,-0.42229614,0.40260354
1968-08-01,0.12763672,-0.31872788,-0.76144564,0.89783514,-0.30815238,0.67210007
1968-09-01,0.1276371,-0.31143418,-0.8405811,1.1093476,-0.33185655,0.8413097
1968-10-01,0.21005401,-0.3486313,-0.7377418,0.5513916,-0.23302841,0.43761292
1968-11-01,0.15681115,0.21114807,-0.79207915,-0.25454482,-0.12763672,0.6615242
1968-12-01,0.15717582,0.23849869,-0.46715164,-0.6411026,-0.30195236,0.6943451
1969-01-01,0.17448883,0.04345665,-0.23519477,-0.35229492,-0.31348267,0.6415615
1969-02-01,0.15359001,0.15922928,-0.65051806,-0.93845785,-0.30651665,0.8571846
1969-03-01,0.11278725,0.42792892,-0.63326836,-0.599432,-0.37816963,0.84889144
1969-04-01,0.10814361,-0.071652986,-0.7102291,-0.20998383,-0.39608306,0.51749533
1969-05-01,0.10548935,-0.17349358,-0.8571846,0.50090903,-0.34201127,0.4053715
1969-06-01,0.10018196,-0.37253037,-0.61933553,0.79216576,-0.38513604,0.08326378
1969-07-01,0.09985008,-0.24879608,-0.9613468,1.1165955,-0.35826606,0.47038993
1969-08-01,0.1353447,-0.67208064,-1.0456054,0.94077986,-0.31713182,0.47005805
1969-09-01,0.20235404,-0.6899937,-0.7878536,1.0130966,-0.3287422,0.6760613
1969-10-01,0.16719055,-0.5682495,-0.6760613,0.71719515,-0.26173323,0.66577756
1969-11-01,0.16752243,-0.17183495,-0.80941546,0.28528556,-0.3128193,0.6747341
1969-12-01,0.09155693,0.61734545,-0.5085384,-0.88073695,-0.225243,0.5944561
1970-01-01,0.13677827,0.24693298,-0.6426247,-0.722163,-0.3414467,0.69520646
1970-02-01,0.11082039,0.18037415,-0.778072,-0.7970413,-0.30117837,0.8669281
1970-03-01,0.1098217,0.41366273,-0.88323516,-0.5314716,-0.39935264,1.0203464
1970-04-01,0.038604356,0.046923827,-0.86692774,-0.46424752,-0.4259762,0.626651
1970-05-01,0.09018707,-0.29651946,-0.7557747,0.16073951,-0.20067482,0.49253502
1970-06-01,0.09950523,-0.21831283,-0.9261654,0.6945408,-0.23428687,0.1567463
1970-07-01,0.05624199,-0.37272912,-0.7314812,0.8429672,-0.2725582,0.25125962
1970-08-01,0.11082039,-0.27488786,-1.0469697,1.0057033,-0.38005066,0.62432134
1970-09-01,0.15974084,-0.8469604,-0.70585597,0.69920003,-0.5484444,0.9168472
1970-10-01,0.1683937,-0.073214725,-0.92416877,0.9740879,-0.35575676,0.54911005
1970-11-01,0.12113686,0.2539215,-0.38803786,0.15208665,-0.45592767,0.52814406
1970-12-01,0.17172165,0.09018707,-0.45858994,-0.6216591,-0.28686827,0.54611474
1971-01-01,0.16069794,0.18552093,-0.6875385,-0.98084486,-0.19825935,0.50822335
1971-02-01,0.14763299,0.38149413,-0.95765495,-0.62548065,-0.31290358,0.7757267
1971-03-01,0.13391495,0.03037567,-0.89723015,-0.6633686,-0.42852783,0.7966305
1971-04-01,0.10125275,-0.10517235,-0.9922768,-0.17996864,-0.40664405,0.8534626
1971-05-01,0.040501405,-0.2198166,-1.0644604,0.5500309,-0.41317636,0.690152
1971-06-01,0.03886795,-0.4618431,-1.1787777,0.8815521,-0.2841606,0.42036247
1971-07-01,0.02678299,-0.30016556,-1.0157936,0.8132881,-0.34687233,0.0163311
1971-08-01,0.09374046,-0.39227295,-0.7959774,0.8351719,-0.46510926,0.4350601
1971-09-01,0.18127517,-0.25411147,-1.052702,0.94883615,-0.17441598,0.75612944
1971-10-01,0.1028862,-0.22798195,-0.8485634,0.7593956,-0.21883659,0.53435326
1971-11-01,0.094067,-0.12509613,-0.7669079,-0.34327927,-0.39325255,0.5918385
1971-12-01,0.20577164,-0.036581803,-0.41448325,-0.84660375,-0.3919464,0.55427706
1972-01-01,0.13112107,0.10644607,-0.19051285,-0.758609,-0.24359283,0.59621394
1972-02-01,0.11591454,0.1669857,-0.026109695,-0.35262108,-0.38762513,0.7827099
1972-03-01,0.12968674,0.049923707,-0.7428287,-0.5046875,-0.31876487,0.78156245
1972-04-01,0.056235887,-0.21518783,-0.8303383,0.3216343,-0.4223419,0.33999673
1972-05-01,0.056809615,-0.30585366,-0.5511681,0.36524582,-0.25879937,0.96375465
1972-06-01,0.0846405,-0.52132833,-0.79676855,0.80078584,0.017788697,0.59621394
1972-07-01,0.08377953,-0.45906752,-1.1513984,1.0730702,-0.32938117,0.45705873
1972-08-01,0.1477623,-0.48288155,-0.9717884,0.9697796,-0.32421646,0.5339527
1972-09-01,0.21059723,-0.33511925,-0.85357857,0.9818306,-0.33999673,0.64068604
1972-10-01,0.1824791,-0.44041786,-1.011383,0.6346607,-0.32536393,0.91210973
1972-11-01,0.17874947,0.14030266,-0.90436286,0.4909149,-0.42836723,0.7006515
1972-12-01,0.18993911,0.19825974,-0.62060165,-0.5310837,-0.2639641,0.63953817
1973-01-01,0.23031464,0.25834733,-0.558107,-1.2640228,-0.26280707,0.6536732
1973-02-01,0.17170067,0.15768433,-0.64475363,-0.7731308,-0.3590103,0.8495838
1973-03-01,0.15354308,0.20578614,-0.96426356,-0.85085833,-0.30198938,0.811676
1973-04-01,0.14685325,0.14143792,-1.0626968,-0.12869568,-0.22266921,0.7282146
1973-05-01,0.07008209,-0.19495507,-0.85691035,-0.027077103,-0.2175724,0.92508125
1973-06-01,0.019750595,-0.3809906,-1.1984005,0.532304,-0.17106362,0.82792205
1973-07-01,0.08027573,-0.41093484,-0.94515,0.9585293,-0.14589767,0.5135094
1973-08-01,0.109263994,-0.514465,-0.91233903,0.70750886,-0.3637886,0.56607056
1973-09-01,0.1732933,-0.1427124,-0.9034195,0.7020935,-0.29306984,0.76994514
